Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Quimper;47.99;-4.09;09/08/2026;0;SOLEIL;21.9;16.2
Quimper;47.99;-4.09;10/08/2026;0;SOLEIL;21.4;16
Fougères;48.35;-1.2;06/08/2026;0;SOLEIL;24.7;11.1
Fougères;48.35;-1.2;07/08/2026;0;SOLEIL;26.2;11.2
Fougères;48.35;-1.2;08/08/2026;0;SOLEIL;26.6;13.4
Fougères;48.35;-1.2;09/08/2026;6;AVERSES;26;15.7
Fougères;48.35;-1.2;10/08/2026;0;SOLEIL;27.6;15.1
Redon;47.65;-2.08;06/08/2026;0;SOLEIL;24.4;13.5
Redon;47.65;-2.08;07/08/2026;0;SOLEIL;27.9;10.9
Redon;47.65;-2.08;08/08/2026;0;SOLEIL;31;14.2
Redon;47.65;-2.08;09/08/2026;0;SOLEIL;27.9;16.1
Redon;47.65;-2.08;10/08/2026;0;SOLEIL;28;16.2
Rennes;48.11;-1.67;06/08/2026;0;SOLEIL;26.9;13.7
Rennes;48.11;-1.67;07/08/2026;0;SOLEIL;28.6;11.2
Rennes;48.11;-1.67;08/08/2026;0;SOLEIL;31.1;12.6
Rennes;48.11;-1.67;09/08/2026;0;SOLEIL;30;17
Rennes;48.11;-1.67;10/08/2026;0;SOLEIL;31;16.4
Saint-Malo;48.64;-2.02;06/08/2026;0;SOLEIL;22.1;16
Saint-Malo;48.64;-2.02;07/08/2026;0;SOLEIL;23;14.1
Saint-Malo;48.64;-2.02;08/08/2026;0;SOLEIL;28.7;15.5
Saint-Malo;48.64;-2.02;09/08/2026;0;SOLEIL;23.6;16.7
Saint-Malo;48.64;-2.02;10/08/2026;0;SOLEIL;23;17
Lorient;47.74;-3.36;06/08/2026;0;SOLEIL;23.4;12.5
Lorient;47.74;-3.36;07/08/2026;0;SOLEIL;25.5;12
Lorient;47.74;-3.36;08/08/2026;0;SOLEIL;26.4;14.6
Lorient;47.74;-3.36;09/08/2026;0;SOLEIL;26.6;17
Lorient;47.74;-3.36;10/08/2026;0;SOLEIL;27.5;16.6
Pontivy;48.06;-2.96;06/08/2026;0;SOLEIL;25.1;11.4
Pontivy;48.06;-2.96;07/08/2026;0;SOLEIL;26.4;10.1
Pontivy;48.06;-2.96;08/08/2026;0;SOLEIL;29.5;11.6
Pontivy;48.06;-2.96;09/08/2026;0;SOLEIL;28.6;16
Pontivy;48.06;-2.96;10/08/2026;0;SOLEIL;28.6;15
Vannes;47.65;-2.76;06/08/2026;0;SOLEIL;26;12.6
Vannes;47.65;-2.76;07/08/2026;0;SOLEIL;28.1;12.9
Vannes;47.65;-2.76;08/08/2026;0;SOLEIL;29.4;15.1
Vannes;47.65;-2.76;09/08/2026;6;AVERSES;29.1;17.7
Vannes;47.65;-2.76;10/08/2026;0;SOLEIL;30.1;17
