Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Morlaix;48.57;-3.82;30/08/2026;0;SOLEIL;20.2;16.5
Morlaix;48.57;-3.82;31/08/2026;7;PLUIE FAIBLE;20;16.4
Morlaix;48.57;-3.82;01/09/2026;0;SOLEIL;20.6;15.7
Ouessant;48.45;-5.09;28/08/2026;2;NUAGEUX;23.7;12.6
Ouessant;48.45;-5.09;29/08/2026;2;NUAGEUX;23.2;15.6
Ouessant;48.45;-5.09;30/08/2026;5;SOLEIL VOILÉ;22;16.1
Ouessant;48.45;-5.09;31/08/2026;6;AVERSES;20.6;14.6
Ouessant;48.45;-5.09;01/09/2026;6;AVERSES;21.1;12.1
Quimper;47.99;-4.09;28/08/2026;2;NUAGEUX;21.6;15.1
Quimper;47.99;-4.09;29/08/2026;0;SOLEIL;21.7;17
Quimper;47.99;-4.09;30/08/2026;0;SOLEIL;20.6;16.5
Quimper;47.99;-4.09;31/08/2026;7;PLUIE FAIBLE;20.6;16
Quimper;47.99;-4.09;01/09/2026;7;PLUIE FAIBLE;20.6;15.1
Fougères;48.35;-1.2;28/08/2026;2;NUAGEUX;23.1;12.4
Fougères;48.35;-1.2;29/08/2026;6;AVERSES;23.2;16.1
Fougères;48.35;-1.2;30/08/2026;6;AVERSES;22.1;15.7
Fougères;48.35;-1.2;31/08/2026;6;AVERSES;21.7;14.7
Fougères;48.35;-1.2;01/09/2026;6;AVERSES;21.6;12.4
Redon;47.65;-2.08;28/08/2026;2;NUAGEUX;23.2;13.7
Redon;47.65;-2.08;29/08/2026;6;AVERSES;24.1;16
Redon;47.65;-2.08;30/08/2026;5;SOLEIL VOILÉ;23.7;15.9
Redon;47.65;-2.08;31/08/2026;6;AVERSES;22.4;14
Redon;47.65;-2.08;01/09/2026;6;AVERSES;22.2;12.9
Rennes;48.11;-1.67;28/08/2026;2;NUAGEUX;23.9;14.6
Rennes;48.11;-1.67;29/08/2026;6;AVERSES;23.6;16.7
Rennes;48.11;-1.67;30/08/2026;6;AVERSES;24.2;14.7
Rennes;48.11;-1.67;31/08/2026;6;AVERSES;24;15.1
Rennes;48.11;-1.67;01/09/2026;0;SOLEIL;23.6;12.7
Saint-Malo;48.64;-2.02;28/08/2026;5;SOLEIL VOILÉ;23.9;15.6
Saint-Malo;48.64;-2.02;29/08/2026;6;AVERSES;25.1;16.6
Saint-Malo;48.64;-2.02;30/08/2026;5;SOLEIL VOILÉ;23.1;16.1
Saint-Malo;48.64;-2.02;31/08/2026;6;AVERSES;21.5;16
Saint-Malo;48.64;-2.02;01/09/2026;7;PLUIE FAIBLE;21.4;14.6
Lorient;47.74;-3.36;28/08/2026;2;NUAGEUX;22.6;15
Lorient;47.74;-3.36;29/08/2026;6;AVERSES;23.6;15.9
Lorient;47.74;-3.36;30/08/2026;6;AVERSES;21.7;16.9
Lorient;47.74;-3.36;31/08/2026;6;AVERSES;21.7;16
Lorient;47.74;-3.36;01/09/2026;6;AVERSES;21.7;13.1
Pontivy;48.06;-2.96;28/08/2026;2;NUAGEUX;24;12.9
Pontivy;48.06;-2.96;29/08/2026;6;AVERSES;24.6;14.1
Pontivy;48.06;-2.96;30/08/2026;6;AVERSES;22.5;15.6
Pontivy;48.06;-2.96;31/08/2026;6;AVERSES;22.5;14.1
Pontivy;48.06;-2.96;01/09/2026;6;AVERSES;22.5;12
Vannes;47.65;-2.76;28/08/2026;6;AVERSES;23;14.9
Vannes;47.65;-2.76;29/08/2026;6;AVERSES;24.1;16.9
Vannes;47.65;-2.76;30/08/2026;6;AVERSES;22.4;16.9
Vannes;47.65;-2.76;31/08/2026;6;AVERSES;23.9;16
Vannes;47.65;-2.76;01/09/2026;6;AVERSES;23.7;13.1
