Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;09/09/2026;20:00;17.4;0;SOLEIL;3;27.4;0
Bourg-en-Bresse;46.2;5.22;09/09/2026;21:00;17.2;0;SOLEIL;4;26.3;0
Bourg-en-Bresse;46.2;5.22;09/09/2026;22:00;16.6;0;SOLEIL;4;25.6;0
Bourg-en-Bresse;46.2;5.22;09/09/2026;23:00;16.7;0;SOLEIL;4;22.7;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;00:00;16.6;0;SOLEIL;4;23.0;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;01:00;16.6;0;SOLEIL;4;26.3;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;02:00;15.5;0;SOLEIL;4;26.6;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;03:00;15.5;0;SOLEIL;4;27.7;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;04:00;15.5;0;SOLEIL;4;26.3;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;05:00;14.7;0;SOLEIL;4;28.1;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;06:00;14.7;0;SOLEIL;4;30.2;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;07:00;14.7;0;SOLEIL;4;31.0;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;08:00;18.2;0;SOLEIL;5;31.0;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;09:00;18.2;0;SOLEIL;5;31.7;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;10:00;18.2;0;SOLEIL;5;36.0;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;11:00;22.2;0;SOLEIL;5;36.4;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;12:00;22.2;0;SOLEIL;5;41.0;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;13:00;22.2;0;SOLEIL;5;46.1;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;14:00;23.9;0;SOLEIL;4;47.4;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;15:00;23.9;0;SOLEIL;4;45.7;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;16:00;23.9;0;SOLEIL;4;43.6;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;17:00;21.2;0;SOLEIL;3;41.0;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;18:00;21.2;0;SOLEIL;3;39.6;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;19:00;21.2;0;SOLEIL;3;37.4;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;20:00;17.4;0;SOLEIL;2;34.6;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;21:00;17.4;0;SOLEIL;2;29.5;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;22:00;17.4;0;SOLEIL;2;22.0;0
Bourg-en-Bresse;46.2;5.22;10/09/2026;23:00;15.6;0;SOLEIL;2;14.8;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;00:00;15.6;0;SOLEIL;2;10.8;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;01:00;15.6;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;02:00;14.1;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;03:00;14.1;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;04:00;14.1;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;05:00;13.4;0;SOLEIL;1;9.0;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;06:00;13.4;0;SOLEIL;1;7.6;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;07:00;13.4;0;SOLEIL;1;7.2;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;08:00;20.5;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;09:00;20.5;0;SOLEIL;2;6.8;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;10:00;20.5;0;SOLEIL;2;7.9;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;11:00;23.6;0;SOLEIL;3;15.1;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;12:00;23.6;0;SOLEIL;3;29.5;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;13:00;23.6;0;SOLEIL;3;32.8;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;14:00;25.9;0;SOLEIL;4;33.8;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;15:00;25.9;0;SOLEIL;4;37.1;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;16:00;25.9;0;SOLEIL;4;39.2;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;17:00;22.1;0;SOLEIL;3;40.7;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;18:00;22.1;0;SOLEIL;3;41.8;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;19:00;22.1;0;SOLEIL;3;42.5;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;20:00;18.8;0;SOLEIL;5;40.7;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;21:00;17.2;0;SOLEIL;5;35.3;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;22:00;15.7;0;SOLEIL;5;27.4;0
Bourg-en-Bresse;46.2;5.22;11/09/2026;23:00;17.2;0;SOLEIL;2;21.2;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;00:00;17.2;0;SOLEIL;2;17.6;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;01:00;17.2;0;SOLEIL;2;15.1;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;02:00;15.5;0;SOLEIL;5;14.0;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;03:00;15.5;0;SOLEIL;5;14.4;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;04:00;15.5;0;SOLEIL;5;15.8;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;05:00;16.1;0;SOLEIL;2;16.2;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;06:00;16.1;0;SOLEIL;2;13.7;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;07:00;16.1;0;SOLEIL;2;10.4;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;08:00;18.0;0;SOLEIL;5;10.8;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;09:00;19.2;0;SOLEIL;5;18.4;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;10:00;20.4;0;SOLEIL;5;29.5;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;11:00;24.2;0;SOLEIL;3;38.2;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;12:00;24.2;0;SOLEIL;3;42.1;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;13:00;24.2;0;SOLEIL;3;43.9;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;14:00;25.4;0;SOLEIL;5;44.6;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;15:00;26.6;0;SOLEIL;5;44.6;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;16:00;25.4;0;SOLEIL;5;43.6;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;17:00;23;0;SOLEIL;2;41.8;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;18:00;23;0;SOLEIL;2;40.0;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;19:00;23;0;SOLEIL;2;37.8;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;20:00;20.4;0;SOLEIL;5;33.8;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;21:00;19.2;0;SOLEIL;5;27.0;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;22:00;18.0;0;SOLEIL;5;18.4;0
Bourg-en-Bresse;46.2;5.22;12/09/2026;23:00;18;0;SOLEIL;1;12.2;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;00:00;18;0;SOLEIL;1;10.8;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;01:00;18;0;SOLEIL;1;11.9;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;02:00;14.6;0;SOLEIL;5;12.2;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;03:00;14.6;0;SOLEIL;5;10.1;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;04:00;14.6;0;SOLEIL;5;7.6;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;05:00;15.2;0;SOLEIL;1;5.4;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;06:00;15.2;0;SOLEIL;1;4.9;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;07:00;15.2;0;SOLEIL;1;5.2;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;08:00;17.6;0;SOLEIL;5;5.3;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;09:00;19.1;0;SOLEIL;5;9.0;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;10:00;20.6;0;SOLEIL;5;14.0;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;11:00;25.7;0;SOLEIL;2;19.1;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;12:00;25.7;0;SOLEIL;2;24.8;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;13:00;25.7;0;SOLEIL;2;30.6;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;14:00;26.5;0;SOLEIL;5;34.9;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;15:00;28.0;0;SOLEIL;5;36.4;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;16:00;26.5;0;SOLEIL;5;36.4;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;17:00;24;0;SOLEIL;2;35.6;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;18:00;24;0;SOLEIL;2;34.6;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;19:00;24;0;SOLEIL;2;32.8;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;20:00;20.6;0;SOLEIL;5;29.9;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;21:00;19.1;0;SOLEIL;5;24.5;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;22:00;17.6;0;SOLEIL;5;18.0;0
Bourg-en-Bresse;46.2;5.22;13/09/2026;23:00;19.4;0;SOLEIL;2;13.0;0
Vichy;46.12;3.42;09/09/2026;00:00;20.2;2;NUAGEUX;1;11.2;0
Vichy;46.12;3.42;09/09/2026;01:00;19.6;6;AVERSES;3;10.4;0.1
Vichy;46.12;3.42;09/09/2026;02:00;19.6;6;AVERSES;3;14.8;0.1
Vichy;46.12;3.42;09/09/2026;03:00;18.7;6;AVERSES;3;19.8;1.3
Vichy;46.12;3.42;09/09/2026;04:00;16.2;6;AVERSES;4;28.4;3.2
Vichy;46.12;3.42;09/09/2026;05:00;14.6;6;AVERSES;3;33.5;4.5
Vichy;46.12;3.42;09/09/2026;06:00;14.9;6;AVERSES;3;28.1;2.7
Vichy;46.12;3.42;09/09/2026;07:00;14.7;6;AVERSES;3;20.5;0.8
Vichy;46.12;3.42;09/09/2026;08:00;15.9;6;AVERSES;4;29.2;0.1
Vichy;46.12;3.42;09/09/2026;09:00;17.7;6;AVERSES;3;23.4;0.1
Vichy;46.12;3.42;09/09/2026;10:00;18.9;2;NUAGEUX;4;27.4;0
Vichy;46.12;3.42;09/09/2026;11:00;20.6;2;NUAGEUX;4;30.6;0
Vichy;46.12;3.42;09/09/2026;12:00;20.7;2;NUAGEUX;4;33.5;0
Vichy;46.12;3.42;09/09/2026;13:00;23.1;2;NUAGEUX;4;33.1;0
Vichy;46.12;3.42;09/09/2026;14:00;22.4;5;SOLEIL VOILÉ;4;31.0;0
Vichy;46.12;3.42;09/09/2026;15:00;21.1;5;SOLEIL VOILÉ;4;28.1;0
Vichy;46.12;3.42;09/09/2026;16:00;21.1;5;SOLEIL VOILÉ;4;26.3;0
Vichy;46.12;3.42;09/09/2026;17:00;21.4;0;SOLEIL;3;29.5;0
Vichy;46.12;3.42;09/09/2026;18:00;19.6;0;SOLEIL;3;29.2;0
Vichy;46.12;3.42;09/09/2026;19:00;18.6;0;SOLEIL;3;24.8;0
Vichy;46.12;3.42;09/09/2026;20:00;15.9;0;SOLEIL;3;21.2;0
Vichy;46.12;3.42;09/09/2026;21:00;15.7;0;SOLEIL;3;16.2;0
Vichy;46.12;3.42;09/09/2026;22:00;14.6;0;SOLEIL;3;13.3;0
Vichy;46.12;3.42;09/09/2026;23:00;13.7;0;SOLEIL;3;13.7;0
Vichy;46.12;3.42;10/09/2026;00:00;14;0;SOLEIL;3;13.3;0
Vichy;46.12;3.42;10/09/2026;01:00;14;0;SOLEIL;3;11.9;0
Vichy;46.12;3.42;10/09/2026;02:00;11.1;0;SOLEIL;3;16.6;0
Vichy;46.12;3.42;10/09/2026;03:00;11.1;0;SOLEIL;3;16.2;0
Vichy;46.12;3.42;10/09/2026;04:00;11.1;0;SOLEIL;3;15.1;0
Vichy;46.12;3.42;10/09/2026;05:00;10.9;0;SOLEIL;3;16.9;0
Vichy;46.12;3.42;10/09/2026;06:00;10.9;0;SOLEIL;3;21.6;0
Vichy;46.12;3.42;10/09/2026;07:00;10.9;0;SOLEIL;3;21.6;0
Vichy;46.12;3.42;10/09/2026;08:00;18.4;0;SOLEIL;5;19.8;0
Vichy;46.12;3.42;10/09/2026;09:00;18.4;0;SOLEIL;5;23.8;0
Vichy;46.12;3.42;10/09/2026;10:00;18.4;0;SOLEIL;5;28.8;0
Vichy;46.12;3.42;10/09/2026;11:00;22.1;0;SOLEIL;5;34.6;0
Vichy;46.12;3.42;10/09/2026;12:00;22.1;0;SOLEIL;5;41.7;0
Vichy;46.12;3.42;10/09/2026;13:00;22.1;0;SOLEIL;5;43.4;0
Vichy;46.12;3.42;10/09/2026;14:00;23.4;0;SOLEIL;5;42.3;0
Vichy;46.12;3.42;10/09/2026;15:00;23.4;0;SOLEIL;5;38.5;0
Vichy;46.12;3.42;10/09/2026;16:00;23.4;0;SOLEIL;5;37.4;0
Vichy;46.12;3.42;10/09/2026;17:00;19.1;0;SOLEIL;3;36.0;0
Vichy;46.12;3.42;10/09/2026;18:00;19.1;0;SOLEIL;3;34.2;0
Vichy;46.12;3.42;10/09/2026;19:00;19.1;0;SOLEIL;3;32.0;0
Vichy;46.12;3.42;10/09/2026;20:00;13.9;0;SOLEIL;1;27.7;0
Vichy;46.12;3.42;10/09/2026;21:00;13.9;0;SOLEIL;1;18.0;0
Vichy;46.12;3.42;10/09/2026;22:00;13.9;0;SOLEIL;1;11.9;0
Vichy;46.12;3.42;10/09/2026;23:00;11.9;0;SOLEIL;1;6.1;0
Vichy;46.12;3.42;11/09/2026;00:00;11.9;0;SOLEIL;1;4.0;0
Vichy;46.12;3.42;11/09/2026;01:00;11.9;0;SOLEIL;1;2.2;0
Vichy;46.12;3.42;11/09/2026;02:00;10.7;0;SOLEIL;1;2.5;0
Vichy;46.12;3.42;11/09/2026;03:00;10.7;0;SOLEIL;1;3.6;0
Vichy;46.12;3.42;11/09/2026;04:00;10.7;0;SOLEIL;1;4.3;0
Vichy;46.12;3.42;11/09/2026;05:00;10.6;0;SOLEIL;1;4.3;0
Vichy;46.12;3.42;11/09/2026;06:00;10.6;0;SOLEIL;1;3.2;0
Vichy;46.12;3.42;11/09/2026;07:00;10.6;0;SOLEIL;1;4.7;0
Vichy;46.12;3.42;11/09/2026;08:00;18.6;0;SOLEIL;2;4.7;0
Vichy;46.12;3.42;11/09/2026;09:00;18.6;0;SOLEIL;2;4.7;0
Vichy;46.12;3.42;11/09/2026;10:00;18.6;0;SOLEIL;2;7.9;0
Vichy;46.12;3.42;11/09/2026;11:00;22.6;0;SOLEIL;3;13.3;0
Vichy;46.12;3.42;11/09/2026;12:00;22.6;0;SOLEIL;3;20.5;0
Vichy;46.12;3.42;11/09/2026;13:00;22.6;0;SOLEIL;3;23.0;0
Vichy;46.12;3.42;11/09/2026;14:00;23.6;0;SOLEIL;3;27.7;0
Vichy;46.12;3.42;11/09/2026;15:00;23.6;0;SOLEIL;3;29.9;0
Vichy;46.12;3.42;11/09/2026;16:00;23.6;0;SOLEIL;3;31.3;0
Vichy;46.12;3.42;11/09/2026;17:00;20.7;0;SOLEIL;2;31.0;0
Vichy;46.12;3.42;11/09/2026;18:00;20.7;0;SOLEIL;2;29.2;0
Vichy;46.12;3.42;11/09/2026;19:00;20.7;0;SOLEIL;2;26.3;0
Vichy;46.12;3.42;11/09/2026;20:00;16.1;0;SOLEIL;5;22.7;0
Vichy;46.12;3.42;11/09/2026;21:00;14.5;0;SOLEIL;5;18.7;0
Vichy;46.12;3.42;11/09/2026;22:00;12.9;0;SOLEIL;5;14.8;0
Vichy;46.12;3.42;11/09/2026;23:00;14.1;0;SOLEIL;2;11.2;0
Vichy;46.12;3.42;12/09/2026;00:00;14.1;0;SOLEIL;2;9.0;0
Vichy;46.12;3.42;12/09/2026;01:00;14.1;0;SOLEIL;2;7.6;0
Vichy;46.12;3.42;12/09/2026;02:00;11.1;0;SOLEIL;5;6.8;0
Vichy;46.12;3.42;12/09/2026;03:00;11.1;0;SOLEIL;5;7.2;0
Vichy;46.12;3.42;12/09/2026;04:00;11.1;0;SOLEIL;5;7.9;0
Vichy;46.12;3.42;12/09/2026;05:00;12.5;0;SOLEIL;2;8.6;0
Vichy;46.12;3.42;12/09/2026;06:00;12.5;0;SOLEIL;2;8.3;0
Vichy;46.12;3.42;12/09/2026;07:00;12.5;0;SOLEIL;2;7.6;0
Vichy;46.12;3.42;12/09/2026;08:00;14.3;0;SOLEIL;5;9.0;0
Vichy;46.12;3.42;12/09/2026;09:00;15.9;0;SOLEIL;5;13.7;0
Vichy;46.12;3.42;12/09/2026;10:00;17.5;0;SOLEIL;5;20.5;0
Vichy;46.12;3.42;12/09/2026;11:00;23.6;0;SOLEIL;4;27.0;0
Vichy;46.12;3.42;12/09/2026;12:00;23.6;0;SOLEIL;4;33.1;0
Vichy;46.12;3.42;12/09/2026;13:00;23.6;0;SOLEIL;4;39.2;0
Vichy;46.12;3.42;12/09/2026;14:00;24.0;0;SOLEIL;5;42.8;0
Vichy;46.12;3.42;12/09/2026;15:00;25.6;0;SOLEIL;5;42.5;0
Vichy;46.12;3.42;12/09/2026;16:00;24.0;0;SOLEIL;5;40.0;0
Vichy;46.12;3.42;12/09/2026;17:00;21.5;0;SOLEIL;3;36.7;0
Vichy;46.12;3.42;12/09/2026;18:00;21.5;0;SOLEIL;3;33.8;0
Vichy;46.12;3.42;12/09/2026;19:00;21.5;0;SOLEIL;3;30.2;0
Vichy;46.12;3.42;12/09/2026;20:00;17.5;0;SOLEIL;5;25.9;0
Vichy;46.12;3.42;12/09/2026;21:00;15.9;0;SOLEIL;5;20.2;0
Vichy;46.12;3.42;12/09/2026;22:00;14.3;0;SOLEIL;5;13.7;0
Vichy;46.12;3.42;12/09/2026;23:00;13.5;0;SOLEIL;1;8.6;0
Vichy;46.12;3.42;13/09/2026;00:00;13.5;0;SOLEIL;1;6.5;0
Vichy;46.12;3.42;13/09/2026;01:00;13.5;0;SOLEIL;1;5.4;0
Vichy;46.12;3.42;13/09/2026;02:00;11.1;0;SOLEIL;5;5.0;0
Vichy;46.12;3.42;13/09/2026;03:00;11.1;0;SOLEIL;5;4.7;0
Vichy;46.12;3.42;13/09/2026;04:00;11.1;0;SOLEIL;5;4.3;0
Vichy;46.12;3.42;13/09/2026;05:00;12.9;0;SOLEIL;0;4.3;0
Vichy;46.12;3.42;13/09/2026;06:00;12.9;0;SOLEIL;0;3.9;0
Vichy;46.12;3.42;13/09/2026;07:00;12.9;0;SOLEIL;0;3.1;0
Vichy;46.12;3.42;13/09/2026;08:00;14.6;0;SOLEIL;5;2.2;0
Vichy;46.12;3.42;13/09/2026;09:00;16.3;0;SOLEIL;5;6.1;0
Vichy;46.12;3.42;13/09/2026;10:00;18.0;0;SOLEIL;5;11.2;0
Vichy;46.12;3.42;13/09/2026;11:00;24.9;2;NUAGEUX;3;16.6;0
Vichy;46.12;3.42;13/09/2026;12:00;24.9;2;NUAGEUX;3;22.3;0
Vichy;46.12;3.42;13/09/2026;13:00;24.9;2;NUAGEUX;3;28.4;0
Vichy;46.12;3.42;13/09/2026;14:00;25.0;0;SOLEIL;5;32.8;0
Vichy;46.12;3.42;13/09/2026;15:00;26.7;0;SOLEIL;5;34.2;0
Vichy;46.12;3.42;13/09/2026;16:00;25.0;0;SOLEIL;5;33.8;0
Vichy;46.12;3.42;13/09/2026;17:00;22.4;0;SOLEIL;2;32.8;0
Vichy;46.12;3.42;13/09/2026;18:00;22.4;0;SOLEIL;2;31.0;0
Vichy;46.12;3.42;13/09/2026;19:00;22.4;0;SOLEIL;2;28.1;0
Vichy;46.12;3.42;13/09/2026;20:00;18.0;0;SOLEIL;5;24.1;0
Vichy;46.12;3.42;13/09/2026;21:00;16.3;0;SOLEIL;5;18.4;0
Vichy;46.12;3.42;13/09/2026;22:00;14.6;0;SOLEIL;5;11.9;0
Vichy;46.12;3.42;13/09/2026;23:00;14.9;0;SOLEIL;2;6.8;0
Montluçon;46.34;2.6;09/09/2026;00:00;18.1;6;AVERSES;3;14.8;0.1
Montluçon;46.34;2.6;09/09/2026;01:00;16.6;6;AVERSES;4;33.8;1.8
Montluçon;46.34;2.6;09/09/2026;02:00;15.1;6;AVERSES;3;32.4;5.9
Montluçon;46.34;2.6;09/09/2026;03:00;15.5;6;AVERSES;3;20.9;2.8
Montluçon;46.34;2.6;09/09/2026;04:00;14.9;6;AVERSES;3;19.4;0.4
Montluçon;46.34;2.6;09/09/2026;05:00;14.6;2;NUAGEUX;3;20.9;0
Montluçon;46.34;2.6;09/09/2026;06:00;15;2;NUAGEUX;3;24.1;0
Montluçon;46.34;2.6;09/09/2026;07:00;14.6;2;NUAGEUX;3;22.0;0
Montluçon;46.34;2.6;09/09/2026;08:00;15.2;2;NUAGEUX;3;23.4;0
Montluçon;46.34;2.6;09/09/2026;09:00;17;2;NUAGEUX;3;21.6;0
Montluçon;46.34;2.6;09/09/2026;10:00;17.7;2;NUAGEUX;3;23.4;0
Montluçon;46.34;2.6;09/09/2026;11:00;19.5;2;NUAGEUX;4;24.8;0
Montluçon;46.34;2.6;09/09/2026;12:00;19.4;2;NUAGEUX;3;24.5;0
Montluçon;46.34;2.6;09/09/2026;13:00;19.5;2;NUAGEUX;4;27.7;0
Montluçon;46.34;2.6;09/09/2026;14:00;19.4;2;NUAGEUX;4;27.7;0
Montluçon;46.34;2.6;09/09/2026;15:00;20.1;0;SOLEIL;4;25.6;0
Montluçon;46.34;2.6;09/09/2026;16:00;20.2;0;SOLEIL;4;27.7;0
Montluçon;46.34;2.6;09/09/2026;17:00;18.9;0;SOLEIL;4;29.2;0
Montluçon;46.34;2.6;09/09/2026;18:00;18.6;0;SOLEIL;3;31.3;0
Montluçon;46.34;2.6;09/09/2026;19:00;18;0;SOLEIL;3;26.3;0
Montluçon;46.34;2.6;09/09/2026;20:00;16.7;0;SOLEIL;2;22.7;0
Montluçon;46.34;2.6;09/09/2026;21:00;15.9;0;SOLEIL;2;13.3;0
Montluçon;46.34;2.6;09/09/2026;22:00;15.9;0;SOLEIL;2;6.5;0
Montluçon;46.34;2.6;09/09/2026;23:00;15.5;0;SOLEIL;1;5.0;0
Montluçon;46.34;2.6;10/09/2026;00:00;14.9;0;SOLEIL;1;3.6;0
Montluçon;46.34;2.6;10/09/2026;01:00;14.9;0;SOLEIL;1;2.9;0
Montluçon;46.34;2.6;10/09/2026;02:00;12.9;0;SOLEIL;2;6.1;0
Montluçon;46.34;2.6;10/09/2026;03:00;12.9;0;SOLEIL;2;4.7;0
Montluçon;46.34;2.6;10/09/2026;04:00;12.9;0;SOLEIL;2;4.7;0
Montluçon;46.34;2.6;10/09/2026;05:00;11.6;0;SOLEIL;1;2.9;0
Montluçon;46.34;2.6;10/09/2026;06:00;11.6;0;SOLEIL;1;4.7;0
Montluçon;46.34;2.6;10/09/2026;07:00;11.6;0;SOLEIL;1;4.0;0
Montluçon;46.34;2.6;10/09/2026;08:00;16.9;0;SOLEIL;2;2.5;0
Montluçon;46.34;2.6;10/09/2026;09:00;16.9;0;SOLEIL;2;4.0;0
Montluçon;46.34;2.6;10/09/2026;10:00;16.9;0;SOLEIL;2;10.4;0
Montluçon;46.34;2.6;10/09/2026;11:00;22.1;0;SOLEIL;3;19.8;0
Montluçon;46.34;2.6;10/09/2026;12:00;22.1;0;SOLEIL;3;24.8;0
Montluçon;46.34;2.6;10/09/2026;13:00;22.1;0;SOLEIL;3;31.0;0
Montluçon;46.34;2.6;10/09/2026;14:00;23.2;0;SOLEIL;3;32.3;0
Montluçon;46.34;2.6;10/09/2026;15:00;23.2;0;SOLEIL;3;32.4;0
Montluçon;46.34;2.6;10/09/2026;16:00;23.2;0;SOLEIL;3;31.7;0
Montluçon;46.34;2.6;10/09/2026;17:00;21.1;0;SOLEIL;2;31.3;0
Montluçon;46.34;2.6;10/09/2026;18:00;21.1;0;SOLEIL;2;29.9;0
Montluçon;46.34;2.6;10/09/2026;19:00;21.1;0;SOLEIL;2;28.1;0
Montluçon;46.34;2.6;10/09/2026;20:00;15.6;0;SOLEIL;2;22.7;0
Montluçon;46.34;2.6;10/09/2026;21:00;15.6;0;SOLEIL;2;13.7;0
Montluçon;46.34;2.6;10/09/2026;22:00;15.6;0;SOLEIL;2;8.3;0
