Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;15/08/2026;18:00;33.2;2;NUAGEUX;4;48.2;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;19:00;31.9;5;SOLEIL VOILÉ;3;47.5;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;20:00;31.1;5;SOLEIL VOILÉ;2;33.5;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;21:00;30.4;5;SOLEIL VOILÉ;4;19.4;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;22:00;29.9;5;SOLEIL VOILÉ;2;18.7;0
Bourg-en-Bresse;46.2;5.22;15/08/2026;23:00;29.1;5;SOLEIL VOILÉ;2;27.7;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;00:00;28.6;5;SOLEIL VOILÉ;2;27.0;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;01:00;28.6;5;SOLEIL VOILÉ;2;19.1;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;02:00;25.9;0;SOLEIL;1;23.4;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;03:00;25.9;0;SOLEIL;1;19.9;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;04:00;25.9;0;SOLEIL;1;6.5;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;05:00;27.1;5;SOLEIL VOILÉ;1;3.2;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;06:00;27.1;5;SOLEIL VOILÉ;1;5.0;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;07:00;27.1;5;SOLEIL VOILÉ;1;4.3;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;08:00;30.6;5;SOLEIL VOILÉ;2;5.8;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;09:00;30.6;5;SOLEIL VOILÉ;2;19.8;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;10:00;30.6;5;SOLEIL VOILÉ;2;27.0;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;11:00;32.2;10;ORAGEUX;2;34.6;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;12:00;32.2;10;ORAGEUX;2;37.4;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;13:00;32.2;10;ORAGEUX;2;36.7;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;14:00;29.1;10;ORAGEUX;3;36.7;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;15:00;29.1;10;ORAGEUX;3;36.0;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;16:00;29.1;10;ORAGEUX;3;28.8;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;17:00;27.1;10;ORAGEUX;3;28.8;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;18:00;27.1;10;ORAGEUX;3;30.6;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;19:00;27.1;10;ORAGEUX;3;27.7;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;20:00;24.1;10;ORAGEUX;2;27.7;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;21:00;24.1;10;ORAGEUX;2;24.5;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;22:00;24.1;10;ORAGEUX;2;18.7;0
Bourg-en-Bresse;46.2;5.22;16/08/2026;23:00;23.1;10;ORAGEUX;2;16.9;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;00:00;23.1;10;ORAGEUX;2;13.0;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;01:00;23.1;10;ORAGEUX;2;12.6;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;02:00;22.1;10;ORAGEUX;2;12.6;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;03:00;22.1;10;ORAGEUX;2;8.6;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;04:00;22.1;10;ORAGEUX;2;7.6;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;05:00;21.7;10;ORAGEUX;2;9.7;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;06:00;21.7;10;ORAGEUX;2;12.6;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;07:00;21.7;10;ORAGEUX;2;14.0;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;08:00;23.7;10;ORAGEUX;3;12.2;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;09:00;23.7;10;ORAGEUX;3;18.0;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;10:00;23.7;10;ORAGEUX;3;25.2;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;11:00;26.2;10;ORAGEUX;4;31.3;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;12:00;26.2;10;ORAGEUX;4;34.2;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;13:00;26.2;10;ORAGEUX;4;35.6;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;14:00;24.6;6;AVERSES;4;36.7;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;15:00;24.6;6;AVERSES;4;37.4;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;16:00;24.6;6;AVERSES;4;38.2;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;17:00;25.7;0;SOLEIL;3;37.8;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;18:00;25.7;0;SOLEIL;3;37.4;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;19:00;25.7;0;SOLEIL;3;36.0;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;20:00;23.5;10;ORAGEUX;5;33.1;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;21:00;22.8;10;ORAGEUX;5;26.6;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;22:00;22.1;10;ORAGEUX;5;18.0;0
Bourg-en-Bresse;46.2;5.22;17/08/2026;23:00;20.5;0;SOLEIL;2;11.9;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;00:00;20.5;0;SOLEIL;2;10.1;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;01:00;20.5;0;SOLEIL;2;10.8;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;02:00;20.1;0;SOLEIL;5;11.2;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;03:00;20.1;0;SOLEIL;5;10.8;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;04:00;20.1;0;SOLEIL;5;10.8;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;05:00;20.7;0;SOLEIL;2;10.4;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;06:00;20.7;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;07:00;20.7;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;08:00;22.9;0;SOLEIL;5;8.6;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;09:00;24.3;0;SOLEIL;5;9.7;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;10:00;25.7;0;SOLEIL;5;11.5;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;11:00;29.9;0;SOLEIL;3;14.0;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;12:00;29.9;0;SOLEIL;3;18.4;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;13:00;29.9;0;SOLEIL;3;23.4;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;14:00;31.3;0;SOLEIL;5;27.0;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;15:00;32.7;0;SOLEIL;5;27.4;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;16:00;31.3;0;SOLEIL;5;25.9;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;17:00;30.1;0;SOLEIL;2;24.1;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;18:00;30.1;0;SOLEIL;2;22.3;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;19:00;30.1;0;SOLEIL;2;20.5;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;20:00;25.7;0;SOLEIL;5;17.6;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;21:00;24.3;0;SOLEIL;5;13.0;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;22:00;22.9;0;SOLEIL;5;7.9;0
Bourg-en-Bresse;46.2;5.22;18/08/2026;23:00;22.7;0;SOLEIL;1;4.3;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;00:00;22.7;0;SOLEIL;1;4.5;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;01:00;22.7;0;SOLEIL;1;6.3;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;02:00;19.7;0;SOLEIL;5;7.3;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;03:00;19.7;0;SOLEIL;5;6.5;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;04:00;19.7;0;SOLEIL;5;5.0;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;05:00;21;0;SOLEIL;1;4.0;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;06:00;21;0;SOLEIL;1;3.2;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;07:00;21;0;SOLEIL;1;2.9;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;08:00;22.5;0;SOLEIL;5;3.2;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;09:00;23.8;0;SOLEIL;5;4.3;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;10:00;25.2;0;SOLEIL;5;6.1;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;11:00;30.7;0;SOLEIL;3;8.3;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;12:00;30.7;0;SOLEIL;3;11.2;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;13:00;30.7;0;SOLEIL;3;14.0;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;14:00;30.7;0;SOLEIL;5;16.6;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;15:00;32.1;0;SOLEIL;5;17.6;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;16:00;30.7;0;SOLEIL;5;17.6;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;17:00;29.2;0;SOLEIL;4;17.6;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;18:00;29.2;0;SOLEIL;4;18.0;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;19:00;29.2;0;SOLEIL;4;18.0;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;20:00;25.2;0;SOLEIL;5;16.6;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;21:00;23.8;0;SOLEIL;5;12.2;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;22:00;22.5;0;SOLEIL;5;6.5;0
Bourg-en-Bresse;46.2;5.22;19/08/2026;23:00;23.1;0;SOLEIL;2;2.5;0
Vichy;46.12;3.42;15/08/2026;00:00;25.9;0;SOLEIL;3;14.8;0
Vichy;46.12;3.42;15/08/2026;01:00;24.9;5;SOLEIL VOILÉ;3;13.0;0
Vichy;46.12;3.42;15/08/2026;02:00;24.9;5;SOLEIL VOILÉ;3;10.8;0
Vichy;46.12;3.42;15/08/2026;03:00;23.4;5;SOLEIL VOILÉ;3;13.0;0
Vichy;46.12;3.42;15/08/2026;04:00;23.6;5;SOLEIL VOILÉ;3;12.6;0
Vichy;46.12;3.42;15/08/2026;05:00;24.6;5;SOLEIL VOILÉ;3;11.2;0
Vichy;46.12;3.42;15/08/2026;06:00;25.6;5;SOLEIL VOILÉ;3;11.2;0
Vichy;46.12;3.42;15/08/2026;07:00;27.5;5;SOLEIL VOILÉ;3;13.0;0
Vichy;46.12;3.42;15/08/2026;08:00;30;5;SOLEIL VOILÉ;3;11.5;0
Vichy;46.12;3.42;15/08/2026;09:00;31.2;0;SOLEIL;3;16.9;0
Vichy;46.12;3.42;15/08/2026;10:00;32.6;0;SOLEIL;3;18.7;0
Vichy;46.12;3.42;15/08/2026;11:00;34.1;0;SOLEIL;2;24.1;0
Vichy;46.12;3.42;15/08/2026;12:00;35.1;5;SOLEIL VOILÉ;2;26.3;0
Vichy;46.12;3.42;15/08/2026;13:00;36;5;SOLEIL VOILÉ;2;22.0;0
Vichy;46.12;3.42;15/08/2026;14:00;36.4;5;SOLEIL VOILÉ;3;17.6;0
Vichy;46.12;3.42;15/08/2026;15:00;36;5;SOLEIL VOILÉ;3;11.2;0
Vichy;46.12;3.42;15/08/2026;16:00;35.6;5;SOLEIL VOILÉ;3;13.3;0
Vichy;46.12;3.42;15/08/2026;17:00;34.9;5;SOLEIL VOILÉ;3;14.4;0
Vichy;46.12;3.42;15/08/2026;18:00;34.1;5;SOLEIL VOILÉ;3;21.2;0
Vichy;46.12;3.42;15/08/2026;19:00;31.4;5;SOLEIL VOILÉ;2;24.5;0
Vichy;46.12;3.42;15/08/2026;20:00;28.6;5;SOLEIL VOILÉ;3;42.8;0
Vichy;46.12;3.42;15/08/2026;21:00;27;5;SOLEIL VOILÉ;3;42.1;0
Vichy;46.12;3.42;15/08/2026;22:00;26.6;5;SOLEIL VOILÉ;3;18.4;0
Vichy;46.12;3.42;15/08/2026;23:00;26.2;5;SOLEIL VOILÉ;3;11.5;0
Vichy;46.12;3.42;16/08/2026;00:00;25.1;5;SOLEIL VOILÉ;4;10.4;0
Vichy;46.12;3.42;16/08/2026;01:00;25.1;5;SOLEIL VOILÉ;4;10.8;0
Vichy;46.12;3.42;16/08/2026;02:00;22.6;5;SOLEIL VOILÉ;2;14.4;0
Vichy;46.12;3.42;16/08/2026;03:00;22.6;5;SOLEIL VOILÉ;2;13.5;0
Vichy;46.12;3.42;16/08/2026;04:00;22.6;5;SOLEIL VOILÉ;2;11.0;0
Vichy;46.12;3.42;16/08/2026;05:00;23.7;5;SOLEIL VOILÉ;2;5.9;0
Vichy;46.12;3.42;16/08/2026;06:00;23.7;5;SOLEIL VOILÉ;2;9.4;0
Vichy;46.12;3.42;16/08/2026;07:00;23.7;5;SOLEIL VOILÉ;2;9.0;0
Vichy;46.12;3.42;16/08/2026;08:00;29.1;5;SOLEIL VOILÉ;3;4.7;0
Vichy;46.12;3.42;16/08/2026;09:00;29.1;5;SOLEIL VOILÉ;3;18.7;0
Vichy;46.12;3.42;16/08/2026;10:00;29.1;5;SOLEIL VOILÉ;3;17.6;0
Vichy;46.12;3.42;16/08/2026;11:00;31;10;ORAGEUX;3;21.2;0
Vichy;46.12;3.42;16/08/2026;12:00;31;10;ORAGEUX;3;34.2;0
Vichy;46.12;3.42;16/08/2026;13:00;31;10;ORAGEUX;3;34.9;0
Vichy;46.12;3.42;16/08/2026;14:00;30.1;10;ORAGEUX;4;34.6;0
Vichy;46.12;3.42;16/08/2026;15:00;30.1;10;ORAGEUX;4;31.3;0
Vichy;46.12;3.42;16/08/2026;16:00;30.1;10;ORAGEUX;4;28.1;0
Vichy;46.12;3.42;16/08/2026;17:00;28.7;10;ORAGEUX;3;31.0;0
Vichy;46.12;3.42;16/08/2026;18:00;28.7;10;ORAGEUX;3;26.6;0
Vichy;46.12;3.42;16/08/2026;19:00;28.7;10;ORAGEUX;3;23.4;0
Vichy;46.12;3.42;16/08/2026;20:00;22.6;10;ORAGEUX;2;19.8;0
Vichy;46.12;3.42;16/08/2026;21:00;22.6;10;ORAGEUX;2;9.4;0
Vichy;46.12;3.42;16/08/2026;22:00;22.6;10;ORAGEUX;2;11.9;0
Vichy;46.12;3.42;16/08/2026;23:00;20.1;10;ORAGEUX;2;10.8;0
Vichy;46.12;3.42;17/08/2026;00:00;20.1;10;ORAGEUX;2;14.8;0
Vichy;46.12;3.42;17/08/2026;01:00;20.1;10;ORAGEUX;2;14.4;0
Vichy;46.12;3.42;17/08/2026;02:00;19.6;10;ORAGEUX;2;10.1;0
Vichy;46.12;3.42;17/08/2026;03:00;19.6;10;ORAGEUX;2;10.1;0
Vichy;46.12;3.42;17/08/2026;04:00;19.6;10;ORAGEUX;2;10.4;0
Vichy;46.12;3.42;17/08/2026;05:00;18.7;10;ORAGEUX;1;12.6;0
Vichy;46.12;3.42;17/08/2026;06:00;18.7;10;ORAGEUX;1;10.8;0
Vichy;46.12;3.42;17/08/2026;07:00;18.7;10;ORAGEUX;1;10.8;0
Vichy;46.12;3.42;17/08/2026;08:00;21;10;ORAGEUX;2;6.1;0
Vichy;46.12;3.42;17/08/2026;09:00;21;10;ORAGEUX;2;10.4;0
Vichy;46.12;3.42;17/08/2026;10:00;21;10;ORAGEUX;2;17.3;0
Vichy;46.12;3.42;17/08/2026;11:00;24.5;6;AVERSES;4;22.7;0
Vichy;46.12;3.42;17/08/2026;12:00;24.5;6;AVERSES;4;24.8;0
Vichy;46.12;3.42;17/08/2026;13:00;24.5;6;AVERSES;4;25.2;0
Vichy;46.12;3.42;17/08/2026;14:00;26;6;AVERSES;4;25.6;0
Vichy;46.12;3.42;17/08/2026;15:00;26;6;AVERSES;4;26.6;0
Vichy;46.12;3.42;17/08/2026;16:00;26;6;AVERSES;4;27.7;0
Vichy;46.12;3.42;17/08/2026;17:00;25.9;0;SOLEIL;3;27.7;0
Vichy;46.12;3.42;17/08/2026;18:00;25.9;0;SOLEIL;3;26.3;0
Vichy;46.12;3.42;17/08/2026;19:00;25.9;0;SOLEIL;3;23.8;0
Vichy;46.12;3.42;17/08/2026;20:00;22.3;10;ORAGEUX;5;20.2;0
Vichy;46.12;3.42;17/08/2026;21:00;21.2;10;ORAGEUX;5;15.1;0
Vichy;46.12;3.42;17/08/2026;22:00;20.1;10;ORAGEUX;5;9.0;0
Vichy;46.12;3.42;17/08/2026;23:00;17.9;0;SOLEIL;2;4.7;0
Vichy;46.12;3.42;18/08/2026;00:00;17.9;0;SOLEIL;2;3.6;0
Vichy;46.12;3.42;18/08/2026;01:00;17.9;0;SOLEIL;2;4.7;0
Vichy;46.12;3.42;18/08/2026;02:00;16.5;0;SOLEIL;5;5.0;0
Vichy;46.12;3.42;18/08/2026;03:00;16.5;0;SOLEIL;5;4.3;0
Vichy;46.12;3.42;18/08/2026;04:00;16.5;0;SOLEIL;5;3.6;0
Vichy;46.12;3.42;18/08/2026;05:00;18.6;0;SOLEIL;2;2.9;0
Vichy;46.12;3.42;18/08/2026;06:00;18.6;0;SOLEIL;2;2.5;0
Vichy;46.12;3.42;18/08/2026;07:00;18.6;0;SOLEIL;2;2.5;0
Vichy;46.12;3.42;18/08/2026;08:00;19.8;0;SOLEIL;5;3.6;0
Vichy;46.12;3.42;18/08/2026;09:00;21.5;0;SOLEIL;5;5.8;0
Vichy;46.12;3.42;18/08/2026;10:00;23.1;0;SOLEIL;5;9.0;0
Vichy;46.12;3.42;18/08/2026;11:00;29.2;0;SOLEIL;4;12.2;0
Vichy;46.12;3.42;18/08/2026;12:00;29.2;0;SOLEIL;4;15.5;0
Vichy;46.12;3.42;18/08/2026;13:00;29.2;0;SOLEIL;4;18.4;0
Vichy;46.12;3.42;18/08/2026;14:00;29.7;0;SOLEIL;5;19.8;0
Vichy;46.12;3.42;18/08/2026;15:00;31.4;0;SOLEIL;5;19.1;0
Vichy;46.12;3.42;18/08/2026;16:00;29.7;0;SOLEIL;5;16.9;0
Vichy;46.12;3.42;18/08/2026;17:00;28.1;0;SOLEIL;2;14.4;0
Vichy;46.12;3.42;18/08/2026;18:00;28.1;0;SOLEIL;2;11.5;0
Vichy;46.12;3.42;18/08/2026;19:00;28.1;0;SOLEIL;2;7.9;0
Vichy;46.12;3.42;18/08/2026;20:00;23.1;0;SOLEIL;5;5.8;0
Vichy;46.12;3.42;18/08/2026;21:00;21.5;0;SOLEIL;5;5.8;0
Vichy;46.12;3.42;18/08/2026;22:00;19.8;0;SOLEIL;5;7.2;0
Vichy;46.12;3.42;18/08/2026;23:00;20.1;0;SOLEIL;1;8.3;0
Vichy;46.12;3.42;19/08/2026;00:00;20.1;0;SOLEIL;1;8.2;0
Vichy;46.12;3.42;19/08/2026;01:00;20.1;0;SOLEIL;1;7.9;0
Vichy;46.12;3.42;19/08/2026;02:00;17.5;0;SOLEIL;5;7.7;0
Vichy;46.12;3.42;19/08/2026;03:00;17.5;0;SOLEIL;5;7.6;0
Vichy;46.12;3.42;19/08/2026;04:00;17.5;0;SOLEIL;5;7.6;0
Vichy;46.12;3.42;19/08/2026;05:00;20.1;0;SOLEIL;2;7.6;0
Vichy;46.12;3.42;19/08/2026;06:00;20.1;0;SOLEIL;2;7.6;0
Vichy;46.12;3.42;19/08/2026;07:00;20.1;0;SOLEIL;2;7.6;0
Vichy;46.12;3.42;19/08/2026;08:00;20.5;0;SOLEIL;5;7.6;0
Vichy;46.12;3.42;19/08/2026;09:00;22.0;0;SOLEIL;5;6.8;0
Vichy;46.12;3.42;19/08/2026;10:00;23.5;0;SOLEIL;5;5.8;0
Vichy;46.12;3.42;19/08/2026;11:00;29.9;0;SOLEIL;4;5.8;0
Vichy;46.12;3.42;19/08/2026;12:00;29.9;0;SOLEIL;4;7.9;0
Vichy;46.12;3.42;19/08/2026;13:00;29.9;0;SOLEIL;4;10.8;0
Vichy;46.12;3.42;19/08/2026;14:00;29.6;0;SOLEIL;5;13.0;0
Vichy;46.12;3.42;19/08/2026;15:00;31.1;0;SOLEIL;5;13.3;0
Vichy;46.12;3.42;19/08/2026;16:00;29.6;0;SOLEIL;5;13.3;0
Vichy;46.12;3.42;19/08/2026;17:00;28.4;0;SOLEIL;3;12.6;0
Vichy;46.12;3.42;19/08/2026;18:00;28.4;0;SOLEIL;3;11.9;0
Vichy;46.12;3.42;19/08/2026;19:00;28.4;0;SOLEIL;3;11.2;0
Vichy;46.12;3.42;19/08/2026;20:00;23.5;0;SOLEIL;5;10.1;0
Vichy;46.12;3.42;19/08/2026;21:00;22.0;0;SOLEIL;5;9.0;0
Vichy;46.12;3.42;19/08/2026;22:00;20.5;0;SOLEIL;5;8.3;0
Vichy;46.12;3.42;19/08/2026;23:00;21.2;0;SOLEIL;4;7.6;0
Montluçon;46.34;2.6;15/08/2026;00:00;23.7;5;SOLEIL VOILÉ;2;12.2;0
Montluçon;46.34;2.6;15/08/2026;01:00;24.7;5;SOLEIL VOILÉ;2;6.1;0
Montluçon;46.34;2.6;15/08/2026;02:00;24.1;5;SOLEIL VOILÉ;2;9.4;0
Montluçon;46.34;2.6;15/08/2026;03:00;22.6;5;SOLEIL VOILÉ;2;7.9;0
Montluçon;46.34;2.6;15/08/2026;04:00;22.9;5;SOLEIL VOILÉ;2;8.3;0
Montluçon;46.34;2.6;15/08/2026;05:00;22.5;5;SOLEIL VOILÉ;2;11.2;0
Montluçon;46.34;2.6;15/08/2026;06:00;23.5;5;SOLEIL VOILÉ;2;10.8;0
Montluçon;46.34;2.6;15/08/2026;07:00;26.6;5;SOLEIL VOILÉ;2;10.4;0
Montluçon;46.34;2.6;15/08/2026;08:00;29.4;5;SOLEIL VOILÉ;2;10.8;0
Montluçon;46.34;2.6;15/08/2026;09:00;30.7;5;SOLEIL VOILÉ;3;14.0;0
Montluçon;46.34;2.6;15/08/2026;10:00;35;5;SOLEIL VOILÉ;3;18.0;0
Montluçon;46.34;2.6;15/08/2026;11:00;36.2;5;SOLEIL VOILÉ;2;18.0;0
Montluçon;46.34;2.6;15/08/2026;12:00;35.9;5;SOLEIL VOILÉ;2;16.2;0
Montluçon;46.34;2.6;15/08/2026;13:00;35.6;5;SOLEIL VOILÉ;3;14.8;0
Montluçon;46.34;2.6;15/08/2026;14:00;36.1;5;SOLEIL VOILÉ;2;21.2;0
Montluçon;46.34;2.6;15/08/2026;15:00;35.6;2;NUAGEUX;3;29.5;0
Montluçon;46.34;2.6;15/08/2026;16:00;34.5;10;ORAGEUX;3;67.7;0.2
Montluçon;46.34;2.6;15/08/2026;17:00;34.1;10;ORAGEUX;3;65.2;0.3
Montluçon;46.34;2.6;15/08/2026;18:00;33.1;2;NUAGEUX;4;42.8;0
Montluçon;46.34;2.6;15/08/2026;19:00;31.6;5;SOLEIL VOILÉ;4;39.2;0
Montluçon;46.34;2.6;15/08/2026;20:00;30.1;5;SOLEIL VOILÉ;3;23.8;0
Montluçon;46.34;2.6;15/08/2026;21:00;28.1;5;SOLEIL VOILÉ;2;29.5;0
Montluçon;46.34;2.6;15/08/2026;22:00;26.2;5;SOLEIL VOILÉ;2;23.8;0
Montluçon;46.34;2.6;15/08/2026;23:00;25.5;5;SOLEIL VOILÉ;2;20.5;0
Montluçon;46.34;2.6;16/08/2026;00:00;24.9;5;SOLEIL VOILÉ;2;9.4;0
Montluçon;46.34;2.6;16/08/2026;01:00;24.9;5;SOLEIL VOILÉ;2;7.2;0
Montluçon;46.34;2.6;16/08/2026;02:00;21.4;5;SOLEIL VOILÉ;1;7.6;0
Montluçon;46.34;2.6;16/08/2026;03:00;21.4;5;SOLEIL VOILÉ;1;6.7;0
Montluçon;46.34;2.6;16/08/2026;04:00;21.4;5;SOLEIL VOILÉ;1;11.2;0
Montluçon;46.34;2.6;16/08/2026;05:00;21.5;5;SOLEIL VOILÉ;2;13.9;0
Montluçon;46.34;2.6;16/08/2026;06:00;21.5;5;SOLEIL VOILÉ;2;8.6;0
Montluçon;46.34;2.6;16/08/2026;07:00;21.5;5;SOLEIL VOILÉ;2;7.2;0
Montluçon;46.34;2.6;16/08/2026;08:00;26;5;SOLEIL VOILÉ;2;7.2;0
Montluçon;46.34;2.6;16/08/2026;09:00;26;5;SOLEIL VOILÉ;2;23.0;0
Montluçon;46.34;2.6;16/08/2026;10:00;26;5;SOLEIL VOILÉ;2;29.2;0
Montluçon;46.34;2.6;16/08/2026;11:00;29.2;10;ORAGEUX;3;20.9;0
