Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;08/08/2026;22:00;26.5;0;SOLEIL;2;12.2;0
Bourg-en-Bresse;46.2;5.22;08/08/2026;23:00;25.5;0;SOLEIL;1;6.5;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;00:00;24.6;0;SOLEIL;1;4.3;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;01:00;24.6;0;SOLEIL;1;2.2;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;02:00;23.1;0;SOLEIL;0;6.8;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;03:00;23.1;0;SOLEIL;0;6.8;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;04:00;23.1;0;SOLEIL;0;5.8;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;05:00;23.6;0;SOLEIL;1;6.1;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;06:00;23.6;0;SOLEIL;1;5.8;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;07:00;23.6;0;SOLEIL;1;5.8;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;08:00;29.1;0;SOLEIL;2;6.5;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;09:00;29.1;0;SOLEIL;2;10.8;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;10:00;29.1;0;SOLEIL;2;14.8;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;11:00;34.7;0;SOLEIL;4;20.9;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;12:00;34.7;0;SOLEIL;4;23.0;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;13:00;34.7;0;SOLEIL;4;25.6;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;14:00;35.7;10;ORAGEUX;4;36.7;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;15:00;35.7;10;ORAGEUX;4;48.5;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;16:00;35.7;10;ORAGEUX;4;47.9;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;17:00;32.2;10;ORAGEUX;3;52.8;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;18:00;32.2;10;ORAGEUX;3;33.1;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;19:00;32.2;10;ORAGEUX;3;33.8;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;20:00;27.5;10;ORAGEUX;2;17.3;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;21:00;27.5;10;ORAGEUX;2;7.6;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;22:00;27.5;10;ORAGEUX;2;5.4;0
Bourg-en-Bresse;46.2;5.22;09/08/2026;23:00;25.4;0;SOLEIL;2;5.4;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;00:00;25.4;0;SOLEIL;2;6.5;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;01:00;25.4;0;SOLEIL;2;2.5;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;02:00;23.6;0;SOLEIL;0;4.0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;03:00;23.6;0;SOLEIL;0;3.2;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;04:00;23.6;0;SOLEIL;0;5.0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;05:00;23.5;0;SOLEIL;0;3.6;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;06:00;23.5;0;SOLEIL;0;3.6;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;07:00;23.5;0;SOLEIL;0;6.8;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;08:00;26.7;0;SOLEIL;1;11.2;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;09:00;26.7;0;SOLEIL;1;11.5;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;10:00;26.7;0;SOLEIL;1;21.6;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;11:00;31.5;0;SOLEIL;2;21.2;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;12:00;31.5;0;SOLEIL;2;17.6;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;13:00;31.5;0;SOLEIL;2;15.5;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;14:00;33.7;10;ORAGEUX;1;15.1;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;15:00;33.7;10;ORAGEUX;1;16.2;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;16:00;33.7;10;ORAGEUX;1;15.5;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;17:00;32.1;10;ORAGEUX;2;11.9;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;18:00;32.1;10;ORAGEUX;2;18.0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;19:00;32.1;10;ORAGEUX;2;36.4;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;20:00;27.8;10;ORAGEUX;5;19.8;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;21:00;26.5;10;ORAGEUX;5;18.7;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;22:00;25.1;10;ORAGEUX;5;16.6;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;23:00;25.4;0;SOLEIL;1;14.8;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;00:00;25.4;0;SOLEIL;1;14.8;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;01:00;25.4;0;SOLEIL;1;15.1;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;02:00;22.5;0;SOLEIL;5;14.8;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;03:00;22.5;0;SOLEIL;5;12.6;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;04:00;22.5;0;SOLEIL;5;9.4;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;05:00;24.1;0;SOLEIL;1;6.8;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;06:00;24.1;0;SOLEIL;1;4.3;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;07:00;24.1;0;SOLEIL;1;2.5;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;08:00;25.5;0;SOLEIL;5;3.2;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;09:00;27.0;0;SOLEIL;5;9.0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;10:00;28.5;0;SOLEIL;5;17.6;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;11:00;34;0;SOLEIL;2;25.2;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;12:00;34;0;SOLEIL;2;30.2;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;13:00;34;0;SOLEIL;2;34.2;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;14:00;34.6;0;SOLEIL;5;36.0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;15:00;36.1;0;SOLEIL;5;35.3;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;16:00;34.6;0;SOLEIL;5;32.8;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;17:00;31.2;0;SOLEIL;3;28.8;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;18:00;31.2;0;SOLEIL;3;23.0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;19:00;31.2;0;SOLEIL;3;15.8;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;20:00;28.5;0;SOLEIL;5;10.1;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;21:00;27.0;0;SOLEIL;5;7.2;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;22:00;25.5;0;SOLEIL;5;5.8;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;23:00;25.5;0;SOLEIL;2;5.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;00:00;25.5;0;SOLEIL;2;6.8;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;01:00;25.5;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;02:00;22.6;0;SOLEIL;5;10.8;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;03:00;22.6;0;SOLEIL;5;9.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;04:00;22.6;0;SOLEIL;5;6.8;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;05:00;23.6;0;SOLEIL;1;4.7;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;06:00;23.6;0;SOLEIL;1;4.0;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;07:00;23.6;0;SOLEIL;1;3.6;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;08:00;25.8;0;SOLEIL;5;4.7;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;09:00;27.4;0;SOLEIL;5;7.2;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;10:00;29.0;0;SOLEIL;5;10.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;11:00;34.1;0;SOLEIL;2;14.0;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;12:00;34.1;0;SOLEIL;2;17.3;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;13:00;34.1;0;SOLEIL;2;20.3;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;14:00;35.5;0;SOLEIL;5;22.1;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;15:00;37.1;0;SOLEIL;5;19.4;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;16:00;35.5;0;SOLEIL;5;15.8;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;17:00;34.4;0;SOLEIL;2;13.3;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;18:00;34.4;0;SOLEIL;2;14.0;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;19:00;34.4;0;SOLEIL;2;15.8;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;20:00;29.0;0;SOLEIL;5;16.6;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;21:00;27.4;0;SOLEIL;5;14.8;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;22:00;25.8;0;SOLEIL;5;11.5;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;23:00;26.4;0;SOLEIL;1;8.6;0
Vichy;46.12;3.42;08/08/2026;00:00;20.5;0;SOLEIL;3;8.6;0
Vichy;46.12;3.42;08/08/2026;01:00;20.1;0;SOLEIL;2;11.2;0
Vichy;46.12;3.42;08/08/2026;02:00;18.6;0;SOLEIL;2;13.3;0
Vichy;46.12;3.42;08/08/2026;03:00;17.5;0;SOLEIL;2;12.6;0
Vichy;46.12;3.42;08/08/2026;04:00;16.6;0;SOLEIL;2;10.8;0
Vichy;46.12;3.42;08/08/2026;05:00;16.2;0;SOLEIL;2;10.4;0
Vichy;46.12;3.42;08/08/2026;06:00;18;0;SOLEIL;1;10.1;0
Vichy;46.12;3.42;08/08/2026;07:00;19.6;0;SOLEIL;1;6.8;0
Vichy;46.12;3.42;08/08/2026;08:00;21.7;0;SOLEIL;1;5.8;0
Vichy;46.12;3.42;08/08/2026;09:00;24.9;0;SOLEIL;1;8.6;0
Vichy;46.12;3.42;08/08/2026;10:00;27.2;0;SOLEIL;2;9.7;0
Vichy;46.12;3.42;08/08/2026;11:00;28.6;0;SOLEIL;2;11.2;0
Vichy;46.12;3.42;08/08/2026;12:00;30.6;0;SOLEIL;2;11.5;0
Vichy;46.12;3.42;08/08/2026;13:00;31.2;0;SOLEIL;2;13.0;0
Vichy;46.12;3.42;08/08/2026;14:00;32.2;0;SOLEIL;2;13.3;0
Vichy;46.12;3.42;08/08/2026;15:00;33.6;0;SOLEIL;2;12.6;0
Vichy;46.12;3.42;08/08/2026;16:00;33.6;0;SOLEIL;2;13.0;0
Vichy;46.12;3.42;08/08/2026;17:00;33;0;SOLEIL;2;13.0;0
Vichy;46.12;3.42;08/08/2026;18:00;31.5;0;SOLEIL;2;8.6;0
Vichy;46.12;3.42;08/08/2026;19:00;29.6;0;SOLEIL;2;13.3;0
Vichy;46.12;3.42;08/08/2026;20:00;26.7;0;SOLEIL;2;15.5;0
Vichy;46.12;3.42;08/08/2026;21:00;23.7;0;SOLEIL;1;15.1;0
Vichy;46.12;3.42;08/08/2026;22:00;22.2;0;SOLEIL;1;9.0;0
Vichy;46.12;3.42;08/08/2026;23:00;22;0;SOLEIL;1;8.3;0
Vichy;46.12;3.42;09/08/2026;00:00;22;5;SOLEIL VOILÉ;1;9.0;0
Vichy;46.12;3.42;09/08/2026;01:00;22;5;SOLEIL VOILÉ;1;9.7;0
Vichy;46.12;3.42;09/08/2026;02:00;21.5;0;SOLEIL;2;11.2;0
Vichy;46.12;3.42;09/08/2026;03:00;21.5;0;SOLEIL;2;10.8;0
Vichy;46.12;3.42;09/08/2026;04:00;21.5;0;SOLEIL;2;9.0;0
Vichy;46.12;3.42;09/08/2026;05:00;23.6;0;SOLEIL;2;6.8;0
Vichy;46.12;3.42;09/08/2026;06:00;23.6;0;SOLEIL;2;6.1;0
Vichy;46.12;3.42;09/08/2026;07:00;23.6;0;SOLEIL;2;8.6;0
Vichy;46.12;3.42;09/08/2026;08:00;27;0;SOLEIL;4;9.7;0
Vichy;46.12;3.42;09/08/2026;09:00;27;0;SOLEIL;4;9.4;0
Vichy;46.12;3.42;09/08/2026;10:00;27;0;SOLEIL;4;22.3;0
Vichy;46.12;3.42;09/08/2026;11:00;33.5;0;SOLEIL;3;33.5;0
Vichy;46.12;3.42;09/08/2026;12:00;33.5;0;SOLEIL;3;39.6;0
Vichy;46.12;3.42;09/08/2026;13:00;33.5;0;SOLEIL;3;40.7;0
Vichy;46.12;3.42;09/08/2026;14:00;35.6;5;SOLEIL VOILÉ;3;34.2;0
Vichy;46.12;3.42;09/08/2026;15:00;35.6;5;SOLEIL VOILÉ;3;39.6;0
Vichy;46.12;3.42;09/08/2026;16:00;35.6;5;SOLEIL VOILÉ;3;31.7;0
Vichy;46.12;3.42;09/08/2026;17:00;32.9;5;SOLEIL VOILÉ;3;36.9;0
Vichy;46.12;3.42;09/08/2026;18:00;32.9;5;SOLEIL VOILÉ;3;37.4;0
Vichy;46.12;3.42;09/08/2026;19:00;32.9;5;SOLEIL VOILÉ;3;22.3;0
Vichy;46.12;3.42;09/08/2026;20:00;24.4;10;ORAGEUX;2;10.1;0
Vichy;46.12;3.42;09/08/2026;21:00;24.4;10;ORAGEUX;2;9.0;0
Vichy;46.12;3.42;09/08/2026;22:00;24.4;10;ORAGEUX;2;9.4;0
Vichy;46.12;3.42;09/08/2026;23:00;22.9;10;ORAGEUX;3;6.1;0
Vichy;46.12;3.42;10/08/2026;00:00;22.9;10;ORAGEUX;3;6.1;0
Vichy;46.12;3.42;10/08/2026;01:00;22.9;10;ORAGEUX;3;9.0;0
Vichy;46.12;3.42;10/08/2026;02:00;19.6;10;ORAGEUX;3;10.1;0
Vichy;46.12;3.42;10/08/2026;03:00;19.6;10;ORAGEUX;3;11.9;0
Vichy;46.12;3.42;10/08/2026;04:00;19.6;10;ORAGEUX;3;11.9;0
Vichy;46.12;3.42;10/08/2026;05:00;21.6;0;SOLEIL;2;10.8;0
Vichy;46.12;3.42;10/08/2026;06:00;21.6;0;SOLEIL;2;7.9;0
Vichy;46.12;3.42;10/08/2026;07:00;21.6;0;SOLEIL;2;8.3;0
Vichy;46.12;3.42;10/08/2026;08:00;27.5;0;SOLEIL;2;7.9;0
Vichy;46.12;3.42;10/08/2026;09:00;27.5;0;SOLEIL;2;12.6;0
Vichy;46.12;3.42;10/08/2026;10:00;27.5;0;SOLEIL;2;13.7;0
Vichy;46.12;3.42;10/08/2026;11:00;31.7;0;SOLEIL;2;6.8;0
Vichy;46.12;3.42;10/08/2026;12:00;31.7;0;SOLEIL;2;9.0;0
Vichy;46.12;3.42;10/08/2026;13:00;31.7;0;SOLEIL;2;8.6;0
Vichy;46.12;3.42;10/08/2026;14:00;32.6;10;ORAGEUX;1;8.3;0
Vichy;46.12;3.42;10/08/2026;15:00;32.6;10;ORAGEUX;1;14.0;0
Vichy;46.12;3.42;10/08/2026;16:00;32.6;10;ORAGEUX;1;16.2;0
Vichy;46.12;3.42;10/08/2026;17:00;29.4;0;SOLEIL;2;17.6;0
Vichy;46.12;3.42;10/08/2026;18:00;29.4;0;SOLEIL;2;14.4;0
Vichy;46.12;3.42;10/08/2026;19:00;29.4;0;SOLEIL;2;20.2;0
Vichy;46.12;3.42;10/08/2026;20:00;25.5;10;ORAGEUX;5;19.4;0
Vichy;46.12;3.42;10/08/2026;21:00;23.8;10;ORAGEUX;5;17.3;0
Vichy;46.12;3.42;10/08/2026;22:00;22.0;10;ORAGEUX;5;13.7;0
Vichy;46.12;3.42;10/08/2026;23:00;22.5;0;SOLEIL;1;10.4;0
Vichy;46.12;3.42;11/08/2026;00:00;22.5;0;SOLEIL;1;7.9;0
Vichy;46.12;3.42;11/08/2026;01:00;22.5;0;SOLEIL;1;6.1;0
Vichy;46.12;3.42;11/08/2026;02:00;19.5;0;SOLEIL;5;5.0;0
Vichy;46.12;3.42;11/08/2026;03:00;19.5;0;SOLEIL;5;5.4;0
Vichy;46.12;3.42;11/08/2026;04:00;19.5;0;SOLEIL;5;6.5;0
Vichy;46.12;3.42;11/08/2026;05:00;22.1;0;SOLEIL;1;7.2;0
Vichy;46.12;3.42;11/08/2026;06:00;22.1;0;SOLEIL;1;6.8;0
Vichy;46.12;3.42;11/08/2026;07:00;22.1;0;SOLEIL;1;6.5;0
Vichy;46.12;3.42;11/08/2026;08:00;23.1;0;SOLEIL;5;7.2;0
Vichy;46.12;3.42;11/08/2026;09:00;24.9;0;SOLEIL;5;9.7;0
Vichy;46.12;3.42;11/08/2026;10:00;26.7;0;SOLEIL;5;13.0;0
Vichy;46.12;3.42;11/08/2026;11:00;33.6;0;SOLEIL;3;16.9;0
Vichy;46.12;3.42;11/08/2026;12:00;33.6;0;SOLEIL;3;22.0;0
Vichy;46.12;3.42;11/08/2026;13:00;33.6;0;SOLEIL;3;27.7;0
Vichy;46.12;3.42;11/08/2026;14:00;33.8;0;SOLEIL;5;30.2;0
Vichy;46.12;3.42;11/08/2026;15:00;35.6;0;SOLEIL;5;27.7;0
Vichy;46.12;3.42;11/08/2026;16:00;33.8;0;SOLEIL;5;22.3;0
Vichy;46.12;3.42;11/08/2026;17:00;31.6;0;SOLEIL;3;17.3;0
Vichy;46.12;3.42;11/08/2026;18:00;31.6;0;SOLEIL;3;14.0;0
Vichy;46.12;3.42;11/08/2026;19:00;31.6;0;SOLEIL;3;11.9;0
Vichy;46.12;3.42;11/08/2026;20:00;26.7;0;SOLEIL;5;9.7;0
Vichy;46.12;3.42;11/08/2026;21:00;24.9;0;SOLEIL;5;8.3;0
Vichy;46.12;3.42;11/08/2026;22:00;23.1;0;SOLEIL;5;6.8;0
Vichy;46.12;3.42;11/08/2026;23:00;22.5;0;SOLEIL;2;6.1;0
Vichy;46.12;3.42;12/08/2026;00:00;22.5;0;SOLEIL;2;5.8;0
Vichy;46.12;3.42;12/08/2026;01:00;22.5;0;SOLEIL;2;5.4;0
Vichy;46.12;3.42;12/08/2026;02:00;19.4;0;SOLEIL;5;5.4;0
Vichy;46.12;3.42;12/08/2026;03:00;19.4;0;SOLEIL;5;5.0;0
Vichy;46.12;3.42;12/08/2026;04:00;19.4;0;SOLEIL;5;4.7;0
Vichy;46.12;3.42;12/08/2026;05:00;21.6;0;SOLEIL;1;4.3;0
Vichy;46.12;3.42;12/08/2026;06:00;21.6;0;SOLEIL;1;3.6;0
Vichy;46.12;3.42;12/08/2026;07:00;21.6;0;SOLEIL;1;3.2;0
Vichy;46.12;3.42;12/08/2026;08:00;23.2;0;SOLEIL;5;3.6;0
Vichy;46.12;3.42;12/08/2026;09:00;25.1;0;SOLEIL;5;5.4;0
Vichy;46.12;3.42;12/08/2026;10:00;27.0;0;SOLEIL;5;7.9;0
Vichy;46.12;3.42;12/08/2026;11:00;34.1;0;SOLEIL;2;10.4;0
Vichy;46.12;3.42;12/08/2026;12:00;34.1;0;SOLEIL;2;12.6;0
Vichy;46.12;3.42;12/08/2026;13:00;34.1;0;SOLEIL;2;14.9;0
Vichy;46.12;3.42;12/08/2026;14:00;34.5;0;SOLEIL;5;17.4;0
Vichy;46.12;3.42;12/08/2026;15:00;36.4;0;SOLEIL;5;19.8;0
Vichy;46.12;3.42;12/08/2026;16:00;34.5;0;SOLEIL;5;21.2;0
Vichy;46.12;3.42;12/08/2026;17:00;32.9;0;SOLEIL;2;21.6;0
Vichy;46.12;3.42;12/08/2026;18:00;32.9;0;SOLEIL;2;21.2;0
Vichy;46.12;3.42;12/08/2026;19:00;32.9;0;SOLEIL;2;20.2;0
Vichy;46.12;3.42;12/08/2026;20:00;27.0;0;SOLEIL;5;18.0;0
Vichy;46.12;3.42;12/08/2026;21:00;25.1;0;SOLEIL;5;13.3;0
Vichy;46.12;3.42;12/08/2026;22:00;23.2;0;SOLEIL;5;7.6;0
Vichy;46.12;3.42;12/08/2026;23:00;22.7;0;SOLEIL;1;3.6;0
Montluçon;46.34;2.6;08/08/2026;00:00;19;0;SOLEIL;2;7.2;0
Montluçon;46.34;2.6;08/08/2026;01:00;19.1;0;SOLEIL;2;5.8;0
Montluçon;46.34;2.6;08/08/2026;02:00;17.9;0;SOLEIL;2;6.5;0
Montluçon;46.34;2.6;08/08/2026;03:00;16.5;0;SOLEIL;1;4.3;0
Montluçon;46.34;2.6;08/08/2026;04:00;16.1;0;SOLEIL;1;6.8;0
Montluçon;46.34;2.6;08/08/2026;05:00;15.4;0;SOLEIL;0;7.6;0
Montluçon;46.34;2.6;08/08/2026;06:00;15.6;0;SOLEIL;0;6.5;0
Montluçon;46.34;2.6;08/08/2026;07:00;18.4;0;SOLEIL;1;6.8;0
Montluçon;46.34;2.6;08/08/2026;08:00;21.1;0;SOLEIL;1;6.8;0
Montluçon;46.34;2.6;08/08/2026;09:00;24.1;0;SOLEIL;1;6.8;0
Montluçon;46.34;2.6;08/08/2026;10:00;28.1;0;SOLEIL;1;7.2;0
Montluçon;46.34;2.6;08/08/2026;11:00;30.2;0;SOLEIL;1;6.8;0
Montluçon;46.34;2.6;08/08/2026;12:00;31.6;0;SOLEIL;2;10.4;0
Montluçon;46.34;2.6;08/08/2026;13:00;33.6;0;SOLEIL;1;11.9;0
Montluçon;46.34;2.6;08/08/2026;14:00;35.6;0;SOLEIL;1;14.4;0
Montluçon;46.34;2.6;08/08/2026;15:00;34.5;0;SOLEIL;2;14.4;0
Montluçon;46.34;2.6;08/08/2026;16:00;36.1;0;SOLEIL;2;15.5;0
Montluçon;46.34;2.6;08/08/2026;17:00;34.7;0;SOLEIL;2;15.5;0
Montluçon;46.34;2.6;08/08/2026;18:00;33.1;0;SOLEIL;3;15.8;0
Montluçon;46.34;2.6;08/08/2026;19:00;30.5;5;SOLEIL VOILÉ;2;18.0;0
Montluçon;46.34;2.6;08/08/2026;20:00;28.1;0;SOLEIL;2;18.0;0
Montluçon;46.34;2.6;08/08/2026;21:00;25.9;0;SOLEIL;3;18.7;0
Montluçon;46.34;2.6;08/08/2026;22:00;25.6;5;SOLEIL VOILÉ;2;10.4;0
Montluçon;46.34;2.6;08/08/2026;23:00;24.6;5;SOLEIL VOILÉ;1;9.0;0
Montluçon;46.34;2.6;09/08/2026;00:00;23;5;SOLEIL VOILÉ;1;7.6;0
Montluçon;46.34;2.6;09/08/2026;01:00;23;5;SOLEIL VOILÉ;1;6.8;0
Montluçon;46.34;2.6;09/08/2026;02:00;20.1;5;SOLEIL VOILÉ;2;6.8;0
Montluçon;46.34;2.6;09/08/2026;03:00;20.1;5;SOLEIL VOILÉ;2;7.2;0
Montluçon;46.34;2.6;09/08/2026;04:00;20.1;5;SOLEIL VOILÉ;2;6.5;0
Montluçon;46.34;2.6;09/08/2026;05:00;21;0;SOLEIL;2;7.6;0
Montluçon;46.34;2.6;09/08/2026;06:00;21;0;SOLEIL;2;6.5;0
Montluçon;46.34;2.6;09/08/2026;07:00;21;0;SOLEIL;2;6.5;0
Montluçon;46.34;2.6;09/08/2026;08:00;25.1;0;SOLEIL;3;7.9;0
Montluçon;46.34;2.6;09/08/2026;09:00;25.1;0;SOLEIL;3;8.6;0
Montluçon;46.34;2.6;09/08/2026;10:00;25.1;0;SOLEIL;3;29.9;0
Montluçon;46.34;2.6;09/08/2026;11:00;33.6;10;ORAGEUX;3;35.3;0
Montluçon;46.34;2.6;09/08/2026;12:00;33.6;10;ORAGEUX;3;33.8;0
Montluçon;46.34;2.6;09/08/2026;13:00;33.6;10;ORAGEUX;3;28.8;0
Montluçon;46.34;2.6;09/08/2026;14:00;33.6;10;ORAGEUX;3;26.6;0
Montluçon;46.34;2.6;09/08/2026;15:00;33.6;10;ORAGEUX;3;29.8;0
Montluçon;46.34;2.6;09/08/2026;16:00;33.6;10;ORAGEUX;3;31.0;0
Montluçon;46.34;2.6;09/08/2026;17:00;28.1;10;ORAGEUX;3;29.1;0
Montluçon;46.34;2.6;09/08/2026;18:00;28.1;10;ORAGEUX;3;36.4;0
Montluçon;46.34;2.6;09/08/2026;19:00;28.1;10;ORAGEUX;3;32.0;0
Montluçon;46.34;2.6;09/08/2026;20:00;22.9;10;ORAGEUX;3;18.0;0
Montluçon;46.34;2.6;09/08/2026;21:00;22.9;10;ORAGEUX;3;15.8;0
