Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;25/08/2026;05:00;18.7;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;06:00;18.7;0;SOLEIL;2;2.5;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;07:00;18.7;0;SOLEIL;2;2.9;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;08:00;24.7;0;SOLEIL;2;4.0;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;09:00;24.7;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;10:00;24.7;0;SOLEIL;2;9.0;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;11:00;28.4;0;SOLEIL;2;13.7;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;12:00;28.4;0;SOLEIL;2;13.7;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;13:00;28.4;0;SOLEIL;2;16.6;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;14:00;27.9;5;SOLEIL VOILÉ;2;17.6;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;15:00;27.9;5;SOLEIL VOILÉ;2;23.8;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;16:00;27.9;5;SOLEIL VOILÉ;2;27.0;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;17:00;26.5;0;SOLEIL;1;33.8;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;18:00;26.5;0;SOLEIL;1;28.8;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;19:00;26.5;0;SOLEIL;1;28.8;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;20:00;22.6;0;SOLEIL;1;23.4;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;21:00;22.6;0;SOLEIL;1;18.7;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;22:00;22.6;0;SOLEIL;1;9.4;0
Bourg-en-Bresse;46.2;5.22;25/08/2026;23:00;21.1;0;SOLEIL;1;7.9;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;00:00;21.1;0;SOLEIL;1;6.5;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;01:00;21.1;0;SOLEIL;1;7.2;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;02:00;19.5;0;SOLEIL;1;7.2;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;03:00;19.5;0;SOLEIL;1;8.3;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;04:00;19.5;0;SOLEIL;1;9.4;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;05:00;19.7;0;SOLEIL;1;9.4;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;06:00;19.7;0;SOLEIL;1;9.0;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;07:00;19.7;0;SOLEIL;1;10.8;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;08:00;25;0;SOLEIL;1;10.8;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;09:00;25;0;SOLEIL;1;11.9;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;10:00;25;0;SOLEIL;1;13.7;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;11:00;30.9;0;SOLEIL;2;15.8;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;12:00;30.9;0;SOLEIL;2;18.0;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;13:00;30.9;0;SOLEIL;2;20.9;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;14:00;31.9;5;SOLEIL VOILÉ;6;25.9;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;15:00;31.9;5;SOLEIL VOILÉ;6;36.0;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;16:00;31.9;5;SOLEIL VOILÉ;6;48.2;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;17:00;30;5;SOLEIL VOILÉ;5;56.2;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;18:00;30;5;SOLEIL VOILÉ;5;55.4;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;19:00;30;5;SOLEIL VOILÉ;5;50.4;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;20:00;24.9;0;SOLEIL;5;46.1;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;21:00;23.3;0;SOLEIL;5;45.0;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;22:00;21.8;0;SOLEIL;5;44.6;0
Bourg-en-Bresse;46.2;5.22;26/08/2026;23:00;24.6;0;SOLEIL;3;42.1;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;00:00;24.6;0;SOLEIL;3;35.3;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;01:00;24.6;0;SOLEIL;3;26.6;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;02:00;20.1;10;ORAGEUX;5;19.1;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;03:00;20.1;10;ORAGEUX;5;12.2;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;04:00;20.1;10;ORAGEUX;5;6.8;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;05:00;21.6;2;NUAGEUX;2;7.6;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;06:00;21.6;2;NUAGEUX;2;20.9;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;07:00;21.6;2;NUAGEUX;2;40.7;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;08:00;22.2;10;ORAGEUX;5;54.0;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;09:00;23.3;10;ORAGEUX;5;52.6;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;10:00;24.3;10;ORAGEUX;5;44.3;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;11:00;27.9;10;ORAGEUX;6;40.3;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;12:00;27.9;10;ORAGEUX;6;46.4;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;13:00;27.9;10;ORAGEUX;6;56.5;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;14:00;28.5;10;ORAGEUX;5;64.8;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;15:00;29.6;10;ORAGEUX;5;69.8;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;16:00;28.5;10;ORAGEUX;5;72.7;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;17:00;24.5;10;ORAGEUX;6;72.7;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;18:00;24.5;10;ORAGEUX;6;68.0;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;19:00;24.5;10;ORAGEUX;6;60.1;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;20:00;24.3;10;ORAGEUX;5;52.2;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;21:00;23.3;10;ORAGEUX;5;44.6;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;22:00;22.2;10;ORAGEUX;5;37.1;0
Bourg-en-Bresse;46.2;5.22;27/08/2026;23:00;20.5;10;ORAGEUX;3;32.8;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;00:00;20.5;10;ORAGEUX;3;33.8;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;01:00;20.5;10;ORAGEUX;3;39.4;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;02:00;17.1;10;ORAGEUX;5;43.1;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;03:00;17.1;10;ORAGEUX;5;38.9;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;04:00;17.1;10;ORAGEUX;5;30.2;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;05:00;18;10;ORAGEUX;3;22.3;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;06:00;18;10;ORAGEUX;3;15.8;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;07:00;18;10;ORAGEUX;3;9.7;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;08:00;18.8;10;ORAGEUX;5;6.5;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;09:00;19.6;10;ORAGEUX;5;7.9;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;10:00;20.5;10;ORAGEUX;5;12.2;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;11:00;24;7;PLUIE FAIBLE;4;16.9;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;12:00;24;7;PLUIE FAIBLE;4;22.0;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;13:00;24;7;PLUIE FAIBLE;4;28.1;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;14:00;23.9;10;ORAGEUX;5;32.8;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;15:00;24.7;10;ORAGEUX;5;36.0;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;16:00;23.9;10;ORAGEUX;5;38.2;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;17:00;22.4;6;AVERSES;3;40.0;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;18:00;22.4;6;AVERSES;3;42.5;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;19:00;22.4;6;AVERSES;3;44.3;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;20:00;20.5;10;ORAGEUX;5;43.6;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;21:00;19.6;10;ORAGEUX;5;37.8;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;22:00;18.8;10;ORAGEUX;5;29.5;0
Bourg-en-Bresse;46.2;5.22;28/08/2026;23:00;18.6;0;SOLEIL;3;23.0;0
Vichy;46.12;3.42;24/08/2026;00:00;16.6;5;SOLEIL VOILÉ;2;8.6;0
Vichy;46.12;3.42;24/08/2026;01:00;16.4;5;SOLEIL VOILÉ;2;6.8;0
Vichy;46.12;3.42;24/08/2026;02:00;15.6;5;SOLEIL VOILÉ;1;5.8;0
Vichy;46.12;3.42;24/08/2026;03:00;14.6;5;SOLEIL VOILÉ;1;7.6;0
Vichy;46.12;3.42;24/08/2026;04:00;14.2;5;SOLEIL VOILÉ;1;6.5;0
Vichy;46.12;3.42;24/08/2026;05:00;14.1;5;SOLEIL VOILÉ;1;7.2;0
Vichy;46.12;3.42;24/08/2026;06:00;15.6;0;SOLEIL;1;6.5;0
Vichy;46.12;3.42;24/08/2026;07:00;18.4;0;SOLEIL;1;6.8;0
Vichy;46.12;3.42;24/08/2026;08:00;21.1;0;SOLEIL;0;8.3;0
Vichy;46.12;3.42;24/08/2026;09:00;23.1;0;SOLEIL;1;5.8;0
Vichy;46.12;3.42;24/08/2026;10:00;26.1;0;SOLEIL;3;6.5;0
Vichy;46.12;3.42;24/08/2026;11:00;28.7;0;SOLEIL;4;8.6;0
Vichy;46.12;3.42;24/08/2026;12:00;30.1;0;SOLEIL;5;15.1;0
Vichy;46.12;3.42;24/08/2026;13:00;30.9;0;SOLEIL;5;32.0;0
Vichy;46.12;3.42;24/08/2026;14:00;31.1;0;SOLEIL;5;39.6;0
Vichy;46.12;3.42;24/08/2026;15:00;31.4;5;SOLEIL VOILÉ;5;38.9;0
Vichy;46.12;3.42;24/08/2026;16:00;32.2;5;SOLEIL VOILÉ;6;41.4;0
Vichy;46.12;3.42;24/08/2026;17:00;32.6;5;SOLEIL VOILÉ;6;41.4;0
Vichy;46.12;3.42;24/08/2026;18:00;28.1;10;ORAGEUX;5;43.6;0.2
Vichy;46.12;3.42;24/08/2026;19:00;22.5;0;SOLEIL;5;42.8;1.2
Vichy;46.12;3.42;24/08/2026;20:00;20.1;10;ORAGEUX;4;53.3;0.9
Vichy;46.12;3.42;24/08/2026;21:00;19;10;ORAGEUX;5;42.1;0.1
Vichy;46.12;3.42;24/08/2026;22:00;19.1;6;AVERSES;5;51.8;0.5
Vichy;46.12;3.42;24/08/2026;23:00;19.4;6;AVERSES;5;40.7;0.9
Vichy;46.12;3.42;25/08/2026;00:00;19.6;6;AVERSES;5;28.4;0.2
Vichy;46.12;3.42;25/08/2026;01:00;19.6;6;AVERSES;5;32.8;0.2
Vichy;46.12;3.42;25/08/2026;02:00;18.2;0;SOLEIL;5;15.1;0
Vichy;46.12;3.42;25/08/2026;03:00;18.2;0;SOLEIL;5;22.4;0
Vichy;46.12;3.42;25/08/2026;04:00;18.2;0;SOLEIL;5;24.8;0
Vichy;46.12;3.42;25/08/2026;05:00;17.6;0;SOLEIL;4;21.4;0
Vichy;46.12;3.42;25/08/2026;06:00;17.6;0;SOLEIL;4;20.9;0
Vichy;46.12;3.42;25/08/2026;07:00;17.6;0;SOLEIL;4;20.9;0
Vichy;46.12;3.42;25/08/2026;08:00;23.2;0;SOLEIL;3;18.4;0
Vichy;46.12;3.42;25/08/2026;09:00;23.2;0;SOLEIL;3;19.4;0
Vichy;46.12;3.42;25/08/2026;10:00;23.2;0;SOLEIL;3;21.6;0
Vichy;46.12;3.42;25/08/2026;11:00;26.6;0;SOLEIL;3;22.3;0
Vichy;46.12;3.42;25/08/2026;12:00;26.6;0;SOLEIL;3;20.5;0
Vichy;46.12;3.42;25/08/2026;13:00;26.6;0;SOLEIL;3;18.7;0
Vichy;46.12;3.42;25/08/2026;14:00;27.6;0;SOLEIL;2;17.6;0
Vichy;46.12;3.42;25/08/2026;15:00;27.6;0;SOLEIL;2;22.3;0
Vichy;46.12;3.42;25/08/2026;16:00;27.6;0;SOLEIL;2;19.4;0
Vichy;46.12;3.42;25/08/2026;17:00;26.4;0;SOLEIL;2;18.7;0
Vichy;46.12;3.42;25/08/2026;18:00;26.4;0;SOLEIL;2;18.7;0
Vichy;46.12;3.42;25/08/2026;19:00;26.4;0;SOLEIL;2;18.7;0
Vichy;46.12;3.42;25/08/2026;20:00;21.1;0;SOLEIL;2;13.0;0
Vichy;46.12;3.42;25/08/2026;21:00;21.1;0;SOLEIL;2;5.4;0
Vichy;46.12;3.42;25/08/2026;22:00;21.1;0;SOLEIL;2;10.1;0
Vichy;46.12;3.42;25/08/2026;23:00;19.4;0;SOLEIL;1;5.0;0
Vichy;46.12;3.42;26/08/2026;00:00;19.4;0;SOLEIL;1;16.9;0
Vichy;46.12;3.42;26/08/2026;01:00;19.4;0;SOLEIL;1;16.2;0
Vichy;46.12;3.42;26/08/2026;02:00;18.1;0;SOLEIL;1;6.5;0
Vichy;46.12;3.42;26/08/2026;03:00;18.1;0;SOLEIL;1;7.9;0
Vichy;46.12;3.42;26/08/2026;04:00;18.1;0;SOLEIL;1;5.4;0
Vichy;46.12;3.42;26/08/2026;05:00;18.6;0;SOLEIL;1;5.4;0
Vichy;46.12;3.42;26/08/2026;06:00;18.6;0;SOLEIL;1;4.3;0
Vichy;46.12;3.42;26/08/2026;07:00;18.6;0;SOLEIL;1;4.7;0
Vichy;46.12;3.42;26/08/2026;08:00;25.1;0;SOLEIL;1;5.4;0
Vichy;46.12;3.42;26/08/2026;09:00;25.1;0;SOLEIL;1;7.9;0
Vichy;46.12;3.42;26/08/2026;10:00;25.1;0;SOLEIL;1;11.2;0
Vichy;46.12;3.42;26/08/2026;11:00;29.4;0;SOLEIL;2;13.3;0
Vichy;46.12;3.42;26/08/2026;12:00;29.4;0;SOLEIL;2;13.0;0
Vichy;46.12;3.42;26/08/2026;13:00;29.4;0;SOLEIL;2;11.9;0
Vichy;46.12;3.42;26/08/2026;14:00;31.1;5;SOLEIL VOILÉ;3;12.2;0
Vichy;46.12;3.42;26/08/2026;15:00;31.1;5;SOLEIL VOILÉ;3;16.2;0
Vichy;46.12;3.42;26/08/2026;16:00;31.1;5;SOLEIL VOILÉ;3;21.6;0
Vichy;46.12;3.42;26/08/2026;17:00;30.6;5;SOLEIL VOILÉ;5;24.8;0
Vichy;46.12;3.42;26/08/2026;18:00;30.6;5;SOLEIL VOILÉ;5;24.1;0
Vichy;46.12;3.42;26/08/2026;19:00;30.6;5;SOLEIL VOILÉ;5;21.2;0
Vichy;46.12;3.42;26/08/2026;20:00;23.8;0;SOLEIL;5;19.8;0
Vichy;46.12;3.42;26/08/2026;21:00;22.2;0;SOLEIL;5;21.2;0
Vichy;46.12;3.42;26/08/2026;22:00;20.5;0;SOLEIL;5;24.1;0
Vichy;46.12;3.42;26/08/2026;23:00;21.6;2;NUAGEUX;4;25.9;0
Vichy;46.12;3.42;27/08/2026;00:00;21.6;2;NUAGEUX;4;25.9;0
Vichy;46.12;3.42;27/08/2026;01:00;21.6;2;NUAGEUX;4;24.8;0
Vichy;46.12;3.42;27/08/2026;02:00;19.7;10;ORAGEUX;5;24.1;0
Vichy;46.12;3.42;27/08/2026;03:00;19.7;10;ORAGEUX;5;22.3;0
Vichy;46.12;3.42;27/08/2026;04:00;19.7;10;ORAGEUX;5;20.9;0
Vichy;46.12;3.42;27/08/2026;05:00;21.6;2;NUAGEUX;4;23.8;0
Vichy;46.12;3.42;27/08/2026;06:00;21.6;2;NUAGEUX;4;36.7;0
Vichy;46.12;3.42;27/08/2026;07:00;21.6;2;NUAGEUX;4;54.0;0
Vichy;46.12;3.42;27/08/2026;08:00;21.6;10;ORAGEUX;5;64.1;0
Vichy;46.12;3.42;27/08/2026;09:00;22.6;10;ORAGEUX;5;58.0;0
Vichy;46.12;3.42;27/08/2026;10:00;23.6;10;ORAGEUX;5;44.6;0
Vichy;46.12;3.42;27/08/2026;11:00;27.1;2;NUAGEUX;5;36.4;0
Vichy;46.12;3.42;27/08/2026;12:00;27.1;2;NUAGEUX;5;40.3;0
Vichy;46.12;3.42;27/08/2026;13:00;27.1;2;NUAGEUX;5;50.0;0
Vichy;46.12;3.42;27/08/2026;14:00;27.4;10;ORAGEUX;5;56.2;0
Vichy;46.12;3.42;27/08/2026;15:00;28.4;10;ORAGEUX;5;56.2;0
Vichy;46.12;3.42;27/08/2026;16:00;27.4;10;ORAGEUX;5;53.3;0
Vichy;46.12;3.42;27/08/2026;17:00;23.2;10;ORAGEUX;4;47.9;0
Vichy;46.12;3.42;27/08/2026;18:00;23.2;10;ORAGEUX;4;37.4;0
Vichy;46.12;3.42;27/08/2026;19:00;23.2;10;ORAGEUX;4;24.5;0
Vichy;46.12;3.42;27/08/2026;20:00;23.6;10;ORAGEUX;5;18.4;0
Vichy;46.12;3.42;27/08/2026;21:00;22.6;10;ORAGEUX;5;25.6;0
Vichy;46.12;3.42;27/08/2026;22:00;21.6;10;ORAGEUX;5;40.0;0
Vichy;46.12;3.42;27/08/2026;23:00;19.1;10;ORAGEUX;4;50.4;0
Vichy;46.12;3.42;28/08/2026;00:00;19.1;10;ORAGEUX;4;49.2;0
Vichy;46.12;3.42;28/08/2026;01:00;19.1;10;ORAGEUX;4;45.7;0
Vichy;46.12;3.42;28/08/2026;02:00;16.6;6;AVERSES;5;41.7;0
Vichy;46.12;3.42;28/08/2026;03:00;16.6;6;AVERSES;5;34.2;0
Vichy;46.12;3.42;28/08/2026;04:00;16.6;6;AVERSES;5;26.6;0
Vichy;46.12;3.42;28/08/2026;05:00;17.9;10;ORAGEUX;4;19.8;0
Vichy;46.12;3.42;28/08/2026;06:00;17.9;10;ORAGEUX;4;13.3;0
Vichy;46.12;3.42;28/08/2026;07:00;17.9;10;ORAGEUX;4;7.6;0
Vichy;46.12;3.42;28/08/2026;08:00;18.3;6;AVERSES;5;5.0;0
Vichy;46.12;3.42;28/08/2026;09:00;19.2;6;AVERSES;5;8.6;0
Vichy;46.12;3.42;28/08/2026;10:00;20.1;6;AVERSES;5;15.8;0
Vichy;46.12;3.42;28/08/2026;11:00;23.6;6;AVERSES;5;22.0;0
Vichy;46.12;3.42;28/08/2026;12:00;23.6;6;AVERSES;5;25.2;0
Vichy;46.12;3.42;28/08/2026;13:00;23.6;6;AVERSES;5;27.7;0
Vichy;46.12;3.42;28/08/2026;14:00;23.5;6;AVERSES;5;30.6;0
Vichy;46.12;3.42;28/08/2026;15:00;24.4;6;AVERSES;5;35.3;0
Vichy;46.12;3.42;28/08/2026;16:00;23.5;6;AVERSES;5;40.7;0
Vichy;46.12;3.42;28/08/2026;17:00;21.2;6;AVERSES;3;43.6;0
Vichy;46.12;3.42;28/08/2026;18:00;21.2;6;AVERSES;3;42.1;0
Vichy;46.12;3.42;28/08/2026;19:00;21.2;6;AVERSES;3;38.2;0
Vichy;46.12;3.42;28/08/2026;20:00;20.1;6;AVERSES;5;34.2;0
Vichy;46.12;3.42;28/08/2026;21:00;19.2;6;AVERSES;5;29.5;0
Vichy;46.12;3.42;28/08/2026;22:00;18.3;6;AVERSES;5;24.8;0
Vichy;46.12;3.42;28/08/2026;23:00;18.1;7;PLUIE FAIBLE;3;22.3;0
Montluçon;46.34;2.6;24/08/2026;00:00;19.4;5;SOLEIL VOILÉ;3;20.2;0
Montluçon;46.34;2.6;24/08/2026;01:00;18.1;5;SOLEIL VOILÉ;2;14.0;0
Montluçon;46.34;2.6;24/08/2026;02:00;17.6;5;SOLEIL VOILÉ;2;5.0;0
Montluçon;46.34;2.6;24/08/2026;03:00;16.7;5;SOLEIL VOILÉ;2;5.0;0
Montluçon;46.34;2.6;24/08/2026;04:00;15.6;5;SOLEIL VOILÉ;1;5.0;0
Montluçon;46.34;2.6;24/08/2026;05:00;15.9;10;ORAGEUX;1;7.6;0
Montluçon;46.34;2.6;24/08/2026;06:00;15.6;10;ORAGEUX;1;9.0;0
Montluçon;46.34;2.6;24/08/2026;07:00;17.7;10;ORAGEUX;1;6.5;0
Montluçon;46.34;2.6;24/08/2026;08:00;20.7;10;ORAGEUX;1;6.1;0.5
Montluçon;46.34;2.6;24/08/2026;09:00;24.6;0;SOLEIL;1;4.7;0
Montluçon;46.34;2.6;24/08/2026;10:00;28.1;0;SOLEIL;2;4.3;0
Montluçon;46.34;2.6;24/08/2026;11:00;30.4;0;SOLEIL;2;8.6;0
Montluçon;46.34;2.6;24/08/2026;12:00;32.6;0;SOLEIL;2;22.0;0
Montluçon;46.34;2.6;24/08/2026;13:00;35.7;0;SOLEIL;2;33.1;0
Montluçon;46.34;2.6;24/08/2026;14:00;38.9;10;ORAGEUX;3;32.8;0
Montluçon;46.34;2.6;24/08/2026;15:00;30.5;10;ORAGEUX;3;43.9;0
Montluçon;46.34;2.6;24/08/2026;16:00;27.5;0;SOLEIL;4;51.1;0.9
Montluçon;46.34;2.6;24/08/2026;17:00;24.6;0;SOLEIL;4;61.6;0.9
Montluçon;46.34;2.6;24/08/2026;18:00;21.9;0;SOLEIL;5;28.4;10.8
Montluçon;46.34;2.6;24/08/2026;19:00;20.9;10;ORAGEUX;4;28.8;6.5
Montluçon;46.34;2.6;24/08/2026;20:00;20.4;10;ORAGEUX;3;38.5;1.2
Montluçon;46.34;2.6;24/08/2026;21:00;19.6;10;ORAGEUX;3;25.6;1
Montluçon;46.34;2.6;24/08/2026;22:00;19;5;SOLEIL VOILÉ;3;21.6;0
Montluçon;46.34;2.6;24/08/2026;23:00;18.4;0;SOLEIL;3;15.1;0
Montluçon;46.34;2.6;25/08/2026;00:00;18.2;0;SOLEIL;3;25.9;0
Montluçon;46.34;2.6;25/08/2026;01:00;18.2;0;SOLEIL;3;25.9;0
Montluçon;46.34;2.6;25/08/2026;02:00;17.6;0;SOLEIL;3;25.6;0
Montluçon;46.34;2.6;25/08/2026;03:00;17.6;0;SOLEIL;3;23.2;0
Montluçon;46.34;2.6;25/08/2026;04:00;17.6;0;SOLEIL;3;18.7;0
Montluçon;46.34;2.6;25/08/2026;05:00;17.1;0;SOLEIL;3;15.4;0
Montluçon;46.34;2.6;25/08/2026;06:00;17.1;0;SOLEIL;3;14.0;0
Montluçon;46.34;2.6;25/08/2026;07:00;17.1;0;SOLEIL;3;13.0;0
Montluçon;46.34;2.6;25/08/2026;08:00;23;0;SOLEIL;3;13.0;0
Montluçon;46.34;2.6;25/08/2026;09:00;23;0;SOLEIL;3;13.0;0
Montluçon;46.34;2.6;25/08/2026;10:00;23;0;SOLEIL;3;16.2;0
Montluçon;46.34;2.6;25/08/2026;11:00;27.1;0;SOLEIL;2;19.1;0
Montluçon;46.34;2.6;25/08/2026;12:00;27.1;0;SOLEIL;2;20.9;0
Montluçon;46.34;2.6;25/08/2026;13:00;27.1;0;SOLEIL;2;22.3;0
Montluçon;46.34;2.6;25/08/2026;14:00;28.4;10;ORAGEUX;4;36.4;0
Montluçon;46.34;2.6;25/08/2026;15:00;28.4;10;ORAGEUX;4;38.9;0
Montluçon;46.34;2.6;25/08/2026;16:00;28.4;10;ORAGEUX;4;37.4;0
