Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;09/09/2026;05:00;15.6;0;SOLEIL;4;27.4;0
Angoulême;45.65;0.15;09/09/2026;06:00;15.6;0;SOLEIL;4;18.7;0
Angoulême;45.65;0.15;09/09/2026;07:00;15.6;0;SOLEIL;4;8.3;0
Angoulême;45.65;0.15;09/09/2026;08:00;19.1;0;SOLEIL;3;5.4;0
Angoulême;45.65;0.15;09/09/2026;09:00;19.1;0;SOLEIL;3;8.3;0
Angoulême;45.65;0.15;09/09/2026;10:00;19.1;0;SOLEIL;3;16.2;0
Angoulême;45.65;0.15;09/09/2026;11:00;21.1;0;SOLEIL;4;22.3;0
Angoulême;45.65;0.15;09/09/2026;12:00;21.1;0;SOLEIL;4;25.2;0
Angoulême;45.65;0.15;09/09/2026;13:00;21.1;0;SOLEIL;4;27.7;0
Angoulême;45.65;0.15;09/09/2026;14:00;22.6;0;SOLEIL;4;29.2;0
Angoulême;45.65;0.15;09/09/2026;15:00;22.6;0;SOLEIL;4;30.2;0
Angoulême;45.65;0.15;09/09/2026;16:00;22.6;0;SOLEIL;4;31.0;0
Angoulême;45.65;0.15;09/09/2026;17:00;20.7;0;SOLEIL;4;31.0;0
Angoulême;45.65;0.15;09/09/2026;18:00;20.7;0;SOLEIL;4;32.0;0
Angoulême;45.65;0.15;09/09/2026;19:00;20.7;0;SOLEIL;4;31.7;0
Angoulême;45.65;0.15;09/09/2026;20:00;18.7;6;AVERSES;5;31.0;0
Angoulême;45.65;0.15;09/09/2026;21:00;17.8;6;AVERSES;5;27.0;0
Angoulême;45.65;0.15;09/09/2026;22:00;16.9;6;AVERSES;5;21.2;0
Angoulême;45.65;0.15;09/09/2026;23:00;16.1;0;SOLEIL;2;16.6;0
Angoulême;45.65;0.15;10/09/2026;00:00;16.1;0;SOLEIL;2;13.3;0
Angoulême;45.65;0.15;10/09/2026;01:00;16.1;0;SOLEIL;2;10.8;0
Angoulême;45.65;0.15;10/09/2026;02:00;13.6;2;NUAGEUX;5;8.6;0
Angoulême;45.65;0.15;10/09/2026;03:00;13.6;2;NUAGEUX;5;6.8;0
Angoulême;45.65;0.15;10/09/2026;04:00;13.6;2;NUAGEUX;5;5.4;0
Angoulême;45.65;0.15;10/09/2026;05:00;14.6;2;NUAGEUX;1;4.7;0
Angoulême;45.65;0.15;10/09/2026;06:00;14.6;2;NUAGEUX;1;5.8;0
Angoulême;45.65;0.15;10/09/2026;07:00;14.6;2;NUAGEUX;1;7.6;0
Angoulême;45.65;0.15;10/09/2026;08:00;15.7;2;NUAGEUX;5;9.0;0
Angoulême;45.65;0.15;10/09/2026;09:00;16.7;2;NUAGEUX;5;9.0;0
Angoulême;45.65;0.15;10/09/2026;10:00;17.7;2;NUAGEUX;5;8.3;0
Angoulême;45.65;0.15;10/09/2026;11:00;21;2;NUAGEUX;2;7.9;0
Angoulême;45.65;0.15;10/09/2026;12:00;21;2;NUAGEUX;2;8.6;0
Angoulême;45.65;0.15;10/09/2026;13:00;21;2;NUAGEUX;2;9.7;0
Angoulême;45.65;0.15;10/09/2026;14:00;21.9;2;NUAGEUX;5;11.2;0
Angoulême;45.65;0.15;10/09/2026;15:00;22.9;2;NUAGEUX;5;12.6;0
Angoulême;45.65;0.15;10/09/2026;16:00;21.9;2;NUAGEUX;5;14.0;0
Angoulême;45.65;0.15;10/09/2026;17:00;20.5;2;NUAGEUX;3;15.5;0
Angoulême;45.65;0.15;10/09/2026;18:00;20.5;2;NUAGEUX;3;17.6;0
Angoulême;45.65;0.15;10/09/2026;19:00;20.5;2;NUAGEUX;3;19.8;0
Angoulême;45.65;0.15;10/09/2026;20:00;17.7;2;NUAGEUX;5;21.2;0
Angoulême;45.65;0.15;10/09/2026;21:00;16.7;2;NUAGEUX;5;21.2;0
Angoulême;45.65;0.15;10/09/2026;22:00;15.7;2;NUAGEUX;5;20.5;0
Angoulême;45.65;0.15;10/09/2026;23:00;15.7;0;SOLEIL;2;18.4;0
Angoulême;45.65;0.15;11/09/2026;00:00;15.7;0;SOLEIL;2;14.4;0
Angoulême;45.65;0.15;11/09/2026;01:00;15.7;0;SOLEIL;2;9.4;0
Angoulême;45.65;0.15;11/09/2026;02:00;13.9;0;SOLEIL;5;5.8;0
Angoulême;45.65;0.15;11/09/2026;03:00;13.9;0;SOLEIL;5;4.7;0
Angoulême;45.65;0.15;11/09/2026;04:00;13.9;0;SOLEIL;5;5.4;0
Angoulême;45.65;0.15;11/09/2026;05:00;14.6;0;SOLEIL;2;5.8;0
Angoulême;45.65;0.15;11/09/2026;06:00;14.6;0;SOLEIL;2;5.4;0
Angoulême;45.65;0.15;11/09/2026;07:00;14.6;0;SOLEIL;2;4.7;0
Angoulême;45.65;0.15;11/09/2026;08:00;16.1;0;SOLEIL;5;5.0;0
Angoulême;45.65;0.15;11/09/2026;09:00;17.1;0;SOLEIL;5;6.8;0
Angoulême;45.65;0.15;11/09/2026;10:00;18.2;0;SOLEIL;5;9.7;0
Angoulême;45.65;0.15;11/09/2026;11:00;22.6;7;PLUIE FAIBLE;4;13.0;0
Angoulême;45.65;0.15;11/09/2026;12:00;22.6;7;PLUIE FAIBLE;4;17.7;0
Angoulême;45.65;0.15;11/09/2026;13:00;22.6;7;PLUIE FAIBLE;4;22.0;0
Angoulême;45.65;0.15;11/09/2026;14:00;22.5;0;SOLEIL;5;24.9;0
Angoulême;45.65;0.15;11/09/2026;15:00;23.6;0;SOLEIL;5;27.4;0
Angoulême;45.65;0.15;11/09/2026;16:00;22.5;0;SOLEIL;5;29.2;0
Angoulême;45.65;0.15;11/09/2026;17:00;21.6;2;NUAGEUX;4;30.6;0
Angoulême;45.65;0.15;11/09/2026;18:00;21.6;2;NUAGEUX;4;31.3;0
Angoulême;45.65;0.15;11/09/2026;19:00;21.6;2;NUAGEUX;4;31.7;0
Angoulême;45.65;0.15;11/09/2026;20:00;18.2;0;SOLEIL;5;30.6;0
Angoulême;45.65;0.15;11/09/2026;21:00;17.1;0;SOLEIL;5;27.0;0
Angoulême;45.65;0.15;11/09/2026;22:00;16.1;0;SOLEIL;5;22.3;0
Angoulême;45.65;0.15;11/09/2026;23:00;16.9;0;SOLEIL;2;18.0;0
La Rochelle;46.16;-1.15;07/09/2026;00:00;21.6;0;SOLEIL;3;10.4;0
La Rochelle;46.16;-1.15;07/09/2026;01:00;19.6;0;SOLEIL;3;9.4;0
La Rochelle;46.16;-1.15;07/09/2026;02:00;19.2;2;NUAGEUX;2;7.9;0
La Rochelle;46.16;-1.15;07/09/2026;03:00;19.7;2;NUAGEUX;2;9.0;0
La Rochelle;46.16;-1.15;07/09/2026;04:00;20.1;2;NUAGEUX;2;8.3;0
La Rochelle;46.16;-1.15;07/09/2026;05:00;19.6;2;NUAGEUX;2;10.1;0
La Rochelle;46.16;-1.15;07/09/2026;06:00;19.7;2;NUAGEUX;2;14.8;0
La Rochelle;46.16;-1.15;07/09/2026;07:00;21.2;2;NUAGEUX;2;14.8;0
La Rochelle;46.16;-1.15;07/09/2026;08:00;22.1;2;NUAGEUX;2;9.0;0
La Rochelle;46.16;-1.15;07/09/2026;09:00;23.5;5;SOLEIL VOILÉ;2;6.8;0
La Rochelle;46.16;-1.15;07/09/2026;10:00;24.7;5;SOLEIL VOILÉ;2;6.1;0
La Rochelle;46.16;-1.15;07/09/2026;11:00;26.6;0;SOLEIL;2;10.8;0
La Rochelle;46.16;-1.15;07/09/2026;12:00;28.1;0;SOLEIL;2;14.0;0
La Rochelle;46.16;-1.15;07/09/2026;13:00;29.7;0;SOLEIL;3;16.6;0
La Rochelle;46.16;-1.15;07/09/2026;14:00;31;0;SOLEIL;3;16.9;0
La Rochelle;46.16;-1.15;07/09/2026;15:00;30.7;0;SOLEIL;3;17.6;0
La Rochelle;46.16;-1.15;07/09/2026;16:00;30.7;0;SOLEIL;3;18.7;0
La Rochelle;46.16;-1.15;07/09/2026;17:00;30.6;0;SOLEIL;3;18.4;0
La Rochelle;46.16;-1.15;07/09/2026;18:00;28.7;0;SOLEIL;4;18.0;0
La Rochelle;46.16;-1.15;07/09/2026;19:00;26.6;0;SOLEIL;4;18.7;0
La Rochelle;46.16;-1.15;07/09/2026;20:00;24.5;0;SOLEIL;3;18.7;0
La Rochelle;46.16;-1.15;07/09/2026;21:00;22.5;0;SOLEIL;3;16.9;0
La Rochelle;46.16;-1.15;07/09/2026;22:00;21.4;0;SOLEIL;2;17.3;0
La Rochelle;46.16;-1.15;07/09/2026;23:00;20.6;0;SOLEIL;2;15.1;0
La Rochelle;46.16;-1.15;08/09/2026;00:00;19.6;0;SOLEIL;2;11.2;0
La Rochelle;46.16;-1.15;08/09/2026;01:00;19.6;0;SOLEIL;2;7.2;0
La Rochelle;46.16;-1.15;08/09/2026;02:00;18.9;2;NUAGEUX;2;6.8;0
La Rochelle;46.16;-1.15;08/09/2026;03:00;18.9;2;NUAGEUX;2;7.9;0
La Rochelle;46.16;-1.15;08/09/2026;04:00;18.9;2;NUAGEUX;2;10.4;0
La Rochelle;46.16;-1.15;08/09/2026;05:00;19.2;2;NUAGEUX;2;8.3;0
La Rochelle;46.16;-1.15;08/09/2026;06:00;19.2;2;NUAGEUX;2;6.5;0
La Rochelle;46.16;-1.15;08/09/2026;07:00;19.2;2;NUAGEUX;2;4.7;0
La Rochelle;46.16;-1.15;08/09/2026;08:00;22.6;2;NUAGEUX;3;6.5;0
La Rochelle;46.16;-1.15;08/09/2026;09:00;22.6;2;NUAGEUX;3;13.7;0
La Rochelle;46.16;-1.15;08/09/2026;10:00;22.6;2;NUAGEUX;3;17.6;0
La Rochelle;46.16;-1.15;08/09/2026;11:00;27;2;NUAGEUX;4;21.6;0
La Rochelle;46.16;-1.15;08/09/2026;12:00;27;2;NUAGEUX;4;26.0;0
La Rochelle;46.16;-1.15;08/09/2026;13:00;27;2;NUAGEUX;4;32.0;0
La Rochelle;46.16;-1.15;08/09/2026;14:00;25.4;5;SOLEIL VOILÉ;5;33.5;0
La Rochelle;46.16;-1.15;08/09/2026;15:00;25.4;5;SOLEIL VOILÉ;5;38.5;0
La Rochelle;46.16;-1.15;08/09/2026;16:00;25.4;5;SOLEIL VOILÉ;5;42.1;0
La Rochelle;46.16;-1.15;08/09/2026;17:00;21.6;6;AVERSES;4;42.8;0
La Rochelle;46.16;-1.15;08/09/2026;18:00;21.6;6;AVERSES;4;37.8;0
La Rochelle;46.16;-1.15;08/09/2026;19:00;21.6;6;AVERSES;4;36.4;0
La Rochelle;46.16;-1.15;08/09/2026;20:00;20.1;6;AVERSES;4;43.9;0
La Rochelle;46.16;-1.15;08/09/2026;21:00;20.1;6;AVERSES;4;35.3;0
La Rochelle;46.16;-1.15;08/09/2026;22:00;20.1;6;AVERSES;4;32.8;0
La Rochelle;46.16;-1.15;08/09/2026;23:00;19.1;6;AVERSES;5;31.7;0
La Rochelle;46.16;-1.15;09/09/2026;00:00;19.1;6;AVERSES;5;36.7;0
La Rochelle;46.16;-1.15;09/09/2026;01:00;19.1;6;AVERSES;5;40.0;0
La Rochelle;46.16;-1.15;09/09/2026;02:00;16.7;6;AVERSES;4;39.2;0
La Rochelle;46.16;-1.15;09/09/2026;03:00;16.7;6;AVERSES;4;36.4;0
La Rochelle;46.16;-1.15;09/09/2026;04:00;16.7;6;AVERSES;4;32.0;0
La Rochelle;46.16;-1.15;09/09/2026;05:00;14.5;0;SOLEIL;3;25.2;0
La Rochelle;46.16;-1.15;09/09/2026;06:00;14.5;0;SOLEIL;3;16.9;0
La Rochelle;46.16;-1.15;09/09/2026;07:00;14.5;0;SOLEIL;3;13.3;0
La Rochelle;46.16;-1.15;09/09/2026;08:00;17.5;0;SOLEIL;3;8.6;0
La Rochelle;46.16;-1.15;09/09/2026;09:00;17.5;0;SOLEIL;3;7.6;0
La Rochelle;46.16;-1.15;09/09/2026;10:00;17.5;0;SOLEIL;3;12.6;0
La Rochelle;46.16;-1.15;09/09/2026;11:00;21.1;0;SOLEIL;4;16.6;0
La Rochelle;46.16;-1.15;09/09/2026;12:00;21.1;0;SOLEIL;4;20.2;0
La Rochelle;46.16;-1.15;09/09/2026;13:00;21.1;0;SOLEIL;4;25.9;0
La Rochelle;46.16;-1.15;09/09/2026;14:00;21.6;0;SOLEIL;4;29.2;0
La Rochelle;46.16;-1.15;09/09/2026;15:00;21.6;0;SOLEIL;4;31.7;0
La Rochelle;46.16;-1.15;09/09/2026;16:00;21.6;0;SOLEIL;4;33.1;0
La Rochelle;46.16;-1.15;09/09/2026;17:00;20.1;0;SOLEIL;3;32.0;0
La Rochelle;46.16;-1.15;09/09/2026;18:00;20.1;0;SOLEIL;3;31.7;0
La Rochelle;46.16;-1.15;09/09/2026;19:00;20.1;0;SOLEIL;3;26.6;0
La Rochelle;46.16;-1.15;09/09/2026;20:00;17.8;6;AVERSES;5;25.9;0
La Rochelle;46.16;-1.15;09/09/2026;21:00;16.8;6;AVERSES;5;22.3;0
La Rochelle;46.16;-1.15;09/09/2026;22:00;15.8;6;AVERSES;5;18.4;0
La Rochelle;46.16;-1.15;09/09/2026;23:00;14.9;0;SOLEIL;2;14.8;0
La Rochelle;46.16;-1.15;10/09/2026;00:00;14.9;0;SOLEIL;2;11.5;0
La Rochelle;46.16;-1.15;10/09/2026;01:00;14.9;0;SOLEIL;2;8.3;0
La Rochelle;46.16;-1.15;10/09/2026;02:00;12.1;2;NUAGEUX;5;6.1;0
La Rochelle;46.16;-1.15;10/09/2026;03:00;12.1;2;NUAGEUX;5;4.7;0
La Rochelle;46.16;-1.15;10/09/2026;04:00;12.1;2;NUAGEUX;5;3.6;0
La Rochelle;46.16;-1.15;10/09/2026;05:00;12.9;2;NUAGEUX;2;3.6;0
La Rochelle;46.16;-1.15;10/09/2026;06:00;12.9;2;NUAGEUX;2;4.7;0
La Rochelle;46.16;-1.15;10/09/2026;07:00;12.9;2;NUAGEUX;2;6.8;0
La Rochelle;46.16;-1.15;10/09/2026;08:00;14.4;2;NUAGEUX;5;7.9;0
La Rochelle;46.16;-1.15;10/09/2026;09:00;15.6;2;NUAGEUX;5;6.8;0
La Rochelle;46.16;-1.15;10/09/2026;10:00;16.8;2;NUAGEUX;5;5.0;0
La Rochelle;46.16;-1.15;10/09/2026;11:00;20.9;2;NUAGEUX;2;4.3;0
La Rochelle;46.16;-1.15;10/09/2026;12:00;20.9;2;NUAGEUX;2;6.1;0
La Rochelle;46.16;-1.15;10/09/2026;13:00;20.9;2;NUAGEUX;2;9.0;0
La Rochelle;46.16;-1.15;10/09/2026;14:00;21.4;2;NUAGEUX;5;11.9;0
La Rochelle;46.16;-1.15;10/09/2026;15:00;22.6;2;NUAGEUX;5;14.4;0
La Rochelle;46.16;-1.15;10/09/2026;16:00;21.4;2;NUAGEUX;5;16.6;0
La Rochelle;46.16;-1.15;10/09/2026;17:00;20.6;2;NUAGEUX;2;17.6;0
La Rochelle;46.16;-1.15;10/09/2026;18:00;20.6;2;NUAGEUX;2;16.9;0
La Rochelle;46.16;-1.15;10/09/2026;19:00;20.6;2;NUAGEUX;2;15.1;0
La Rochelle;46.16;-1.15;10/09/2026;20:00;16.8;2;NUAGEUX;5;14.0;0
La Rochelle;46.16;-1.15;10/09/2026;21:00;15.6;2;NUAGEUX;5;15.1;0
La Rochelle;46.16;-1.15;10/09/2026;22:00;14.4;2;NUAGEUX;5;16.9;0
La Rochelle;46.16;-1.15;10/09/2026;23:00;14.6;0;SOLEIL;2;16.9;0
La Rochelle;46.16;-1.15;11/09/2026;00:00;14.6;0;SOLEIL;2;13.3;0
La Rochelle;46.16;-1.15;11/09/2026;01:00;14.6;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;11/09/2026;02:00;12.4;2;NUAGEUX;5;3.6;0
La Rochelle;46.16;-1.15;11/09/2026;03:00;12.4;2;NUAGEUX;5;2.9;0
La Rochelle;46.16;-1.15;11/09/2026;04:00;12.4;2;NUAGEUX;5;4.0;0
La Rochelle;46.16;-1.15;11/09/2026;05:00;13.4;0;SOLEIL;2;4.7;0
La Rochelle;46.16;-1.15;11/09/2026;06:00;13.4;0;SOLEIL;2;4.7;0
La Rochelle;46.16;-1.15;11/09/2026;07:00;13.4;0;SOLEIL;2;4.7;0
La Rochelle;46.16;-1.15;11/09/2026;08:00;15.0;2;NUAGEUX;5;5.0;0
La Rochelle;46.16;-1.15;11/09/2026;09:00;16.3;2;NUAGEUX;5;6.1;0
La Rochelle;46.16;-1.15;11/09/2026;10:00;17.6;2;NUAGEUX;5;7.9;0
La Rochelle;46.16;-1.15;11/09/2026;11:00;22.9;2;NUAGEUX;3;10.4;0
La Rochelle;46.16;-1.15;11/09/2026;12:00;22.9;2;NUAGEUX;3;14.0;0
La Rochelle;46.16;-1.15;11/09/2026;13:00;22.9;2;NUAGEUX;3;18.5;0
La Rochelle;46.16;-1.15;11/09/2026;14:00;22.7;2;NUAGEUX;5;22.4;0
La Rochelle;46.16;-1.15;11/09/2026;15:00;24.0;2;NUAGEUX;5;24.5;0
La Rochelle;46.16;-1.15;11/09/2026;16:00;22.7;2;NUAGEUX;5;25.6;0
La Rochelle;46.16;-1.15;11/09/2026;17:00;21.7;2;NUAGEUX;3;25.9;0
La Rochelle;46.16;-1.15;11/09/2026;18:00;21.7;2;NUAGEUX;3;25.9;0
La Rochelle;46.16;-1.15;11/09/2026;19:00;21.7;2;NUAGEUX;3;25.6;0
La Rochelle;46.16;-1.15;11/09/2026;20:00;17.6;2;NUAGEUX;5;24.5;0
La Rochelle;46.16;-1.15;11/09/2026;21:00;16.3;2;NUAGEUX;5;22.3;0
La Rochelle;46.16;-1.15;11/09/2026;22:00;15.0;2;NUAGEUX;5;19.4;0
La Rochelle;46.16;-1.15;11/09/2026;23:00;15.6;0;SOLEIL;2;16.9;0
Pons;45.58;-0.55;07/09/2026;00:00;20.7;2;NUAGEUX;4;24.5;0
Pons;45.58;-0.55;07/09/2026;01:00;20.5;2;NUAGEUX;4;25.6;0
Pons;45.58;-0.55;07/09/2026;02:00;20.6;2;NUAGEUX;4;26.6;0
Pons;45.58;-0.55;07/09/2026;03:00;20.1;2;NUAGEUX;4;27.4;0
Pons;45.58;-0.55;07/09/2026;04:00;20;2;NUAGEUX;3;31.0;0
Pons;45.58;-0.55;07/09/2026;05:00;20.1;2;NUAGEUX;3;32.4;0
Pons;45.58;-0.55;07/09/2026;06:00;20.1;2;NUAGEUX;3;32.0;0
Pons;45.58;-0.55;07/09/2026;07:00;21.1;2;NUAGEUX;3;27.0;0
Pons;45.58;-0.55;07/09/2026;08:00;22;2;NUAGEUX;3;18.0;0
Pons;45.58;-0.55;07/09/2026;09:00;22.6;2;NUAGEUX;3;16.9;0
Pons;45.58;-0.55;07/09/2026;10:00;24;2;NUAGEUX;3;15.8;0
Pons;45.58;-0.55;07/09/2026;11:00;24.1;2;NUAGEUX;4;20.5;0
Pons;45.58;-0.55;07/09/2026;12:00;23.6;0;SOLEIL;4;21.2;0
Pons;45.58;-0.55;07/09/2026;13:00;24.1;0;SOLEIL;4;20.9;0
Pons;45.58;-0.55;07/09/2026;14:00;24.4;0;SOLEIL;5;27.4;0
Pons;45.58;-0.55;07/09/2026;15:00;23.6;0;SOLEIL;5;27.7;0
Pons;45.58;-0.55;07/09/2026;16:00;23.5;0;SOLEIL;4;31.0;0
Pons;45.58;-0.55;07/09/2026;17:00;22.1;0;SOLEIL;4;31.0;0
Pons;45.58;-0.55;07/09/2026;18:00;21.5;0;SOLEIL;4;32.0;0
Pons;45.58;-0.55;07/09/2026;19:00;20.6;0;SOLEIL;4;31.0;0
Pons;45.58;-0.55;07/09/2026;20:00;20.6;0;SOLEIL;3;31.0;0
Pons;45.58;-0.55;07/09/2026;21:00;20.6;0;SOLEIL;3;28.4;0
Pons;45.58;-0.55;07/09/2026;22:00;20.6;2;NUAGEUX;3;22.0;0
Pons;45.58;-0.55;07/09/2026;23:00;20.2;2;NUAGEUX;3;15.1;0
Pons;45.58;-0.55;08/09/2026;00:00;20.6;2;NUAGEUX;3;15.5;0
Pons;45.58;-0.55;08/09/2026;01:00;20.6;2;NUAGEUX;3;16.6;0
Pons;45.58;-0.55;08/09/2026;02:00;19.7;0;SOLEIL;5;19.4;0
Pons;45.58;-0.55;08/09/2026;03:00;19.7;0;SOLEIL;5;22.7;0
Pons;45.58;-0.55;08/09/2026;04:00;19.7;0;SOLEIL;5;23.8;0
Pons;45.58;-0.55;08/09/2026;05:00;19.1;5;SOLEIL VOILÉ;5;27.7;0
Pons;45.58;-0.55;08/09/2026;06:00;19.1;5;SOLEIL VOILÉ;5;29.5;0
Pons;45.58;-0.55;08/09/2026;07:00;19.1;5;SOLEIL VOILÉ;5;32.4;0
Pons;45.58;-0.55;08/09/2026;08:00;21.5;5;SOLEIL VOILÉ;5;34.6;0
Pons;45.58;-0.55;08/09/2026;09:00;21.5;5;SOLEIL VOILÉ;5;37.1;0
Pons;45.58;-0.55;08/09/2026;10:00;21.5;5;SOLEIL VOILÉ;5;39.2;0
Pons;45.58;-0.55;08/09/2026;11:00;21.2;5;SOLEIL VOILÉ;7;46.8;0
Pons;45.58;-0.55;08/09/2026;12:00;21.2;5;SOLEIL VOILÉ;7;51.5;0
Pons;45.58;-0.55;08/09/2026;13:00;21.2;5;SOLEIL VOILÉ;7;60.5;0
Pons;45.58;-0.55;08/09/2026;14:00;20.9;7;PLUIE FAIBLE;8;60.5;0
Pons;45.58;-0.55;08/09/2026;15:00;20.9;7;PLUIE FAIBLE;8;55.9;0
Pons;45.58;-0.55;08/09/2026;16:00;20.9;7;PLUIE FAIBLE;8;53.3;0
Pons;45.58;-0.55;08/09/2026;17:00;19.6;7;PLUIE FAIBLE;8;49.3;0
Pons;45.58;-0.55;08/09/2026;18:00;19.6;7;PLUIE FAIBLE;8;47.2;0
Pons;45.58;-0.55;08/09/2026;19:00;19.6;7;PLUIE FAIBLE;8;47.5;0
Pons;45.58;-0.55;08/09/2026;20:00;18.4;6;AVERSES;6;42.8;0
Pons;45.58;-0.55;08/09/2026;21:00;18.4;6;AVERSES;6;38.5;0
Pons;45.58;-0.55;08/09/2026;22:00;18.4;6;AVERSES;6;33.1;0
Pons;45.58;-0.55;08/09/2026;23:00;17.1;6;AVERSES;6;31.0;0
Pons;45.58;-0.55;09/09/2026;00:00;17.1;6;AVERSES;6;24.5;0
Pons;45.58;-0.55;09/09/2026;01:00;17.1;6;AVERSES;6;21.2;0
Pons;45.58;-0.55;09/09/2026;02:00;14.5;0;SOLEIL;5;27.7;0
Pons;45.58;-0.55;09/09/2026;03:00;14.5;0;SOLEIL;5;28.1;0
Pons;45.58;-0.55;09/09/2026;04:00;14.5;0;SOLEIL;5;26.6;0
