Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;10/08/2026;00:00;22;10;ORAGEUX;3;20.5;0.1
Angoulême;45.65;0.15;10/08/2026;01:00;22;10;ORAGEUX;3;12.2;0.1
Angoulême;45.65;0.15;10/08/2026;02:00;21.1;10;ORAGEUX;2;13.3;0
Angoulême;45.65;0.15;10/08/2026;03:00;21.1;10;ORAGEUX;2;13.0;0
Angoulême;45.65;0.15;10/08/2026;04:00;21.1;10;ORAGEUX;2;16.2;0
Angoulême;45.65;0.15;10/08/2026;05:00;20.7;10;ORAGEUX;2;16.6;0
Angoulême;45.65;0.15;10/08/2026;06:00;20.7;10;ORAGEUX;2;11.2;0
Angoulême;45.65;0.15;10/08/2026;07:00;20.7;10;ORAGEUX;2;10.1;0
Angoulême;45.65;0.15;10/08/2026;08:00;24.4;10;ORAGEUX;1;9.4;0
Angoulême;45.65;0.15;10/08/2026;09:00;24.4;10;ORAGEUX;1;8.3;0
Angoulême;45.65;0.15;10/08/2026;10:00;24.4;10;ORAGEUX;1;12.6;0
Angoulême;45.65;0.15;10/08/2026;11:00;28.9;0;SOLEIL;1;14.0;0
Angoulême;45.65;0.15;10/08/2026;12:00;28.9;0;SOLEIL;1;13.7;0
Angoulême;45.65;0.15;10/08/2026;13:00;28.9;0;SOLEIL;1;12.2;0
Angoulême;45.65;0.15;10/08/2026;14:00;31.1;0;SOLEIL;2;8.3;0
Angoulême;45.65;0.15;10/08/2026;15:00;31.1;0;SOLEIL;2;10.7;0
Angoulême;45.65;0.15;10/08/2026;16:00;31.1;0;SOLEIL;2;10.1;0
Angoulême;45.65;0.15;10/08/2026;17:00;31.1;0;SOLEIL;4;11.5;0
Angoulême;45.65;0.15;10/08/2026;18:00;31.1;0;SOLEIL;4;11.5;0
Angoulême;45.65;0.15;10/08/2026;19:00;31.1;0;SOLEIL;4;13.3;0
Angoulême;45.65;0.15;10/08/2026;20:00;24.5;0;SOLEIL;3;12.2;0
Angoulême;45.65;0.15;10/08/2026;21:00;24.5;0;SOLEIL;3;25.2;0
Angoulême;45.65;0.15;10/08/2026;22:00;24.5;0;SOLEIL;3;24.8;0
Angoulême;45.65;0.15;10/08/2026;23:00;23.1;0;SOLEIL;2;19.8;0
Angoulême;45.65;0.15;11/08/2026;00:00;23.1;0;SOLEIL;2;16.6;0
Angoulême;45.65;0.15;11/08/2026;01:00;23.1;0;SOLEIL;2;15.5;0
Angoulême;45.65;0.15;11/08/2026;02:00;21.6;0;SOLEIL;1;9.4;0
Angoulême;45.65;0.15;11/08/2026;03:00;21.6;0;SOLEIL;1;10.1;0
Angoulême;45.65;0.15;11/08/2026;04:00;21.6;0;SOLEIL;1;9.7;0
Angoulême;45.65;0.15;11/08/2026;05:00;21.6;0;SOLEIL;1;6.1;0
Angoulême;45.65;0.15;11/08/2026;06:00;21.6;0;SOLEIL;1;5.4;0
Angoulême;45.65;0.15;11/08/2026;07:00;21.6;0;SOLEIL;1;5.0;0
Angoulême;45.65;0.15;11/08/2026;08:00;26.6;0;SOLEIL;1;3.2;0
Angoulême;45.65;0.15;11/08/2026;09:00;26.6;0;SOLEIL;1;4.3;0
Angoulême;45.65;0.15;11/08/2026;10:00;26.6;0;SOLEIL;1;5.8;0
Angoulême;45.65;0.15;11/08/2026;11:00;32.5;0;SOLEIL;2;6.5;0
Angoulême;45.65;0.15;11/08/2026;12:00;32.5;0;SOLEIL;2;6.1;0
Angoulême;45.65;0.15;11/08/2026;13:00;32.5;0;SOLEIL;2;4.7;0
Angoulême;45.65;0.15;11/08/2026;14:00;35.4;0;SOLEIL;2;5.4;0
Angoulême;45.65;0.15;11/08/2026;15:00;35.4;0;SOLEIL;2;5.0;0
Angoulême;45.65;0.15;11/08/2026;16:00;35.4;0;SOLEIL;2;7.6;0
Angoulême;45.65;0.15;11/08/2026;17:00;34.4;0;SOLEIL;3;10.1;0
Angoulême;45.65;0.15;11/08/2026;18:00;34.4;0;SOLEIL;3;9.7;0
Angoulême;45.65;0.15;11/08/2026;19:00;34.4;0;SOLEIL;3;17.6;0
Angoulême;45.65;0.15;11/08/2026;20:00;27.4;0;SOLEIL;5;18.7;0
Angoulême;45.65;0.15;11/08/2026;21:00;25.7;0;SOLEIL;5;20.2;0
Angoulême;45.65;0.15;11/08/2026;22:00;24.0;0;SOLEIL;5;20.9;0
Angoulême;45.65;0.15;11/08/2026;23:00;24.2;0;SOLEIL;2;20.5;0
Angoulême;45.65;0.15;12/08/2026;00:00;24.2;0;SOLEIL;2;18.0;0
Angoulême;45.65;0.15;12/08/2026;01:00;24.2;0;SOLEIL;2;14.4;0
Angoulême;45.65;0.15;12/08/2026;02:00;22.1;0;SOLEIL;5;11.5;0
Angoulême;45.65;0.15;12/08/2026;03:00;22.1;0;SOLEIL;5;10.4;0
Angoulême;45.65;0.15;12/08/2026;04:00;22.1;0;SOLEIL;5;10.1;0
Angoulême;45.65;0.15;12/08/2026;05:00;23.1;0;SOLEIL;2;9.4;0
Angoulême;45.65;0.15;12/08/2026;06:00;23.1;0;SOLEIL;2;8.3;0
Angoulême;45.65;0.15;12/08/2026;07:00;23.1;0;SOLEIL;2;6.8;0
Angoulême;45.65;0.15;12/08/2026;08:00;25.5;0;SOLEIL;5;6.1;0
Angoulême;45.65;0.15;12/08/2026;09:00;27.3;0;SOLEIL;5;6.5;0
Angoulême;45.65;0.15;12/08/2026;10:00;29.0;0;SOLEIL;5;7.9;0
Angoulême;45.65;0.15;12/08/2026;11:00;35.4;0;SOLEIL;1;9.0;0
Angoulême;45.65;0.15;12/08/2026;12:00;35.4;0;SOLEIL;1;9.7;0
Angoulême;45.65;0.15;12/08/2026;13:00;35.4;0;SOLEIL;1;10.8;0
Angoulême;45.65;0.15;12/08/2026;14:00;35.9;0;SOLEIL;5;11.5;0
Angoulême;45.65;0.15;12/08/2026;15:00;37.6;0;SOLEIL;5;11.9;0
Angoulême;45.65;0.15;12/08/2026;16:00;35.9;0;SOLEIL;5;12.6;0
Angoulême;45.65;0.15;12/08/2026;17:00;36.1;0;SOLEIL;2;13.3;0
Angoulême;45.65;0.15;12/08/2026;18:00;36.1;0;SOLEIL;2;15.5;0
Angoulême;45.65;0.15;12/08/2026;19:00;36.1;0;SOLEIL;2;18.0;0
Angoulême;45.65;0.15;12/08/2026;20:00;29.0;0;SOLEIL;5;19.4;0
Angoulême;45.65;0.15;12/08/2026;21:00;27.3;0;SOLEIL;5;18.4;0
Angoulême;45.65;0.15;12/08/2026;22:00;25.5;0;SOLEIL;5;16.2;0
Angoulême;45.65;0.15;12/08/2026;23:00;25.5;0;SOLEIL;2;14.4;0
Angoulême;45.65;0.15;13/08/2026;00:00;25.5;0;SOLEIL;2;13.7;0
Angoulême;45.65;0.15;13/08/2026;01:00;25.5;0;SOLEIL;2;13.7;0
Angoulême;45.65;0.15;13/08/2026;02:00;22.4;0;SOLEIL;5;13.3;0
Angoulême;45.65;0.15;13/08/2026;03:00;22.4;0;SOLEIL;5;11.9;0
Angoulême;45.65;0.15;13/08/2026;04:00;22.4;0;SOLEIL;5;10.4;0
Angoulême;45.65;0.15;13/08/2026;05:00;23.4;0;SOLEIL;2;9.4;0
Angoulême;45.65;0.15;13/08/2026;06:00;23.4;0;SOLEIL;2;9.7;0
Angoulême;45.65;0.15;13/08/2026;07:00;23.4;0;SOLEIL;2;10.8;0
Angoulême;45.65;0.15;13/08/2026;08:00;25.8;0;SOLEIL;5;11.9;0
Angoulême;45.65;0.15;13/08/2026;09:00;27.5;0;SOLEIL;5;13.3;0
Angoulême;45.65;0.15;13/08/2026;10:00;29.2;0;SOLEIL;5;15.1;0
Angoulême;45.65;0.15;13/08/2026;11:00;35.7;0;SOLEIL;1;16.2;0
Angoulême;45.65;0.15;13/08/2026;12:00;35.7;0;SOLEIL;1;16.0;0
Angoulême;45.65;0.15;13/08/2026;13:00;35.7;0;SOLEIL;1;14.9;0
Angoulême;45.65;0.15;13/08/2026;14:00;36.0;0;SOLEIL;5;14.9;0
Angoulême;45.65;0.15;13/08/2026;15:00;37.7;0;SOLEIL;5;18.4;0
Angoulême;45.65;0.15;13/08/2026;16:00;36.0;0;SOLEIL;5;23.0;0
Angoulême;45.65;0.15;13/08/2026;17:00;35.7;0;SOLEIL;3;27.4;0
Angoulême;45.65;0.15;13/08/2026;18:00;35.7;0;SOLEIL;3;30.2;0
Angoulême;45.65;0.15;13/08/2026;19:00;35.7;0;SOLEIL;3;32.0;0
Angoulême;45.65;0.15;13/08/2026;20:00;29.2;0;SOLEIL;5;32.8;0
Angoulême;45.65;0.15;13/08/2026;21:00;27.5;0;SOLEIL;5;31.0;0
Angoulême;45.65;0.15;13/08/2026;22:00;25.8;0;SOLEIL;5;28.1;0
Angoulême;45.65;0.15;13/08/2026;23:00;25.1;0;SOLEIL;3;25.2;0
La Rochelle;46.16;-1.15;09/08/2026;00:00;23.7;2;NUAGEUX;3;5.0;0
La Rochelle;46.16;-1.15;09/08/2026;01:00;23.9;2;NUAGEUX;4;13.0;0
La Rochelle;46.16;-1.15;09/08/2026;02:00;23.4;2;NUAGEUX;3;18.7;0
La Rochelle;46.16;-1.15;09/08/2026;03:00;22.9;0;SOLEIL;2;17.3;0
La Rochelle;46.16;-1.15;09/08/2026;04:00;23;0;SOLEIL;2;9.7;0
La Rochelle;46.16;-1.15;09/08/2026;05:00;22;0;SOLEIL;2;2.9;0
La Rochelle;46.16;-1.15;09/08/2026;06:00;23;0;SOLEIL;2;11.5;0
La Rochelle;46.16;-1.15;09/08/2026;07:00;24;0;SOLEIL;2;16.2;0
La Rochelle;46.16;-1.15;09/08/2026;08:00;25.1;0;SOLEIL;1;14.4;0
La Rochelle;46.16;-1.15;09/08/2026;09:00;26.9;2;NUAGEUX;3;9.0;0
La Rochelle;46.16;-1.15;09/08/2026;10:00;29;0;SOLEIL;3;12.2;0
La Rochelle;46.16;-1.15;09/08/2026;11:00;31.1;0;SOLEIL;3;29.9;0
La Rochelle;46.16;-1.15;09/08/2026;12:00;33.6;0;SOLEIL;2;30.6;0
La Rochelle;46.16;-1.15;09/08/2026;13:00;34.1;0;SOLEIL;2;17.6;0
La Rochelle;46.16;-1.15;09/08/2026;14:00;35;0;SOLEIL;3;20.9;0
La Rochelle;46.16;-1.15;09/08/2026;15:00;35.6;0;SOLEIL;3;27.4;0
La Rochelle;46.16;-1.15;09/08/2026;16:00;34.1;0;SOLEIL;3;28.4;0
La Rochelle;46.16;-1.15;09/08/2026;17:00;33.4;0;SOLEIL;3;31.3;0
La Rochelle;46.16;-1.15;09/08/2026;18:00;32.2;0;SOLEIL;4;31.7;0
La Rochelle;46.16;-1.15;09/08/2026;19:00;29.9;0;SOLEIL;3;29.5;0
La Rochelle;46.16;-1.15;09/08/2026;20:00;27.4;0;SOLEIL;2;28.8;0
La Rochelle;46.16;-1.15;09/08/2026;21:00;24.6;10;ORAGEUX;3;28.4;0
La Rochelle;46.16;-1.15;09/08/2026;22:00;21.7;0;SOLEIL;4;22.3;0
La Rochelle;46.16;-1.15;09/08/2026;23:00;20.9;0;SOLEIL;3;18.4;0
La Rochelle;46.16;-1.15;10/08/2026;00:00;21.2;0;SOLEIL;4;21.6;0
La Rochelle;46.16;-1.15;10/08/2026;01:00;21.2;0;SOLEIL;4;19.4;0
La Rochelle;46.16;-1.15;10/08/2026;02:00;20;10;ORAGEUX;2;11.5;0
La Rochelle;46.16;-1.15;10/08/2026;03:00;20;10;ORAGEUX;2;12.2;0
La Rochelle;46.16;-1.15;10/08/2026;04:00;20;10;ORAGEUX;2;5.0;0
La Rochelle;46.16;-1.15;10/08/2026;05:00;20.6;0;SOLEIL;2;9.4;0
La Rochelle;46.16;-1.15;10/08/2026;06:00;20.6;0;SOLEIL;2;10.8;0
La Rochelle;46.16;-1.15;10/08/2026;07:00;20.6;0;SOLEIL;2;9.0;0
La Rochelle;46.16;-1.15;10/08/2026;08:00;26.7;0;SOLEIL;2;8.6;0
La Rochelle;46.16;-1.15;10/08/2026;09:00;26.7;0;SOLEIL;2;11.9;0
La Rochelle;46.16;-1.15;10/08/2026;10:00;26.7;0;SOLEIL;2;11.9;0
La Rochelle;46.16;-1.15;10/08/2026;11:00;30.5;0;SOLEIL;2;15.1;0
La Rochelle;46.16;-1.15;10/08/2026;12:00;30.5;0;SOLEIL;2;15.1;0
La Rochelle;46.16;-1.15;10/08/2026;13:00;30.5;0;SOLEIL;2;17.6;0
La Rochelle;46.16;-1.15;10/08/2026;14:00;31.6;0;SOLEIL;2;17.3;0
La Rochelle;46.16;-1.15;10/08/2026;15:00;31.6;0;SOLEIL;2;11.3;0
La Rochelle;46.16;-1.15;10/08/2026;16:00;31.6;0;SOLEIL;2;10.1;0
La Rochelle;46.16;-1.15;10/08/2026;17:00;31.7;0;SOLEIL;2;9.1;0
La Rochelle;46.16;-1.15;10/08/2026;18:00;31.7;0;SOLEIL;2;11.9;0
La Rochelle;46.16;-1.15;10/08/2026;19:00;31.7;0;SOLEIL;2;13.3;0
La Rochelle;46.16;-1.15;10/08/2026;20:00;26;0;SOLEIL;2;14.4;0
La Rochelle;46.16;-1.15;10/08/2026;21:00;26;0;SOLEIL;2;14.0;0
La Rochelle;46.16;-1.15;10/08/2026;22:00;26;0;SOLEIL;2;11.9;0
La Rochelle;46.16;-1.15;10/08/2026;23:00;23;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;11/08/2026;00:00;23;0;SOLEIL;2;4.3;0
La Rochelle;46.16;-1.15;11/08/2026;01:00;23;0;SOLEIL;2;4.7;0
La Rochelle;46.16;-1.15;11/08/2026;02:00;20.2;0;SOLEIL;3;4.7;0
La Rochelle;46.16;-1.15;11/08/2026;03:00;20.2;0;SOLEIL;3;4.0;0
La Rochelle;46.16;-1.15;11/08/2026;04:00;20.2;0;SOLEIL;3;3.6;0
La Rochelle;46.16;-1.15;11/08/2026;05:00;21.2;0;SOLEIL;3;2.5;0
La Rochelle;46.16;-1.15;11/08/2026;06:00;21.2;0;SOLEIL;3;2.5;0
La Rochelle;46.16;-1.15;11/08/2026;07:00;21.2;0;SOLEIL;3;3.6;0
La Rochelle;46.16;-1.15;11/08/2026;08:00;28.5;0;SOLEIL;2;5.8;0
La Rochelle;46.16;-1.15;11/08/2026;09:00;28.5;0;SOLEIL;2;5.8;0
La Rochelle;46.16;-1.15;11/08/2026;10:00;28.5;0;SOLEIL;2;5.4;0
La Rochelle;46.16;-1.15;11/08/2026;11:00;34.6;0;SOLEIL;2;7.2;0
La Rochelle;46.16;-1.15;11/08/2026;12:00;34.6;0;SOLEIL;2;5.8;0
La Rochelle;46.16;-1.15;11/08/2026;13:00;34.6;0;SOLEIL;2;11.9;0
La Rochelle;46.16;-1.15;11/08/2026;14:00;36.6;0;SOLEIL;3;11.2;0
La Rochelle;46.16;-1.15;11/08/2026;15:00;36.6;0;SOLEIL;3;9.4;0
La Rochelle;46.16;-1.15;11/08/2026;16:00;36.6;0;SOLEIL;3;8.3;0
La Rochelle;46.16;-1.15;11/08/2026;17:00;34.5;0;SOLEIL;3;7.2;0
La Rochelle;46.16;-1.15;11/08/2026;18:00;34.5;0;SOLEIL;3;5.0;0
La Rochelle;46.16;-1.15;11/08/2026;19:00;34.5;0;SOLEIL;3;5.8;0
La Rochelle;46.16;-1.15;11/08/2026;20:00;27.5;0;SOLEIL;5;6.1;0
La Rochelle;46.16;-1.15;11/08/2026;21:00;25.5;0;SOLEIL;5;6.8;0
La Rochelle;46.16;-1.15;11/08/2026;22:00;23.6;0;SOLEIL;5;8.3;0
La Rochelle;46.16;-1.15;11/08/2026;23:00;24.4;0;SOLEIL;2;9.0;0
La Rochelle;46.16;-1.15;12/08/2026;00:00;24.4;0;SOLEIL;2;8.6;0
La Rochelle;46.16;-1.15;12/08/2026;01:00;24.4;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;12/08/2026;02:00;19.7;0;SOLEIL;5;6.1;0
La Rochelle;46.16;-1.15;12/08/2026;03:00;19.7;0;SOLEIL;5;4.7;0
La Rochelle;46.16;-1.15;12/08/2026;04:00;19.7;0;SOLEIL;5;2.9;0
La Rochelle;46.16;-1.15;12/08/2026;05:00;20.9;0;SOLEIL;2;1.8;0
La Rochelle;46.16;-1.15;12/08/2026;06:00;20.9;0;SOLEIL;2;2.2;0
La Rochelle;46.16;-1.15;12/08/2026;07:00;20.9;0;SOLEIL;2;3.2;0
La Rochelle;46.16;-1.15;12/08/2026;08:00;24.1;0;SOLEIL;5;4.3;0
La Rochelle;46.16;-1.15;12/08/2026;09:00;26.3;0;SOLEIL;5;5.0;0
La Rochelle;46.16;-1.15;12/08/2026;10:00;28.5;0;SOLEIL;5;5.8;0
La Rochelle;46.16;-1.15;12/08/2026;11:00;37.4;0;SOLEIL;0;6.5;0
La Rochelle;46.16;-1.15;12/08/2026;12:00;37.4;0;SOLEIL;0;7.2;0
La Rochelle;46.16;-1.15;12/08/2026;13:00;37.4;0;SOLEIL;0;7.9;0
La Rochelle;46.16;-1.15;12/08/2026;14:00;37.2;0;SOLEIL;5;8.3;0
La Rochelle;46.16;-1.15;12/08/2026;15:00;39.4;0;SOLEIL;5;7.2;0
La Rochelle;46.16;-1.15;12/08/2026;16:00;37.2;0;SOLEIL;5;6.1;0
La Rochelle;46.16;-1.15;12/08/2026;17:00;35.7;0;SOLEIL;0;6.1;0
La Rochelle;46.16;-1.15;12/08/2026;18:00;35.7;0;SOLEIL;0;9.7;0
La Rochelle;46.16;-1.15;12/08/2026;19:00;35.7;0;SOLEIL;0;14.8;0
La Rochelle;46.16;-1.15;12/08/2026;20:00;28.5;0;SOLEIL;5;18.0;0
La Rochelle;46.16;-1.15;12/08/2026;21:00;26.3;0;SOLEIL;5;17.3;0
La Rochelle;46.16;-1.15;12/08/2026;22:00;24.1;0;SOLEIL;5;15.1;0
La Rochelle;46.16;-1.15;12/08/2026;23:00;24.1;0;SOLEIL;2;12.2;0
La Rochelle;46.16;-1.15;13/08/2026;00:00;24.1;0;SOLEIL;2;9.4;0
La Rochelle;46.16;-1.15;13/08/2026;01:00;24.1;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;13/08/2026;02:00;19.9;0;SOLEIL;5;4.7;0
La Rochelle;46.16;-1.15;13/08/2026;03:00;19.9;0;SOLEIL;5;4.7;0
La Rochelle;46.16;-1.15;13/08/2026;04:00;19.9;0;SOLEIL;5;5.4;0
La Rochelle;46.16;-1.15;13/08/2026;05:00;21.4;0;SOLEIL;2;6.1;0
La Rochelle;46.16;-1.15;13/08/2026;06:00;21.4;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;13/08/2026;07:00;21.4;0;SOLEIL;2;6.8;0
La Rochelle;46.16;-1.15;13/08/2026;08:00;24.3;0;SOLEIL;5;7.2;0
La Rochelle;46.16;-1.15;13/08/2026;09:00;26.5;0;SOLEIL;5;7.6;0
La Rochelle;46.16;-1.15;13/08/2026;10:00;28.7;0;SOLEIL;5;7.9;0
La Rochelle;46.16;-1.15;13/08/2026;11:00;36.6;0;SOLEIL;1;8.3;0
La Rochelle;46.16;-1.15;13/08/2026;12:00;36.6;0;SOLEIL;1;9.0;0
La Rochelle;46.16;-1.15;13/08/2026;13:00;36.6;0;SOLEIL;1;9.9;0
La Rochelle;46.16;-1.15;13/08/2026;14:00;37.4;0;SOLEIL;5;11.1;0
La Rochelle;46.16;-1.15;13/08/2026;15:00;39.6;0;SOLEIL;5;11.9;0
La Rochelle;46.16;-1.15;13/08/2026;16:00;37.4;0;SOLEIL;5;11.5;0
La Rochelle;46.16;-1.15;13/08/2026;17:00;36.1;0;SOLEIL;2;10.4;0
La Rochelle;46.16;-1.15;13/08/2026;18:00;36.1;0;SOLEIL;2;8.3;0
La Rochelle;46.16;-1.15;13/08/2026;19:00;36.1;0;SOLEIL;2;5.4;0
La Rochelle;46.16;-1.15;13/08/2026;20:00;28.7;0;SOLEIL;5;4.7;0
La Rochelle;46.16;-1.15;13/08/2026;21:00;26.5;0;SOLEIL;5;7.6;0
La Rochelle;46.16;-1.15;13/08/2026;22:00;24.3;0;SOLEIL;5;12.2;0
La Rochelle;46.16;-1.15;13/08/2026;23:00;25.1;0;SOLEIL;2;15.1;0
Pons;45.58;-0.55;09/08/2026;00:00;22.6;10;ORAGEUX;4;19.8;0
Pons;45.58;-0.55;09/08/2026;01:00;21.9;2;NUAGEUX;3;64.7;0
Pons;45.58;-0.55;09/08/2026;02:00;22.1;2;NUAGEUX;3;46.8;0
Pons;45.58;-0.55;09/08/2026;03:00;21.1;5;SOLEIL VOILÉ;3;22.7;0
Pons;45.58;-0.55;09/08/2026;04:00;20.5;5;SOLEIL VOILÉ;3;34.2;0
Pons;45.58;-0.55;09/08/2026;05:00;20.7;0;SOLEIL;2;28.4;0
Pons;45.58;-0.55;09/08/2026;06:00;21.4;0;SOLEIL;2;14.0;0
Pons;45.58;-0.55;09/08/2026;07:00;23.9;0;SOLEIL;3;7.9;0
Pons;45.58;-0.55;09/08/2026;08:00;24.9;0;SOLEIL;3;15.5;0
Pons;45.58;-0.55;09/08/2026;09:00;26.6;0;SOLEIL;3;13.3;0
Pons;45.58;-0.55;09/08/2026;10:00;26.4;0;SOLEIL;3;17.6;0
Pons;45.58;-0.55;09/08/2026;11:00;28;0;SOLEIL;3;11.9;0
Pons;45.58;-0.55;09/08/2026;12:00;28.1;0;SOLEIL;3;14.0;0
Pons;45.58;-0.55;09/08/2026;13:00;26.2;0;SOLEIL;4;23.0;0
Pons;45.58;-0.55;09/08/2026;14:00;26;0;SOLEIL;4;19.1;0
Pons;45.58;-0.55;09/08/2026;15:00;26.2;0;SOLEIL;4;28.4;0
Pons;45.58;-0.55;09/08/2026;16:00;25.2;0;SOLEIL;5;28.8;0
Pons;45.58;-0.55;09/08/2026;17:00;25.1;0;SOLEIL;4;24.5;0
Pons;45.58;-0.55;09/08/2026;18:00;24.9;0;SOLEIL;5;25.9;0
Pons;45.58;-0.55;09/08/2026;19:00;23.1;0;SOLEIL;4;32.4;0
Pons;45.58;-0.55;09/08/2026;20:00;22.7;0;SOLEIL;4;31.0;0
Pons;45.58;-0.55;09/08/2026;21:00;22.9;0;SOLEIL;4;29.5;0
Pons;45.58;-0.55;09/08/2026;22:00;22.1;0;SOLEIL;4;27.0;0
Pons;45.58;-0.55;09/08/2026;23:00;21.5;0;SOLEIL;3;24.8;0
Pons;45.58;-0.55;10/08/2026;00:00;21.1;0;SOLEIL;3;21.6;0
Pons;45.58;-0.55;10/08/2026;01:00;21.1;0;SOLEIL;3;22.0;0
Pons;45.58;-0.55;10/08/2026;02:00;20.1;0;SOLEIL;3;14.4;0
Pons;45.58;-0.55;10/08/2026;03:00;20.1;0;SOLEIL;3;9.0;0
Pons;45.58;-0.55;10/08/2026;04:00;20.1;0;SOLEIL;3;10.8;0
Pons;45.58;-0.55;10/08/2026;05:00;20.6;0;SOLEIL;2;14.4;0
Pons;45.58;-0.55;10/08/2026;06:00;20.6;0;SOLEIL;2;16.9;0
Pons;45.58;-0.55;10/08/2026;07:00;20.6;0;SOLEIL;2;16.2;0
Pons;45.58;-0.55;10/08/2026;08:00;24.2;0;SOLEIL;3;11.9;0
Pons;45.58;-0.55;10/08/2026;09:00;24.2;0;SOLEIL;3;12.6;0
Pons;45.58;-0.55;10/08/2026;10:00;24.2;0;SOLEIL;3;15.8;0
Pons;45.58;-0.55;10/08/2026;11:00;27.1;0;SOLEIL;3;16.2;0
Pons;45.58;-0.55;10/08/2026;12:00;27.1;0;SOLEIL;3;16.2;0
Pons;45.58;-0.55;10/08/2026;13:00;27.1;0;SOLEIL;3;21.2;0
Pons;45.58;-0.55;10/08/2026;14:00;26.1;0;SOLEIL;5;22.3;0
Pons;45.58;-0.55;10/08/2026;15:00;26.1;0;SOLEIL;5;27.2;0
Pons;45.58;-0.55;10/08/2026;16:00;26.1;0;SOLEIL;5;29.0;0
Pons;45.58;-0.55;10/08/2026;17:00;24.1;0;SOLEIL;5;32.9;0
Pons;45.58;-0.55;10/08/2026;18:00;24.1;0;SOLEIL;5;34.2;0
Pons;45.58;-0.55;10/08/2026;19:00;24.1;0;SOLEIL;5;32.8;0
Pons;45.58;-0.55;10/08/2026;20:00;22.6;0;SOLEIL;3;32.4;0
Pons;45.58;-0.55;10/08/2026;21:00;22.6;0;SOLEIL;3;31.0;0
Pons;45.58;-0.55;10/08/2026;22:00;22.6;0;SOLEIL;3;28.8;0
Pons;45.58;-0.55;10/08/2026;23:00;22.9;0;SOLEIL;4;26.6;0
Pons;45.58;-0.55;11/08/2026;00:00;22.9;0;SOLEIL;4;23.8;0
Pons;45.58;-0.55;11/08/2026;01:00;22.9;0;SOLEIL;4;19.4;0
Pons;45.58;-0.55;11/08/2026;02:00;21.1;0;SOLEIL;4;16.9;0
Pons;45.58;-0.55;11/08/2026;03:00;21.1;0;SOLEIL;4;9.7;0
Pons;45.58;-0.55;11/08/2026;04:00;21.1;0;SOLEIL;4;6.8;0
Pons;45.58;-0.55;11/08/2026;05:00;22.1;0;SOLEIL;4;5.0;0
Pons;45.58;-0.55;11/08/2026;06:00;22.1;0;SOLEIL;4;5.4;0
Pons;45.58;-0.55;11/08/2026;07:00;22.1;0;SOLEIL;4;5.4;0
Pons;45.58;-0.55;11/08/2026;08:00;28.6;0;SOLEIL;4;2.5;0
