Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;15/08/2026;08:00;23.3;6;AVERSES;5;24.8;0
Angoulême;45.65;0.15;15/08/2026;09:00;24.2;6;AVERSES;5;25.6;0
Angoulême;45.65;0.15;15/08/2026;10:00;25.1;6;AVERSES;5;27.0;0
Angoulême;45.65;0.15;15/08/2026;11:00;26.6;6;AVERSES;3;27.0;0
Angoulême;45.65;0.15;15/08/2026;12:00;26.6;6;AVERSES;3;23.4;0
Angoulême;45.65;0.15;15/08/2026;13:00;26.6;6;AVERSES;3;18.0;0
Angoulême;45.65;0.15;15/08/2026;14:00;28.7;6;AVERSES;5;15.5;0
Angoulême;45.65;0.15;15/08/2026;15:00;29.6;6;AVERSES;5;18.7;0
Angoulême;45.65;0.15;15/08/2026;16:00;28.7;6;AVERSES;5;24.8;0
Angoulême;45.65;0.15;15/08/2026;17:00;27.7;6;AVERSES;4;28.4;0
Angoulême;45.65;0.15;15/08/2026;18:00;27.7;6;AVERSES;4;26.6;0
Angoulême;45.65;0.15;15/08/2026;19:00;27.7;6;AVERSES;4;22.3;0
Angoulême;45.65;0.15;15/08/2026;20:00;25.1;6;AVERSES;5;18.7;0
Angoulême;45.65;0.15;15/08/2026;21:00;24.2;6;AVERSES;5;17.3;0
Angoulême;45.65;0.15;15/08/2026;22:00;23.3;6;AVERSES;5;16.2;0
Angoulême;45.65;0.15;15/08/2026;23:00;22.1;6;AVERSES;2;15.1;0
Angoulême;45.65;0.15;16/08/2026;00:00;22.1;6;AVERSES;2;13.0;0
Angoulême;45.65;0.15;16/08/2026;01:00;22.1;6;AVERSES;2;10.8;0
Angoulême;45.65;0.15;16/08/2026;02:00;20.1;6;AVERSES;5;9.0;0
Angoulême;45.65;0.15;16/08/2026;03:00;20.1;6;AVERSES;5;7.9;0
Angoulême;45.65;0.15;16/08/2026;04:00;20.1;6;AVERSES;5;7.6;0
Angoulême;45.65;0.15;16/08/2026;05:00;20.9;0;SOLEIL;2;7.2;0
Angoulême;45.65;0.15;16/08/2026;06:00;20.9;0;SOLEIL;2;6.8;0
Angoulême;45.65;0.15;16/08/2026;07:00;20.9;0;SOLEIL;2;6.5;0
Angoulême;45.65;0.15;16/08/2026;08:00;22.0;6;AVERSES;5;7.2;0
Angoulême;45.65;0.15;16/08/2026;09:00;23.0;6;AVERSES;5;9.7;0
Angoulême;45.65;0.15;16/08/2026;10:00;23.9;6;AVERSES;5;13.3;0
Angoulême;45.65;0.15;16/08/2026;11:00;27.5;6;AVERSES;2;15.5;0
Angoulême;45.65;0.15;16/08/2026;12:00;27.5;6;AVERSES;2;15.6;0
Angoulême;45.65;0.15;16/08/2026;13:00;27.5;6;AVERSES;2;13.9;0
Angoulême;45.65;0.15;16/08/2026;14:00;27.7;6;AVERSES;5;12.5;0
Angoulême;45.65;0.15;16/08/2026;15:00;28.7;6;AVERSES;5;14.4;0
Angoulême;45.65;0.15;16/08/2026;16:00;27.7;6;AVERSES;5;17.6;0
Angoulême;45.65;0.15;16/08/2026;17:00;26.7;6;AVERSES;3;19.8;0
Angoulême;45.65;0.15;16/08/2026;18:00;26.7;6;AVERSES;3;19.4;0
Angoulême;45.65;0.15;16/08/2026;19:00;26.7;6;AVERSES;3;17.6;0
Angoulême;45.65;0.15;16/08/2026;20:00;23.9;6;AVERSES;5;16.6;0
Angoulême;45.65;0.15;16/08/2026;21:00;23.0;6;AVERSES;5;16.6;0
Angoulême;45.65;0.15;16/08/2026;22:00;22.0;6;AVERSES;5;16.6;0
Angoulême;45.65;0.15;16/08/2026;23:00;21.2;0;SOLEIL;2;16.6;0
La Rochelle;46.16;-1.15;12/08/2026;00:00;25.1;0;SOLEIL;1;8.3;0
La Rochelle;46.16;-1.15;12/08/2026;01:00;25.1;0;SOLEIL;2;7.9;0
La Rochelle;46.16;-1.15;12/08/2026;02:00;24.4;0;SOLEIL;1;6.8;0
La Rochelle;46.16;-1.15;12/08/2026;03:00;22.7;0;SOLEIL;2;5.8;0
La Rochelle;46.16;-1.15;12/08/2026;04:00;23;0;SOLEIL;2;5.0;0
La Rochelle;46.16;-1.15;12/08/2026;05:00;23.1;0;SOLEIL;2;5.8;0
La Rochelle;46.16;-1.15;12/08/2026;06:00;24;0;SOLEIL;1;5.8;0
La Rochelle;46.16;-1.15;12/08/2026;07:00;27.4;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;12/08/2026;08:00;29.2;0;SOLEIL;2;4.0;0
La Rochelle;46.16;-1.15;12/08/2026;09:00;31.6;0;SOLEIL;2;3.6;0
La Rochelle;46.16;-1.15;12/08/2026;10:00;32.7;0;SOLEIL;2;3.6;0
La Rochelle;46.16;-1.15;12/08/2026;11:00;34.6;0;SOLEIL;2;6.1;0
La Rochelle;46.16;-1.15;12/08/2026;12:00;36.2;0;SOLEIL;2;11.5;0
La Rochelle;46.16;-1.15;12/08/2026;13:00;36.7;0;SOLEIL;2;18.7;0
La Rochelle;46.16;-1.15;12/08/2026;14:00;37.5;0;SOLEIL;2;21.6;0
La Rochelle;46.16;-1.15;12/08/2026;15:00;37.7;0;SOLEIL;2;17.6;0
La Rochelle;46.16;-1.15;12/08/2026;16:00;37.5;0;SOLEIL;2;20.9;0
La Rochelle;46.16;-1.15;12/08/2026;17:00;37.5;0;SOLEIL;2;21.6;0
La Rochelle;46.16;-1.15;12/08/2026;18:00;36.6;0;SOLEIL;2;18.0;0
La Rochelle;46.16;-1.15;12/08/2026;19:00;35.1;0;SOLEIL;2;20.9;0
La Rochelle;46.16;-1.15;12/08/2026;20:00;32.5;0;SOLEIL;2;20.2;0
La Rochelle;46.16;-1.15;12/08/2026;21:00;30.1;0;SOLEIL;2;16.6;0
La Rochelle;46.16;-1.15;12/08/2026;22:00;28.9;0;SOLEIL;1;17.3;0
La Rochelle;46.16;-1.15;12/08/2026;23:00;27.4;0;SOLEIL;1;11.2;0
La Rochelle;46.16;-1.15;13/08/2026;00:00;26.1;0;SOLEIL;1;5.4;0
La Rochelle;46.16;-1.15;13/08/2026;01:00;26.1;0;SOLEIL;1;4.0;0
La Rochelle;46.16;-1.15;13/08/2026;02:00;23.9;0;SOLEIL;1;2.9;0
La Rochelle;46.16;-1.15;13/08/2026;03:00;23.9;0;SOLEIL;1;2.2;0
La Rochelle;46.16;-1.15;13/08/2026;04:00;23.9;0;SOLEIL;1;2.2;0
La Rochelle;46.16;-1.15;13/08/2026;05:00;24.9;0;SOLEIL;1;1.8;0
La Rochelle;46.16;-1.15;13/08/2026;06:00;24.9;0;SOLEIL;1;1.8;0
La Rochelle;46.16;-1.15;13/08/2026;07:00;24.9;0;SOLEIL;1;3.2;0
La Rochelle;46.16;-1.15;13/08/2026;08:00;32.6;0;SOLEIL;1;3.6;0
La Rochelle;46.16;-1.15;13/08/2026;09:00;32.6;0;SOLEIL;1;3.6;0
La Rochelle;46.16;-1.15;13/08/2026;10:00;32.6;0;SOLEIL;1;5.4;0
La Rochelle;46.16;-1.15;13/08/2026;11:00;38.1;0;SOLEIL;2;7.2;0
La Rochelle;46.16;-1.15;13/08/2026;12:00;38.1;0;SOLEIL;2;8.6;0
La Rochelle;46.16;-1.15;13/08/2026;13:00;38.1;0;SOLEIL;2;6.1;0
La Rochelle;46.16;-1.15;13/08/2026;14:00;40.1;0;SOLEIL;3;6.1;0
La Rochelle;46.16;-1.15;13/08/2026;15:00;40.1;0;SOLEIL;3;12.5;0
La Rochelle;46.16;-1.15;13/08/2026;16:00;40.1;0;SOLEIL;3;20.0;0
La Rochelle;46.16;-1.15;13/08/2026;17:00;37.2;0;SOLEIL;2;20.7;0
La Rochelle;46.16;-1.15;13/08/2026;18:00;37.2;0;SOLEIL;2;20.9;0
La Rochelle;46.16;-1.15;13/08/2026;19:00;37.2;0;SOLEIL;2;21.6;0
La Rochelle;46.16;-1.15;13/08/2026;20:00;31.1;0;SOLEIL;3;21.2;0
La Rochelle;46.16;-1.15;13/08/2026;21:00;31.1;0;SOLEIL;3;16.6;0
La Rochelle;46.16;-1.15;13/08/2026;22:00;31.1;0;SOLEIL;3;10.4;0
La Rochelle;46.16;-1.15;13/08/2026;23:00;26.1;0;SOLEIL;2;9.0;0
La Rochelle;46.16;-1.15;14/08/2026;00:00;26.1;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;14/08/2026;01:00;26.1;0;SOLEIL;2;4.7;0
La Rochelle;46.16;-1.15;14/08/2026;02:00;22.9;0;SOLEIL;1;5.8;0
La Rochelle;46.16;-1.15;14/08/2026;03:00;22.9;0;SOLEIL;1;6.5;0
La Rochelle;46.16;-1.15;14/08/2026;04:00;22.9;0;SOLEIL;1;6.1;0
La Rochelle;46.16;-1.15;14/08/2026;05:00;24.1;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;14/08/2026;06:00;24.1;0;SOLEIL;2;6.1;0
La Rochelle;46.16;-1.15;14/08/2026;07:00;24.1;0;SOLEIL;2;4.3;0
La Rochelle;46.16;-1.15;14/08/2026;08:00;30.6;0;SOLEIL;2;2.9;0
La Rochelle;46.16;-1.15;14/08/2026;09:00;30.6;0;SOLEIL;2;5.8;0
La Rochelle;46.16;-1.15;14/08/2026;10:00;30.6;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;14/08/2026;11:00;36.7;0;SOLEIL;2;9.7;0
La Rochelle;46.16;-1.15;14/08/2026;12:00;36.7;0;SOLEIL;2;13.3;0
La Rochelle;46.16;-1.15;14/08/2026;13:00;36.7;0;SOLEIL;2;17.3;0
La Rochelle;46.16;-1.15;14/08/2026;14:00;38.4;0;SOLEIL;3;18.4;0
La Rochelle;46.16;-1.15;14/08/2026;15:00;38.4;0;SOLEIL;3;19.1;0
La Rochelle;46.16;-1.15;14/08/2026;16:00;38.4;0;SOLEIL;3;18.7;0
La Rochelle;46.16;-1.15;14/08/2026;17:00;36;0;SOLEIL;3;27.4;0
La Rochelle;46.16;-1.15;14/08/2026;18:00;36;0;SOLEIL;3;27.4;0
La Rochelle;46.16;-1.15;14/08/2026;19:00;36;0;SOLEIL;3;19.4;0
La Rochelle;46.16;-1.15;14/08/2026;20:00;29.7;0;SOLEIL;5;10.1;0
La Rochelle;46.16;-1.15;14/08/2026;21:00;27.8;0;SOLEIL;5;13.3;0
La Rochelle;46.16;-1.15;14/08/2026;22:00;25.9;0;SOLEIL;5;19.8;0
La Rochelle;46.16;-1.15;14/08/2026;23:00;23.6;0;SOLEIL;3;23.4;0
La Rochelle;46.16;-1.15;15/08/2026;00:00;23.6;0;SOLEIL;3;19.8;0
La Rochelle;46.16;-1.15;15/08/2026;01:00;23.6;0;SOLEIL;3;13.3;0
La Rochelle;46.16;-1.15;15/08/2026;02:00;21.7;6;AVERSES;5;9.7;0
La Rochelle;46.16;-1.15;15/08/2026;03:00;21.7;6;AVERSES;5;12.6;0
La Rochelle;46.16;-1.15;15/08/2026;04:00;21.7;6;AVERSES;5;18.4;0
La Rochelle;46.16;-1.15;15/08/2026;05:00;22.2;2;NUAGEUX;2;23.4;0
La Rochelle;46.16;-1.15;15/08/2026;06:00;22.2;2;NUAGEUX;2;27.4;0
La Rochelle;46.16;-1.15;15/08/2026;07:00;22.2;2;NUAGEUX;2;31.0;0
La Rochelle;46.16;-1.15;15/08/2026;08:00;23.7;6;AVERSES;5;32.0;0
La Rochelle;46.16;-1.15;15/08/2026;09:00;24.7;6;AVERSES;5;29.2;0
La Rochelle;46.16;-1.15;15/08/2026;10:00;25.7;6;AVERSES;5;24.1;0
La Rochelle;46.16;-1.15;15/08/2026;11:00;28.1;6;AVERSES;3;20.5;0
La Rochelle;46.16;-1.15;15/08/2026;12:00;28.1;6;AVERSES;3;20.5;0
La Rochelle;46.16;-1.15;15/08/2026;13:00;28.1;6;AVERSES;3;22.3;0
La Rochelle;46.16;-1.15;15/08/2026;14:00;29.7;6;AVERSES;5;23.0;0
La Rochelle;46.16;-1.15;15/08/2026;15:00;30.7;6;AVERSES;5;21.2;0
La Rochelle;46.16;-1.15;15/08/2026;16:00;29.7;6;AVERSES;5;18.7;0
La Rochelle;46.16;-1.15;15/08/2026;17:00;28.1;6;AVERSES;2;16.6;0
La Rochelle;46.16;-1.15;15/08/2026;18:00;28.1;6;AVERSES;2;16.2;0
La Rochelle;46.16;-1.15;15/08/2026;19:00;28.1;6;AVERSES;2;16.2;0
La Rochelle;46.16;-1.15;15/08/2026;20:00;25.7;6;AVERSES;5;16.2;0
La Rochelle;46.16;-1.15;15/08/2026;21:00;24.7;6;AVERSES;5;16.2;0
La Rochelle;46.16;-1.15;15/08/2026;22:00;23.7;6;AVERSES;5;15.8;0
La Rochelle;46.16;-1.15;15/08/2026;23:00;22.1;6;AVERSES;1;14.4;0
La Rochelle;46.16;-1.15;16/08/2026;00:00;22.1;6;AVERSES;1;10.4;0
La Rochelle;46.16;-1.15;16/08/2026;01:00;22.1;6;AVERSES;1;5.4;0
La Rochelle;46.16;-1.15;16/08/2026;02:00;19.7;6;AVERSES;5;2.2;0
La Rochelle;46.16;-1.15;16/08/2026;03:00;19.7;6;AVERSES;5;1.8;0
La Rochelle;46.16;-1.15;16/08/2026;04:00;19.7;6;AVERSES;5;3.2;0
La Rochelle;46.16;-1.15;16/08/2026;05:00;20.1;6;AVERSES;2;4.3;0
La Rochelle;46.16;-1.15;16/08/2026;06:00;20.1;6;AVERSES;2;4.3;0
La Rochelle;46.16;-1.15;16/08/2026;07:00;20.1;6;AVERSES;2;4.0;0
La Rochelle;46.16;-1.15;16/08/2026;08:00;22.0;6;AVERSES;5;4.3;0
La Rochelle;46.16;-1.15;16/08/2026;09:00;23.1;6;AVERSES;5;6.8;0
La Rochelle;46.16;-1.15;16/08/2026;10:00;24.3;6;AVERSES;5;10.1;0
La Rochelle;46.16;-1.15;16/08/2026;11:00;27.6;6;AVERSES;2;12.6;0
La Rochelle;46.16;-1.15;16/08/2026;12:00;27.6;6;AVERSES;2;13.7;0
La Rochelle;46.16;-1.15;16/08/2026;13:00;27.6;6;AVERSES;2;13.9;0
La Rochelle;46.16;-1.15;16/08/2026;14:00;28.9;6;AVERSES;5;14.8;0
La Rochelle;46.16;-1.15;16/08/2026;15:00;30.0;6;AVERSES;5;17.3;0
La Rochelle;46.16;-1.15;16/08/2026;16:00;28.9;6;AVERSES;5;20.2;0
La Rochelle;46.16;-1.15;16/08/2026;17:00;28.9;6;AVERSES;2;22.0;0
La Rochelle;46.16;-1.15;16/08/2026;18:00;28.9;6;AVERSES;2;22.3;0
La Rochelle;46.16;-1.15;16/08/2026;19:00;28.9;6;AVERSES;2;21.2;0
La Rochelle;46.16;-1.15;16/08/2026;20:00;24.3;6;AVERSES;5;19.4;0
La Rochelle;46.16;-1.15;16/08/2026;21:00;23.1;6;AVERSES;5;15.5;0
La Rochelle;46.16;-1.15;16/08/2026;22:00;22.0;6;AVERSES;5;10.4;0
La Rochelle;46.16;-1.15;16/08/2026;23:00;20.7;0;SOLEIL;2;6.8;0
Pons;45.58;-0.55;12/08/2026;00:00;23.9;0;SOLEIL;2;15.3;0
Pons;45.58;-0.55;12/08/2026;01:00;23;0;SOLEIL;2;14.0;0
Pons;45.58;-0.55;12/08/2026;02:00;22.1;0;SOLEIL;3;16.9;0
Pons;45.58;-0.55;12/08/2026;03:00;22.6;0;SOLEIL;3;17.6;0
Pons;45.58;-0.55;12/08/2026;04:00;21.7;0;SOLEIL;3;16.2;0
Pons;45.58;-0.55;12/08/2026;05:00;22;0;SOLEIL;3;13.3;0
Pons;45.58;-0.55;12/08/2026;06:00;22.9;0;SOLEIL;2;12.6;0
Pons;45.58;-0.55;12/08/2026;07:00;26.6;0;SOLEIL;2;12.2;0
Pons;45.58;-0.55;12/08/2026;08:00;27.6;0;SOLEIL;2;6.8;0
Pons;45.58;-0.55;12/08/2026;09:00;31;0;SOLEIL;2;12.6;0
Pons;45.58;-0.55;12/08/2026;10:00;31.1;0;SOLEIL;2;15.5;0
Pons;45.58;-0.55;12/08/2026;11:00;32.1;0;SOLEIL;3;16.9;0
Pons;45.58;-0.55;12/08/2026;12:00;32.6;0;SOLEIL;3;16.9;0
Pons;45.58;-0.55;12/08/2026;13:00;32.4;0;SOLEIL;4;20.2;0
Pons;45.58;-0.55;12/08/2026;14:00;31.6;0;SOLEIL;4;24.1;0
Pons;45.58;-0.55;12/08/2026;15:00;31;0;SOLEIL;4;28.8;0
Pons;45.58;-0.55;12/08/2026;16:00;29.1;0;SOLEIL;4;32.0;0
Pons;45.58;-0.55;12/08/2026;17:00;28.5;0;SOLEIL;4;29.9;0
Pons;45.58;-0.55;12/08/2026;18:00;26.9;0;SOLEIL;4;31.0;0
Pons;45.58;-0.55;12/08/2026;19:00;25.5;0;SOLEIL;4;37.8;0
Pons;45.58;-0.55;12/08/2026;20:00;25.2;0;SOLEIL;3;33.8;0
Pons;45.58;-0.55;12/08/2026;21:00;25.1;0;SOLEIL;3;26.3;0
Pons;45.58;-0.55;12/08/2026;22:00;24.5;0;SOLEIL;3;19.1;0
Pons;45.58;-0.55;12/08/2026;23:00;24.7;0;SOLEIL;3;17.6;0
Pons;45.58;-0.55;13/08/2026;00:00;24.1;0;SOLEIL;3;17.3;0
Pons;45.58;-0.55;13/08/2026;01:00;24.1;0;SOLEIL;3;23.0;0
Pons;45.58;-0.55;13/08/2026;02:00;22.2;0;SOLEIL;2;24.5;0
Pons;45.58;-0.55;13/08/2026;03:00;22.2;0;SOLEIL;2;20.9;0
Pons;45.58;-0.55;13/08/2026;04:00;22.2;0;SOLEIL;2;18.7;0
Pons;45.58;-0.55;13/08/2026;05:00;22.7;0;SOLEIL;2;16.6;0
Pons;45.58;-0.55;13/08/2026;06:00;22.7;0;SOLEIL;2;11.9;0
Pons;45.58;-0.55;13/08/2026;07:00;22.7;0;SOLEIL;2;11.9;0
Pons;45.58;-0.55;13/08/2026;08:00;29.7;0;SOLEIL;2;11.2;0
Pons;45.58;-0.55;13/08/2026;09:00;29.7;0;SOLEIL;2;14.8;0
Pons;45.58;-0.55;13/08/2026;10:00;29.7;0;SOLEIL;2;15.1;0
Pons;45.58;-0.55;13/08/2026;11:00;30.9;0;SOLEIL;4;15.1;0
Pons;45.58;-0.55;13/08/2026;12:00;30.9;0;SOLEIL;4;14.8;0
Pons;45.58;-0.55;13/08/2026;13:00;30.9;0;SOLEIL;4;19.1;0
Pons;45.58;-0.55;13/08/2026;14:00;29.6;0;SOLEIL;5;27.7;0
Pons;45.58;-0.55;13/08/2026;15:00;29.6;0;SOLEIL;5;29.4;0
Pons;45.58;-0.55;13/08/2026;16:00;29.6;0;SOLEIL;5;34.6;0
Pons;45.58;-0.55;13/08/2026;17:00;25.6;0;SOLEIL;5;39.1;0
Pons;45.58;-0.55;13/08/2026;18:00;25.6;0;SOLEIL;5;40.3;0
Pons;45.58;-0.55;13/08/2026;19:00;25.6;0;SOLEIL;5;39.6;0
Pons;45.58;-0.55;13/08/2026;20:00;24;0;SOLEIL;4;37.4;0
Pons;45.58;-0.55;13/08/2026;21:00;24;0;SOLEIL;4;36.0;0
Pons;45.58;-0.55;13/08/2026;22:00;24;0;SOLEIL;4;34.2;0
Pons;45.58;-0.55;13/08/2026;23:00;25;0;SOLEIL;3;30.2;0
Pons;45.58;-0.55;14/08/2026;00:00;25;0;SOLEIL;3;24.1;0
Pons;45.58;-0.55;14/08/2026;01:00;25;0;SOLEIL;3;18.0;0
Pons;45.58;-0.55;14/08/2026;02:00;22;0;SOLEIL;3;19.1;0
Pons;45.58;-0.55;14/08/2026;03:00;22;0;SOLEIL;3;15.8;0
Pons;45.58;-0.55;14/08/2026;04:00;22;0;SOLEIL;3;17.6;0
Pons;45.58;-0.55;14/08/2026;05:00;22.6;0;SOLEIL;2;18.0;0
Pons;45.58;-0.55;14/08/2026;06:00;22.6;0;SOLEIL;2;9.0;0
Pons;45.58;-0.55;14/08/2026;07:00;22.6;0;SOLEIL;2;5.8;0
Pons;45.58;-0.55;14/08/2026;08:00;28;0;SOLEIL;2;6.5;0
Pons;45.58;-0.55;14/08/2026;09:00;28;0;SOLEIL;2;13.0;0
Pons;45.58;-0.55;14/08/2026;10:00;28;0;SOLEIL;2;15.5;0
Pons;45.58;-0.55;14/08/2026;11:00;29.6;0;SOLEIL;4;18.0;0
