Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;26/08/2026;17:00;28.6;2;NUAGEUX;4;36.0;0
Angoulême;45.65;0.15;26/08/2026;18:00;28.6;2;NUAGEUX;4;26.6;0
Angoulême;45.65;0.15;26/08/2026;19:00;28.6;2;NUAGEUX;4;15.5;0
Angoulême;45.65;0.15;26/08/2026;20:00;25.0;2;NUAGEUX;5;9.7;0
Angoulême;45.65;0.15;26/08/2026;21:00;23.7;2;NUAGEUX;5;14.8;0
Angoulême;45.65;0.15;26/08/2026;22:00;22.3;2;NUAGEUX;5;25.2;0
Angoulême;45.65;0.15;26/08/2026;23:00;21.2;10;ORAGEUX;3;32.0;0
La Rochelle;46.16;-1.15;22/08/2026;00:00;16.1;0;SOLEIL;2;15.5;0
La Rochelle;46.16;-1.15;22/08/2026;01:00;15.5;0;SOLEIL;2;11.9;0
La Rochelle;46.16;-1.15;22/08/2026;02:00;14.4;0;SOLEIL;1;7.2;0
La Rochelle;46.16;-1.15;22/08/2026;03:00;13.9;0;SOLEIL;0;5.4;0
La Rochelle;46.16;-1.15;22/08/2026;04:00;13.1;0;SOLEIL;0;3.6;0
La Rochelle;46.16;-1.15;22/08/2026;05:00;13.1;0;SOLEIL;0;1.8;0
La Rochelle;46.16;-1.15;22/08/2026;06:00;14.2;0;SOLEIL;0;2.5;0
La Rochelle;46.16;-1.15;22/08/2026;07:00;16;0;SOLEIL;1;3.2;0
La Rochelle;46.16;-1.15;22/08/2026;08:00;17.9;5;SOLEIL VOILÉ;1;4.7;0
La Rochelle;46.16;-1.15;22/08/2026;09:00;20.1;5;SOLEIL VOILÉ;2;5.0;0
La Rochelle;46.16;-1.15;22/08/2026;10:00;21.4;5;SOLEIL VOILÉ;2;6.8;0
La Rochelle;46.16;-1.15;22/08/2026;11:00;22.7;5;SOLEIL VOILÉ;2;9.7;0
La Rochelle;46.16;-1.15;22/08/2026;12:00;23.9;2;NUAGEUX;2;9.7;0
La Rochelle;46.16;-1.15;22/08/2026;13:00;24.9;5;SOLEIL VOILÉ;2;10.8;0
La Rochelle;46.16;-1.15;22/08/2026;14:00;25.6;5;SOLEIL VOILÉ;3;10.8;0
La Rochelle;46.16;-1.15;22/08/2026;15:00;26;5;SOLEIL VOILÉ;3;10.4;0
La Rochelle;46.16;-1.15;22/08/2026;16:00;26.1;5;SOLEIL VOILÉ;3;18.4;0
La Rochelle;46.16;-1.15;22/08/2026;17:00;25.9;5;SOLEIL VOILÉ;3;19.8;0
La Rochelle;46.16;-1.15;22/08/2026;18:00;25.1;5;SOLEIL VOILÉ;3;22.7;0
La Rochelle;46.16;-1.15;22/08/2026;19:00;23.7;5;SOLEIL VOILÉ;4;25.6;0
La Rochelle;46.16;-1.15;22/08/2026;20:00;22.1;5;SOLEIL VOILÉ;4;19.1;0
La Rochelle;46.16;-1.15;22/08/2026;21:00;20.5;5;SOLEIL VOILÉ;5;17.3;0
La Rochelle;46.16;-1.15;22/08/2026;22:00;19.4;5;SOLEIL VOILÉ;5;17.6;0
La Rochelle;46.16;-1.15;22/08/2026;23:00;18.5;5;SOLEIL VOILÉ;5;19.8;0
La Rochelle;46.16;-1.15;23/08/2026;00:00;17.7;0;SOLEIL;5;16.9;0
La Rochelle;46.16;-1.15;23/08/2026;01:00;17.7;0;SOLEIL;5;13.0;0
La Rochelle;46.16;-1.15;23/08/2026;02:00;15.6;0;SOLEIL;4;10.1;0
La Rochelle;46.16;-1.15;23/08/2026;03:00;15.6;0;SOLEIL;4;11.5;0
La Rochelle;46.16;-1.15;23/08/2026;04:00;15.6;0;SOLEIL;4;12.6;0
La Rochelle;46.16;-1.15;23/08/2026;05:00;15.5;5;SOLEIL VOILÉ;4;12.4;0
La Rochelle;46.16;-1.15;23/08/2026;06:00;15.5;5;SOLEIL VOILÉ;4;14.0;0
La Rochelle;46.16;-1.15;23/08/2026;07:00;15.5;5;SOLEIL VOILÉ;4;13.3;0
La Rochelle;46.16;-1.15;23/08/2026;08:00;23.7;5;SOLEIL VOILÉ;4;15.5;0
La Rochelle;46.16;-1.15;23/08/2026;09:00;23.7;5;SOLEIL VOILÉ;4;18.4;0
La Rochelle;46.16;-1.15;23/08/2026;10:00;23.7;5;SOLEIL VOILÉ;4;23.0;0
La Rochelle;46.16;-1.15;23/08/2026;11:00;30.1;5;SOLEIL VOILÉ;3;23.0;0
La Rochelle;46.16;-1.15;23/08/2026;12:00;30.1;5;SOLEIL VOILÉ;3;23.0;0
La Rochelle;46.16;-1.15;23/08/2026;13:00;30.1;5;SOLEIL VOILÉ;3;23.8;0
La Rochelle;46.16;-1.15;23/08/2026;14:00;33;0;SOLEIL;3;22.3;0
La Rochelle;46.16;-1.15;23/08/2026;15:00;33;0;SOLEIL;3;20.9;0
La Rochelle;46.16;-1.15;23/08/2026;16:00;33;0;SOLEIL;3;21.2;0
La Rochelle;46.16;-1.15;23/08/2026;17:00;30.7;0;SOLEIL;3;23.4;0
La Rochelle;46.16;-1.15;23/08/2026;18:00;30.7;0;SOLEIL;3;24.5;0
La Rochelle;46.16;-1.15;23/08/2026;19:00;30.7;0;SOLEIL;3;24.8;0
La Rochelle;46.16;-1.15;23/08/2026;20:00;25.6;0;SOLEIL;4;23.8;0
La Rochelle;46.16;-1.15;23/08/2026;21:00;25.6;0;SOLEIL;4;17.6;0
La Rochelle;46.16;-1.15;23/08/2026;22:00;25.6;0;SOLEIL;4;19.1;0
La Rochelle;46.16;-1.15;23/08/2026;23:00;21.7;5;SOLEIL VOILÉ;4;19.4;0
La Rochelle;46.16;-1.15;24/08/2026;00:00;21.7;5;SOLEIL VOILÉ;4;18.0;0
La Rochelle;46.16;-1.15;24/08/2026;01:00;21.7;5;SOLEIL VOILÉ;4;13.7;0
La Rochelle;46.16;-1.15;24/08/2026;02:00;19.7;5;SOLEIL VOILÉ;3;10.4;0
La Rochelle;46.16;-1.15;24/08/2026;03:00;19.7;5;SOLEIL VOILÉ;3;9.0;0
La Rochelle;46.16;-1.15;24/08/2026;04:00;19.7;5;SOLEIL VOILÉ;3;9.0;0
La Rochelle;46.16;-1.15;24/08/2026;05:00;17.9;5;SOLEIL VOILÉ;3;10.4;0
La Rochelle;46.16;-1.15;24/08/2026;06:00;17.9;5;SOLEIL VOILÉ;3;8.3;0
La Rochelle;46.16;-1.15;24/08/2026;07:00;17.9;5;SOLEIL VOILÉ;3;11.9;0
La Rochelle;46.16;-1.15;24/08/2026;08:00;25.6;0;SOLEIL;4;10.1;0
La Rochelle;46.16;-1.15;24/08/2026;09:00;25.6;0;SOLEIL;4;13.3;0
La Rochelle;46.16;-1.15;24/08/2026;10:00;25.6;0;SOLEIL;4;18.0;0
La Rochelle;46.16;-1.15;24/08/2026;11:00;30.1;10;ORAGEUX;4;23.4;0
La Rochelle;46.16;-1.15;24/08/2026;12:00;30.1;10;ORAGEUX;4;29.9;0
La Rochelle;46.16;-1.15;24/08/2026;13:00;30.1;10;ORAGEUX;4;36.7;0
La Rochelle;46.16;-1.15;24/08/2026;14:00;27.6;10;ORAGEUX;3;41.8;0
La Rochelle;46.16;-1.15;24/08/2026;15:00;27.6;10;ORAGEUX;3;43.6;0
La Rochelle;46.16;-1.15;24/08/2026;16:00;27.6;10;ORAGEUX;3;43.6;0
La Rochelle;46.16;-1.15;24/08/2026;17:00;26.7;10;ORAGEUX;4;43.2;0
La Rochelle;46.16;-1.15;24/08/2026;18:00;26.7;10;ORAGEUX;4;44.3;0
La Rochelle;46.16;-1.15;24/08/2026;19:00;26.7;10;ORAGEUX;4;45.0;0
La Rochelle;46.16;-1.15;24/08/2026;20:00;24.0;10;ORAGEUX;5;43.6;0
La Rochelle;46.16;-1.15;24/08/2026;21:00;22.4;10;ORAGEUX;5;37.8;0
La Rochelle;46.16;-1.15;24/08/2026;22:00;20.8;10;ORAGEUX;5;29.9;0
La Rochelle;46.16;-1.15;24/08/2026;23:00;21.6;0;SOLEIL;4;24.5;0
La Rochelle;46.16;-1.15;25/08/2026;00:00;21.6;0;SOLEIL;4;24.8;0
La Rochelle;46.16;-1.15;25/08/2026;01:00;21.6;0;SOLEIL;4;27.7;0
La Rochelle;46.16;-1.15;25/08/2026;02:00;19.1;6;AVERSES;5;28.8;0
La Rochelle;46.16;-1.15;25/08/2026;03:00;19.1;6;AVERSES;5;25.6;0
La Rochelle;46.16;-1.15;25/08/2026;04:00;19.1;6;AVERSES;5;20.9;0
La Rochelle;46.16;-1.15;25/08/2026;05:00;20.2;0;SOLEIL;4;18.4;0
La Rochelle;46.16;-1.15;25/08/2026;06:00;20.2;0;SOLEIL;4;20.2;0
La Rochelle;46.16;-1.15;25/08/2026;07:00;20.2;0;SOLEIL;4;24.5;0
La Rochelle;46.16;-1.15;25/08/2026;08:00;21.3;6;AVERSES;5;28.8;0
La Rochelle;46.16;-1.15;25/08/2026;09:00;22.4;6;AVERSES;5;32.4;0
La Rochelle;46.16;-1.15;25/08/2026;10:00;23.5;6;AVERSES;5;36.0;0
La Rochelle;46.16;-1.15;25/08/2026;11:00;27.9;6;AVERSES;5;40.3;0
La Rochelle;46.16;-1.15;25/08/2026;12:00;27.9;6;AVERSES;5;46.8;0
La Rochelle;46.16;-1.15;25/08/2026;13:00;27.9;6;AVERSES;5;54.4;0
La Rochelle;46.16;-1.15;25/08/2026;14:00;27.9;6;AVERSES;5;58.7;0
La Rochelle;46.16;-1.15;25/08/2026;15:00;29.0;6;AVERSES;5;58.0;0
La Rochelle;46.16;-1.15;25/08/2026;16:00;27.9;6;AVERSES;5;54.0;0
La Rochelle;46.16;-1.15;25/08/2026;17:00;25.7;6;AVERSES;4;49.3;0
La Rochelle;46.16;-1.15;25/08/2026;18:00;25.7;6;AVERSES;4;45.0;0
La Rochelle;46.16;-1.15;25/08/2026;19:00;25.7;6;AVERSES;4;40.0;0
La Rochelle;46.16;-1.15;25/08/2026;20:00;23.5;6;AVERSES;5;33.8;0
La Rochelle;46.16;-1.15;25/08/2026;21:00;22.4;6;AVERSES;5;25.2;0
La Rochelle;46.16;-1.15;25/08/2026;22:00;21.3;6;AVERSES;5;15.5;0
La Rochelle;46.16;-1.15;25/08/2026;23:00;19.9;0;SOLEIL;2;8.3;0
La Rochelle;46.16;-1.15;26/08/2026;00:00;19.9;0;SOLEIL;2;5.9;0
La Rochelle;46.16;-1.15;26/08/2026;01:00;19.9;0;SOLEIL;2;5.8;0
La Rochelle;46.16;-1.15;26/08/2026;02:00;18;10;ORAGEUX;5;6.0;0
La Rochelle;46.16;-1.15;26/08/2026;03:00;18;10;ORAGEUX;5;5.8;0
La Rochelle;46.16;-1.15;26/08/2026;04:00;18;10;ORAGEUX;5;5.8;0
La Rochelle;46.16;-1.15;26/08/2026;05:00;19.1;2;NUAGEUX;2;6.1;0
La Rochelle;46.16;-1.15;26/08/2026;06:00;19.1;2;NUAGEUX;2;6.1;0
La Rochelle;46.16;-1.15;26/08/2026;07:00;19.1;2;NUAGEUX;2;6.1;0
La Rochelle;46.16;-1.15;26/08/2026;08:00;21.0;10;ORAGEUX;5;7.9;0
La Rochelle;46.16;-1.15;26/08/2026;09:00;22.5;10;ORAGEUX;5;13.0;0
La Rochelle;46.16;-1.15;26/08/2026;10:00;24.0;10;ORAGEUX;5;20.2;0
La Rochelle;46.16;-1.15;26/08/2026;11:00;30.1;2;NUAGEUX;5;27.0;0
La Rochelle;46.16;-1.15;26/08/2026;12:00;30.1;2;NUAGEUX;5;34.2;0
La Rochelle;46.16;-1.15;26/08/2026;13:00;30.1;2;NUAGEUX;5;41.0;0
La Rochelle;46.16;-1.15;26/08/2026;14:00;30.1;10;ORAGEUX;5;45.4;0
La Rochelle;46.16;-1.15;26/08/2026;15:00;31.6;10;ORAGEUX;5;45.7;0
La Rochelle;46.16;-1.15;26/08/2026;16:00;30.1;10;ORAGEUX;5;43.6;0
La Rochelle;46.16;-1.15;26/08/2026;17:00;28.4;10;ORAGEUX;2;40.3;0
La Rochelle;46.16;-1.15;26/08/2026;18:00;28.4;10;ORAGEUX;2;36.0;0
La Rochelle;46.16;-1.15;26/08/2026;19:00;28.4;10;ORAGEUX;2;31.0;0
La Rochelle;46.16;-1.15;26/08/2026;20:00;24.0;10;ORAGEUX;5;28.1;0
La Rochelle;46.16;-1.15;26/08/2026;21:00;22.5;10;ORAGEUX;5;29.9;0
La Rochelle;46.16;-1.15;26/08/2026;22:00;21.0;10;ORAGEUX;5;33.5;0
La Rochelle;46.16;-1.15;26/08/2026;23:00;21.1;10;ORAGEUX;4;34.2;0
Pons;45.58;-0.55;22/08/2026;00:00;16.9;0;SOLEIL;2;20.9;0
Pons;45.58;-0.55;22/08/2026;01:00;16.2;0;SOLEIL;2;19.4;0
Pons;45.58;-0.55;22/08/2026;02:00;15.6;0;SOLEIL;2;15.5;0
Pons;45.58;-0.55;22/08/2026;03:00;15.6;0;SOLEIL;2;11.2;0
Pons;45.58;-0.55;22/08/2026;04:00;15.2;5;SOLEIL VOILÉ;2;10.1;0
Pons;45.58;-0.55;22/08/2026;05:00;14.7;5;SOLEIL VOILÉ;2;13.7;0
Pons;45.58;-0.55;22/08/2026;06:00;14.7;5;SOLEIL VOILÉ;2;16.9;0
Pons;45.58;-0.55;22/08/2026;07:00;16.6;5;SOLEIL VOILÉ;2;18.4;0
Pons;45.58;-0.55;22/08/2026;08:00;18.7;5;SOLEIL VOILÉ;3;14.0;0
Pons;45.58;-0.55;22/08/2026;09:00;20.1;5;SOLEIL VOILÉ;2;16.2;0
Pons;45.58;-0.55;22/08/2026;10:00;21.2;5;SOLEIL VOILÉ;3;17.6;0
Pons;45.58;-0.55;22/08/2026;11:00;21.6;2;NUAGEUX;3;18.4;0
Pons;45.58;-0.55;22/08/2026;12:00;22.5;2;NUAGEUX;3;20.9;0
Pons;45.58;-0.55;22/08/2026;13:00;23;2;NUAGEUX;3;22.7;0
Pons;45.58;-0.55;22/08/2026;14:00;23.4;2;NUAGEUX;3;23.4;0
Pons;45.58;-0.55;22/08/2026;15:00;23.5;2;NUAGEUX;4;24.1;0
Pons;45.58;-0.55;22/08/2026;16:00;23.2;2;NUAGEUX;4;23.4;0
Pons;45.58;-0.55;22/08/2026;17:00;22.6;2;NUAGEUX;4;24.8;0
Pons;45.58;-0.55;22/08/2026;18:00;21.2;5;SOLEIL VOILÉ;4;25.9;0
Pons;45.58;-0.55;22/08/2026;19:00;20.5;5;SOLEIL VOILÉ;5;27.7;0
Pons;45.58;-0.55;22/08/2026;20:00;20.6;5;SOLEIL VOILÉ;5;33.8;0
Pons;45.58;-0.55;22/08/2026;21:00;20.1;5;SOLEIL VOILÉ;5;33.8;0
Pons;45.58;-0.55;22/08/2026;22:00;20;5;SOLEIL VOILÉ;5;28.1;0
Pons;45.58;-0.55;22/08/2026;23:00;19.1;5;SOLEIL VOILÉ;5;33.1;0
Pons;45.58;-0.55;23/08/2026;00:00;18.2;5;SOLEIL VOILÉ;6;34.2;0
Pons;45.58;-0.55;23/08/2026;01:00;18.2;5;SOLEIL VOILÉ;6;33.8;0
Pons;45.58;-0.55;23/08/2026;02:00;17;5;SOLEIL VOILÉ;6;32.0;0
Pons;45.58;-0.55;23/08/2026;03:00;17;5;SOLEIL VOILÉ;6;31.1;0
Pons;45.58;-0.55;23/08/2026;04:00;17;5;SOLEIL VOILÉ;6;31.7;0
Pons;45.58;-0.55;23/08/2026;05:00;16.9;5;SOLEIL VOILÉ;6;32.0;0
Pons;45.58;-0.55;23/08/2026;06:00;16.9;5;SOLEIL VOILÉ;6;32.0;0
Pons;45.58;-0.55;23/08/2026;07:00;16.9;5;SOLEIL VOILÉ;6;34.2;0
Pons;45.58;-0.55;23/08/2026;08:00;23.1;5;SOLEIL VOILÉ;7;36.0;0
Pons;45.58;-0.55;23/08/2026;09:00;23.1;5;SOLEIL VOILÉ;7;39.2;0
Pons;45.58;-0.55;23/08/2026;10:00;23.1;5;SOLEIL VOILÉ;7;40.7;0
Pons;45.58;-0.55;23/08/2026;11:00;28.6;5;SOLEIL VOILÉ;7;42.8;0
Pons;45.58;-0.55;23/08/2026;12:00;28.6;5;SOLEIL VOILÉ;7;46.4;0
Pons;45.58;-0.55;23/08/2026;13:00;28.6;5;SOLEIL VOILÉ;7;47.5;0
Pons;45.58;-0.55;23/08/2026;14:00;29.6;5;SOLEIL VOILÉ;6;47.5;0
Pons;45.58;-0.55;23/08/2026;15:00;29.6;5;SOLEIL VOILÉ;6;47.2;0
Pons;45.58;-0.55;23/08/2026;16:00;29.6;5;SOLEIL VOILÉ;6;44.6;0
Pons;45.58;-0.55;23/08/2026;17:00;26.6;5;SOLEIL VOILÉ;7;41.8;0
Pons;45.58;-0.55;23/08/2026;18:00;26.6;5;SOLEIL VOILÉ;7;40.3;0
Pons;45.58;-0.55;23/08/2026;19:00;26.6;5;SOLEIL VOILÉ;7;38.9;0
Pons;45.58;-0.55;23/08/2026;20:00;22.6;5;SOLEIL VOILÉ;7;38.5;0
Pons;45.58;-0.55;23/08/2026;21:00;22.6;5;SOLEIL VOILÉ;7;39.6;0
