Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;03/09/2026;21:00;23.4;0;SOLEIL;2;13.3;0
Angoulême;45.65;0.15;03/09/2026;22:00;23.4;0;SOLEIL;2;10.4;0
Angoulême;45.65;0.15;03/09/2026;23:00;20.5;0;SOLEIL;2;10.4;0
Angoulême;45.65;0.15;04/09/2026;00:00;20.5;0;SOLEIL;2;8.6;0
Angoulême;45.65;0.15;04/09/2026;01:00;20.5;0;SOLEIL;2;8.3;0
Angoulême;45.65;0.15;04/09/2026;02:00;18.5;0;SOLEIL;1;6.5;0
Angoulême;45.65;0.15;04/09/2026;03:00;18.5;0;SOLEIL;1;5.8;0
Angoulême;45.65;0.15;04/09/2026;04:00;18.5;0;SOLEIL;1;6.5;0
Angoulême;45.65;0.15;04/09/2026;05:00;17.6;0;SOLEIL;1;5.4;0
Angoulême;45.65;0.15;04/09/2026;06:00;17.6;0;SOLEIL;1;4.7;0
Angoulême;45.65;0.15;04/09/2026;07:00;17.6;0;SOLEIL;1;5.0;0
Angoulême;45.65;0.15;04/09/2026;08:00;26.1;0;SOLEIL;1;6.1;0
Angoulême;45.65;0.15;04/09/2026;09:00;26.1;0;SOLEIL;1;5.0;0
Angoulême;45.65;0.15;04/09/2026;10:00;26.1;0;SOLEIL;1;7.6;0
Angoulême;45.65;0.15;04/09/2026;11:00;33;0;SOLEIL;1;9.7;0
Angoulême;45.65;0.15;04/09/2026;12:00;33;0;SOLEIL;1;10.1;0
Angoulême;45.65;0.15;04/09/2026;13:00;33;0;SOLEIL;1;9.7;0
Angoulême;45.65;0.15;04/09/2026;14:00;34.9;0;SOLEIL;2;5.4;0
Angoulême;45.65;0.15;04/09/2026;15:00;34.9;0;SOLEIL;2;13.3;0
Angoulême;45.65;0.15;04/09/2026;16:00;34.9;0;SOLEIL;2;25.2;0
Angoulême;45.65;0.15;04/09/2026;17:00;33.6;0;SOLEIL;2;33.5;0
Angoulême;45.65;0.15;04/09/2026;18:00;33.6;0;SOLEIL;2;35.3;0
Angoulême;45.65;0.15;04/09/2026;19:00;33.6;0;SOLEIL;2;34.2;0
Angoulême;45.65;0.15;04/09/2026;20:00;25.6;0;SOLEIL;5;32.4;0
Angoulême;45.65;0.15;04/09/2026;21:00;23.5;0;SOLEIL;5;31.3;0
Angoulême;45.65;0.15;04/09/2026;22:00;21.3;0;SOLEIL;5;29.9;0
Angoulême;45.65;0.15;04/09/2026;23:00;23.7;0;SOLEIL;2;27.7;0
Angoulême;45.65;0.15;05/09/2026;00:00;23.7;0;SOLEIL;2;24.8;0
Angoulême;45.65;0.15;05/09/2026;01:00;23.7;0;SOLEIL;2;22.0;0
Angoulême;45.65;0.15;05/09/2026;02:00;17.1;0;SOLEIL;5;19.1;0
Angoulême;45.65;0.15;05/09/2026;03:00;17.1;0;SOLEIL;5;17.3;0
Angoulême;45.65;0.15;05/09/2026;04:00;17.1;0;SOLEIL;5;15.8;0
Angoulême;45.65;0.15;05/09/2026;05:00;18;0;SOLEIL;2;14.8;0
Angoulême;45.65;0.15;05/09/2026;06:00;18;0;SOLEIL;2;14.0;0
Angoulême;45.65;0.15;05/09/2026;07:00;18;0;SOLEIL;2;13.3;0
Angoulême;45.65;0.15;05/09/2026;08:00;21.0;0;SOLEIL;5;13.3;0
Angoulême;45.65;0.15;05/09/2026;09:00;23.0;0;SOLEIL;5;14.0;0
Angoulême;45.65;0.15;05/09/2026;10:00;24.9;0;SOLEIL;5;15.1;0
Angoulême;45.65;0.15;05/09/2026;11:00;31.2;0;SOLEIL;2;16.6;0
Angoulême;45.65;0.15;05/09/2026;12:00;31.2;0;SOLEIL;2;18.0;0
Angoulême;45.65;0.15;05/09/2026;13:00;31.2;0;SOLEIL;2;19.1;0
Angoulême;45.65;0.15;05/09/2026;14:00;32.7;0;SOLEIL;5;20.5;0
Angoulême;45.65;0.15;05/09/2026;15:00;34.7;0;SOLEIL;5;22.0;0
Angoulême;45.65;0.15;05/09/2026;16:00;32.7;0;SOLEIL;5;23.0;0
Angoulême;45.65;0.15;05/09/2026;17:00;32.9;0;SOLEIL;3;24.1;0
Angoulême;45.65;0.15;05/09/2026;18:00;32.9;0;SOLEIL;3;25.2;0
Angoulême;45.65;0.15;05/09/2026;19:00;32.9;0;SOLEIL;3;25.6;0
Angoulême;45.65;0.15;05/09/2026;20:00;24.9;0;SOLEIL;5;25.2;0
Angoulême;45.65;0.15;05/09/2026;21:00;23.0;0;SOLEIL;5;22.7;0
Angoulême;45.65;0.15;05/09/2026;22:00;21.0;0;SOLEIL;5;19.4;0
Angoulême;45.65;0.15;05/09/2026;23:00;23.2;0;SOLEIL;2;16.6;0
Angoulême;45.65;0.15;06/09/2026;00:00;23.2;0;SOLEIL;2;15.5;0
Angoulême;45.65;0.15;06/09/2026;01:00;23.2;0;SOLEIL;2;15.1;0
Angoulême;45.65;0.15;06/09/2026;02:00;20.6;2;NUAGEUX;5;14.4;0
Angoulême;45.65;0.15;06/09/2026;03:00;20.6;2;NUAGEUX;5;13.3;0
Angoulême;45.65;0.15;06/09/2026;04:00;20.6;2;NUAGEUX;5;11.9;0
Angoulême;45.65;0.15;06/09/2026;05:00;21.6;2;NUAGEUX;2;10.8;0
Angoulême;45.65;0.15;06/09/2026;06:00;21.6;2;NUAGEUX;2;10.0;0
Angoulême;45.65;0.15;06/09/2026;07:00;21.6;2;NUAGEUX;2;9.4;0
Angoulême;45.65;0.15;06/09/2026;08:00;23.0;2;NUAGEUX;5;8.8;0
Angoulême;45.65;0.15;06/09/2026;09:00;24.2;2;NUAGEUX;5;16.6;0
Angoulême;45.65;0.15;06/09/2026;10:00;25.4;2;NUAGEUX;5;23.0;0
Angoulême;45.65;0.15;06/09/2026;11:00;30.1;2;NUAGEUX;3;28.4;0
Angoulême;45.65;0.15;06/09/2026;12:00;30.1;2;NUAGEUX;3;31.3;0
Angoulême;45.65;0.15;06/09/2026;13:00;30.1;2;NUAGEUX;3;33.1;0
Angoulême;45.65;0.15;06/09/2026;14:00;30.3;2;NUAGEUX;5;34.6;0
Angoulême;45.65;0.15;06/09/2026;15:00;31.5;2;NUAGEUX;5;35.6;0
Angoulême;45.65;0.15;06/09/2026;16:00;30.3;2;NUAGEUX;5;36.7;0
Angoulême;45.65;0.15;06/09/2026;17:00;27.6;0;SOLEIL;4;37.1;0
Angoulême;45.65;0.15;06/09/2026;18:00;27.6;0;SOLEIL;4;37.8;0
Angoulême;45.65;0.15;06/09/2026;19:00;27.6;0;SOLEIL;4;37.8;0
Angoulême;45.65;0.15;06/09/2026;20:00;25.4;2;NUAGEUX;5;36.7;0
Angoulême;45.65;0.15;06/09/2026;21:00;24.2;2;NUAGEUX;5;32.4;0
Angoulême;45.65;0.15;06/09/2026;22:00;23.0;2;NUAGEUX;5;26.3;0
Angoulême;45.65;0.15;06/09/2026;23:00;21.1;0;SOLEIL;3;23.0;0
La Rochelle;46.16;-1.15;02/09/2026;00:00;16;5;SOLEIL VOILÉ;1;4.7;0
La Rochelle;46.16;-1.15;02/09/2026;01:00;16.1;5;SOLEIL VOILÉ;1;4.3;0
La Rochelle;46.16;-1.15;02/09/2026;02:00;15.2;5;SOLEIL VOILÉ;1;4.3;0
La Rochelle;46.16;-1.15;02/09/2026;03:00;14.1;5;SOLEIL VOILÉ;1;4.3;0
La Rochelle;46.16;-1.15;02/09/2026;04:00;14;5;SOLEIL VOILÉ;1;2.9;0
La Rochelle;46.16;-1.15;02/09/2026;05:00;13.6;5;SOLEIL VOILÉ;1;2.5;0
La Rochelle;46.16;-1.15;02/09/2026;06:00;14.1;5;SOLEIL VOILÉ;1;3.2;0
La Rochelle;46.16;-1.15;02/09/2026;07:00;17.2;5;SOLEIL VOILÉ;1;3.2;0
La Rochelle;46.16;-1.15;02/09/2026;08:00;19.1;5;SOLEIL VOILÉ;1;3.2;0
La Rochelle;46.16;-1.15;02/09/2026;09:00;21.1;5;SOLEIL VOILÉ;1;4.0;0
La Rochelle;46.16;-1.15;02/09/2026;10:00;22.9;5;SOLEIL VOILÉ;1;6.5;0
La Rochelle;46.16;-1.15;02/09/2026;11:00;24.6;5;SOLEIL VOILÉ;2;10.1;0
La Rochelle;46.16;-1.15;02/09/2026;12:00;25.5;5;SOLEIL VOILÉ;2;12.6;0
La Rochelle;46.16;-1.15;02/09/2026;13:00;26.6;5;SOLEIL VOILÉ;2;14.4;0
La Rochelle;46.16;-1.15;02/09/2026;14:00;27.6;5;SOLEIL VOILÉ;3;16.2;0
La Rochelle;46.16;-1.15;02/09/2026;15:00;28.1;5;SOLEIL VOILÉ;3;18.4;0
La Rochelle;46.16;-1.15;02/09/2026;16:00;27.9;5;SOLEIL VOILÉ;3;18.7;0
La Rochelle;46.16;-1.15;02/09/2026;17:00;27.4;5;SOLEIL VOILÉ;2;18.7;0
La Rochelle;46.16;-1.15;02/09/2026;18:00;26.2;5;SOLEIL VOILÉ;2;18.7;0
La Rochelle;46.16;-1.15;02/09/2026;19:00;24.1;5;SOLEIL VOILÉ;3;16.9;0
La Rochelle;46.16;-1.15;02/09/2026;20:00;21.7;5;SOLEIL VOILÉ;2;16.2;0
La Rochelle;46.16;-1.15;02/09/2026;21:00;19.9;5;SOLEIL VOILÉ;2;14.0;0
La Rochelle;46.16;-1.15;02/09/2026;22:00;19.9;5;SOLEIL VOILÉ;1;15.1;0
La Rochelle;46.16;-1.15;02/09/2026;23:00;18.7;5;SOLEIL VOILÉ;1;11.9;0
La Rochelle;46.16;-1.15;03/09/2026;00:00;17;5;SOLEIL VOILÉ;1;5.8;0
La Rochelle;46.16;-1.15;03/09/2026;01:00;17;5;SOLEIL VOILÉ;1;5.4;0
La Rochelle;46.16;-1.15;03/09/2026;02:00;15.1;0;SOLEIL;1;4.3;0
La Rochelle;46.16;-1.15;03/09/2026;03:00;15.1;0;SOLEIL;1;3.6;0
La Rochelle;46.16;-1.15;03/09/2026;04:00;15.1;0;SOLEIL;1;2.5;0
La Rochelle;46.16;-1.15;03/09/2026;05:00;14.2;0;SOLEIL;0;2.2;0
La Rochelle;46.16;-1.15;03/09/2026;06:00;14.2;0;SOLEIL;0;2.2;0
La Rochelle;46.16;-1.15;03/09/2026;07:00;14.2;0;SOLEIL;0;1.8;0
La Rochelle;46.16;-1.15;03/09/2026;08:00;21.6;0;SOLEIL;1;1.8;0
La Rochelle;46.16;-1.15;03/09/2026;09:00;21.6;0;SOLEIL;1;3.2;0
La Rochelle;46.16;-1.15;03/09/2026;10:00;21.6;0;SOLEIL;1;5.8;0
La Rochelle;46.16;-1.15;03/09/2026;11:00;28.1;0;SOLEIL;1;9.0;0
La Rochelle;46.16;-1.15;03/09/2026;12:00;28.1;0;SOLEIL;1;10.2;0
La Rochelle;46.16;-1.15;03/09/2026;13:00;28.1;0;SOLEIL;1;12.1;0
La Rochelle;46.16;-1.15;03/09/2026;14:00;30.1;0;SOLEIL;2;13.1;0
La Rochelle;46.16;-1.15;03/09/2026;15:00;30.1;0;SOLEIL;2;13.0;0
La Rochelle;46.16;-1.15;03/09/2026;16:00;30.1;0;SOLEIL;2;13.0;0
La Rochelle;46.16;-1.15;03/09/2026;17:00;30.5;0;SOLEIL;2;13.3;0
La Rochelle;46.16;-1.15;03/09/2026;18:00;30.5;0;SOLEIL;2;14.0;0
La Rochelle;46.16;-1.15;03/09/2026;19:00;30.5;0;SOLEIL;2;14.4;0
La Rochelle;46.16;-1.15;03/09/2026;20:00;22.6;0;SOLEIL;2;14.0;0
La Rochelle;46.16;-1.15;03/09/2026;21:00;22.6;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;03/09/2026;22:00;22.6;0;SOLEIL;2;4.0;0
La Rochelle;46.16;-1.15;03/09/2026;23:00;18.6;0;SOLEIL;1;4.0;0
La Rochelle;46.16;-1.15;04/09/2026;00:00;18.6;0;SOLEIL;1;4.0;0
La Rochelle;46.16;-1.15;04/09/2026;01:00;18.6;0;SOLEIL;1;4.7;0
La Rochelle;46.16;-1.15;04/09/2026;02:00;16.2;0;SOLEIL;1;4.7;0
La Rochelle;46.16;-1.15;04/09/2026;03:00;16.2;0;SOLEIL;1;5.4;0
La Rochelle;46.16;-1.15;04/09/2026;04:00;16.2;0;SOLEIL;1;6.1;0
La Rochelle;46.16;-1.15;04/09/2026;05:00;15.6;0;SOLEIL;1;6.5;0
La Rochelle;46.16;-1.15;04/09/2026;06:00;15.6;0;SOLEIL;1;6.8;0
La Rochelle;46.16;-1.15;04/09/2026;07:00;15.6;0;SOLEIL;1;7.6;0
La Rochelle;46.16;-1.15;04/09/2026;08:00;26.1;0;SOLEIL;2;7.9;0
La Rochelle;46.16;-1.15;04/09/2026;09:00;26.1;0;SOLEIL;2;7.9;0
La Rochelle;46.16;-1.15;04/09/2026;10:00;26.1;0;SOLEIL;2;6.1;0
La Rochelle;46.16;-1.15;04/09/2026;11:00;32.1;0;SOLEIL;2;6.1;0
La Rochelle;46.16;-1.15;04/09/2026;12:00;32.1;0;SOLEIL;2;10.1;0
La Rochelle;46.16;-1.15;04/09/2026;13:00;32.1;0;SOLEIL;2;12.2;0
La Rochelle;46.16;-1.15;04/09/2026;14:00;34;0;SOLEIL;3;14.8;0
La Rochelle;46.16;-1.15;04/09/2026;15:00;34;0;SOLEIL;3;16.9;0
La Rochelle;46.16;-1.15;04/09/2026;16:00;34;0;SOLEIL;3;18.4;0
La Rochelle;46.16;-1.15;04/09/2026;17:00;32.2;0;SOLEIL;2;19.4;0
La Rochelle;46.16;-1.15;04/09/2026;18:00;32.2;0;SOLEIL;2;20.5;0
La Rochelle;46.16;-1.15;04/09/2026;19:00;32.2;0;SOLEIL;2;20.9;0
La Rochelle;46.16;-1.15;04/09/2026;20:00;23.9;0;SOLEIL;5;20.2;0
La Rochelle;46.16;-1.15;04/09/2026;21:00;21.6;0;SOLEIL;5;17.6;0
La Rochelle;46.16;-1.15;04/09/2026;22:00;19.3;0;SOLEIL;5;13.7;0
La Rochelle;46.16;-1.15;04/09/2026;23:00;20;0;SOLEIL;1;10.8;0
La Rochelle;46.16;-1.15;05/09/2026;00:00;20;0;SOLEIL;1;9.0;0
La Rochelle;46.16;-1.15;05/09/2026;01:00;20;0;SOLEIL;1;7.9;0
La Rochelle;46.16;-1.15;05/09/2026;02:00;15;0;SOLEIL;5;7.6;0
La Rochelle;46.16;-1.15;05/09/2026;03:00;15;0;SOLEIL;5;7.9;0
La Rochelle;46.16;-1.15;05/09/2026;04:00;15;0;SOLEIL;5;8.3;0
La Rochelle;46.16;-1.15;05/09/2026;05:00;16.2;0;SOLEIL;2;8.6;0
La Rochelle;46.16;-1.15;05/09/2026;06:00;16.2;0;SOLEIL;2;7.2;0
La Rochelle;46.16;-1.15;05/09/2026;07:00;16.2;0;SOLEIL;2;5.8;0
La Rochelle;46.16;-1.15;05/09/2026;08:00;19.7;0;SOLEIL;5;5.8;0
La Rochelle;46.16;-1.15;05/09/2026;09:00;22.0;0;SOLEIL;5;9.4;0
La Rochelle;46.16;-1.15;05/09/2026;10:00;24.4;0;SOLEIL;5;14.8;0
La Rochelle;46.16;-1.15;05/09/2026;11:00;32.6;0;SOLEIL;1;19.1;0
La Rochelle;46.16;-1.15;05/09/2026;12:00;32.6;0;SOLEIL;1;20.9;0
La Rochelle;46.16;-1.15;05/09/2026;13:00;32.6;0;SOLEIL;1;21.2;0
La Rochelle;46.16;-1.15;05/09/2026;14:00;33.8;0;SOLEIL;5;21.6;0
La Rochelle;46.16;-1.15;05/09/2026;15:00;36.1;0;SOLEIL;5;22.3;0
La Rochelle;46.16;-1.15;05/09/2026;16:00;33.8;0;SOLEIL;5;23.0;0
La Rochelle;46.16;-1.15;05/09/2026;17:00;32.1;0;SOLEIL;2;23.4;0
La Rochelle;46.16;-1.15;05/09/2026;18:00;32.1;0;SOLEIL;2;24.5;0
La Rochelle;46.16;-1.15;05/09/2026;19:00;32.1;0;SOLEIL;2;25.2;0
La Rochelle;46.16;-1.15;05/09/2026;20:00;24.4;0;SOLEIL;5;24.5;0
La Rochelle;46.16;-1.15;05/09/2026;21:00;22.0;0;SOLEIL;5;20.5;0
La Rochelle;46.16;-1.15;05/09/2026;22:00;19.7;0;SOLEIL;5;14.8;0
La Rochelle;46.16;-1.15;05/09/2026;23:00;22.1;0;SOLEIL;3;10.4;0
La Rochelle;46.16;-1.15;06/09/2026;00:00;22.1;0;SOLEIL;3;9.4;0
La Rochelle;46.16;-1.15;06/09/2026;01:00;22.1;0;SOLEIL;3;9.4;0
La Rochelle;46.16;-1.15;06/09/2026;02:00;19;0;SOLEIL;5;9.4;0
La Rochelle;46.16;-1.15;06/09/2026;03:00;19;0;SOLEIL;5;8.3;0
La Rochelle;46.16;-1.15;06/09/2026;04:00;19;0;SOLEIL;5;7.2;0
La Rochelle;46.16;-1.15;06/09/2026;05:00;20.1;0;SOLEIL;3;6.5;0
La Rochelle;46.16;-1.15;06/09/2026;06:00;20.1;0;SOLEIL;3;6.4;0
La Rochelle;46.16;-1.15;06/09/2026;07:00;20.1;0;SOLEIL;3;6.3;0
La Rochelle;46.16;-1.15;06/09/2026;08:00;22.5;0;SOLEIL;5;6.3;0
La Rochelle;46.16;-1.15;06/09/2026;09:00;24.3;0;SOLEIL;5;10.1;0
La Rochelle;46.16;-1.15;06/09/2026;10:00;26.1;0;SOLEIL;5;13.3;0
La Rochelle;46.16;-1.15;06/09/2026;11:00;33.1;2;NUAGEUX;3;16.9;0
La Rochelle;46.16;-1.15;06/09/2026;12:00;33.1;2;NUAGEUX;3;20.9;0
La Rochelle;46.16;-1.15;06/09/2026;13:00;33.1;2;NUAGEUX;3;25.2;0
La Rochelle;46.16;-1.15;06/09/2026;14:00;33.1;0;SOLEIL;5;27.4;0
La Rochelle;46.16;-1.15;06/09/2026;15:00;34.9;0;SOLEIL;5;25.2;0
La Rochelle;46.16;-1.15;06/09/2026;16:00;33.1;0;SOLEIL;5;20.9;0
La Rochelle;46.16;-1.15;06/09/2026;17:00;30;0;SOLEIL;3;18.0;0
La Rochelle;46.16;-1.15;06/09/2026;18:00;30;0;SOLEIL;3;18.7;0
La Rochelle;46.16;-1.15;06/09/2026;19:00;30;0;SOLEIL;3;20.9;0
La Rochelle;46.16;-1.15;06/09/2026;20:00;26.1;0;SOLEIL;5;23.0;0
La Rochelle;46.16;-1.15;06/09/2026;21:00;24.3;0;SOLEIL;5;24.5;0
La Rochelle;46.16;-1.15;06/09/2026;22:00;22.5;0;SOLEIL;5;25.9;0
La Rochelle;46.16;-1.15;06/09/2026;23:00;20.6;0;SOLEIL;2;25.6;0
Pons;45.58;-0.55;02/09/2026;00:00;16.6;5;SOLEIL VOILÉ;3;23.4;0
Pons;45.58;-0.55;02/09/2026;01:00;16.1;5;SOLEIL VOILÉ;2;21.2;0
Pons;45.58;-0.55;02/09/2026;02:00;16.1;5;SOLEIL VOILÉ;2;17.3;0
Pons;45.58;-0.55;02/09/2026;03:00;15.6;5;SOLEIL VOILÉ;2;14.8;0
Pons;45.58;-0.55;02/09/2026;04:00;15.1;5;SOLEIL VOILÉ;2;9.0;0
Pons;45.58;-0.55;02/09/2026;05:00;14.5;5;SOLEIL VOILÉ;2;10.8;0
Pons;45.58;-0.55;02/09/2026;06:00;14.6;5;SOLEIL VOILÉ;1;14.8;0
Pons;45.58;-0.55;02/09/2026;07:00;17.1;5;SOLEIL VOILÉ;1;8.3;0
Pons;45.58;-0.55;02/09/2026;08:00;20.1;5;SOLEIL VOILÉ;3;7.2;0
Pons;45.58;-0.55;02/09/2026;09:00;21;5;SOLEIL VOILÉ;2;14.0;0
Pons;45.58;-0.55;02/09/2026;10:00;23.1;5;SOLEIL VOILÉ;2;18.4;0
Pons;45.58;-0.55;02/09/2026;11:00;24.1;5;SOLEIL VOILÉ;3;18.4;0
Pons;45.58;-0.55;02/09/2026;12:00;22.7;5;SOLEIL VOILÉ;3;22.0;0
Pons;45.58;-0.55;02/09/2026;13:00;23.9;5;SOLEIL VOILÉ;4;24.5;0
Pons;45.58;-0.55;02/09/2026;14:00;23.9;5;SOLEIL VOILÉ;4;29.5;0
Pons;45.58;-0.55;02/09/2026;15:00;22.5;5;SOLEIL VOILÉ;4;32.4;0
Pons;45.58;-0.55;02/09/2026;16:00;22.5;5;SOLEIL VOILÉ;4;33.1;0
Pons;45.58;-0.55;02/09/2026;17:00;21.6;5;SOLEIL VOILÉ;5;33.1;0
Pons;45.58;-0.55;02/09/2026;18:00;20.2;5;SOLEIL VOILÉ;4;34.6;0
Pons;45.58;-0.55;02/09/2026;19:00;20;5;SOLEIL VOILÉ;4;33.8;0
Pons;45.58;-0.55;02/09/2026;20:00;19.4;5;SOLEIL VOILÉ;4;33.1;0
Pons;45.58;-0.55;02/09/2026;21:00;19;5;SOLEIL VOILÉ;3;32.0;0
Pons;45.58;-0.55;02/09/2026;22:00;18.6;5;SOLEIL VOILÉ;3;29.2;0
Pons;45.58;-0.55;02/09/2026;23:00;17.9;5;SOLEIL VOILÉ;3;25.2;0
Pons;45.58;-0.55;03/09/2026;00:00;17;0;SOLEIL;3;24.1;0
Pons;45.58;-0.55;03/09/2026;01:00;17;0;SOLEIL;3;20.9;0
Pons;45.58;-0.55;03/09/2026;02:00;16.7;0;SOLEIL;2;16.9;0
Pons;45.58;-0.55;03/09/2026;03:00;16.7;0;SOLEIL;2;16.6;0
Pons;45.58;-0.55;03/09/2026;04:00;16.7;0;SOLEIL;2;15.1;0
Pons;45.58;-0.55;03/09/2026;05:00;16.7;0;SOLEIL;1;11.2;0
Pons;45.58;-0.55;03/09/2026;06:00;16.7;0;SOLEIL;1;7.2;0
Pons;45.58;-0.55;03/09/2026;07:00;16.7;0;SOLEIL;1;8.3;0
Pons;45.58;-0.55;03/09/2026;08:00;21.5;0;SOLEIL;2;7.6;0
Pons;45.58;-0.55;03/09/2026;09:00;21.5;0;SOLEIL;2;5.8;0
Pons;45.58;-0.55;03/09/2026;10:00;21.5;0;SOLEIL;2;9.4;0
Pons;45.58;-0.55;03/09/2026;11:00;23.5;0;SOLEIL;2;11.2;0
Pons;45.58;-0.55;03/09/2026;12:00;23.5;0;SOLEIL;2;11.8;0
Pons;45.58;-0.55;03/09/2026;13:00;23.5;0;SOLEIL;2;18.5;0
Pons;45.58;-0.55;03/09/2026;14:00;23.7;0;SOLEIL;4;20.5;0
Pons;45.58;-0.55;03/09/2026;15:00;23.7;0;SOLEIL;4;23.4;0
Pons;45.58;-0.55;03/09/2026;16:00;23.7;0;SOLEIL;4;23.4;0
Pons;45.58;-0.55;03/09/2026;17:00;21.6;0;SOLEIL;4;24.1;0
Pons;45.58;-0.55;03/09/2026;18:00;21.6;0;SOLEIL;4;24.8;0
Pons;45.58;-0.55;03/09/2026;19:00;21.6;0;SOLEIL;4;24.5;0
Pons;45.58;-0.55;03/09/2026;20:00;20.1;0;SOLEIL;3;23.4;0
Pons;45.58;-0.55;03/09/2026;21:00;20.1;0;SOLEIL;3;22.7;0
Pons;45.58;-0.55;03/09/2026;22:00;20.1;0;SOLEIL;3;21.2;0
Pons;45.58;-0.55;03/09/2026;23:00;18.5;0;SOLEIL;2;16.9;0
