Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;30/08/2026;00:00;20;0;SOLEIL;1;9.4;0
Angoulême;45.65;0.15;30/08/2026;01:00;20;0;SOLEIL;1;11.2;0
Angoulême;45.65;0.15;30/08/2026;02:00;16.6;0;SOLEIL;5;12.2;0
Angoulême;45.65;0.15;30/08/2026;03:00;16.6;0;SOLEIL;5;11.9;0
Angoulême;45.65;0.15;30/08/2026;04:00;16.6;0;SOLEIL;5;10.8;0
Angoulême;45.65;0.15;30/08/2026;05:00;17.4;0;SOLEIL;2;10.1;0
Angoulême;45.65;0.15;30/08/2026;06:00;17.4;0;SOLEIL;2;9.7;0
Angoulême;45.65;0.15;30/08/2026;07:00;17.4;0;SOLEIL;2;9.7;0
Angoulême;45.65;0.15;30/08/2026;08:00;19.5;0;SOLEIL;5;11.2;0
Angoulême;45.65;0.15;30/08/2026;09:00;20.9;0;SOLEIL;5;15.8;0
Angoulême;45.65;0.15;30/08/2026;10:00;22.4;0;SOLEIL;5;22.0;0
Angoulême;45.65;0.15;30/08/2026;11:00;27.6;0;SOLEIL;3;27.4;0
Angoulême;45.65;0.15;30/08/2026;12:00;27.6;0;SOLEIL;3;31.3;0
Angoulême;45.65;0.15;30/08/2026;13:00;27.6;0;SOLEIL;3;34.6;0
Angoulême;45.65;0.15;30/08/2026;14:00;28.2;0;SOLEIL;5;36.0;0
Angoulême;45.65;0.15;30/08/2026;15:00;29.6;0;SOLEIL;5;34.2;0
Angoulême;45.65;0.15;30/08/2026;16:00;28.2;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;30/08/2026;17:00;23.6;0;SOLEIL;4;27.4;0
Angoulême;45.65;0.15;30/08/2026;18:00;23.6;0;SOLEIL;4;27.7;0
Angoulême;45.65;0.15;30/08/2026;19:00;23.6;0;SOLEIL;4;29.5;0
Angoulême;45.65;0.15;30/08/2026;20:00;22.4;0;SOLEIL;5;28.8;0
Angoulême;45.65;0.15;30/08/2026;21:00;20.9;0;SOLEIL;5;23.4;0
Angoulême;45.65;0.15;30/08/2026;22:00;19.5;0;SOLEIL;5;15.8;0
Angoulême;45.65;0.15;30/08/2026;23:00;19.6;0;SOLEIL;3;10.4;0
Angoulême;45.65;0.15;31/08/2026;00:00;19.6;0;SOLEIL;3;8.6;0
Angoulême;45.65;0.15;31/08/2026;01:00;19.6;0;SOLEIL;3;9.0;0
Angoulême;45.65;0.15;31/08/2026;02:00;17.9;0;SOLEIL;5;9.7;0
Angoulême;45.65;0.15;31/08/2026;03:00;17.9;0;SOLEIL;5;10.4;0
Angoulême;45.65;0.15;31/08/2026;04:00;17.9;0;SOLEIL;5;11.2;0
Angoulême;45.65;0.15;31/08/2026;05:00;18.6;0;SOLEIL;2;11.5;0
Angoulême;45.65;0.15;31/08/2026;06:00;18.6;0;SOLEIL;2;10.1;0
Angoulême;45.65;0.15;31/08/2026;07:00;18.6;0;SOLEIL;2;7.9;0
Angoulême;45.65;0.15;31/08/2026;08:00;19.6;0;SOLEIL;5;6.8;0
Angoulême;45.65;0.15;31/08/2026;09:00;20.4;0;SOLEIL;5;7.9;0
Angoulême;45.65;0.15;31/08/2026;10:00;21.3;0;SOLEIL;5;10.1;0
Angoulême;45.65;0.15;31/08/2026;11:00;24.5;6;AVERSES;4;12.6;0
Angoulême;45.65;0.15;31/08/2026;12:00;24.5;6;AVERSES;4;16.4;0
Angoulême;45.65;0.15;31/08/2026;13:00;24.5;6;AVERSES;4;20.3;0
Angoulême;45.65;0.15;31/08/2026;14:00;24.7;0;SOLEIL;5;23.3;0
Angoulême;45.65;0.15;31/08/2026;15:00;25.5;0;SOLEIL;5;24.8;0
Angoulême;45.65;0.15;31/08/2026;16:00;24.7;0;SOLEIL;5;24.8;0
Angoulême;45.65;0.15;31/08/2026;17:00;22.9;0;SOLEIL;3;24.8;0
Angoulême;45.65;0.15;31/08/2026;18:00;22.9;0;SOLEIL;3;24.8;0
Angoulême;45.65;0.15;31/08/2026;19:00;22.9;0;SOLEIL;3;24.5;0
Angoulême;45.65;0.15;31/08/2026;20:00;21.3;0;SOLEIL;5;23.4;0
Angoulême;45.65;0.15;31/08/2026;21:00;20.4;0;SOLEIL;5;21.2;0
Angoulême;45.65;0.15;31/08/2026;22:00;19.6;0;SOLEIL;5;18.7;0
Angoulême;45.65;0.15;31/08/2026;23:00;17.6;2;NUAGEUX;2;16.6;0
La Rochelle;46.16;-1.15;27/08/2026;00:00;19.6;0;SOLEIL;2;26.6;1.8
La Rochelle;46.16;-1.15;27/08/2026;01:00;20.2;0;SOLEIL;2;16.6;0.2
La Rochelle;46.16;-1.15;27/08/2026;02:00;19.5;5;SOLEIL VOILÉ;2;15.1;0
La Rochelle;46.16;-1.15;27/08/2026;03:00;19.4;5;SOLEIL VOILÉ;2;17.3;0
La Rochelle;46.16;-1.15;27/08/2026;04:00;18.5;5;SOLEIL VOILÉ;2;13.7;0
La Rochelle;46.16;-1.15;27/08/2026;05:00;18.2;5;SOLEIL VOILÉ;3;12.2;0
La Rochelle;46.16;-1.15;27/08/2026;06:00;19.1;5;SOLEIL VOILÉ;3;9.4;0
La Rochelle;46.16;-1.15;27/08/2026;07:00;20.4;5;SOLEIL VOILÉ;3;7.2;0
La Rochelle;46.16;-1.15;27/08/2026;08:00;22.1;2;NUAGEUX;3;6.5;0
La Rochelle;46.16;-1.15;27/08/2026;09:00;23.1;10;ORAGEUX;3;18.7;0.2
La Rochelle;46.16;-1.15;27/08/2026;10:00;24.5;2;NUAGEUX;3;20.9;0
La Rochelle;46.16;-1.15;27/08/2026;11:00;25;2;NUAGEUX;2;20.5;0
La Rochelle;46.16;-1.15;27/08/2026;12:00;24.5;2;NUAGEUX;2;20.9;0
La Rochelle;46.16;-1.15;27/08/2026;13:00;25.2;2;NUAGEUX;3;16.9;0
La Rochelle;46.16;-1.15;27/08/2026;14:00;26.6;2;NUAGEUX;3;18.7;0
La Rochelle;46.16;-1.15;27/08/2026;15:00;26.6;5;SOLEIL VOILÉ;3;37.8;0
La Rochelle;46.16;-1.15;27/08/2026;16:00;26.6;5;SOLEIL VOILÉ;3;25.9;0
La Rochelle;46.16;-1.15;27/08/2026;17:00;25.4;5;SOLEIL VOILÉ;2;31.0;0
La Rochelle;46.16;-1.15;27/08/2026;18:00;23.4;5;SOLEIL VOILÉ;2;29.9;0
La Rochelle;46.16;-1.15;27/08/2026;19:00;21.6;5;SOLEIL VOILÉ;2;20.9;0
La Rochelle;46.16;-1.15;27/08/2026;20:00;21.1;2;NUAGEUX;2;19.4;0
La Rochelle;46.16;-1.15;27/08/2026;21:00;20.5;2;NUAGEUX;2;18.4;0
La Rochelle;46.16;-1.15;27/08/2026;22:00;19.6;2;NUAGEUX;2;9.0;0
La Rochelle;46.16;-1.15;27/08/2026;23:00;19.2;2;NUAGEUX;3;5.4;0
La Rochelle;46.16;-1.15;28/08/2026;00:00;18.7;2;NUAGEUX;3;4.0;0
La Rochelle;46.16;-1.15;28/08/2026;01:00;18.7;2;NUAGEUX;3;4.0;0
La Rochelle;46.16;-1.15;28/08/2026;02:00;17.4;0;SOLEIL;3;4.0;0
La Rochelle;46.16;-1.15;28/08/2026;03:00;17.4;0;SOLEIL;3;15.8;0
La Rochelle;46.16;-1.15;28/08/2026;04:00;17.4;0;SOLEIL;3;5.0;0
La Rochelle;46.16;-1.15;28/08/2026;05:00;16;0;SOLEIL;4;10.1;0
La Rochelle;46.16;-1.15;28/08/2026;06:00;16;0;SOLEIL;4;15.8;0
La Rochelle;46.16;-1.15;28/08/2026;07:00;16;0;SOLEIL;4;18.7;0
La Rochelle;46.16;-1.15;28/08/2026;08:00;20.4;0;SOLEIL;5;25.2;0
La Rochelle;46.16;-1.15;28/08/2026;09:00;20.4;0;SOLEIL;5;33.1;0
La Rochelle;46.16;-1.15;28/08/2026;10:00;20.4;0;SOLEIL;5;36.4;0
La Rochelle;46.16;-1.15;28/08/2026;11:00;23.9;0;SOLEIL;5;38.9;0
La Rochelle;46.16;-1.15;28/08/2026;12:00;23.9;0;SOLEIL;5;41.8;0
La Rochelle;46.16;-1.15;28/08/2026;13:00;23.9;0;SOLEIL;5;42.8;0
La Rochelle;46.16;-1.15;28/08/2026;14:00;24.4;0;SOLEIL;5;41.0;0
La Rochelle;46.16;-1.15;28/08/2026;15:00;24.4;0;SOLEIL;5;39.2;0
La Rochelle;46.16;-1.15;28/08/2026;16:00;24.4;0;SOLEIL;5;40.0;0
La Rochelle;46.16;-1.15;28/08/2026;17:00;23;0;SOLEIL;4;39.2;0
La Rochelle;46.16;-1.15;28/08/2026;18:00;23;0;SOLEIL;4;40.0;0
La Rochelle;46.16;-1.15;28/08/2026;19:00;23;0;SOLEIL;4;38.9;0
La Rochelle;46.16;-1.15;28/08/2026;20:00;17.7;0;SOLEIL;4;37.4;0
La Rochelle;46.16;-1.15;28/08/2026;21:00;17.7;0;SOLEIL;4;32.4;0
La Rochelle;46.16;-1.15;28/08/2026;22:00;17.7;0;SOLEIL;4;23.8;0
La Rochelle;46.16;-1.15;28/08/2026;23:00;16.6;0;SOLEIL;3;29.2;0
La Rochelle;46.16;-1.15;29/08/2026;00:00;16.6;0;SOLEIL;3;29.2;0
La Rochelle;46.16;-1.15;29/08/2026;01:00;16.6;0;SOLEIL;3;29.5;0
La Rochelle;46.16;-1.15;29/08/2026;02:00;16.9;0;SOLEIL;3;28.1;0
La Rochelle;46.16;-1.15;29/08/2026;03:00;16.9;0;SOLEIL;3;20.9;0
La Rochelle;46.16;-1.15;29/08/2026;04:00;16.9;0;SOLEIL;3;21.2;0
La Rochelle;46.16;-1.15;29/08/2026;05:00;17.4;5;SOLEIL VOILÉ;3;22.7;0
La Rochelle;46.16;-1.15;29/08/2026;06:00;17.4;5;SOLEIL VOILÉ;3;24.1;0
La Rochelle;46.16;-1.15;29/08/2026;07:00;17.4;5;SOLEIL VOILÉ;3;27.4;0
La Rochelle;46.16;-1.15;29/08/2026;08:00;22.5;5;SOLEIL VOILÉ;4;28.4;0
La Rochelle;46.16;-1.15;29/08/2026;09:00;22.5;5;SOLEIL VOILÉ;4;31.3;0
La Rochelle;46.16;-1.15;29/08/2026;10:00;22.5;5;SOLEIL VOILÉ;4;34.6;0
La Rochelle;46.16;-1.15;29/08/2026;11:00;25.5;5;SOLEIL VOILÉ;5;34.9;0
La Rochelle;46.16;-1.15;29/08/2026;12:00;25.5;5;SOLEIL VOILÉ;5;40.0;0
La Rochelle;46.16;-1.15;29/08/2026;13:00;25.5;5;SOLEIL VOILÉ;5;38.5;0
La Rochelle;46.16;-1.15;29/08/2026;14:00;26.1;2;NUAGEUX;5;39.6;0
La Rochelle;46.16;-1.15;29/08/2026;15:00;26.1;2;NUAGEUX;5;36.4;0
La Rochelle;46.16;-1.15;29/08/2026;16:00;26.1;2;NUAGEUX;5;38.5;0
La Rochelle;46.16;-1.15;29/08/2026;17:00;24.5;0;SOLEIL;3;43.2;0
La Rochelle;46.16;-1.15;29/08/2026;18:00;24.5;0;SOLEIL;3;39.2;0
La Rochelle;46.16;-1.15;29/08/2026;19:00;24.5;0;SOLEIL;3;31.7;0
La Rochelle;46.16;-1.15;29/08/2026;20:00;20.3;2;NUAGEUX;5;38.9;0
La Rochelle;46.16;-1.15;29/08/2026;21:00;19.0;2;NUAGEUX;5;30.6;0
La Rochelle;46.16;-1.15;29/08/2026;22:00;17.8;2;NUAGEUX;5;19.8;0
La Rochelle;46.16;-1.15;29/08/2026;23:00;17.9;0;SOLEIL;2;11.5;0
La Rochelle;46.16;-1.15;30/08/2026;00:00;17.9;0;SOLEIL;2;8.6;0
La Rochelle;46.16;-1.15;30/08/2026;01:00;17.9;0;SOLEIL;2;8.6;0
La Rochelle;46.16;-1.15;30/08/2026;02:00;15.9;0;SOLEIL;5;9.0;0
La Rochelle;46.16;-1.15;30/08/2026;03:00;15.9;0;SOLEIL;5;9.7;0
La Rochelle;46.16;-1.15;30/08/2026;04:00;15.9;0;SOLEIL;5;11.2;0
La Rochelle;46.16;-1.15;30/08/2026;05:00;16.5;0;SOLEIL;3;12.6;0
La Rochelle;46.16;-1.15;30/08/2026;06:00;16.5;0;SOLEIL;3;13.7;0
La Rochelle;46.16;-1.15;30/08/2026;07:00;16.5;0;SOLEIL;3;15.1;0
La Rochelle;46.16;-1.15;30/08/2026;08:00;19.0;0;SOLEIL;5;18.0;0
La Rochelle;46.16;-1.15;30/08/2026;09:00;20.5;0;SOLEIL;5;23.8;0
La Rochelle;46.16;-1.15;30/08/2026;10:00;22.0;0;SOLEIL;5;30.6;0
La Rochelle;46.16;-1.15;30/08/2026;11:00;27.9;0;SOLEIL;3;35.6;0
La Rochelle;46.16;-1.15;30/08/2026;12:00;27.9;0;SOLEIL;3;36.4;0
La Rochelle;46.16;-1.15;30/08/2026;13:00;27.9;0;SOLEIL;3;35.3;0
La Rochelle;46.16;-1.15;30/08/2026;14:00;28.2;0;SOLEIL;5;33.8;0
La Rochelle;46.16;-1.15;30/08/2026;15:00;29.7;0;SOLEIL;5;33.5;0
La Rochelle;46.16;-1.15;30/08/2026;16:00;28.2;0;SOLEIL;5;33.5;0
La Rochelle;46.16;-1.15;30/08/2026;17:00;24.6;6;AVERSES;4;32.8;0
La Rochelle;46.16;-1.15;30/08/2026;18:00;24.6;6;AVERSES;4;32.0;0
La Rochelle;46.16;-1.15;30/08/2026;19:00;24.6;6;AVERSES;4;31.0;0
La Rochelle;46.16;-1.15;30/08/2026;20:00;22.0;0;SOLEIL;5;28.4;0
La Rochelle;46.16;-1.15;30/08/2026;21:00;20.5;0;SOLEIL;5;22.7;0
La Rochelle;46.16;-1.15;30/08/2026;22:00;19.0;0;SOLEIL;5;15.1;0
La Rochelle;46.16;-1.15;30/08/2026;23:00;19.5;7;PLUIE FAIBLE;3;10.1;0
La Rochelle;46.16;-1.15;31/08/2026;00:00;19.5;7;PLUIE FAIBLE;3;9.7;0
La Rochelle;46.16;-1.15;31/08/2026;01:00;19.5;7;PLUIE FAIBLE;3;11.5;0
La Rochelle;46.16;-1.15;31/08/2026;02:00;17.2;6;AVERSES;5;13.0;0
La Rochelle;46.16;-1.15;31/08/2026;03:00;17.2;6;AVERSES;5;13.3;0
La Rochelle;46.16;-1.15;31/08/2026;04:00;17.2;6;AVERSES;5;13.3;0
La Rochelle;46.16;-1.15;31/08/2026;05:00;17.9;6;AVERSES;3;13.0;0
La Rochelle;46.16;-1.15;31/08/2026;06:00;17.9;6;AVERSES;3;11.9;0
La Rochelle;46.16;-1.15;31/08/2026;07:00;17.9;6;AVERSES;3;10.1;0
La Rochelle;46.16;-1.15;31/08/2026;08:00;19.3;6;AVERSES;5;10.4;0
La Rochelle;46.16;-1.15;31/08/2026;09:00;20.3;6;AVERSES;5;14.0;0
La Rochelle;46.16;-1.15;31/08/2026;10:00;21.3;6;AVERSES;5;19.1;0
La Rochelle;46.16;-1.15;31/08/2026;11:00;25;6;AVERSES;5;23.4;0
La Rochelle;46.16;-1.15;31/08/2026;12:00;25;6;AVERSES;5;25.5;0
La Rochelle;46.16;-1.15;31/08/2026;13:00;25;6;AVERSES;5;26.5;0
La Rochelle;46.16;-1.15;31/08/2026;14:00;25.5;6;AVERSES;5;27.1;0
La Rochelle;46.16;-1.15;31/08/2026;15:00;26.5;6;AVERSES;5;28.8;0
La Rochelle;46.16;-1.15;31/08/2026;16:00;25.5;6;AVERSES;5;29.9;0
La Rochelle;46.16;-1.15;31/08/2026;17:00;22.6;7;PLUIE FAIBLE;3;29.9;0
La Rochelle;46.16;-1.15;31/08/2026;18:00;22.6;7;PLUIE FAIBLE;3;28.1;0
La Rochelle;46.16;-1.15;31/08/2026;19:00;22.6;7;PLUIE FAIBLE;3;24.8;0
La Rochelle;46.16;-1.15;31/08/2026;20:00;21.3;6;AVERSES;5;21.2;0
La Rochelle;46.16;-1.15;31/08/2026;21:00;20.3;6;AVERSES;5;17.3;0
La Rochelle;46.16;-1.15;31/08/2026;22:00;19.3;6;AVERSES;5;13.0;0
La Rochelle;46.16;-1.15;31/08/2026;23:00;16.7;2;NUAGEUX;1;9.7;0
Pons;45.58;-0.55;27/08/2026;00:00;19.6;0;SOLEIL;3;26.6;0.3
Pons;45.58;-0.55;27/08/2026;01:00;20.5;10;ORAGEUX;3;23.0;0
Pons;45.58;-0.55;27/08/2026;02:00;20;2;NUAGEUX;3;22.0;0
Pons;45.58;-0.55;27/08/2026;03:00;20;0;SOLEIL;4;19.8;0
Pons;45.58;-0.55;27/08/2026;04:00;20.1;5;SOLEIL VOILÉ;4;18.4;0
Pons;45.58;-0.55;27/08/2026;05:00;19.9;5;SOLEIL VOILÉ;3;13.3;0
Pons;45.58;-0.55;27/08/2026;06:00;20.1;5;SOLEIL VOILÉ;3;17.3;0
Pons;45.58;-0.55;27/08/2026;07:00;20.6;5;SOLEIL VOILÉ;3;16.9;0
Pons;45.58;-0.55;27/08/2026;08:00;21.9;2;NUAGEUX;4;14.4;0
Pons;45.58;-0.55;27/08/2026;09:00;22;2;NUAGEUX;3;13.7;0
Pons;45.58;-0.55;27/08/2026;10:00;22.5;2;NUAGEUX;4;15.1;0
Pons;45.58;-0.55;27/08/2026;11:00;22.6;10;ORAGEUX;3;15.8;0.2
Pons;45.58;-0.55;27/08/2026;12:00;23.1;2;NUAGEUX;4;16.6;0
Pons;45.58;-0.55;27/08/2026;13:00;21.9;10;ORAGEUX;4;18.7;0.1
Pons;45.58;-0.55;27/08/2026;14:00;22.6;0;SOLEIL;3;28.4;0
Pons;45.58;-0.55;27/08/2026;15:00;22.9;0;SOLEIL;3;26.6;0
Pons;45.58;-0.55;27/08/2026;16:00;21.9;0;SOLEIL;3;15.5;0
Pons;45.58;-0.55;27/08/2026;17:00;21.7;0;SOLEIL;3;19.1;0
Pons;45.58;-0.55;27/08/2026;18:00;21.6;0;SOLEIL;3;19.8;0
Pons;45.58;-0.55;27/08/2026;19:00;20.6;2;NUAGEUX;3;33.1;0
Pons;45.58;-0.55;27/08/2026;20:00;19.6;2;NUAGEUX;2;34.6;0
Pons;45.58;-0.55;27/08/2026;21:00;19.4;2;NUAGEUX;3;36.0;0
Pons;45.58;-0.55;27/08/2026;22:00;19.5;10;ORAGEUX;4;27.7;0.1
Pons;45.58;-0.55;27/08/2026;23:00;18.7;10;ORAGEUX;4;22.0;0.6
Pons;45.58;-0.55;28/08/2026;00:00;18.2;10;ORAGEUX;4;27.4;0.1
Pons;45.58;-0.55;28/08/2026;01:00;18.2;10;ORAGEUX;4;20.9;0.1
Pons;45.58;-0.55;28/08/2026;02:00;18;6;AVERSES;6;17.6;0
Pons;45.58;-0.55;28/08/2026;03:00;18;6;AVERSES;6;26.3;0
Pons;45.58;-0.55;28/08/2026;04:00;18;6;AVERSES;6;33.8;0
Pons;45.58;-0.55;28/08/2026;05:00;18.1;6;AVERSES;6;38.2;0
Pons;45.58;-0.55;28/08/2026;06:00;18.1;6;AVERSES;6;36.4;0
Pons;45.58;-0.55;28/08/2026;07:00;18.1;6;AVERSES;6;47.9;0
Pons;45.58;-0.55;28/08/2026;08:00;20.6;6;AVERSES;7;68.8;0
Pons;45.58;-0.55;28/08/2026;09:00;20.6;6;AVERSES;7;49.7;0
Pons;45.58;-0.55;28/08/2026;10:00;20.6;6;AVERSES;7;54.4;0
Pons;45.58;-0.55;28/08/2026;11:00;22.2;6;AVERSES;8;51.8;0
Pons;45.58;-0.55;28/08/2026;12:00;22.2;6;AVERSES;8;43.9;0
Pons;45.58;-0.55;28/08/2026;13:00;22.2;6;AVERSES;8;50.0;0
Pons;45.58;-0.55;28/08/2026;14:00;21.9;0;SOLEIL;8;56.5;0
Pons;45.58;-0.55;28/08/2026;15:00;21.9;0;SOLEIL;8;60.2;0
Pons;45.58;-0.55;28/08/2026;16:00;21.9;0;SOLEIL;8;58.5;0
Pons;45.58;-0.55;28/08/2026;17:00;20.6;0;SOLEIL;7;65.1;0
Pons;45.58;-0.55;28/08/2026;18:00;20.6;0;SOLEIL;7;61.6;0
Pons;45.58;-0.55;28/08/2026;19:00;20.6;0;SOLEIL;7;63.0;0
Pons;45.58;-0.55;28/08/2026;20:00;19.5;0;SOLEIL;6;62.6;0
Pons;45.58;-0.55;28/08/2026;21:00;19.5;0;SOLEIL;6;59.0;0
Pons;45.58;-0.55;28/08/2026;22:00;19.5;0;SOLEIL;6;47.5;0
Pons;45.58;-0.55;28/08/2026;23:00;19.5;0;SOLEIL;6;45.0;0
Pons;45.58;-0.55;29/08/2026;00:00;19.5;0;SOLEIL;6;44.6;0
Pons;45.58;-0.55;29/08/2026;01:00;19.5;0;SOLEIL;6;40.7;0
Pons;45.58;-0.55;29/08/2026;02:00;18.6;5;SOLEIL VOILÉ;5;36.4;0
Pons;45.58;-0.55;29/08/2026;03:00;18.6;5;SOLEIL VOILÉ;5;32.4;0
