Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;06/09/2026;03:00;23;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;06/09/2026;04:00;23;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;06/09/2026;05:00;23.9;5;SOLEIL VOILÉ;3;0;0
Angoulême;45.65;0.15;06/09/2026;06:00;23.9;5;SOLEIL VOILÉ;3;0;0
Angoulême;45.65;0.15;06/09/2026;07:00;23.9;5;SOLEIL VOILÉ;3;0;0
Angoulême;45.65;0.15;06/09/2026;08:00;30.6;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;06/09/2026;09:00;30.6;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;06/09/2026;10:00;30.6;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;06/09/2026;11:00;37.6;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;06/09/2026;12:00;37.6;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;06/09/2026;13:00;37.6;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;06/09/2026;14:00;37.9;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;06/09/2026;15:00;37.9;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;06/09/2026;16:00;37.9;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;06/09/2026;17:00;33.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;06/09/2026;18:00;33.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;06/09/2026;19:00;33.1;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;06/09/2026;20:00;30.3;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;06/09/2026;21:00;28.3;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;06/09/2026;22:00;26.3;0;SOLEIL;5;0;0
Angoulême;45.65;0.15;06/09/2026;23:00;23.7;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;07/09/2026;00:00;23.7;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;07/09/2026;01:00;23.7;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;07/09/2026;02:00;20.1;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;07/09/2026;03:00;20.1;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;07/09/2026;04:00;20.1;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;07/09/2026;05:00;20.7;2;NUAGEUX;2;0;0
Angoulême;45.65;0.15;07/09/2026;06:00;20.7;2;NUAGEUX;2;0;0
Angoulême;45.65;0.15;07/09/2026;07:00;20.7;2;NUAGEUX;2;0;0
Angoulême;45.65;0.15;07/09/2026;08:00;22.1;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;07/09/2026;09:00;23.1;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;07/09/2026;10:00;24.1;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;07/09/2026;11:00;27.6;2;NUAGEUX;3;0;0
Angoulême;45.65;0.15;07/09/2026;12:00;27.6;2;NUAGEUX;3;0;0
Angoulême;45.65;0.15;07/09/2026;13:00;27.6;2;NUAGEUX;3;0;0
Angoulême;45.65;0.15;07/09/2026;14:00;28.1;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;07/09/2026;15:00;29.1;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;07/09/2026;16:00;28.1;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;07/09/2026;17:00;25.6;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;07/09/2026;18:00;25.6;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;07/09/2026;19:00;25.6;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;07/09/2026;20:00;24.1;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;07/09/2026;21:00;23.1;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;07/09/2026;22:00;22.1;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;07/09/2026;23:00;19.6;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;08/09/2026;00:00;19.6;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;08/09/2026;01:00;19.6;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;08/09/2026;02:00;17.5;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;08/09/2026;03:00;17.5;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;08/09/2026;04:00;17.5;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;08/09/2026;05:00;18;2;NUAGEUX;2;0;0
Angoulême;45.65;0.15;08/09/2026;06:00;18;2;NUAGEUX;2;0;0
Angoulême;45.65;0.15;08/09/2026;07:00;18;2;NUAGEUX;2;0;0
Angoulême;45.65;0.15;08/09/2026;08:00;19.4;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;08/09/2026;09:00;20.3;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;08/09/2026;10:00;21.3;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;08/09/2026;11:00;24.6;2;NUAGEUX;3;0;0
Angoulême;45.65;0.15;08/09/2026;12:00;24.6;2;NUAGEUX;3;0;0
Angoulême;45.65;0.15;08/09/2026;13:00;24.6;2;NUAGEUX;3;0;0
Angoulême;45.65;0.15;08/09/2026;14:00;25.1;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;08/09/2026;15:00;26.0;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;08/09/2026;16:00;25.1;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;08/09/2026;17:00;22.6;2;NUAGEUX;4;0;0
Angoulême;45.65;0.15;08/09/2026;18:00;22.6;2;NUAGEUX;4;0;0
Angoulême;45.65;0.15;08/09/2026;19:00;22.6;2;NUAGEUX;4;0;0
Angoulême;45.65;0.15;08/09/2026;20:00;21.3;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;08/09/2026;21:00;20.3;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;08/09/2026;22:00;19.4;2;NUAGEUX;5;0;0
Angoulême;45.65;0.15;08/09/2026;23:00;18.7;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;04/09/2026;00:00;18.1;0;SOLEIL;1;0;0
La Rochelle;46.16;-1.15;04/09/2026;01:00;18.1;0;SOLEIL;1;0;0
La Rochelle;46.16;-1.15;04/09/2026;02:00;17.1;0;SOLEIL;1;0;0
La Rochelle;46.16;-1.15;04/09/2026;03:00;15.7;0;SOLEIL;1;0;0
La Rochelle;46.16;-1.15;04/09/2026;04:00;16;0;SOLEIL;1;0;0
La Rochelle;46.16;-1.15;04/09/2026;05:00;15.5;0;SOLEIL;0;0;0
La Rochelle;46.16;-1.15;04/09/2026;06:00;15.4;0;SOLEIL;1;0;0
La Rochelle;46.16;-1.15;04/09/2026;07:00;18.9;0;SOLEIL;1;0;0
La Rochelle;46.16;-1.15;04/09/2026;08:00;22.6;0;SOLEIL;1;0;0
La Rochelle;46.16;-1.15;04/09/2026;09:00;25.7;0;SOLEIL;1;0;0
La Rochelle;46.16;-1.15;04/09/2026;10:00;28.1;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;04/09/2026;11:00;30.1;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;04/09/2026;12:00;31.7;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;04/09/2026;13:00;32.7;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;04/09/2026;14:00;33.1;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;04/09/2026;15:00;33.1;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;04/09/2026;16:00;33.4;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;04/09/2026;17:00;32.4;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;04/09/2026;18:00;31.1;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;04/09/2026;19:00;28;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;04/09/2026;20:00;26.1;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;04/09/2026;21:00;23.1;0;SOLEIL;1;0;0
La Rochelle;46.16;-1.15;04/09/2026;22:00;22.6;0;SOLEIL;1;0;0
La Rochelle;46.16;-1.15;04/09/2026;23:00;21.6;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;00:00;19.1;0;SOLEIL;1;0;0
La Rochelle;46.16;-1.15;05/09/2026;01:00;19.1;0;SOLEIL;1;0;0
La Rochelle;46.16;-1.15;05/09/2026;02:00;16.1;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;03:00;16.1;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;04:00;16.1;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;05:00;16.4;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;06:00;16.4;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;07:00;16.4;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;08:00;23.4;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;09:00;23.4;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;10:00;23.4;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;11:00;30.2;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;12:00;30.2;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;13:00;30.2;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;14:00;32.6;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;15:00;32.6;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;16:00;32.6;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;05/09/2026;17:00;31.9;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;05/09/2026;18:00;31.9;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;05/09/2026;19:00;31.9;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;05/09/2026;20:00;25.2;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;05/09/2026;21:00;25.2;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;05/09/2026;22:00;25.2;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;05/09/2026;23:00;22.4;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;00:00;22.4;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;01:00;22.4;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;02:00;19.1;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;03:00;19.1;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;04:00;19.1;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;05:00;19;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;06/09/2026;06:00;19;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;06/09/2026;07:00;19;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;06/09/2026;08:00;28.6;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;06/09/2026;09:00;28.6;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;06/09/2026;10:00;28.6;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;06/09/2026;11:00;35.4;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;12:00;35.4;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;13:00;35.4;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;14:00;36.9;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;15:00;36.9;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;16:00;36.9;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;17:00;34;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;18:00;34;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;19:00;34;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;06/09/2026;20:00;26.8;0;SOLEIL;5;0;0
La Rochelle;46.16;-1.15;06/09/2026;21:00;24.5;0;SOLEIL;5;0;0
La Rochelle;46.16;-1.15;06/09/2026;22:00;22.2;0;SOLEIL;5;0;0
La Rochelle;46.16;-1.15;06/09/2026;23:00;22.5;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;07/09/2026;00:00;22.5;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;07/09/2026;01:00;22.5;0;SOLEIL;3;0;0
La Rochelle;46.16;-1.15;07/09/2026;02:00;19.1;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;07/09/2026;03:00;19.1;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;07/09/2026;04:00;19.1;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;07/09/2026;05:00;20.1;2;NUAGEUX;3;0;0
La Rochelle;46.16;-1.15;07/09/2026;06:00;20.1;2;NUAGEUX;3;0;0
La Rochelle;46.16;-1.15;07/09/2026;07:00;20.1;2;NUAGEUX;3;0;0
La Rochelle;46.16;-1.15;07/09/2026;08:00;21.9;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;07/09/2026;09:00;23.3;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;07/09/2026;10:00;24.7;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;07/09/2026;11:00;29;2;NUAGEUX;3;0;0
La Rochelle;46.16;-1.15;07/09/2026;12:00;29;2;NUAGEUX;3;0;0
La Rochelle;46.16;-1.15;07/09/2026;13:00;29;2;NUAGEUX;3;0;0
La Rochelle;46.16;-1.15;07/09/2026;14:00;30.3;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;07/09/2026;15:00;31.7;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;07/09/2026;16:00;30.3;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;07/09/2026;17:00;28.2;0;SOLEIL;4;0;0
La Rochelle;46.16;-1.15;07/09/2026;18:00;28.2;0;SOLEIL;4;0;0
La Rochelle;46.16;-1.15;07/09/2026;19:00;28.2;0;SOLEIL;4;0;0
La Rochelle;46.16;-1.15;07/09/2026;20:00;24.7;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;07/09/2026;21:00;23.3;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;07/09/2026;22:00;21.9;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;07/09/2026;23:00;18.7;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;08/09/2026;00:00;18.7;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;08/09/2026;01:00;18.7;0;SOLEIL;2;0;0
La Rochelle;46.16;-1.15;08/09/2026;02:00;15.5;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;08/09/2026;03:00;15.5;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;08/09/2026;04:00;15.5;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;08/09/2026;05:00;16.5;2;NUAGEUX;2;0;0
La Rochelle;46.16;-1.15;08/09/2026;06:00;16.5;2;NUAGEUX;2;0;0
La Rochelle;46.16;-1.15;08/09/2026;07:00;16.5;2;NUAGEUX;2;0;0
La Rochelle;46.16;-1.15;08/09/2026;08:00;18.0;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;08/09/2026;09:00;19.3;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;08/09/2026;10:00;20.6;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;08/09/2026;11:00;25.2;2;NUAGEUX;4;0;0
La Rochelle;46.16;-1.15;08/09/2026;12:00;25.2;2;NUAGEUX;4;0;0
La Rochelle;46.16;-1.15;08/09/2026;13:00;25.2;2;NUAGEUX;4;0;0
La Rochelle;46.16;-1.15;08/09/2026;14:00;25.6;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;08/09/2026;15:00;26.9;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;08/09/2026;16:00;25.6;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;08/09/2026;17:00;23.1;2;NUAGEUX;4;0;0
La Rochelle;46.16;-1.15;08/09/2026;18:00;23.1;2;NUAGEUX;4;0;0
La Rochelle;46.16;-1.15;08/09/2026;19:00;23.1;2;NUAGEUX;4;0;0
La Rochelle;46.16;-1.15;08/09/2026;20:00;20.6;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;08/09/2026;21:00;19.3;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;08/09/2026;22:00;18.0;2;NUAGEUX;5;0;0
La Rochelle;46.16;-1.15;08/09/2026;23:00;17.5;0;SOLEIL;3;0;0
Pons;45.58;-0.55;04/09/2026;00:00;17.9;0;SOLEIL;2;0;0
Pons;45.58;-0.55;04/09/2026;01:00;17.6;0;SOLEIL;2;0;0
Pons;45.58;-0.55;04/09/2026;02:00;17.7;0;SOLEIL;2;0;0
Pons;45.58;-0.55;04/09/2026;03:00;17.4;0;SOLEIL;2;0;0
Pons;45.58;-0.55;04/09/2026;04:00;16.6;0;SOLEIL;2;0;0
Pons;45.58;-0.55;04/09/2026;05:00;16.9;0;SOLEIL;2;0;0
Pons;45.58;-0.55;04/09/2026;06:00;16.7;2;NUAGEUX;2;0;0
Pons;45.58;-0.55;04/09/2026;07:00;18;2;NUAGEUX;2;0;0
Pons;45.58;-0.55;04/09/2026;08:00;20.4;0;SOLEIL;2;0;0
Pons;45.58;-0.55;04/09/2026;09:00;22.1;0;SOLEIL;2;0;0
Pons;45.58;-0.55;04/09/2026;10:00;25.2;0;SOLEIL;3;0;0
Pons;45.58;-0.55;04/09/2026;11:00;25.4;0;SOLEIL;3;0;0
Pons;45.58;-0.55;04/09/2026;12:00;24.6;0;SOLEIL;3;0;0
Pons;45.58;-0.55;04/09/2026;13:00;26;0;SOLEIL;3;0;0
Pons;45.58;-0.55;04/09/2026;14:00;26.2;0;SOLEIL;3;0;0
Pons;45.58;-0.55;04/09/2026;15:00;24;0;SOLEIL;4;0;0
Pons;45.58;-0.55;04/09/2026;16:00;24.6;0;SOLEIL;4;0;0
Pons;45.58;-0.55;04/09/2026;17:00;23.4;0;SOLEIL;4;0;0
Pons;45.58;-0.55;04/09/2026;18:00;21.6;0;SOLEIL;4;0;0
Pons;45.58;-0.55;04/09/2026;19:00;21.2;0;SOLEIL;4;0;0
Pons;45.58;-0.55;04/09/2026;20:00;20.6;0;SOLEIL;4;0;0
Pons;45.58;-0.55;04/09/2026;21:00;20.1;0;SOLEIL;4;0;0
Pons;45.58;-0.55;04/09/2026;22:00;20.1;0;SOLEIL;4;0;0
Pons;45.58;-0.55;04/09/2026;23:00;19.5;0;SOLEIL;4;0;0
Pons;45.58;-0.55;05/09/2026;00:00;19.1;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;01:00;19.1;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;02:00;18.1;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;03:00;18.1;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;04:00;18.1;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;05:00;18.2;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;06:00;18.2;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;07:00;18.2;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;08:00;22.6;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;09:00;22.6;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;10:00;22.6;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;11:00;26.1;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;12:00;26.1;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;13:00;26.1;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;14:00;27.6;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;15:00;27.6;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;16:00;27.6;0;SOLEIL;3;0;0
Pons;45.58;-0.55;05/09/2026;17:00;25.9;0;SOLEIL;4;0;0
Pons;45.58;-0.55;05/09/2026;18:00;25.9;0;SOLEIL;4;0;0
Pons;45.58;-0.55;05/09/2026;19:00;25.9;0;SOLEIL;4;0;0
Pons;45.58;-0.55;05/09/2026;20:00;22.6;0;SOLEIL;4;0;0
Pons;45.58;-0.55;05/09/2026;21:00;22.6;0;SOLEIL;4;0;0
Pons;45.58;-0.55;05/09/2026;22:00;22.6;0;SOLEIL;4;0;0
Pons;45.58;-0.55;05/09/2026;23:00;20.6;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;00:00;20.6;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;01:00;20.6;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;02:00;19.9;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;03:00;19.9;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;04:00;19.9;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;05:00;20.4;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;06:00;20.4;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;07:00;20.4;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;08:00;25.6;5;SOLEIL VOILÉ;5;0;0
Pons;45.58;-0.55;06/09/2026;09:00;25.6;5;SOLEIL VOILÉ;5;0;0
Pons;45.58;-0.55;06/09/2026;10:00;25.6;5;SOLEIL VOILÉ;5;0;0
Pons;45.58;-0.55;06/09/2026;11:00;30.7;0;SOLEIL;3;0;0
Pons;45.58;-0.55;06/09/2026;12:00;30.7;0;SOLEIL;3;0;0
Pons;45.58;-0.55;06/09/2026;13:00;30.7;0;SOLEIL;3;0;0
Pons;45.58;-0.55;06/09/2026;14:00;28.9;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;15:00;28.9;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;16:00;28.9;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;17:00;24.7;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;18:00;24.7;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;19:00;24.7;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;20:00;24.9;0;SOLEIL;5;0;0
Pons;45.58;-0.55;06/09/2026;21:00;23.4;0;SOLEIL;5;0;0
