Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;26/08/2026;00:00;21.2;5;SOLEIL VOILÉ;2;5.4;0
Angoulême;45.65;0.15;26/08/2026;01:00;21.2;5;SOLEIL VOILÉ;2;5.0;0
Angoulême;45.65;0.15;26/08/2026;02:00;19.9;5;SOLEIL VOILÉ;2;4.3;0
Angoulême;45.65;0.15;26/08/2026;03:00;19.9;5;SOLEIL VOILÉ;2;6.1;0
Angoulême;45.65;0.15;26/08/2026;04:00;19.9;5;SOLEIL VOILÉ;2;7.6;0
Angoulême;45.65;0.15;26/08/2026;05:00;20.2;5;SOLEIL VOILÉ;3;7.6;0
Angoulême;45.65;0.15;26/08/2026;06:00;20.2;5;SOLEIL VOILÉ;3;7.2;0
Angoulême;45.65;0.15;26/08/2026;07:00;20.2;5;SOLEIL VOILÉ;3;10.1;0
Angoulême;45.65;0.15;26/08/2026;08:00;25.4;5;SOLEIL VOILÉ;4;13.7;0
Angoulême;45.65;0.15;26/08/2026;09:00;25.4;5;SOLEIL VOILÉ;4;17.6;0
Angoulême;45.65;0.15;26/08/2026;10:00;25.4;5;SOLEIL VOILÉ;4;23.8;0
Angoulême;45.65;0.15;26/08/2026;11:00;31.4;0;SOLEIL;4;26.6;0
Angoulême;45.65;0.15;26/08/2026;12:00;31.4;0;SOLEIL;4;30.6;0
Angoulême;45.65;0.15;26/08/2026;13:00;31.4;0;SOLEIL;4;37.1;0
Angoulême;45.65;0.15;26/08/2026;14:00;34.6;10;ORAGEUX;4;38.5;0
Angoulême;45.65;0.15;26/08/2026;15:00;34.6;10;ORAGEUX;4;39.8;0
Angoulême;45.65;0.15;26/08/2026;16:00;34.6;10;ORAGEUX;4;40.0;0
Angoulême;45.65;0.15;26/08/2026;17:00;33.6;10;ORAGEUX;4;36.4;0
Angoulême;45.65;0.15;26/08/2026;18:00;33.6;10;ORAGEUX;4;47.9;0
Angoulême;45.65;0.15;26/08/2026;19:00;33.6;10;ORAGEUX;4;58.7;0
Angoulême;45.65;0.15;26/08/2026;20:00;23.7;10;ORAGEUX;4;55.1;0
Angoulême;45.65;0.15;26/08/2026;21:00;23.7;10;ORAGEUX;4;34.6;0
Angoulême;45.65;0.15;26/08/2026;22:00;23.7;10;ORAGEUX;4;37.1;0
Angoulême;45.65;0.15;26/08/2026;23:00;21.6;10;ORAGEUX;2;16.2;0
Angoulême;45.65;0.15;27/08/2026;00:00;21.6;10;ORAGEUX;2;28.4;0
Angoulême;45.65;0.15;27/08/2026;01:00;21.6;10;ORAGEUX;2;35.6;0
Angoulême;45.65;0.15;27/08/2026;02:00;20.2;5;SOLEIL VOILÉ;2;15.5;0
Angoulême;45.65;0.15;27/08/2026;03:00;20.2;5;SOLEIL VOILÉ;2;19.4;0
Angoulême;45.65;0.15;27/08/2026;04:00;20.2;5;SOLEIL VOILÉ;2;17.3;0
Angoulême;45.65;0.15;27/08/2026;05:00;20.1;5;SOLEIL VOILÉ;2;19.1;0
Angoulême;45.65;0.15;27/08/2026;06:00;20.1;5;SOLEIL VOILÉ;2;21.2;0
Angoulême;45.65;0.15;27/08/2026;07:00;20.1;5;SOLEIL VOILÉ;2;18.7;0
Angoulême;45.65;0.15;27/08/2026;08:00;24.1;5;SOLEIL VOILÉ;1;15.8;0
Angoulême;45.65;0.15;27/08/2026;09:00;24.1;5;SOLEIL VOILÉ;1;17.3;0
Angoulême;45.65;0.15;27/08/2026;10:00;24.1;5;SOLEIL VOILÉ;1;18.0;0
Angoulême;45.65;0.15;27/08/2026;11:00;28.9;5;SOLEIL VOILÉ;2;23.8;0
Angoulême;45.65;0.15;27/08/2026;12:00;28.9;5;SOLEIL VOILÉ;2;24.1;0
Angoulême;45.65;0.15;27/08/2026;13:00;28.9;5;SOLEIL VOILÉ;2;29.5;0
Angoulême;45.65;0.15;27/08/2026;14:00;26.7;0;SOLEIL;5;35.6;0
Angoulême;45.65;0.15;27/08/2026;15:00;26.7;0;SOLEIL;5;44.3;0
Angoulême;45.65;0.15;27/08/2026;16:00;26.7;0;SOLEIL;5;46.8;0
Angoulême;45.65;0.15;27/08/2026;17:00;24.1;0;SOLEIL;4;50.4;0
Angoulême;45.65;0.15;27/08/2026;18:00;24.1;0;SOLEIL;4;50.0;0
Angoulême;45.65;0.15;27/08/2026;19:00;24.1;0;SOLEIL;4;40.3;0
Angoulême;45.65;0.15;27/08/2026;20:00;26.1;5;SOLEIL VOILÉ;5;32.8;0
Angoulême;45.65;0.15;27/08/2026;21:00;24.5;5;SOLEIL VOILÉ;5;24.5;0
Angoulême;45.65;0.15;27/08/2026;22:00;22.8;5;SOLEIL VOILÉ;5;15.5;0
Angoulême;45.65;0.15;27/08/2026;23:00;19.4;0;SOLEIL;3;8.6;0
Angoulême;45.65;0.15;28/08/2026;00:00;19.4;0;SOLEIL;3;5.8;0
Angoulême;45.65;0.15;28/08/2026;01:00;19.4;0;SOLEIL;3;5.8;0
Angoulême;45.65;0.15;28/08/2026;02:00;16.2;6;AVERSES;5;6.1;0
Angoulême;45.65;0.15;28/08/2026;03:00;16.2;6;AVERSES;5;7.6;0
Angoulême;45.65;0.15;28/08/2026;04:00;16.2;6;AVERSES;5;9.7;0
Angoulême;45.65;0.15;28/08/2026;05:00;17.2;0;SOLEIL;4;11.2;0
Angoulême;45.65;0.15;28/08/2026;06:00;17.2;0;SOLEIL;4;10.4;0
Angoulême;45.65;0.15;28/08/2026;07:00;17.2;0;SOLEIL;4;8.6;0
Angoulême;45.65;0.15;28/08/2026;08:00;17.9;6;AVERSES;5;8.6;0
Angoulême;45.65;0.15;28/08/2026;09:00;18.7;6;AVERSES;5;11.5;0
Angoulême;45.65;0.15;28/08/2026;10:00;19.5;6;AVERSES;5;16.2;0
Angoulême;45.65;0.15;28/08/2026;11:00;22.6;6;AVERSES;6;21.2;0
Angoulême;45.65;0.15;28/08/2026;12:00;22.6;6;AVERSES;6;26.6;0
Angoulême;45.65;0.15;28/08/2026;13:00;22.6;6;AVERSES;6;32.8;0
Angoulême;45.65;0.15;28/08/2026;14:00;22.9;6;AVERSES;5;38.5;0
Angoulême;45.65;0.15;28/08/2026;15:00;23.7;6;AVERSES;5;43.9;0
Angoulême;45.65;0.15;28/08/2026;16:00;22.9;6;AVERSES;5;48.6;0
Angoulême;45.65;0.15;28/08/2026;17:00;21.1;6;AVERSES;4;52.2;0
Angoulême;45.65;0.15;28/08/2026;18:00;21.1;6;AVERSES;4;55.1;0
Angoulême;45.65;0.15;28/08/2026;19:00;21.1;6;AVERSES;4;56.9;0
Angoulême;45.65;0.15;28/08/2026;20:00;19.5;6;AVERSES;5;55.1;0
Angoulême;45.65;0.15;28/08/2026;21:00;18.7;6;AVERSES;5;46.8;0
Angoulême;45.65;0.15;28/08/2026;22:00;17.9;6;AVERSES;5;34.9;0
Angoulême;45.65;0.15;28/08/2026;23:00;17.6;7;PLUIE FAIBLE;3;25.2;0
Angoulême;45.65;0.15;29/08/2026;00:00;17.6;7;PLUIE FAIBLE;3;19.4;0
Angoulême;45.65;0.15;29/08/2026;01:00;17.6;7;PLUIE FAIBLE;3;15.5;0
Angoulême;45.65;0.15;29/08/2026;02:00;16.5;7;PLUIE FAIBLE;5;13.3;0
Angoulême;45.65;0.15;29/08/2026;03:00;16.5;7;PLUIE FAIBLE;5;13.0;0
Angoulême;45.65;0.15;29/08/2026;04:00;16.5;7;PLUIE FAIBLE;5;13.7;0
Angoulême;45.65;0.15;29/08/2026;05:00;17.5;7;PLUIE FAIBLE;3;14.8;0
Angoulême;45.65;0.15;29/08/2026;06:00;17.5;7;PLUIE FAIBLE;3;14.8;0
Angoulême;45.65;0.15;29/08/2026;07:00;17.5;7;PLUIE FAIBLE;3;15.1;0
Angoulême;45.65;0.15;29/08/2026;08:00;18.5;7;PLUIE FAIBLE;5;16.2;0
Angoulême;45.65;0.15;29/08/2026;09:00;19.5;7;PLUIE FAIBLE;5;19.8;0
Angoulême;45.65;0.15;29/08/2026;10:00;20.5;7;PLUIE FAIBLE;5;24.5;0
Angoulême;45.65;0.15;29/08/2026;11:00;24.1;6;AVERSES;4;27.7;0
Angoulême;45.65;0.15;29/08/2026;12:00;24.1;6;AVERSES;4;27.4;0
Angoulême;45.65;0.15;29/08/2026;13:00;24.1;6;AVERSES;4;25.9;0
Angoulême;45.65;0.15;29/08/2026;14:00;24.6;7;PLUIE FAIBLE;5;25.9;0
Angoulême;45.65;0.15;29/08/2026;15:00;25.6;7;PLUIE FAIBLE;5;31.0;0
Angoulême;45.65;0.15;29/08/2026;16:00;24.6;7;PLUIE FAIBLE;5;37.4;0
Angoulême;45.65;0.15;29/08/2026;17:00;23.4;7;PLUIE FAIBLE;2;41.4;0
Angoulême;45.65;0.15;29/08/2026;18:00;23.4;7;PLUIE FAIBLE;2;41.8;0
Angoulême;45.65;0.15;29/08/2026;19:00;23.4;7;PLUIE FAIBLE;2;40.3;0
Angoulême;45.65;0.15;29/08/2026;20:00;20.5;7;PLUIE FAIBLE;5;36.7;0
Angoulême;45.65;0.15;29/08/2026;21:00;19.5;7;PLUIE FAIBLE;5;30.2;0
Angoulême;45.65;0.15;29/08/2026;22:00;18.5;7;PLUIE FAIBLE;5;22.3;0
Angoulême;45.65;0.15;29/08/2026;23:00;18.1;0;SOLEIL;2;16.6;0
La Rochelle;46.16;-1.15;25/08/2026;00:00;19.4;0;SOLEIL;4;7.2;0
La Rochelle;46.16;-1.15;25/08/2026;01:00;19.1;0;SOLEIL;3;6.5;0
La Rochelle;46.16;-1.15;25/08/2026;02:00;18.7;0;SOLEIL;2;4.3;0
La Rochelle;46.16;-1.15;25/08/2026;03:00;18.9;0;SOLEIL;2;12.2;0
La Rochelle;46.16;-1.15;25/08/2026;04:00;17.9;0;SOLEIL;2;13.0;0
La Rochelle;46.16;-1.15;25/08/2026;05:00;17.5;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;25/08/2026;06:00;18;0;SOLEIL;2;11.9;0
La Rochelle;46.16;-1.15;25/08/2026;07:00;19.6;0;SOLEIL;3;13.3;0
La Rochelle;46.16;-1.15;25/08/2026;08:00;21.5;0;SOLEIL;3;22.7;0
La Rochelle;46.16;-1.15;25/08/2026;09:00;23.1;0;SOLEIL;3;12.6;0
La Rochelle;46.16;-1.15;25/08/2026;10:00;23.4;6;AVERSES;3;14.8;0.1
La Rochelle;46.16;-1.15;25/08/2026;11:00;25.9;6;AVERSES;3;19.1;0.1
La Rochelle;46.16;-1.15;25/08/2026;12:00;26.7;10;ORAGEUX;3;23.0;0.1
La Rochelle;46.16;-1.15;25/08/2026;13:00;27.2;10;ORAGEUX;4;24.8;0.6
La Rochelle;46.16;-1.15;25/08/2026;14:00;26.5;10;ORAGEUX;4;24.1;1.2
La Rochelle;46.16;-1.15;25/08/2026;15:00;26.1;10;ORAGEUX;4;33.5;0.7
La Rochelle;46.16;-1.15;25/08/2026;16:00;26.2;10;ORAGEUX;3;33.8;0.1
La Rochelle;46.16;-1.15;25/08/2026;17:00;25.4;10;ORAGEUX;4;32.8;0.1
La Rochelle;46.16;-1.15;25/08/2026;18:00;25.5;10;ORAGEUX;4;31.0;0.1
La Rochelle;46.16;-1.15;25/08/2026;19:00;23.2;0;SOLEIL;2;25.9;0
La Rochelle;46.16;-1.15;25/08/2026;20:00;21.6;0;SOLEIL;2;27.4;0
La Rochelle;46.16;-1.15;25/08/2026;21:00;21.7;0;SOLEIL;2;20.9;0
La Rochelle;46.16;-1.15;25/08/2026;22:00;20.9;0;SOLEIL;2;13.3;0
La Rochelle;46.16;-1.15;25/08/2026;23:00;20.7;0;SOLEIL;2;9.7;0
La Rochelle;46.16;-1.15;26/08/2026;00:00;20.4;0;SOLEIL;2;5.8;0
La Rochelle;46.16;-1.15;26/08/2026;01:00;20.4;0;SOLEIL;2;4.7;0
La Rochelle;46.16;-1.15;26/08/2026;02:00;17.7;5;SOLEIL VOILÉ;1;4.7;0
La Rochelle;46.16;-1.15;26/08/2026;03:00;17.7;5;SOLEIL VOILÉ;1;4.3;0
La Rochelle;46.16;-1.15;26/08/2026;04:00;17.7;5;SOLEIL VOILÉ;1;5.0;0
La Rochelle;46.16;-1.15;26/08/2026;05:00;17.9;5;SOLEIL VOILÉ;2;5.8;0
La Rochelle;46.16;-1.15;26/08/2026;06:00;17.9;5;SOLEIL VOILÉ;2;5.4;0
La Rochelle;46.16;-1.15;26/08/2026;07:00;17.9;5;SOLEIL VOILÉ;2;5.0;0
La Rochelle;46.16;-1.15;26/08/2026;08:00;22.7;5;SOLEIL VOILÉ;3;4.3;0
La Rochelle;46.16;-1.15;26/08/2026;09:00;22.7;5;SOLEIL VOILÉ;3;6.5;0
La Rochelle;46.16;-1.15;26/08/2026;10:00;22.7;5;SOLEIL VOILÉ;3;12.2;0
La Rochelle;46.16;-1.15;26/08/2026;11:00;31.1;0;SOLEIL;5;18.0;0
La Rochelle;46.16;-1.15;26/08/2026;12:00;31.1;0;SOLEIL;5;20.5;0
La Rochelle;46.16;-1.15;26/08/2026;13:00;31.1;0;SOLEIL;5;22.7;0
La Rochelle;46.16;-1.15;26/08/2026;14:00;32.1;5;SOLEIL VOILÉ;4;27.4;0
La Rochelle;46.16;-1.15;26/08/2026;15:00;32.1;5;SOLEIL VOILÉ;4;33.7;0
La Rochelle;46.16;-1.15;26/08/2026;16:00;32.1;5;SOLEIL VOILÉ;4;35.5;0
La Rochelle;46.16;-1.15;26/08/2026;17:00;30;10;ORAGEUX;3;41.0;0
La Rochelle;46.16;-1.15;26/08/2026;18:00;30;10;ORAGEUX;3;37.4;0
La Rochelle;46.16;-1.15;26/08/2026;19:00;30;10;ORAGEUX;3;50.8;0
La Rochelle;46.16;-1.15;26/08/2026;20:00;21.1;10;ORAGEUX;3;50.4;0
La Rochelle;46.16;-1.15;26/08/2026;21:00;21.1;10;ORAGEUX;3;29.9;0
La Rochelle;46.16;-1.15;26/08/2026;22:00;21.1;10;ORAGEUX;3;33.1;0
La Rochelle;46.16;-1.15;26/08/2026;23:00;19.1;10;ORAGEUX;2;12.2;0
La Rochelle;46.16;-1.15;27/08/2026;00:00;19.1;10;ORAGEUX;2;27.7;0
La Rochelle;46.16;-1.15;27/08/2026;01:00;19.1;10;ORAGEUX;2;22.3;0
La Rochelle;46.16;-1.15;27/08/2026;02:00;18.5;10;ORAGEUX;2;29.9;0
La Rochelle;46.16;-1.15;27/08/2026;03:00;18.5;10;ORAGEUX;2;29.5;0
La Rochelle;46.16;-1.15;27/08/2026;04:00;18.5;10;ORAGEUX;2;20.9;0
La Rochelle;46.16;-1.15;27/08/2026;05:00;17.9;5;SOLEIL VOILÉ;2;24.5;0
La Rochelle;46.16;-1.15;27/08/2026;06:00;17.9;5;SOLEIL VOILÉ;2;19.4;0
La Rochelle;46.16;-1.15;27/08/2026;07:00;17.9;5;SOLEIL VOILÉ;2;18.7;0
La Rochelle;46.16;-1.15;27/08/2026;08:00;23.6;5;SOLEIL VOILÉ;1;16.2;0
La Rochelle;46.16;-1.15;27/08/2026;09:00;23.6;5;SOLEIL VOILÉ;1;18.7;0
La Rochelle;46.16;-1.15;27/08/2026;10:00;23.6;5;SOLEIL VOILÉ;1;19.8;0
La Rochelle;46.16;-1.15;27/08/2026;11:00;27.1;5;SOLEIL VOILÉ;3;19.4;0
La Rochelle;46.16;-1.15;27/08/2026;12:00;27.1;5;SOLEIL VOILÉ;3;23.4;0
La Rochelle;46.16;-1.15;27/08/2026;13:00;27.1;5;SOLEIL VOILÉ;3;22.0;0
La Rochelle;46.16;-1.15;27/08/2026;14:00;29.5;6;AVERSES;4;24.1;0
La Rochelle;46.16;-1.15;27/08/2026;15:00;29.5;6;AVERSES;4;25.9;0
La Rochelle;46.16;-1.15;27/08/2026;16:00;29.5;6;AVERSES;4;37.1;0
La Rochelle;46.16;-1.15;27/08/2026;17:00;24.6;0;SOLEIL;5;45.4;0
La Rochelle;46.16;-1.15;27/08/2026;18:00;24.6;0;SOLEIL;5;51.8;0
La Rochelle;46.16;-1.15;27/08/2026;19:00;24.6;0;SOLEIL;5;31.7;0
La Rochelle;46.16;-1.15;27/08/2026;20:00;23.0;10;ORAGEUX;5;24.5;0
La Rochelle;46.16;-1.15;27/08/2026;21:00;21.5;10;ORAGEUX;5;17.6;0
La Rochelle;46.16;-1.15;27/08/2026;22:00;20.1;10;ORAGEUX;5;11.5;0
La Rochelle;46.16;-1.15;27/08/2026;23:00;17.9;0;SOLEIL;4;7.2;0
La Rochelle;46.16;-1.15;28/08/2026;00:00;17.9;0;SOLEIL;4;6.1;0
La Rochelle;46.16;-1.15;28/08/2026;01:00;17.9;0;SOLEIL;4;7.2;0
La Rochelle;46.16;-1.15;28/08/2026;02:00;15.2;6;AVERSES;5;8.3;0
La Rochelle;46.16;-1.15;28/08/2026;03:00;15.2;6;AVERSES;5;7.9;0
La Rochelle;46.16;-1.15;28/08/2026;04:00;15.2;6;AVERSES;5;7.6;0
La Rochelle;46.16;-1.15;28/08/2026;05:00;16.7;0;SOLEIL;5;7.6;0
La Rochelle;46.16;-1.15;28/08/2026;06:00;16.7;0;SOLEIL;5;7.6;0
La Rochelle;46.16;-1.15;28/08/2026;07:00;16.7;0;SOLEIL;5;7.6;0
La Rochelle;46.16;-1.15;28/08/2026;08:00;17.2;6;AVERSES;5;9.7;0
La Rochelle;46.16;-1.15;28/08/2026;09:00;18.2;6;AVERSES;5;15.1;0
La Rochelle;46.16;-1.15;28/08/2026;10:00;19.2;6;AVERSES;5;22.7;0
La Rochelle;46.16;-1.15;28/08/2026;11:00;22.6;6;AVERSES;6;28.8;0
La Rochelle;46.16;-1.15;28/08/2026;12:00;22.6;6;AVERSES;6;32.0;0
La Rochelle;46.16;-1.15;28/08/2026;13:00;22.6;6;AVERSES;6;34.2;0
La Rochelle;46.16;-1.15;28/08/2026;14:00;23.1;6;AVERSES;5;36.4;0
La Rochelle;46.16;-1.15;28/08/2026;15:00;24.1;6;AVERSES;5;39.6;0
La Rochelle;46.16;-1.15;28/08/2026;16:00;23.1;6;AVERSES;5;43.2;0
La Rochelle;46.16;-1.15;28/08/2026;17:00;21;6;AVERSES;5;46.1;0
La Rochelle;46.16;-1.15;28/08/2026;18:00;21;6;AVERSES;5;47.9;0
La Rochelle;46.16;-1.15;28/08/2026;19:00;21;6;AVERSES;5;49.0;0
La Rochelle;46.16;-1.15;28/08/2026;20:00;19.2;6;AVERSES;5;47.9;0
La Rochelle;46.16;-1.15;28/08/2026;21:00;18.2;6;AVERSES;5;43.9;0
La Rochelle;46.16;-1.15;28/08/2026;22:00;17.2;6;AVERSES;5;38.2;0
La Rochelle;46.16;-1.15;28/08/2026;23:00;17.6;0;SOLEIL;3;32.4;0
La Rochelle;46.16;-1.15;29/08/2026;00:00;17.6;0;SOLEIL;3;26.3;0
La Rochelle;46.16;-1.15;29/08/2026;01:00;17.6;0;SOLEIL;3;20.5;0
La Rochelle;46.16;-1.15;29/08/2026;02:00;16.1;6;AVERSES;5;16.2;0
La Rochelle;46.16;-1.15;29/08/2026;03:00;16.1;6;AVERSES;5;14.8;0
La Rochelle;46.16;-1.15;29/08/2026;04:00;16.1;6;AVERSES;5;15.5;0
La Rochelle;46.16;-1.15;29/08/2026;05:00;16.9;6;AVERSES;3;16.9;0
La Rochelle;46.16;-1.15;29/08/2026;06:00;16.9;6;AVERSES;3;18.7;0
La Rochelle;46.16;-1.15;29/08/2026;07:00;16.9;6;AVERSES;3;21.6;0
La Rochelle;46.16;-1.15;29/08/2026;08:00;18.1;6;AVERSES;5;24.5;0
La Rochelle;46.16;-1.15;29/08/2026;09:00;19.1;6;AVERSES;5;28.1;0
La Rochelle;46.16;-1.15;29/08/2026;10:00;20.1;6;AVERSES;5;32.0;0
La Rochelle;46.16;-1.15;29/08/2026;11:00;23.4;6;AVERSES;5;34.9;0
La Rochelle;46.16;-1.15;29/08/2026;12:00;23.4;6;AVERSES;5;35.9;0
La Rochelle;46.16;-1.15;29/08/2026;13:00;23.4;6;AVERSES;5;35.5;0
La Rochelle;46.16;-1.15;29/08/2026;14:00;24.1;6;AVERSES;5;35.0;0
La Rochelle;46.16;-1.15;29/08/2026;15:00;25.1;6;AVERSES;5;35.3;0
La Rochelle;46.16;-1.15;29/08/2026;16:00;24.1;6;AVERSES;5;35.6;0
La Rochelle;46.16;-1.15;29/08/2026;17:00;22.4;7;PLUIE FAIBLE;3;36.0;0
La Rochelle;46.16;-1.15;29/08/2026;18:00;22.4;7;PLUIE FAIBLE;3;37.1;0
La Rochelle;46.16;-1.15;29/08/2026;19:00;22.4;7;PLUIE FAIBLE;3;38.5;0
La Rochelle;46.16;-1.15;29/08/2026;20:00;20.1;6;AVERSES;5;38.2;0
La Rochelle;46.16;-1.15;29/08/2026;21:00;19.1;6;AVERSES;5;34.9;0
La Rochelle;46.16;-1.15;29/08/2026;22:00;18.1;6;AVERSES;5;30.2;0
La Rochelle;46.16;-1.15;29/08/2026;23:00;17.6;0;SOLEIL;2;27.4;0
Pons;45.58;-0.55;25/08/2026;00:00;19.6;0;SOLEIL;5;19.4;0
Pons;45.58;-0.55;25/08/2026;01:00;19.5;0;SOLEIL;5;22.0;0
Pons;45.58;-0.55;25/08/2026;02:00;19.7;2;NUAGEUX;4;36.0;0
Pons;45.58;-0.55;25/08/2026;03:00;19.7;2;NUAGEUX;3;35.3;0
Pons;45.58;-0.55;25/08/2026;04:00;19.7;2;NUAGEUX;3;32.0;0
Pons;45.58;-0.55;25/08/2026;05:00;19.4;2;NUAGEUX;3;25.9;0
Pons;45.58;-0.55;25/08/2026;06:00;20.1;2;NUAGEUX;2;21.6;0
Pons;45.58;-0.55;25/08/2026;07:00;20.6;2;NUAGEUX;3;21.6;0
Pons;45.58;-0.55;25/08/2026;08:00;21.1;2;NUAGEUX;3;20.9;0
Pons;45.58;-0.55;25/08/2026;09:00;22;2;NUAGEUX;3;20.5;0
Pons;45.58;-0.55;25/08/2026;10:00;23.4;2;NUAGEUX;3;22.7;0
Pons;45.58;-0.55;25/08/2026;11:00;23.6;5;SOLEIL VOILÉ;4;25.2;0
Pons;45.58;-0.55;25/08/2026;12:00;23.2;5;SOLEIL VOILÉ;5;29.2;0
Pons;45.58;-0.55;25/08/2026;13:00;23.6;5;SOLEIL VOILÉ;5;31.3;0
Pons;45.58;-0.55;25/08/2026;14:00;24;2;NUAGEUX;5;33.8;0
Pons;45.58;-0.55;25/08/2026;15:00;23.2;2;NUAGEUX;5;34.6;0
Pons;45.58;-0.55;25/08/2026;16:00;22.2;2;NUAGEUX;5;34.2;0
Pons;45.58;-0.55;25/08/2026;17:00;22.1;0;SOLEIL;5;34.6;0
Pons;45.58;-0.55;25/08/2026;18:00;21.6;0;SOLEIL;4;31.3;0
Pons;45.58;-0.55;25/08/2026;19:00;20.7;0;SOLEIL;4;31.0;0
Pons;45.58;-0.55;25/08/2026;20:00;20.5;0;SOLEIL;3;28.1;0
Pons;45.58;-0.55;25/08/2026;21:00;20.6;0;SOLEIL;3;24.5;0
Pons;45.58;-0.55;25/08/2026;22:00;20.7;0;SOLEIL;3;23.0;0
Pons;45.58;-0.55;25/08/2026;23:00;20.4;0;SOLEIL;3;23.4;0
Pons;45.58;-0.55;26/08/2026;00:00;20.1;0;SOLEIL;3;21.6;0
Pons;45.58;-0.55;26/08/2026;01:00;20.1;0;SOLEIL;3;21.2;0
Pons;45.58;-0.55;26/08/2026;02:00;19.9;5;SOLEIL VOILÉ;3;18.4;0
Pons;45.58;-0.55;26/08/2026;03:00;19.9;5;SOLEIL VOILÉ;3;16.2;0
Pons;45.58;-0.55;26/08/2026;04:00;19.9;5;SOLEIL VOILÉ;3;15.1;0
Pons;45.58;-0.55;26/08/2026;05:00;18.9;5;SOLEIL VOILÉ;3;13.3;0
Pons;45.58;-0.55;26/08/2026;06:00;18.9;5;SOLEIL VOILÉ;3;7.6;0
Pons;45.58;-0.55;26/08/2026;07:00;18.9;5;SOLEIL VOILÉ;3;9.4;0
Pons;45.58;-0.55;26/08/2026;08:00;22.1;10;ORAGEUX;5;10.8;0
Pons;45.58;-0.55;26/08/2026;09:00;22.1;10;ORAGEUX;5;16.9;0
Pons;45.58;-0.55;26/08/2026;10:00;22.1;10;ORAGEUX;5;24.5;0
Pons;45.58;-0.55;26/08/2026;11:00;27.1;10;ORAGEUX;5;27.0;0
Pons;45.58;-0.55;26/08/2026;12:00;27.1;10;ORAGEUX;5;28.8;0
Pons;45.58;-0.55;26/08/2026;13:00;27.1;10;ORAGEUX;5;29.9;0
Pons;45.58;-0.55;26/08/2026;14:00;28.5;10;ORAGEUX;6;32.8;0
Pons;45.58;-0.55;26/08/2026;15:00;28.5;10;ORAGEUX;6;37.7;0
Pons;45.58;-0.55;26/08/2026;16:00;28.5;10;ORAGEUX;6;40.9;0
Pons;45.58;-0.55;26/08/2026;17:00;24.7;10;ORAGEUX;5;37.4;0
Pons;45.58;-0.55;26/08/2026;18:00;24.7;10;ORAGEUX;5;41.8;0
Pons;45.58;-0.55;26/08/2026;19:00;24.7;10;ORAGEUX;5;41.8;0
Pons;45.58;-0.55;26/08/2026;20:00;21.1;10;ORAGEUX;4;47.2;0
Pons;45.58;-0.55;26/08/2026;21:00;21.1;10;ORAGEUX;4;48.6;0
Pons;45.58;-0.55;26/08/2026;22:00;21.1;10;ORAGEUX;4;36.4;0
