Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;11/08/2026;16:00;35.5;0;SOLEIL;5;20.9;0
Angoulême;45.65;0.15;11/08/2026;17:00;35.6;0;SOLEIL;3;20.2;0
Angoulême;45.65;0.15;11/08/2026;18:00;35.6;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;11/08/2026;19:00;35.6;0;SOLEIL;3;17.8;0
Angoulême;45.65;0.15;11/08/2026;20:00;28.9;0;SOLEIL;5;16.9;0
Angoulême;45.65;0.15;11/08/2026;21:00;27.3;0;SOLEIL;5;19.8;0
Angoulême;45.65;0.15;11/08/2026;22:00;25.7;0;SOLEIL;5;20.9;0
Angoulême;45.65;0.15;11/08/2026;23:00;27;0;SOLEIL;3;20.9;0
La Rochelle;46.16;-1.15;07/08/2026;00:00;20.4;0;SOLEIL;2;11.9;0
La Rochelle;46.16;-1.15;07/08/2026;01:00;19.1;0;SOLEIL;2;9.0;0
La Rochelle;46.16;-1.15;07/08/2026;02:00;17.6;0;SOLEIL;2;7.9;0
La Rochelle;46.16;-1.15;07/08/2026;03:00;17.7;0;SOLEIL;3;7.6;0
La Rochelle;46.16;-1.15;07/08/2026;04:00;17.7;0;SOLEIL;3;11.2;0
La Rochelle;46.16;-1.15;07/08/2026;05:00;17.5;0;SOLEIL;3;13.3;0
La Rochelle;46.16;-1.15;07/08/2026;06:00;18.2;0;SOLEIL;3;14.8;0
La Rochelle;46.16;-1.15;07/08/2026;07:00;20.2;0;SOLEIL;3;14.8;0
La Rochelle;46.16;-1.15;07/08/2026;08:00;22.4;0;SOLEIL;3;16.6;0
La Rochelle;46.16;-1.15;07/08/2026;09:00;25.2;0;SOLEIL;3;20.9;0
La Rochelle;46.16;-1.15;07/08/2026;10:00;27.5;0;SOLEIL;3;20.9;0
La Rochelle;46.16;-1.15;07/08/2026;11:00;29.1;0;SOLEIL;3;20.9;0
La Rochelle;46.16;-1.15;07/08/2026;12:00;30.6;0;SOLEIL;3;20.9;0
La Rochelle;46.16;-1.15;07/08/2026;13:00;31.1;0;SOLEIL;3;20.5;0
La Rochelle;46.16;-1.15;07/08/2026;14:00;31.7;0;SOLEIL;3;20.2;0
La Rochelle;46.16;-1.15;07/08/2026;15:00;32.9;0;SOLEIL;3;19.8;0
La Rochelle;46.16;-1.15;07/08/2026;16:00;32.2;0;SOLEIL;3;20.2;0
La Rochelle;46.16;-1.15;07/08/2026;17:00;31.9;0;SOLEIL;4;20.2;0
La Rochelle;46.16;-1.15;07/08/2026;18:00;31.2;0;SOLEIL;4;19.4;0
La Rochelle;46.16;-1.15;07/08/2026;19:00;29.4;0;SOLEIL;4;29.2;0
La Rochelle;46.16;-1.15;07/08/2026;20:00;28.2;0;SOLEIL;3;28.4;0
La Rochelle;46.16;-1.15;07/08/2026;21:00;25.4;0;SOLEIL;3;26.6;0
La Rochelle;46.16;-1.15;07/08/2026;22:00;24.6;0;SOLEIL;3;22.3;0
La Rochelle;46.16;-1.15;07/08/2026;23:00;23;0;SOLEIL;2;15.5;0
La Rochelle;46.16;-1.15;08/08/2026;00:00;20.6;0;SOLEIL;2;11.9;0
La Rochelle;46.16;-1.15;08/08/2026;01:00;20.6;0;SOLEIL;2;9.0;0
La Rochelle;46.16;-1.15;08/08/2026;02:00;17.5;0;SOLEIL;2;7.9;0
La Rochelle;46.16;-1.15;08/08/2026;03:00;17.5;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;08/08/2026;04:00;17.5;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;08/08/2026;05:00;18.6;0;SOLEIL;2;6.1;0
La Rochelle;46.16;-1.15;08/08/2026;06:00;18.6;0;SOLEIL;2;5.0;0
La Rochelle;46.16;-1.15;08/08/2026;07:00;18.6;0;SOLEIL;2;4.3;0
La Rochelle;46.16;-1.15;08/08/2026;08:00;28;0;SOLEIL;1;4.7;0
La Rochelle;46.16;-1.15;08/08/2026;09:00;28;0;SOLEIL;1;6.1;0
La Rochelle;46.16;-1.15;08/08/2026;10:00;28;0;SOLEIL;1;10.8;0
La Rochelle;46.16;-1.15;08/08/2026;11:00;34;0;SOLEIL;1;10.8;0
La Rochelle;46.16;-1.15;08/08/2026;12:00;34;0;SOLEIL;1;9.4;0
La Rochelle;46.16;-1.15;08/08/2026;13:00;34;0;SOLEIL;1;6.5;0
La Rochelle;46.16;-1.15;08/08/2026;14:00;35.1;0;SOLEIL;2;14.8;0
La Rochelle;46.16;-1.15;08/08/2026;15:00;35.1;0;SOLEIL;2;16.6;0
La Rochelle;46.16;-1.15;08/08/2026;16:00;35.1;0;SOLEIL;2;16.6;0
La Rochelle;46.16;-1.15;08/08/2026;17:00;34.1;0;SOLEIL;1;13.7;0
La Rochelle;46.16;-1.15;08/08/2026;18:00;34.1;0;SOLEIL;1;11.2;0
La Rochelle;46.16;-1.15;08/08/2026;19:00;34.1;0;SOLEIL;1;12.6;0
La Rochelle;46.16;-1.15;08/08/2026;20:00;28.2;0;SOLEIL;2;15.5;0
La Rochelle;46.16;-1.15;08/08/2026;21:00;28.2;0;SOLEIL;2;10.5;0
La Rochelle;46.16;-1.15;08/08/2026;22:00;28.2;0;SOLEIL;2;5.9;0
La Rochelle;46.16;-1.15;08/08/2026;23:00;24.6;5;SOLEIL VOILÉ;2;9.4;0
La Rochelle;46.16;-1.15;09/08/2026;00:00;24.6;5;SOLEIL VOILÉ;2;10.8;0
La Rochelle;46.16;-1.15;09/08/2026;01:00;24.6;5;SOLEIL VOILÉ;2;24.8;0
La Rochelle;46.16;-1.15;09/08/2026;02:00;22.9;5;SOLEIL VOILÉ;2;37.8;0
La Rochelle;46.16;-1.15;09/08/2026;03:00;22.9;5;SOLEIL VOILÉ;2;37.8;0
La Rochelle;46.16;-1.15;09/08/2026;04:00;22.9;5;SOLEIL VOILÉ;2;20.5;0
La Rochelle;46.16;-1.15;09/08/2026;05:00;22.6;10;ORAGEUX;3;46.4;0
La Rochelle;46.16;-1.15;09/08/2026;06:00;22.6;10;ORAGEUX;3;30.2;0
La Rochelle;46.16;-1.15;09/08/2026;07:00;22.6;10;ORAGEUX;3;30.2;0
La Rochelle;46.16;-1.15;09/08/2026;08:00;27.2;10;ORAGEUX;3;24.5;0
La Rochelle;46.16;-1.15;09/08/2026;09:00;27.2;10;ORAGEUX;3;28.8;0
La Rochelle;46.16;-1.15;09/08/2026;10:00;27.2;10;ORAGEUX;3;38.5;0
La Rochelle;46.16;-1.15;09/08/2026;11:00;31.9;0;SOLEIL;2;44.3;0
La Rochelle;46.16;-1.15;09/08/2026;12:00;31.9;0;SOLEIL;2;34.6;0
La Rochelle;46.16;-1.15;09/08/2026;13:00;31.9;0;SOLEIL;2;24.1;0
La Rochelle;46.16;-1.15;09/08/2026;14:00;34;0;SOLEIL;2;19.4;0
La Rochelle;46.16;-1.15;09/08/2026;15:00;34;0;SOLEIL;2;23.4;0
La Rochelle;46.16;-1.15;09/08/2026;16:00;34;0;SOLEIL;2;24.1;0
La Rochelle;46.16;-1.15;09/08/2026;17:00;31.6;10;ORAGEUX;2;21.6;0
La Rochelle;46.16;-1.15;09/08/2026;18:00;31.6;10;ORAGEUX;2;26.3;0
La Rochelle;46.16;-1.15;09/08/2026;19:00;31.6;10;ORAGEUX;2;27.4;0
La Rochelle;46.16;-1.15;09/08/2026;20:00;27.3;10;ORAGEUX;5;27.0;0
La Rochelle;46.16;-1.15;09/08/2026;21:00;25.9;10;ORAGEUX;5;25.6;0
La Rochelle;46.16;-1.15;09/08/2026;22:00;24.4;10;ORAGEUX;5;13.7;0
La Rochelle;46.16;-1.15;09/08/2026;23:00;22.1;0;SOLEIL;2;10.1;0
La Rochelle;46.16;-1.15;10/08/2026;00:00;22.1;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;10/08/2026;01:00;22.1;0;SOLEIL;2;18.0;0
La Rochelle;46.16;-1.15;10/08/2026;02:00;19;0;SOLEIL;5;14.0;0
La Rochelle;46.16;-1.15;10/08/2026;03:00;19;0;SOLEIL;5;12.6;0
La Rochelle;46.16;-1.15;10/08/2026;04:00;19;0;SOLEIL;5;10.4;0
La Rochelle;46.16;-1.15;10/08/2026;05:00;19.6;0;SOLEIL;2;8.3;0
La Rochelle;46.16;-1.15;10/08/2026;06:00;19.6;0;SOLEIL;2;6.8;0
La Rochelle;46.16;-1.15;10/08/2026;07:00;19.6;0;SOLEIL;2;5.8;0
La Rochelle;46.16;-1.15;10/08/2026;08:00;22.7;0;SOLEIL;5;5.8;0
La Rochelle;46.16;-1.15;10/08/2026;09:00;24.5;0;SOLEIL;5;7.6;0
La Rochelle;46.16;-1.15;10/08/2026;10:00;26.4;0;SOLEIL;5;10.1;0
La Rochelle;46.16;-1.15;10/08/2026;11:00;32.6;0;SOLEIL;2;11.9;0
La Rochelle;46.16;-1.15;10/08/2026;12:00;32.6;0;SOLEIL;2;11.9;0
La Rochelle;46.16;-1.15;10/08/2026;13:00;32.6;0;SOLEIL;2;11.5;0
La Rochelle;46.16;-1.15;10/08/2026;14:00;33.8;0;SOLEIL;5;10.8;0
La Rochelle;46.16;-1.15;10/08/2026;15:00;35.6;0;SOLEIL;5;10.4;0
La Rochelle;46.16;-1.15;10/08/2026;16:00;33.8;0;SOLEIL;5;10.1;0
La Rochelle;46.16;-1.15;10/08/2026;17:00;33.5;0;SOLEIL;2;10.1;0
La Rochelle;46.16;-1.15;10/08/2026;18:00;33.5;0;SOLEIL;2;9.7;0
La Rochelle;46.16;-1.15;10/08/2026;19:00;33.5;0;SOLEIL;2;9.4;0
La Rochelle;46.16;-1.15;10/08/2026;20:00;26.4;0;SOLEIL;5;10.4;0
La Rochelle;46.16;-1.15;10/08/2026;21:00;24.5;0;SOLEIL;5;15.1;0
La Rochelle;46.16;-1.15;10/08/2026;22:00;22.7;0;SOLEIL;5;20.9;0
La Rochelle;46.16;-1.15;10/08/2026;23:00;23.1;0;SOLEIL;3;23.4;0
La Rochelle;46.16;-1.15;11/08/2026;00:00;23.1;0;SOLEIL;3;18.7;0
La Rochelle;46.16;-1.15;11/08/2026;01:00;23.1;0;SOLEIL;3;10.4;0
La Rochelle;46.16;-1.15;11/08/2026;02:00;19.6;0;SOLEIL;5;4.0;0
La Rochelle;46.16;-1.15;11/08/2026;03:00;19.6;0;SOLEIL;5;1.8;0
La Rochelle;46.16;-1.15;11/08/2026;04:00;19.6;0;SOLEIL;5;1.8;0
La Rochelle;46.16;-1.15;11/08/2026;05:00;20.9;0;SOLEIL;3;2.2;0
La Rochelle;46.16;-1.15;11/08/2026;06:00;20.9;0;SOLEIL;3;2.5;0
La Rochelle;46.16;-1.15;11/08/2026;07:00;20.9;0;SOLEIL;3;3.2;0
La Rochelle;46.16;-1.15;11/08/2026;08:00;23.8;0;SOLEIL;5;4.7;0
La Rochelle;46.16;-1.15;11/08/2026;09:00;25.9;0;SOLEIL;5;7.6;0
La Rochelle;46.16;-1.15;11/08/2026;10:00;28.0;0;SOLEIL;5;11.2;0
La Rochelle;46.16;-1.15;11/08/2026;11:00;36.1;0;SOLEIL;2;14.0;0
La Rochelle;46.16;-1.15;11/08/2026;12:00;36.1;0;SOLEIL;2;15.5;0
La Rochelle;46.16;-1.15;11/08/2026;13:00;36.1;0;SOLEIL;2;15.8;0
La Rochelle;46.16;-1.15;11/08/2026;14:00;36.4;0;SOLEIL;5;15.8;0
La Rochelle;46.16;-1.15;11/08/2026;15:00;38.5;0;SOLEIL;5;15.8;0
La Rochelle;46.16;-1.15;11/08/2026;16:00;36.4;0;SOLEIL;5;15.5;0
La Rochelle;46.16;-1.15;11/08/2026;17:00;35.7;0;SOLEIL;2;14.8;0
La Rochelle;46.16;-1.15;11/08/2026;18:00;35.7;0;SOLEIL;2;13.9;0
La Rochelle;46.16;-1.15;11/08/2026;19:00;35.7;0;SOLEIL;2;13.0;0
La Rochelle;46.16;-1.15;11/08/2026;20:00;28.0;0;SOLEIL;5;12.3;0
La Rochelle;46.16;-1.15;11/08/2026;21:00;25.9;0;SOLEIL;5;11.2;0
La Rochelle;46.16;-1.15;11/08/2026;22:00;23.8;0;SOLEIL;5;13.7;0
La Rochelle;46.16;-1.15;11/08/2026;23:00;25.4;0;SOLEIL;3;14.4;0
Pons;45.58;-0.55;07/08/2026;00:00;18.1;0;SOLEIL;4;22.0;0
Pons;45.58;-0.55;07/08/2026;01:00;17;0;SOLEIL;4;30.6;0
Pons;45.58;-0.55;07/08/2026;02:00;16.6;0;SOLEIL;4;31.0;0
Pons;45.58;-0.55;07/08/2026;03:00;16.1;0;SOLEIL;4;31.3;0
Pons;45.58;-0.55;07/08/2026;04:00;16.2;0;SOLEIL;4;28.4;0
Pons;45.58;-0.55;07/08/2026;05:00;15.6;0;SOLEIL;4;27.5;0
Pons;45.58;-0.55;07/08/2026;06:00;16.6;0;SOLEIL;4;25.8;0
Pons;45.58;-0.55;07/08/2026;07:00;18.7;0;SOLEIL;5;24.8;0
Pons;45.58;-0.55;07/08/2026;08:00;21.2;0;SOLEIL;4;24.5;0
Pons;45.58;-0.55;07/08/2026;09:00;23.9;0;SOLEIL;4;31.0;0
Pons;45.58;-0.55;07/08/2026;10:00;25.2;0;SOLEIL;4;31.3;0
Pons;45.58;-0.55;07/08/2026;11:00;26.9;0;SOLEIL;4;29.5;0
Pons;45.58;-0.55;07/08/2026;12:00;27.6;0;SOLEIL;4;26.6;0
Pons;45.58;-0.55;07/08/2026;13:00;27.5;0;SOLEIL;3;25.9;0
Pons;45.58;-0.55;07/08/2026;14:00;27.9;0;SOLEIL;3;27.7;0
Pons;45.58;-0.55;07/08/2026;15:00;26.9;0;SOLEIL;5;27.7;0
Pons;45.58;-0.55;07/08/2026;16:00;25.1;0;SOLEIL;6;27.4;0
Pons;45.58;-0.55;07/08/2026;17:00;24.1;0;SOLEIL;5;23.8;0
Pons;45.58;-0.55;07/08/2026;18:00;23.7;0;SOLEIL;5;36.7;0
Pons;45.58;-0.55;07/08/2026;19:00;22.9;0;SOLEIL;4;39.2;0
Pons;45.58;-0.55;07/08/2026;20:00;23.1;0;SOLEIL;3;39.6;0
Pons;45.58;-0.55;07/08/2026;21:00;22.7;0;SOLEIL;4;34.6;0
Pons;45.58;-0.55;07/08/2026;22:00;22.1;0;SOLEIL;4;25.2;0
Pons;45.58;-0.55;07/08/2026;23:00;21.1;0;SOLEIL;4;18.0;0
Pons;45.58;-0.55;08/08/2026;00:00;20.4;0;SOLEIL;4;24.1;0
Pons;45.58;-0.55;08/08/2026;01:00;20.4;0;SOLEIL;4;23.4;0
Pons;45.58;-0.55;08/08/2026;02:00;19;5;SOLEIL VOILÉ;4;25.2;0
Pons;45.58;-0.55;08/08/2026;03:00;19;5;SOLEIL VOILÉ;4;25.9;0
Pons;45.58;-0.55;08/08/2026;04:00;19;5;SOLEIL VOILÉ;4;27.0;0
Pons;45.58;-0.55;08/08/2026;05:00;19.6;0;SOLEIL;4;28.1;0
Pons;45.58;-0.55;08/08/2026;06:00;19.6;0;SOLEIL;4;27.7;0
Pons;45.58;-0.55;08/08/2026;07:00;19.6;0;SOLEIL;4;22.3;0
Pons;45.58;-0.55;08/08/2026;08:00;27.1;0;SOLEIL;4;25.2;0
Pons;45.58;-0.55;08/08/2026;09:00;27.1;0;SOLEIL;4;26.6;0
Pons;45.58;-0.55;08/08/2026;10:00;27.1;0;SOLEIL;4;25.6;0
Pons;45.58;-0.55;08/08/2026;11:00;30;0;SOLEIL;3;23.0;0
Pons;45.58;-0.55;08/08/2026;12:00;30;0;SOLEIL;3;20.5;0
Pons;45.58;-0.55;08/08/2026;13:00;30;0;SOLEIL;3;19.1;0
Pons;45.58;-0.55;08/08/2026;14:00;29.6;0;SOLEIL;4;16.2;0
Pons;45.58;-0.55;08/08/2026;15:00;29.6;0;SOLEIL;4;24.8;0
Pons;45.58;-0.55;08/08/2026;16:00;29.6;0;SOLEIL;4;24.1;0
Pons;45.58;-0.55;08/08/2026;17:00;26;0;SOLEIL;4;28.1;0
Pons;45.58;-0.55;08/08/2026;18:00;26;0;SOLEIL;4;28.4;0
Pons;45.58;-0.55;08/08/2026;19:00;26;0;SOLEIL;4;27.0;0
Pons;45.58;-0.55;08/08/2026;20:00;24.1;0;SOLEIL;3;29.4;0
Pons;45.58;-0.55;08/08/2026;21:00;24.1;0;SOLEIL;3;29.5;0
Pons;45.58;-0.55;08/08/2026;22:00;24.1;0;SOLEIL;3;25.6;0
Pons;45.58;-0.55;08/08/2026;23:00;22.1;5;SOLEIL VOILÉ;3;20.5;0
Pons;45.58;-0.55;09/08/2026;00:00;22.1;5;SOLEIL VOILÉ;3;18.4;0
Pons;45.58;-0.55;09/08/2026;01:00;22.1;5;SOLEIL VOILÉ;3;16.2;0
Pons;45.58;-0.55;09/08/2026;02:00;20.6;0;SOLEIL;3;23.8;0
Pons;45.58;-0.55;09/08/2026;03:00;20.6;0;SOLEIL;3;35.6;0
Pons;45.58;-0.55;09/08/2026;04:00;20.6;0;SOLEIL;3;27.7;0
Pons;45.58;-0.55;09/08/2026;05:00;21.1;0;SOLEIL;2;23.0;0
Pons;45.58;-0.55;09/08/2026;06:00;21.1;0;SOLEIL;2;22.3;0
Pons;45.58;-0.55;09/08/2026;07:00;21.1;0;SOLEIL;2;22.0;0
