Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;06/08/2026;20:00;22.7;0;SOLEIL;4;31.0;0
Angoulême;45.65;0.15;06/08/2026;21:00;22.7;0;SOLEIL;4;28.1;0
Angoulême;45.65;0.15;06/08/2026;22:00;22.7;0;SOLEIL;4;29.2;0
Angoulême;45.65;0.15;06/08/2026;23:00;20.2;0;SOLEIL;3;25.9;0
Angoulême;45.65;0.15;07/08/2026;00:00;20.2;0;SOLEIL;3;20.5;0
Angoulême;45.65;0.15;07/08/2026;01:00;20.2;0;SOLEIL;3;15.8;0
Angoulême;45.65;0.15;07/08/2026;02:00;18.6;0;SOLEIL;3;13.0;0
Angoulême;45.65;0.15;07/08/2026;03:00;18.6;0;SOLEIL;3;10.8;0
Angoulême;45.65;0.15;07/08/2026;04:00;18.6;0;SOLEIL;3;11.9;0
Angoulême;45.65;0.15;07/08/2026;05:00;18.4;0;SOLEIL;2;11.5;0
Angoulême;45.65;0.15;07/08/2026;06:00;18.4;0;SOLEIL;2;11.5;0
Angoulême;45.65;0.15;07/08/2026;07:00;18.4;0;SOLEIL;2;11.2;0
Angoulême;45.65;0.15;07/08/2026;08:00;24.6;0;SOLEIL;2;10.1;0
Angoulême;45.65;0.15;07/08/2026;09:00;24.6;0;SOLEIL;2;18.0;0
Angoulême;45.65;0.15;07/08/2026;10:00;24.6;0;SOLEIL;2;23.4;0
Angoulême;45.65;0.15;07/08/2026;11:00;28.6;0;SOLEIL;2;24.8;0
Angoulême;45.65;0.15;07/08/2026;12:00;28.6;0;SOLEIL;2;23.4;0
Angoulême;45.65;0.15;07/08/2026;13:00;28.6;0;SOLEIL;2;24.1;0
Angoulême;45.65;0.15;07/08/2026;14:00;30.5;0;SOLEIL;2;24.5;0
Angoulême;45.65;0.15;07/08/2026;15:00;30.5;0;SOLEIL;2;24.1;0
Angoulême;45.65;0.15;07/08/2026;16:00;30.5;0;SOLEIL;2;23.0;0
Angoulême;45.65;0.15;07/08/2026;17:00;29.6;0;SOLEIL;4;22.0;0
Angoulême;45.65;0.15;07/08/2026;18:00;29.6;0;SOLEIL;4;20.2;0
Angoulême;45.65;0.15;07/08/2026;19:00;29.6;0;SOLEIL;4;18.0;0
Angoulême;45.65;0.15;07/08/2026;20:00;23.4;0;SOLEIL;5;15.5;0
Angoulême;45.65;0.15;07/08/2026;21:00;21.9;0;SOLEIL;5;12.2;0
Angoulême;45.65;0.15;07/08/2026;22:00;20.3;0;SOLEIL;5;8.6;0
Angoulême;45.65;0.15;07/08/2026;23:00;22.5;0;SOLEIL;2;6.1;0
Angoulême;45.65;0.15;08/08/2026;00:00;22.5;0;SOLEIL;2;5.0;0
Angoulême;45.65;0.15;08/08/2026;01:00;22.5;0;SOLEIL;2;4.7;0
Angoulême;45.65;0.15;08/08/2026;02:00;20.2;6;AVERSES;5;4.3;0
Angoulême;45.65;0.15;08/08/2026;03:00;20.2;6;AVERSES;5;3.2;0
Angoulême;45.65;0.15;08/08/2026;04:00;20.2;6;AVERSES;5;2.2;0
Angoulême;45.65;0.15;08/08/2026;05:00;21.1;0;SOLEIL;2;1.8;0
Angoulême;45.65;0.15;08/08/2026;06:00;21.1;0;SOLEIL;2;2.5;0
Angoulême;45.65;0.15;08/08/2026;07:00;21.1;0;SOLEIL;2;3.6;0
Angoulême;45.65;0.15;08/08/2026;08:00;22.8;6;AVERSES;5;5.4;0
Angoulême;45.65;0.15;08/08/2026;09:00;24.2;6;AVERSES;5;7.6;0
Angoulême;45.65;0.15;08/08/2026;10:00;25.5;6;AVERSES;5;10.1;0
Angoulême;45.65;0.15;08/08/2026;11:00;29.7;6;AVERSES;2;12.2;0
Angoulême;45.65;0.15;08/08/2026;12:00;29.7;6;AVERSES;2;13.3;0
Angoulême;45.65;0.15;08/08/2026;13:00;29.7;6;AVERSES;2;14.4;0
Angoulême;45.65;0.15;08/08/2026;14:00;30.8;6;AVERSES;5;15.8;0
Angoulême;45.65;0.15;08/08/2026;15:00;32.1;6;AVERSES;5;18.7;0
Angoulême;45.65;0.15;08/08/2026;16:00;30.8;6;AVERSES;5;22.0;0
Angoulême;45.65;0.15;08/08/2026;17:00;28.9;6;AVERSES;4;25.6;0
Angoulême;45.65;0.15;08/08/2026;18:00;28.9;6;AVERSES;4;29.2;0
Angoulême;45.65;0.15;08/08/2026;19:00;28.9;6;AVERSES;4;32.8;0
Angoulême;45.65;0.15;08/08/2026;20:00;25.5;6;AVERSES;5;35.3;0
Angoulême;45.65;0.15;08/08/2026;21:00;24.2;6;AVERSES;5;36.4;0
Angoulême;45.65;0.15;08/08/2026;22:00;22.8;6;AVERSES;5;36.7;0
Angoulême;45.65;0.15;08/08/2026;23:00;21.6;0;SOLEIL;3;36.4;0
Angoulême;45.65;0.15;09/08/2026;00:00;21.6;0;SOLEIL;3;36.4;0
Angoulême;45.65;0.15;09/08/2026;01:00;21.6;0;SOLEIL;3;35.6;0
Angoulême;45.65;0.15;09/08/2026;02:00;19.4;6;AVERSES;5;33.5;0
Angoulême;45.65;0.15;09/08/2026;03:00;19.4;6;AVERSES;5;27.7;0
Angoulême;45.65;0.15;09/08/2026;04:00;19.4;6;AVERSES;5;20.5;0
Angoulême;45.65;0.15;09/08/2026;05:00;20.1;6;AVERSES;2;15.1;0
Angoulême;45.65;0.15;09/08/2026;06:00;20.1;6;AVERSES;2;13.7;0
Angoulême;45.65;0.15;09/08/2026;07:00;20.1;6;AVERSES;2;13.9;0
Angoulême;45.65;0.15;09/08/2026;08:00;21.6;6;AVERSES;5;14.0;0
Angoulême;45.65;0.15;09/08/2026;09:00;22.6;6;AVERSES;5;19.8;0
Angoulême;45.65;0.15;09/08/2026;10:00;23.7;6;AVERSES;5;22.7;0
Angoulême;45.65;0.15;09/08/2026;11:00;27.1;6;AVERSES;2;25.6;0
Angoulême;45.65;0.15;09/08/2026;12:00;27.1;6;AVERSES;2;27.7;0
Angoulême;45.65;0.15;09/08/2026;13:00;27.1;6;AVERSES;2;29.9;0
Angoulême;45.65;0.15;09/08/2026;14:00;28.0;6;AVERSES;5;31.0;0
Angoulême;45.65;0.15;09/08/2026;15:00;29.1;6;AVERSES;5;31.3;0
Angoulême;45.65;0.15;09/08/2026;16:00;28.0;6;AVERSES;5;30.6;0
Angoulême;45.65;0.15;09/08/2026;17:00;26.5;6;AVERSES;4;30.2;0
Angoulême;45.65;0.15;09/08/2026;18:00;26.5;6;AVERSES;4;30.6;0
Angoulême;45.65;0.15;09/08/2026;19:00;26.5;6;AVERSES;4;31.0;0
Angoulême;45.65;0.15;09/08/2026;20:00;23.7;6;AVERSES;5;29.9;0
Angoulême;45.65;0.15;09/08/2026;21:00;22.6;6;AVERSES;5;25.6;0
Angoulême;45.65;0.15;09/08/2026;22:00;21.6;6;AVERSES;5;20.2;0
Angoulême;45.65;0.15;09/08/2026;23:00;20.5;0;SOLEIL;3;15.1;0
La Rochelle;46.16;-1.15;05/08/2026;00:00;20.6;0;SOLEIL;2;12.2;0
La Rochelle;46.16;-1.15;05/08/2026;01:00;19.6;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;05/08/2026;02:00;19.7;0;SOLEIL;2;5.8;0
La Rochelle;46.16;-1.15;05/08/2026;03:00;19.6;0;SOLEIL;2;6.1;0
La Rochelle;46.16;-1.15;05/08/2026;04:00;19.6;2;NUAGEUX;2;6.1;0
La Rochelle;46.16;-1.15;05/08/2026;05:00;19.6;2;NUAGEUX;2;4.7;0
La Rochelle;46.16;-1.15;05/08/2026;06:00;20.6;2;NUAGEUX;1;3.2;0
La Rochelle;46.16;-1.15;05/08/2026;07:00;21.2;2;NUAGEUX;2;3.2;0
La Rochelle;46.16;-1.15;05/08/2026;08:00;21.4;2;NUAGEUX;2;5.0;0
La Rochelle;46.16;-1.15;05/08/2026;09:00;23.1;2;NUAGEUX;2;11.9;0
La Rochelle;46.16;-1.15;05/08/2026;10:00;23.9;2;NUAGEUX;3;13.0;0
La Rochelle;46.16;-1.15;05/08/2026;11:00;25.5;2;NUAGEUX;3;17.3;0
La Rochelle;46.16;-1.15;05/08/2026;12:00;26.1;2;NUAGEUX;3;17.6;0
La Rochelle;46.16;-1.15;05/08/2026;13:00;26.4;2;NUAGEUX;4;18.4;0
La Rochelle;46.16;-1.15;05/08/2026;14:00;25.6;2;NUAGEUX;4;20.9;0
La Rochelle;46.16;-1.15;05/08/2026;15:00;27.1;2;NUAGEUX;4;21.6;0
La Rochelle;46.16;-1.15;05/08/2026;16:00;26.9;2;NUAGEUX;4;24.5;0
La Rochelle;46.16;-1.15;05/08/2026;17:00;25.6;0;SOLEIL;4;27.0;0
La Rochelle;46.16;-1.15;05/08/2026;18:00;25.2;0;SOLEIL;4;28.4;0
La Rochelle;46.16;-1.15;05/08/2026;19:00;23.6;0;SOLEIL;4;31.3;0
La Rochelle;46.16;-1.15;05/08/2026;20:00;22.1;0;SOLEIL;3;28.4;0
La Rochelle;46.16;-1.15;05/08/2026;21:00;20.6;0;SOLEIL;3;28.1;0
La Rochelle;46.16;-1.15;05/08/2026;22:00;19.7;0;SOLEIL;3;25.6;0
La Rochelle;46.16;-1.15;05/08/2026;23:00;19;0;SOLEIL;2;20.9;0
La Rochelle;46.16;-1.15;06/08/2026;00:00;18;0;SOLEIL;2;16.9;0
La Rochelle;46.16;-1.15;06/08/2026;01:00;18;0;SOLEIL;2;11.9;0
La Rochelle;46.16;-1.15;06/08/2026;02:00;16.6;0;SOLEIL;2;8.6;0
La Rochelle;46.16;-1.15;06/08/2026;03:00;16.6;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;06/08/2026;04:00;16.6;0;SOLEIL;2;5.4;0
La Rochelle;46.16;-1.15;06/08/2026;05:00;17.2;0;SOLEIL;2;5.4;0
La Rochelle;46.16;-1.15;06/08/2026;06:00;17.2;0;SOLEIL;2;5.0;0
La Rochelle;46.16;-1.15;06/08/2026;07:00;17.2;0;SOLEIL;2;5.8;0
La Rochelle;46.16;-1.15;06/08/2026;08:00;22.4;0;SOLEIL;2;10.1;0
La Rochelle;46.16;-1.15;06/08/2026;09:00;22.4;0;SOLEIL;2;16.8;0
La Rochelle;46.16;-1.15;06/08/2026;10:00;22.4;0;SOLEIL;2;22.1;0
La Rochelle;46.16;-1.15;06/08/2026;11:00;25.6;0;SOLEIL;3;26.1;0
La Rochelle;46.16;-1.15;06/08/2026;12:00;25.6;0;SOLEIL;3;30.6;0
La Rochelle;46.16;-1.15;06/08/2026;13:00;25.6;0;SOLEIL;3;32.4;0
La Rochelle;46.16;-1.15;06/08/2026;14:00;29.9;0;SOLEIL;3;33.1;0
La Rochelle;46.16;-1.15;06/08/2026;15:00;29.9;0;SOLEIL;3;32.0;0
La Rochelle;46.16;-1.15;06/08/2026;16:00;29.9;0;SOLEIL;3;30.6;0
La Rochelle;46.16;-1.15;06/08/2026;17:00;25.6;0;SOLEIL;4;30.6;0
La Rochelle;46.16;-1.15;06/08/2026;18:00;25.6;0;SOLEIL;4;30.2;0
La Rochelle;46.16;-1.15;06/08/2026;19:00;25.6;0;SOLEIL;4;29.9;0
La Rochelle;46.16;-1.15;06/08/2026;20:00;22.4;0;SOLEIL;4;28.1;0
La Rochelle;46.16;-1.15;06/08/2026;21:00;22.4;0;SOLEIL;4;25.6;0
La Rochelle;46.16;-1.15;06/08/2026;22:00;22.4;0;SOLEIL;4;19.4;0
La Rochelle;46.16;-1.15;06/08/2026;23:00;19.6;0;SOLEIL;3;14.8;0
La Rochelle;46.16;-1.15;07/08/2026;00:00;19.6;0;SOLEIL;3;9.7;0
La Rochelle;46.16;-1.15;07/08/2026;01:00;19.6;0;SOLEIL;3;8.3;0
La Rochelle;46.16;-1.15;07/08/2026;02:00;17.4;0;SOLEIL;3;7.9;0
La Rochelle;46.16;-1.15;07/08/2026;03:00;17.4;0;SOLEIL;3;7.9;0
La Rochelle;46.16;-1.15;07/08/2026;04:00;17.4;0;SOLEIL;3;7.6;0
La Rochelle;46.16;-1.15;07/08/2026;05:00;16.2;0;SOLEIL;3;6.8;0
La Rochelle;46.16;-1.15;07/08/2026;06:00;16.2;0;SOLEIL;3;6.8;0
La Rochelle;46.16;-1.15;07/08/2026;07:00;16.2;0;SOLEIL;3;9.7;0
La Rochelle;46.16;-1.15;07/08/2026;08:00;23.1;0;SOLEIL;3;10.1;0
La Rochelle;46.16;-1.15;07/08/2026;09:00;23.1;0;SOLEIL;3;17.3;0
La Rochelle;46.16;-1.15;07/08/2026;10:00;23.1;0;SOLEIL;3;21.6;0
La Rochelle;46.16;-1.15;07/08/2026;11:00;28.5;0;SOLEIL;3;25.6;0
La Rochelle;46.16;-1.15;07/08/2026;12:00;28.5;0;SOLEIL;3;31.0;0
La Rochelle;46.16;-1.15;07/08/2026;13:00;28.5;0;SOLEIL;3;31.0;0
La Rochelle;46.16;-1.15;07/08/2026;14:00;29;0;SOLEIL;3;29.2;0
La Rochelle;46.16;-1.15;07/08/2026;15:00;29;0;SOLEIL;3;27.4;0
La Rochelle;46.16;-1.15;07/08/2026;16:00;29;0;SOLEIL;3;24.8;0
La Rochelle;46.16;-1.15;07/08/2026;17:00;30.7;0;SOLEIL;3;22.3;0
La Rochelle;46.16;-1.15;07/08/2026;18:00;30.7;0;SOLEIL;3;21.2;0
La Rochelle;46.16;-1.15;07/08/2026;19:00;30.7;0;SOLEIL;3;20.9;0
La Rochelle;46.16;-1.15;07/08/2026;20:00;22.5;0;SOLEIL;5;19.4;0
La Rochelle;46.16;-1.15;07/08/2026;21:00;20.8;0;SOLEIL;5;16.2;0
La Rochelle;46.16;-1.15;07/08/2026;22:00;19.0;0;SOLEIL;5;11.9;0
La Rochelle;46.16;-1.15;07/08/2026;23:00;19.5;0;SOLEIL;3;8.6;0
La Rochelle;46.16;-1.15;08/08/2026;00:00;19.5;0;SOLEIL;3;7.2;0
La Rochelle;46.16;-1.15;08/08/2026;01:00;19.5;0;SOLEIL;3;6.5;0
La Rochelle;46.16;-1.15;08/08/2026;02:00;17.2;0;SOLEIL;5;6.5;0
La Rochelle;46.16;-1.15;08/08/2026;03:00;17.2;0;SOLEIL;5;6.8;0
La Rochelle;46.16;-1.15;08/08/2026;04:00;17.2;0;SOLEIL;5;7.6;0
La Rochelle;46.16;-1.15;08/08/2026;05:00;19;0;SOLEIL;2;8.3;0
La Rochelle;46.16;-1.15;08/08/2026;06:00;19;0;SOLEIL;2;8.3;0
La Rochelle;46.16;-1.15;08/08/2026;07:00;19;0;SOLEIL;2;8.3;0
La Rochelle;46.16;-1.15;08/08/2026;08:00;20.7;0;SOLEIL;5;9.0;0
La Rochelle;46.16;-1.15;08/08/2026;09:00;22.5;0;SOLEIL;5;11.2;0
La Rochelle;46.16;-1.15;08/08/2026;10:00;24.3;0;SOLEIL;5;14.4;0
La Rochelle;46.16;-1.15;08/08/2026;11:00;29;2;NUAGEUX;2;16.9;0
La Rochelle;46.16;-1.15;08/08/2026;12:00;29;2;NUAGEUX;2;18.4;0
La Rochelle;46.16;-1.15;08/08/2026;13:00;29;2;NUAGEUX;2;19.1;0
La Rochelle;46.16;-1.15;08/08/2026;14:00;31.3;0;SOLEIL;5;19.8;0
La Rochelle;46.16;-1.15;08/08/2026;15:00;33.1;0;SOLEIL;5;20.5;0
La Rochelle;46.16;-1.15;08/08/2026;16:00;31.3;0;SOLEIL;5;21.6;0
La Rochelle;46.16;-1.15;08/08/2026;17:00;30;0;SOLEIL;4;22.3;0
La Rochelle;46.16;-1.15;08/08/2026;18:00;30;0;SOLEIL;4;23.8;0
La Rochelle;46.16;-1.15;08/08/2026;19:00;30;0;SOLEIL;4;25.2;0
La Rochelle;46.16;-1.15;08/08/2026;20:00;24.3;0;SOLEIL;5;25.6;0
La Rochelle;46.16;-1.15;08/08/2026;21:00;22.5;0;SOLEIL;5;23.0;0
La Rochelle;46.16;-1.15;08/08/2026;22:00;20.7;0;SOLEIL;5;19.1;0
La Rochelle;46.16;-1.15;08/08/2026;23:00;21.6;0;SOLEIL;2;18.4;0
La Rochelle;46.16;-1.15;09/08/2026;00:00;21.6;0;SOLEIL;2;24.5;0
La Rochelle;46.16;-1.15;09/08/2026;01:00;21.6;0;SOLEIL;2;33.1;0
La Rochelle;46.16;-1.15;09/08/2026;02:00;18.6;0;SOLEIL;5;36.7;0
La Rochelle;46.16;-1.15;09/08/2026;03:00;18.6;0;SOLEIL;5;28.8;0
La Rochelle;46.16;-1.15;09/08/2026;04:00;18.6;0;SOLEIL;5;15.5;0
La Rochelle;46.16;-1.15;09/08/2026;05:00;19.1;0;SOLEIL;2;6.1;0
La Rochelle;46.16;-1.15;09/08/2026;06:00;19.1;0;SOLEIL;2;5.4;0
La Rochelle;46.16;-1.15;09/08/2026;07:00;19.1;0;SOLEIL;2;8.5;0
La Rochelle;46.16;-1.15;09/08/2026;08:00;21.3;0;SOLEIL;5;11.1;0
La Rochelle;46.16;-1.15;09/08/2026;09:00;22.7;0;SOLEIL;5;14.4;0
La Rochelle;46.16;-1.15;09/08/2026;10:00;24.1;0;SOLEIL;5;23.0;0
La Rochelle;46.16;-1.15;09/08/2026;11:00;28.5;6;AVERSES;3;29.5;0
La Rochelle;46.16;-1.15;09/08/2026;12:00;28.5;6;AVERSES;3;32.4;0
La Rochelle;46.16;-1.15;09/08/2026;13:00;28.5;6;AVERSES;3;33.5;0
La Rochelle;46.16;-1.15;09/08/2026;14:00;29.5;0;SOLEIL;5;34.2;0
La Rochelle;46.16;-1.15;09/08/2026;15:00;30.9;0;SOLEIL;5;35.3;0
La Rochelle;46.16;-1.15;09/08/2026;16:00;29.5;0;SOLEIL;5;36.4;0
La Rochelle;46.16;-1.15;09/08/2026;17:00;27.9;6;AVERSES;4;36.7;0
La Rochelle;46.16;-1.15;09/08/2026;18:00;27.9;6;AVERSES;4;37.4;0
La Rochelle;46.16;-1.15;09/08/2026;19:00;27.9;6;AVERSES;4;37.8;0
La Rochelle;46.16;-1.15;09/08/2026;20:00;24.1;0;SOLEIL;5;36.0;0
La Rochelle;46.16;-1.15;09/08/2026;21:00;22.7;0;SOLEIL;5;30.6;0
La Rochelle;46.16;-1.15;09/08/2026;22:00;21.3;0;SOLEIL;5;23.4;0
La Rochelle;46.16;-1.15;09/08/2026;23:00;20.5;0;SOLEIL;2;17.6;0
Pons;45.58;-0.55;05/08/2026;00:00;20.6;0;SOLEIL;3;20.9;0
Pons;45.58;-0.55;05/08/2026;01:00;20.6;0;SOLEIL;3;18.7;0
Pons;45.58;-0.55;05/08/2026;02:00;20.4;2;NUAGEUX;4;20.5;0
Pons;45.58;-0.55;05/08/2026;03:00;20.5;2;NUAGEUX;4;21.2;0
Pons;45.58;-0.55;05/08/2026;04:00;20.2;2;NUAGEUX;3;23.0;0
Pons;45.58;-0.55;05/08/2026;05:00;20.1;0;SOLEIL;3;27.0;0
Pons;45.58;-0.55;05/08/2026;06:00;20.1;0;SOLEIL;3;18.4;0
Pons;45.58;-0.55;05/08/2026;07:00;20.6;0;SOLEIL;3;17.6;0
Pons;45.58;-0.55;05/08/2026;08:00;22;0;SOLEIL;3;17.6;0
Pons;45.58;-0.55;05/08/2026;09:00;22.1;0;SOLEIL;3;22.0;0
Pons;45.58;-0.55;05/08/2026;10:00;22.6;0;SOLEIL;4;23.0;0
Pons;45.58;-0.55;05/08/2026;11:00;22.7;0;SOLEIL;4;25.6;0
Pons;45.58;-0.55;05/08/2026;12:00;23.1;0;SOLEIL;4;25.6;0
Pons;45.58;-0.55;05/08/2026;13:00;22.6;0;SOLEIL;5;25.9;0
Pons;45.58;-0.55;05/08/2026;14:00;22.5;0;SOLEIL;5;29.5;0
Pons;45.58;-0.55;05/08/2026;15:00;22.9;0;SOLEIL;5;31.7;0
Pons;45.58;-0.55;05/08/2026;16:00;22;0;SOLEIL;6;33.5;0
Pons;45.58;-0.55;05/08/2026;17:00;21.6;0;SOLEIL;5;40.7;0
Pons;45.58;-0.55;05/08/2026;18:00;21.2;0;SOLEIL;5;40.3;0
Pons;45.58;-0.55;05/08/2026;19:00;20.2;0;SOLEIL;5;38.5;0
Pons;45.58;-0.55;05/08/2026;20:00;19.5;0;SOLEIL;5;38.2;0
Pons;45.58;-0.55;05/08/2026;21:00;19.2;0;SOLEIL;4;36.0;0
Pons;45.58;-0.55;05/08/2026;22:00;19.2;0;SOLEIL;4;34.2;0
Pons;45.58;-0.55;05/08/2026;23:00;18.9;0;SOLEIL;4;32.8;0
Pons;45.58;-0.55;06/08/2026;00:00;18.1;0;SOLEIL;4;29.5;0
Pons;45.58;-0.55;06/08/2026;01:00;18.1;0;SOLEIL;4;27.7;0
Pons;45.58;-0.55;06/08/2026;02:00;16.7;0;SOLEIL;3;23.8;0
Pons;45.58;-0.55;06/08/2026;03:00;16.7;0;SOLEIL;3;20.9;0
Pons;45.58;-0.55;06/08/2026;04:00;16.7;0;SOLEIL;3;20.2;0
Pons;45.58;-0.55;06/08/2026;05:00;16.4;0;SOLEIL;5;19.4;0
Pons;45.58;-0.55;06/08/2026;06:00;16.4;0;SOLEIL;5;25.2;0
Pons;45.58;-0.55;06/08/2026;07:00;16.4;0;SOLEIL;5;24.8;0
Pons;45.58;-0.55;06/08/2026;08:00;21.2;0;SOLEIL;4;25.6;0
Pons;45.58;-0.55;06/08/2026;09:00;21.2;0;SOLEIL;4;28.7;0
Pons;45.58;-0.55;06/08/2026;10:00;21.2;0;SOLEIL;4;30.2;0
Pons;45.58;-0.55;06/08/2026;11:00;25.1;0;SOLEIL;3;30.5;0
Pons;45.58;-0.55;06/08/2026;12:00;25.1;0;SOLEIL;3;31.3;0
Pons;45.58;-0.55;06/08/2026;13:00;25.1;0;SOLEIL;3;31.3;0
Pons;45.58;-0.55;06/08/2026;14:00;23.2;0;SOLEIL;6;29.9;0
Pons;45.58;-0.55;06/08/2026;15:00;23.2;0;SOLEIL;6;28.1;0
Pons;45.58;-0.55;06/08/2026;16:00;23.2;0;SOLEIL;6;28.8;0
Pons;45.58;-0.55;06/08/2026;17:00;21.6;0;SOLEIL;6;37.4;0
Pons;45.58;-0.55;06/08/2026;18:00;21.6;0;SOLEIL;6;40.0;0
Pons;45.58;-0.55;06/08/2026;19:00;21.6;0;SOLEIL;6;39.2;0
Pons;45.58;-0.55;06/08/2026;20:00;19.6;0;SOLEIL;4;35.6;0
Pons;45.58;-0.55;06/08/2026;21:00;19.6;0;SOLEIL;4;25.2;0
Pons;45.58;-0.55;06/08/2026;22:00;19.6;0;SOLEIL;4;17.3;0
Pons;45.58;-0.55;06/08/2026;23:00;17.5;0;SOLEIL;5;20.9;0
Pons;45.58;-0.55;07/08/2026;00:00;17.5;0;SOLEIL;5;16.9;0
Pons;45.58;-0.55;07/08/2026;01:00;17.5;0;SOLEIL;5;12.6;0
Pons;45.58;-0.55;07/08/2026;02:00;15.4;0;SOLEIL;5;15.8;0
Pons;45.58;-0.55;07/08/2026;03:00;15.4;0;SOLEIL;5;21.2;0
Pons;45.58;-0.55;07/08/2026;04:00;15.4;0;SOLEIL;5;21.2;0
Pons;45.58;-0.55;07/08/2026;05:00;16;0;SOLEIL;5;20.5;0
Pons;45.58;-0.55;07/08/2026;06:00;16;0;SOLEIL;5;20.5;0
Pons;45.58;-0.55;07/08/2026;07:00;16;0;SOLEIL;5;19.8;0
Pons;45.58;-0.55;07/08/2026;08:00;22.1;0;SOLEIL;4;21.6;0
Pons;45.58;-0.55;07/08/2026;09:00;22.1;0;SOLEIL;4;24.8;0
