Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Alès;44.12;4.08;18/07/2026;0;SOLEIL;33.4;15.9
Alès;44.12;4.08;19/07/2026;0;SOLEIL;33.6;15.7
Alès;44.12;4.08;20/07/2026;0;SOLEIL;34.1;15.7
Alès;44.12;4.08;21/07/2026;0;SOLEIL;33.9;15
Nîmes;43.83;4.36;17/07/2026;0;SOLEIL;38.1;19.7
Nîmes;43.83;4.36;18/07/2026;0;SOLEIL;37.1;20.9
Nîmes;43.83;4.36;19/07/2026;0;SOLEIL;36.9;20.1
Nîmes;43.83;4.36;20/07/2026;0;SOLEIL;35.2;19.4
Nîmes;43.83;4.36;21/07/2026;0;SOLEIL;34.6;21.1
Saint-Gaudens;43.1;0.72;17/07/2026;0;SOLEIL;37.6;21.9
Saint-Gaudens;43.1;0.72;18/07/2026;0;SOLEIL;36.5;23
Saint-Gaudens;43.1;0.72;19/07/2026;0;SOLEIL;35.7;23.4
Saint-Gaudens;43.1;0.72;20/07/2026;0;SOLEIL;34.7;22.6
Saint-Gaudens;43.1;0.72;21/07/2026;0;SOLEIL;34.1;22.2
Toulouse;43.6;1.44;17/07/2026;2;NUAGEUX;28.1;17.9
Toulouse;43.6;1.44;18/07/2026;2;NUAGEUX;29.7;17.2
Toulouse;43.6;1.44;19/07/2026;2;NUAGEUX;31.5;17.9
Toulouse;43.6;1.44;20/07/2026;0;SOLEIL;32.1;17.4
Toulouse;43.6;1.44;21/07/2026;0;SOLEIL;32.2;18.1
Auch;43.64;0.58;17/07/2026;2;NUAGEUX;29.5;20.5
Auch;43.64;0.58;18/07/2026;0;SOLEIL;30.7;19.1
Auch;43.64;0.58;19/07/2026;0;SOLEIL;35.1;19.6
Auch;43.64;0.58;20/07/2026;0;SOLEIL;35;18.9
Auch;43.64;0.58;21/07/2026;0;SOLEIL;35.4;17.4
Béziers;43.34;3.21;17/07/2026;0;SOLEIL;36.1;21.6
Béziers;43.34;3.21;18/07/2026;0;SOLEIL;35.4;22.2
Béziers;43.34;3.21;19/07/2026;0;SOLEIL;34.1;21
Béziers;43.34;3.21;20/07/2026;0;SOLEIL;32.7;21.1
Béziers;43.34;3.21;21/07/2026;0;SOLEIL;34.4;21.1
Montpellier;43.61;3.87;17/07/2026;0;SOLEIL;38.9;23.7
Montpellier;43.61;3.87;18/07/2026;0;SOLEIL;35.6;26.4
Montpellier;43.61;3.87;19/07/2026;0;SOLEIL;34.1;21.1
Montpellier;43.61;3.87;20/07/2026;0;SOLEIL;33.7;21.7
Montpellier;43.61;3.87;21/07/2026;0;SOLEIL;34.7;22.1
Cahors;44.44;1.44;17/07/2026;0;SOLEIL;32;19.5
Cahors;44.44;1.44;18/07/2026;0;SOLEIL;33.4;17
Cahors;44.44;1.44;19/07/2026;0;SOLEIL;34.7;16.1
Cahors;44.44;1.44;20/07/2026;0;SOLEIL;34.5;15.7
Cahors;44.44;1.44;21/07/2026;0;SOLEIL;35.1;14.9
Saint-Céré;44.86;1.89;17/07/2026;0;SOLEIL;30.9;18.6
Saint-Céré;44.86;1.89;18/07/2026;0;SOLEIL;33;17.5
Saint-Céré;44.86;1.89;19/07/2026;0;SOLEIL;34.1;13.2
Saint-Céré;44.86;1.89;20/07/2026;0;SOLEIL;33.7;12
Saint-Céré;44.86;1.89;21/07/2026;0;SOLEIL;34;11.9
Mende;44.51;3.5;17/07/2026;0;SOLEIL;30;14.2
Mende;44.51;3.5;18/07/2026;0;SOLEIL;29.7;11.7
Mende;44.51;3.5;19/07/2026;0;SOLEIL;31.5;13
Mende;44.51;3.5;20/07/2026;0;SOLEIL;31.4;12.6
Mende;44.51;3.5;21/07/2026;0;SOLEIL;29.6;12.7
Tarbes;43.23;0.07;17/07/2026;2;NUAGEUX;26;19.1
Tarbes;43.23;0.07;18/07/2026;2;NUAGEUX;29.1;18.4
Tarbes;43.23;0.07;19/07/2026;2;NUAGEUX;31;19.4
Tarbes;43.23;0.07;20/07/2026;0;SOLEIL;32.1;19.9
Tarbes;43.23;0.07;21/07/2026;0;SOLEIL;32.4;19
Font-Romeu;42.5;2.04;17/07/2026;0;SOLEIL;27.1;12.6
Font-Romeu;42.5;2.04;18/07/2026;0;SOLEIL;24.6;11.9
Font-Romeu;42.5;2.04;19/07/2026;6;AVERSES;25.1;10.6
Font-Romeu;42.5;2.04;20/07/2026;6;AVERSES;25.5;11.6
Font-Romeu;42.5;2.04;21/07/2026;6;AVERSES;25.1;12
Perpignan;42.69;2.89;17/07/2026;0;SOLEIL;35;23.4
Perpignan;42.69;2.89;18/07/2026;0;SOLEIL;34.7;25
Perpignan;42.69;2.89;19/07/2026;2;NUAGEUX;32.5;25
Perpignan;42.69;2.89;20/07/2026;0;SOLEIL;30.6;24
Perpignan;42.69;2.89;21/07/2026;0;SOLEIL;33;23.5
Albi;43.92;2.14;17/07/2026;0;SOLEIL;31.9;21.2
Albi;43.92;2.14;18/07/2026;0;SOLEIL;34.1;21
Albi;43.92;2.14;19/07/2026;0;SOLEIL;34.5;20.1
Albi;43.92;2.14;20/07/2026;0;SOLEIL;35.1;21.5
Albi;43.92;2.14;21/07/2026;0;SOLEIL;34.9;21
Castres;43.6;2.24;17/07/2026;2;NUAGEUX;31.5;20.6
Castres;43.6;2.24;18/07/2026;0;SOLEIL;34.1;21.6
Castres;43.6;2.24;19/07/2026;0;SOLEIL;34.5;20.2
Castres;43.6;2.24;20/07/2026;0;SOLEIL;35.6;20.6
Castres;43.6;2.24;21/07/2026;0;SOLEIL;35.9;20.6
Montauban;44.01;1.35;17/07/2026;0;SOLEIL;31;21.2
Montauban;44.01;1.35;18/07/2026;0;SOLEIL;31.9;20.1
Montauban;44.01;1.35;19/07/2026;0;SOLEIL;35.1;20.6
Montauban;44.01;1.35;20/07/2026;0;SOLEIL;34.5;20.6
Montauban;44.01;1.35;21/07/2026;0;SOLEIL;34.9;20
