Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nancy;48.69;6.18;20/07/2026;0;SOLEIL;25.2;11.4
Nancy;48.69;6.18;21/07/2026;0;SOLEIL;26.1;12.2
Bar-le-Duc;48.77;5.16;17/07/2026;10;ORAGEUX;25.6;18
Bar-le-Duc;48.77;5.16;18/07/2026;0;SOLEIL;26.5;15.5
Bar-le-Duc;48.77;5.16;19/07/2026;0;SOLEIL;24.6;14.9
Bar-le-Duc;48.77;5.16;20/07/2026;0;SOLEIL;25;13.1
Bar-le-Duc;48.77;5.16;21/07/2026;0;SOLEIL;25.2;14.4
Commercy;48.76;5.59;17/07/2026;10;ORAGEUX;26.4;16.6
Commercy;48.76;5.59;18/07/2026;0;SOLEIL;28.1;13.5
Commercy;48.76;5.59;19/07/2026;0;SOLEIL;24.9;13.1
Commercy;48.76;5.59;20/07/2026;0;SOLEIL;25.4;11.6
Commercy;48.76;5.59;21/07/2026;0;SOLEIL;25.6;12.9
Verdun;49.16;5.38;17/07/2026;10;ORAGEUX;25.1;16.1
Verdun;49.16;5.38;18/07/2026;0;SOLEIL;27.1;13.2
Verdun;49.16;5.38;19/07/2026;0;SOLEIL;24.2;11.2
Verdun;49.16;5.38;20/07/2026;0;SOLEIL;24.6;9.1
Verdun;49.16;5.38;21/07/2026;0;SOLEIL;25.1;10.2
Metz;49.11;6.17;17/07/2026;10;ORAGEUX;26.6;17.2
Metz;49.11;6.17;18/07/2026;0;SOLEIL;27.4;14.1
Metz;49.11;6.17;19/07/2026;0;SOLEIL;25;12.5
Metz;49.11;6.17;20/07/2026;0;SOLEIL;25.1;10.6
Metz;49.11;6.17;21/07/2026;0;SOLEIL;26.1;11.6
Sarrebourg;48.73;7.05;17/07/2026;10;ORAGEUX;25.1;17.7
Sarrebourg;48.73;7.05;18/07/2026;0;SOLEIL;26.2;14.6
Sarrebourg;48.73;7.05;19/07/2026;0;SOLEIL;24.5;14.2
Sarrebourg;48.73;7.05;20/07/2026;0;SOLEIL;24;12.9
Sarrebourg;48.73;7.05;21/07/2026;0;SOLEIL;25.2;13.9
Sarreguemines;49.11;7.06;17/07/2026;10;ORAGEUX;24.4;14.9
Sarreguemines;49.11;7.06;18/07/2026;0;SOLEIL;25.7;14.6
Sarreguemines;49.11;7.06;19/07/2026;0;SOLEIL;24.1;12.7
Sarreguemines;49.11;7.06;20/07/2026;0;SOLEIL;24.1;9.7
Sarreguemines;49.11;7.06;21/07/2026;0;SOLEIL;25.4;11.1
Strasbourg;48.57;7.75;17/07/2026;10;ORAGEUX;25.1;17.2
Strasbourg;48.57;7.75;18/07/2026;0;SOLEIL;27.5;15.5
Strasbourg;48.57;7.75;19/07/2026;0;SOLEIL;25.7;13.5
Strasbourg;48.57;7.75;20/07/2026;0;SOLEIL;25.7;10.7
Strasbourg;48.57;7.75;21/07/2026;0;SOLEIL;26.7;12
Wissembourg;49.03;7.94;17/07/2026;10;ORAGEUX;26;18.5
Wissembourg;49.03;7.94;18/07/2026;0;SOLEIL;26.6;17.5
Wissembourg;49.03;7.94;19/07/2026;0;SOLEIL;24.7;16.1
Wissembourg;49.03;7.94;20/07/2026;0;SOLEIL;25.1;14.6
Wissembourg;49.03;7.94;21/07/2026;0;SOLEIL;26.1;14.7
Colmar;48.08;7.35;17/07/2026;10;ORAGEUX;26.6;16.6
Colmar;48.08;7.35;18/07/2026;0;SOLEIL;27.9;17
Colmar;48.08;7.35;19/07/2026;6;AVERSES;25.2;13.7
Colmar;48.08;7.35;20/07/2026;0;SOLEIL;25.1;12.2
Colmar;48.08;7.35;21/07/2026;0;SOLEIL;25.6;13.6
Mulhouse;47.75;7.33;17/07/2026;10;ORAGEUX;25.6;16.9
Mulhouse;47.75;7.33;18/07/2026;6;AVERSES;26.6;16.4
Mulhouse;47.75;7.33;19/07/2026;6;AVERSES;24.9;15.2
Mulhouse;47.75;7.33;20/07/2026;0;SOLEIL;24.7;14.4
Mulhouse;47.75;7.33;21/07/2026;0;SOLEIL;25.1;15.7
Épinal;48.17;6.45;17/07/2026;10;ORAGEUX;27.2;17.2
Épinal;48.17;6.45;18/07/2026;6;AVERSES;27;16.6
Épinal;48.17;6.45;19/07/2026;6;AVERSES;25.2;14.6
Épinal;48.17;6.45;20/07/2026;0;SOLEIL;25;13.4
Épinal;48.17;6.45;21/07/2026;0;SOLEIL;24.7;14.4
Neufchâteau;48.35;5.69;17/07/2026;10;ORAGEUX;24.6;15.2
Neufchâteau;48.35;5.69;18/07/2026;0;SOLEIL;26;14.1
Neufchâteau;48.35;5.69;19/07/2026;0;SOLEIL;23.2;12.2
Neufchâteau;48.35;5.69;20/07/2026;0;SOLEIL;23.4;9.4
Neufchâteau;48.35;5.69;21/07/2026;0;SOLEIL;24.2;10.4
Saint-Dié-des-Vosges;48.29;6.95;17/07/2026;10;ORAGEUX;25.6;16.4
Saint-Dié-des-Vosges;48.29;6.95;18/07/2026;0;SOLEIL;26.5;13
Saint-Dié-des-Vosges;48.29;6.95;19/07/2026;0;SOLEIL;23.7;12.6
Saint-Dié-des-Vosges;48.29;6.95;20/07/2026;0;SOLEIL;24.1;10.4
Saint-Dié-des-Vosges;48.29;6.95;21/07/2026;0;SOLEIL;24.2;11.2
