Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bordeaux;44.83;-0.57;08/08/2026;0;SOLEIL;37.4;14.4
Bordeaux;44.83;-0.57;09/08/2026;10;ORAGEUX;34.6;20
Bordeaux;44.83;-0.57;10/08/2026;0;SOLEIL;33.4;17.9
Bordeaux;44.83;-0.57;11/08/2026;0;SOLEIL;38;18.6
Bordeaux;44.83;-0.57;12/08/2026;0;SOLEIL;39;19.7
Mimizan;44.2;-1.23;08/08/2026;0;SOLEIL;31.2;16.7
Mimizan;44.2;-1.23;09/08/2026;0;SOLEIL;28.6;19
Mimizan;44.2;-1.23;10/08/2026;0;SOLEIL;29.7;18.7
Mimizan;44.2;-1.23;11/08/2026;0;SOLEIL;35.2;20
Mimizan;44.2;-1.23;12/08/2026;0;SOLEIL;30;21.9
Mont-de-Marsan;43.89;-0.5;08/08/2026;0;SOLEIL;37;17.2
Mont-de-Marsan;43.89;-0.5;09/08/2026;0;SOLEIL;33.2;18.9
Mont-de-Marsan;43.89;-0.5;10/08/2026;0;SOLEIL;33.4;18.4
Mont-de-Marsan;43.89;-0.5;11/08/2026;0;SOLEIL;37.4;19.4
Mont-de-Marsan;43.89;-0.5;12/08/2026;2;NUAGEUX;35.9;21.5
Agen;44.2;0.61;08/08/2026;0;SOLEIL;37.1;16.1
Agen;44.2;0.61;09/08/2026;0;SOLEIL;34.5;20.5
Agen;44.2;0.61;10/08/2026;0;SOLEIL;33.7;19.6
Agen;44.2;0.61;11/08/2026;0;SOLEIL;37.4;19.6
Agen;44.2;0.61;12/08/2026;0;SOLEIL;36.6;20.4
Marmande;44.5;0.16;08/08/2026;0;SOLEIL;37.1;19.2
Marmande;44.5;0.16;09/08/2026;0;SOLEIL;33.6;19.7
Marmande;44.5;0.16;10/08/2026;0;SOLEIL;34.4;19.9
Marmande;44.5;0.16;11/08/2026;0;SOLEIL;37.5;21.6
Marmande;44.5;0.16;12/08/2026;0;SOLEIL;36.1;22.1
Bayonne;43.49;-1.47;08/08/2026;0;SOLEIL;27;19.6
Bayonne;43.49;-1.47;09/08/2026;0;SOLEIL;25.1;19.9
Bayonne;43.49;-1.47;10/08/2026;0;SOLEIL;25.6;20.2
Bayonne;43.49;-1.47;11/08/2026;0;SOLEIL;33.1;21
Bayonne;43.49;-1.47;12/08/2026;0;SOLEIL;28.6;22.2
Oloron-Sainte-Marie;43.19;-0.6;08/08/2026;0;SOLEIL;32.9;17
Oloron-Sainte-Marie;43.19;-0.6;09/08/2026;0;SOLEIL;29.9;17.5
Oloron-Sainte-Marie;43.19;-0.6;10/08/2026;0;SOLEIL;29.9;18.2
Oloron-Sainte-Marie;43.19;-0.6;11/08/2026;0;SOLEIL;35.1;18.1
Oloron-Sainte-Marie;43.19;-0.6;12/08/2026;0;SOLEIL;33.1;19.1
Pau;43.3;-0.37;08/08/2026;0;SOLEIL;35.7;18.2
Pau;43.3;-0.37;09/08/2026;0;SOLEIL;33.6;19.1
Pau;43.3;-0.37;10/08/2026;0;SOLEIL;32.6;19.4
Pau;43.3;-0.37;11/08/2026;0;SOLEIL;36.6;20.6
Pau;43.3;-0.37;12/08/2026;0;SOLEIL;35.5;21.1
Saint-Jean-de-Luz;43.38;-1.66;08/08/2026;0;SOLEIL;28.7;19
Saint-Jean-de-Luz;43.38;-1.66;09/08/2026;0;SOLEIL;26.1;18.9
Saint-Jean-de-Luz;43.38;-1.66;10/08/2026;0;SOLEIL;26.5;19.6
Saint-Jean-de-Luz;43.38;-1.66;11/08/2026;0;SOLEIL;34.2;20
Saint-Jean-de-Luz;43.38;-1.66;12/08/2026;0;SOLEIL;29.1;22.1
Niort;46.32;-0.46;08/08/2026;0;SOLEIL;34.6;18.2
Niort;46.32;-0.46;09/08/2026;10;ORAGEUX;32.6;20.9
Niort;46.32;-0.46;10/08/2026;0;SOLEIL;33.5;20.5
Niort;46.32;-0.46;11/08/2026;0;SOLEIL;36.1;20.5
Niort;46.32;-0.46;12/08/2026;0;SOLEIL;35.7;22.1
Poitiers;46.58;0.34;08/08/2026;0;SOLEIL;33.6;15.9
Poitiers;46.58;0.34;09/08/2026;0;SOLEIL;32.6;20
Poitiers;46.58;0.34;10/08/2026;0;SOLEIL;33.2;18.6
Poitiers;46.58;0.34;11/08/2026;0;SOLEIL;35.2;19.7
Poitiers;46.58;0.34;12/08/2026;0;SOLEIL;38.2;21
Limoges;45.83;1.26;08/08/2026;0;SOLEIL;35.6;15
Limoges;45.83;1.26;09/08/2026;10;ORAGEUX;33.1;20.1
Limoges;45.83;1.26;10/08/2026;0;SOLEIL;33;17.6
Limoges;45.83;1.26;11/08/2026;0;SOLEIL;36.1;16.1
Limoges;45.83;1.26;12/08/2026;0;SOLEIL;37.6;16.1
