Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;11/08/2026;17:00;29;0;SOLEIL;4;29.9;0
BREST;48.39;-4.48;11/08/2026;18:00;29;0;SOLEIL;4;29.6;0
BREST;48.39;-4.48;11/08/2026;19:00;29;0;SOLEIL;4;29.2;0
BREST;48.39;-4.48;11/08/2026;20:00;24.5;0;SOLEIL;5;28.8;0
BREST;48.39;-4.48;11/08/2026;21:00;23.3;0;SOLEIL;5;25.2;0
BREST;48.39;-4.48;11/08/2026;22:00;22.0;0;SOLEIL;5;28.8;0
BREST;48.39;-4.48;11/08/2026;23:00;23.1;0;SOLEIL;3;30.6;0
BREST;48.39;-4.48;12/08/2026;00:00;23.1;0;SOLEIL;3;28.8;0
BREST;48.39;-4.48;12/08/2026;01:00;23.1;0;SOLEIL;3;24.8;0
BREST;48.39;-4.48;12/08/2026;02:00;20.7;0;SOLEIL;5;21.2;0
BREST;48.39;-4.48;12/08/2026;03:00;20.7;0;SOLEIL;5;18.0;0
BREST;48.39;-4.48;12/08/2026;04:00;20.7;0;SOLEIL;5;14.8;0
BREST;48.39;-4.48;12/08/2026;05:00;21.6;0;SOLEIL;2;12.2;0
BREST;48.39;-4.48;12/08/2026;06:00;21.6;0;SOLEIL;2;10.4;0
BREST;48.39;-4.48;12/08/2026;07:00;21.6;0;SOLEIL;2;9.0;0
BREST;48.39;-4.48;12/08/2026;08:00;23.4;0;SOLEIL;5;9.4;0
BREST;48.39;-4.48;12/08/2026;09:00;24.7;0;SOLEIL;5;11.9;0
BREST;48.39;-4.48;12/08/2026;10:00;26.0;0;SOLEIL;5;15.8;0
BREST;48.39;-4.48;12/08/2026;11:00;30.4;0;SOLEIL;2;19.1;0
BREST;48.39;-4.48;12/08/2026;12:00;30.4;0;SOLEIL;2;21.2;0
BREST;48.39;-4.48;12/08/2026;13:00;30.4;0;SOLEIL;2;22.3;0
BREST;48.39;-4.48;12/08/2026;14:00;31.4;0;SOLEIL;5;22.3;0
BREST;48.39;-4.48;12/08/2026;15:00;32.7;0;SOLEIL;5;19.8;0
BREST;48.39;-4.48;12/08/2026;16:00;31.4;0;SOLEIL;5;15.8;0
BREST;48.39;-4.48;12/08/2026;17:00;31.5;0;SOLEIL;2;11.9;0
BREST;48.39;-4.48;12/08/2026;18:00;31.5;0;SOLEIL;2;8.3;0
BREST;48.39;-4.48;12/08/2026;19:00;31.5;0;SOLEIL;2;5.0;0
BREST;48.39;-4.48;12/08/2026;20:00;26.0;0;SOLEIL;5;2.9;0
BREST;48.39;-4.48;12/08/2026;21:00;24.7;0;SOLEIL;5;2.5;0
BREST;48.39;-4.48;12/08/2026;22:00;23.4;0;SOLEIL;5;3.6;0
BREST;48.39;-4.48;12/08/2026;23:00;26.4;0;SOLEIL;2;4.7;0
BREST;48.39;-4.48;13/08/2026;00:00;26.4;0;SOLEIL;2;5.4;0
BREST;48.39;-4.48;13/08/2026;01:00;26.4;0;SOLEIL;2;6.5;0
BREST;48.39;-4.48;13/08/2026;02:00;23.1;0;SOLEIL;5;6.8;0
BREST;48.39;-4.48;13/08/2026;03:00;23.1;0;SOLEIL;5;6.1;0
BREST;48.39;-4.48;13/08/2026;04:00;23.1;0;SOLEIL;5;4.7;0
BREST;48.39;-4.48;13/08/2026;05:00;23.9;0;SOLEIL;2;4.0;0
BREST;48.39;-4.48;13/08/2026;06:00;23.9;0;SOLEIL;2;4.3;0
BREST;48.39;-4.48;13/08/2026;07:00;23.9;0;SOLEIL;2;5.8;0
BREST;48.39;-4.48;13/08/2026;08:00;25.7;0;SOLEIL;5;7.6;0
BREST;48.39;-4.48;13/08/2026;09:00;27.0;0;SOLEIL;5;10.8;0
BREST;48.39;-4.48;13/08/2026;10:00;28.3;0;SOLEIL;5;15.1;0
BREST;48.39;-4.48;13/08/2026;11:00;32.2;0;SOLEIL;2;18.4;0
BREST;48.39;-4.48;13/08/2026;12:00;32.2;0;SOLEIL;2;20.2;0
BREST;48.39;-4.48;13/08/2026;13:00;32.2;0;SOLEIL;2;20.9;0
BREST;48.39;-4.48;13/08/2026;14:00;33.6;0;SOLEIL;5;21.6;0
BREST;48.39;-4.48;13/08/2026;15:00;34.9;0;SOLEIL;5;22.3;0
BREST;48.39;-4.48;13/08/2026;16:00;33.6;0;SOLEIL;5;23.0;0
BREST;48.39;-4.48;13/08/2026;17:00;33.2;0;SOLEIL;4;23.4;0
BREST;48.39;-4.48;13/08/2026;18:00;33.2;0;SOLEIL;4;23.4;0
BREST;48.39;-4.48;13/08/2026;19:00;33.2;0;SOLEIL;4;23.4;0
BREST;48.39;-4.48;13/08/2026;20:00;28.3;0;SOLEIL;5;23.8;0
BREST;48.39;-4.48;13/08/2026;21:00;27.0;0;SOLEIL;5;25.9;0
BREST;48.39;-4.48;13/08/2026;22:00;25.7;0;SOLEIL;5;28.4;0
BREST;48.39;-4.48;13/08/2026;23:00;26.1;0;SOLEIL;3;28.8;0
BREST;48.39;-4.48;14/08/2026;00:00;26.1;0;SOLEIL;3;27.6;0
BREST;48.39;-4.48;14/08/2026;01:00;26.1;0;SOLEIL;3;27.4;0
BREST;48.39;-4.48;14/08/2026;02:00;21.7;0;SOLEIL;5;30.2;0
BREST;48.39;-4.48;14/08/2026;03:00;21.7;0;SOLEIL;5;34.2;0
BREST;48.39;-4.48;14/08/2026;04:00;21.7;0;SOLEIL;5;32.0;0
BREST;48.39;-4.48;14/08/2026;05:00;22.5;0;SOLEIL;2;29.5;0
BREST;48.39;-4.48;14/08/2026;06:00;22.5;0;SOLEIL;2;27.0;0
BREST;48.39;-4.48;14/08/2026;07:00;22.5;0;SOLEIL;2;24.5;0
BREST;48.39;-4.48;14/08/2026;08:00;23.7;0;SOLEIL;5;23.0;0
BREST;48.39;-4.48;14/08/2026;09:00;24.7;0;SOLEIL;5;22.3;0
BREST;48.39;-4.48;14/08/2026;10:00;25.7;0;SOLEIL;5;22.0;0
BREST;48.39;-4.48;14/08/2026;11:00;28.5;0;SOLEIL;2;22.0;0
BREST;48.39;-4.48;14/08/2026;12:00;28.5;0;SOLEIL;2;22.3;0
BREST;48.39;-4.48;14/08/2026;13:00;28.5;0;SOLEIL;2;22.3;0
BREST;48.39;-4.48;14/08/2026;14:00;29.6;0;SOLEIL;5;22.3;0
BREST;48.39;-4.48;14/08/2026;15:00;30.6;0;SOLEIL;5;22.0;0
BREST;48.39;-4.48;14/08/2026;16:00;29.6;0;SOLEIL;5;21.2;0
BREST;48.39;-4.48;14/08/2026;17:00;29.2;0;SOLEIL;3;20.2;0
BREST;48.39;-4.48;14/08/2026;18:00;29.2;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;14/08/2026;19:00;29.2;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;14/08/2026;20:00;25.7;0;SOLEIL;5;20.5;0
BREST;48.39;-4.48;14/08/2026;21:00;24.7;0;SOLEIL;5;22.3;0
BREST;48.39;-4.48;14/08/2026;22:00;23.7;0;SOLEIL;5;24.5;0
BREST;48.39;-4.48;14/08/2026;23:00;23.2;0;SOLEIL;3;27.4;0
BREST;48.39;-4.48;15/08/2026;00:00;23.2;0;SOLEIL;3;30.6;0
BREST;48.39;-4.48;15/08/2026;01:00;23.2;0;SOLEIL;3;33.8;0
BREST;48.39;-4.48;15/08/2026;02:00;20;0;SOLEIL;5;37.1;0
BREST;48.39;-4.48;15/08/2026;03:00;20;0;SOLEIL;5;41.0;0
BREST;48.39;-4.48;15/08/2026;04:00;20;0;SOLEIL;5;46.4;0
BREST;48.39;-4.48;15/08/2026;05:00;20.9;0;SOLEIL;2;51.8;0
BREST;48.39;-4.48;15/08/2026;06:00;20.9;0;SOLEIL;2;56.5;0
BREST;48.39;-4.48;15/08/2026;07:00;20.9;0;SOLEIL;2;59.4;0
BREST;48.39;-4.48;15/08/2026;08:00;21.8;0;SOLEIL;5;59.8;0
BREST;48.39;-4.48;15/08/2026;09:00;22.7;0;SOLEIL;5;56.5;0
BREST;48.39;-4.48;15/08/2026;10:00;23.6;0;SOLEIL;5;50.0;0
BREST;48.39;-4.48;15/08/2026;11:00;26.4;0;SOLEIL;2;41.8;0
BREST;48.39;-4.48;15/08/2026;12:00;26.4;0;SOLEIL;2;33.5;0
BREST;48.39;-4.48;15/08/2026;13:00;26.4;0;SOLEIL;2;26.3;0
BREST;48.39;-4.48;15/08/2026;14:00;27.1;0;SOLEIL;5;22.0;0
BREST;48.39;-4.48;15/08/2026;15:00;28.0;0;SOLEIL;5;20.9;0
BREST;48.39;-4.48;15/08/2026;16:00;27.1;0;SOLEIL;5;22.0;0
BREST;48.39;-4.48;15/08/2026;17:00;26.4;0;SOLEIL;3;24.1;0
BREST;48.39;-4.48;15/08/2026;18:00;26.4;0;SOLEIL;3;27.0;0
BREST;48.39;-4.48;15/08/2026;19:00;26.4;0;SOLEIL;3;29.5;0
BREST;48.39;-4.48;15/08/2026;20:00;23.6;0;SOLEIL;5;30.6;0
BREST;48.39;-4.48;15/08/2026;21:00;22.7;0;SOLEIL;5;30.6;0
BREST;48.39;-4.48;15/08/2026;22:00;21.8;0;SOLEIL;5;30.6;0
BREST;48.39;-4.48;15/08/2026;23:00;22.6;0;SOLEIL;3;29.9;0
RENNES;48.11;-1.67;08/08/2026;00:00;14.6;5;SOLEIL VOILÉ;3;26.3;0
RENNES;48.11;-1.67;08/08/2026;01:00;14.4;5;SOLEIL VOILÉ;3;25.9;0
RENNES;48.11;-1.67;08/08/2026;02:00;14.1;5;SOLEIL VOILÉ;3;24.8;0
RENNES;48.11;-1.67;08/08/2026;03:00;13.6;5;SOLEIL VOILÉ;2;23.8;0
RENNES;48.11;-1.67;08/08/2026;04:00;13.5;5;SOLEIL VOILÉ;2;23.4;0
RENNES;48.11;-1.67;08/08/2026;05:00;13.9;5;SOLEIL VOILÉ;1;21.6;0
RENNES;48.11;-1.67;08/08/2026;06:00;15.1;5;SOLEIL VOILÉ;1;17.3;0
RENNES;48.11;-1.67;08/08/2026;07:00;18.1;5;SOLEIL VOILÉ;2;11.9;0
RENNES;48.11;-1.67;08/08/2026;08:00;19.7;5;SOLEIL VOILÉ;2;11.2;0
RENNES;48.11;-1.67;08/08/2026;09:00;21.5;5;SOLEIL VOILÉ;3;13.7;0
RENNES;48.11;-1.67;08/08/2026;10:00;24.4;5;SOLEIL VOILÉ;3;16.9;0
RENNES;48.11;-1.67;08/08/2026;11:00;26.4;5;SOLEIL VOILÉ;2;16.9;0
RENNES;48.11;-1.67;08/08/2026;12:00;27;5;SOLEIL VOILÉ;3;17.3;0
RENNES;48.11;-1.67;08/08/2026;13:00;26.6;5;SOLEIL VOILÉ;3;16.6;0
RENNES;48.11;-1.67;08/08/2026;14:00;26.9;5;SOLEIL VOILÉ;3;15.5;0
RENNES;48.11;-1.67;08/08/2026;15:00;26.6;5;SOLEIL VOILÉ;3;18.7;0
RENNES;48.11;-1.67;08/08/2026;16:00;25.9;5;SOLEIL VOILÉ;4;22.7;0
RENNES;48.11;-1.67;08/08/2026;17:00;24.4;0;SOLEIL;3;22.0;0
RENNES;48.11;-1.67;08/08/2026;18:00;22.7;0;SOLEIL;3;22.0;0
RENNES;48.11;-1.67;08/08/2026;19:00;21.6;0;SOLEIL;2;22.0;0
RENNES;48.11;-1.67;08/08/2026;20:00;19.9;0;SOLEIL;2;18.7;0
RENNES;48.11;-1.67;08/08/2026;21:00;18.5;0;SOLEIL;2;13.3;0
RENNES;48.11;-1.67;08/08/2026;22:00;17.4;0;SOLEIL;1;9.2;0
RENNES;48.11;-1.67;08/08/2026;23:00;16.6;0;SOLEIL;1;11.5;0
RENNES;48.11;-1.67;09/08/2026;00:00;16.1;0;SOLEIL;1;8.3;0
RENNES;48.11;-1.67;09/08/2026;01:00;16.1;0;SOLEIL;1;4.7;0
RENNES;48.11;-1.67;09/08/2026;02:00;15.2;0;SOLEIL;2;4.0;0
RENNES;48.11;-1.67;09/08/2026;03:00;15.2;0;SOLEIL;2;4.3;0
RENNES;48.11;-1.67;09/08/2026;04:00;15.2;0;SOLEIL;2;10.4;0
RENNES;48.11;-1.67;09/08/2026;05:00;16.1;0;SOLEIL;2;15.8;0
RENNES;48.11;-1.67;09/08/2026;06:00;16.1;0;SOLEIL;2;15.8;0
RENNES;48.11;-1.67;09/08/2026;07:00;16.1;0;SOLEIL;2;15.8;0
RENNES;48.11;-1.67;09/08/2026;08:00;21.5;0;SOLEIL;2;5.8;0
RENNES;48.11;-1.67;09/08/2026;09:00;21.5;0;SOLEIL;2;8.3;0
RENNES;48.11;-1.67;09/08/2026;10:00;21.5;0;SOLEIL;2;19.8;0
RENNES;48.11;-1.67;09/08/2026;11:00;23.6;0;SOLEIL;4;22.0;0
RENNES;48.11;-1.67;09/08/2026;12:00;23.6;0;SOLEIL;4;20.9;0
RENNES;48.11;-1.67;09/08/2026;13:00;23.6;0;SOLEIL;4;21.2;0
RENNES;48.11;-1.67;09/08/2026;14:00;24.2;0;SOLEIL;4;27.4;0
RENNES;48.11;-1.67;09/08/2026;15:00;24.2;0;SOLEIL;4;28.8;0
RENNES;48.11;-1.67;09/08/2026;16:00;24.2;0;SOLEIL;4;30.6;0
RENNES;48.11;-1.67;09/08/2026;17:00;21.1;0;SOLEIL;3;34.2;0
RENNES;48.11;-1.67;09/08/2026;18:00;21.1;0;SOLEIL;3;34.6;0
RENNES;48.11;-1.67;09/08/2026;19:00;21.1;0;SOLEIL;3;34.2;0
RENNES;48.11;-1.67;09/08/2026;20:00;17.6;0;SOLEIL;3;34.2;0
RENNES;48.11;-1.67;09/08/2026;21:00;17.6;0;SOLEIL;3;33.8;0
RENNES;48.11;-1.67;09/08/2026;22:00;17.6;0;SOLEIL;3;30.2;0
RENNES;48.11;-1.67;09/08/2026;23:00;17.1;0;SOLEIL;2;30.6;0
RENNES;48.11;-1.67;10/08/2026;00:00;17.1;0;SOLEIL;2;29.9;0
RENNES;48.11;-1.67;10/08/2026;01:00;17.1;0;SOLEIL;2;29.5;0
RENNES;48.11;-1.67;10/08/2026;02:00;16.7;0;SOLEIL;3;28.4;0
RENNES;48.11;-1.67;10/08/2026;03:00;16.7;0;SOLEIL;3;25.2;0
RENNES;48.11;-1.67;10/08/2026;04:00;16.7;0;SOLEIL;3;24.5;0
RENNES;48.11;-1.67;10/08/2026;05:00;16.9;0;SOLEIL;3;23.4;0
RENNES;48.11;-1.67;10/08/2026;06:00;16.9;0;SOLEIL;3;21.6;0
RENNES;48.11;-1.67;10/08/2026;07:00;16.9;0;SOLEIL;3;21.6;0
RENNES;48.11;-1.67;10/08/2026;08:00;21.1;0;SOLEIL;3;20.5;0
RENNES;48.11;-1.67;10/08/2026;09:00;21.1;0;SOLEIL;3;18.7;0
RENNES;48.11;-1.67;10/08/2026;10:00;21.1;0;SOLEIL;3;21.6;0
RENNES;48.11;-1.67;10/08/2026;11:00;24.4;0;SOLEIL;4;23.0;0
RENNES;48.11;-1.67;10/08/2026;12:00;24.4;0;SOLEIL;4;24.8;0
RENNES;48.11;-1.67;10/08/2026;13:00;24.4;0;SOLEIL;4;29.5;0
RENNES;48.11;-1.67;10/08/2026;14:00;23.9;0;SOLEIL;4;33.8;0
RENNES;48.11;-1.67;10/08/2026;15:00;23.9;0;SOLEIL;4;34.9;0
RENNES;48.11;-1.67;10/08/2026;16:00;23.9;0;SOLEIL;4;35.6;0
RENNES;48.11;-1.67;10/08/2026;17:00;22.1;0;SOLEIL;5;35.6;0
RENNES;48.11;-1.67;10/08/2026;18:00;22.1;0;SOLEIL;5;35.6;0
RENNES;48.11;-1.67;10/08/2026;19:00;22.1;0;SOLEIL;5;35.3;0
RENNES;48.11;-1.67;10/08/2026;20:00;19.8;0;SOLEIL;5;35.6;0
RENNES;48.11;-1.67;10/08/2026;21:00;18.8;0;SOLEIL;5;35.6;0
RENNES;48.11;-1.67;10/08/2026;22:00;17.9;0;SOLEIL;5;35.3;0
RENNES;48.11;-1.67;10/08/2026;23:00;17.1;0;SOLEIL;3;33.5;0
RENNES;48.11;-1.67;11/08/2026;00:00;17.1;0;SOLEIL;3;30.6;0
RENNES;48.11;-1.67;11/08/2026;01:00;17.1;0;SOLEIL;3;29.3;0
RENNES;48.11;-1.67;11/08/2026;02:00;15.9;0;SOLEIL;5;26.9;0
RENNES;48.11;-1.67;11/08/2026;03:00;15.9;0;SOLEIL;5;25.2;0
RENNES;48.11;-1.67;11/08/2026;04:00;15.9;0;SOLEIL;5;25.9;0
RENNES;48.11;-1.67;11/08/2026;05:00;17.2;0;SOLEIL;3;25.9;0
RENNES;48.11;-1.67;11/08/2026;06:00;17.2;0;SOLEIL;3;24.8;0
RENNES;48.11;-1.67;11/08/2026;07:00;17.2;0;SOLEIL;3;23.4;0
RENNES;48.11;-1.67;11/08/2026;08:00;19.4;0;SOLEIL;5;22.3;0
RENNES;48.11;-1.67;11/08/2026;09:00;21.1;0;SOLEIL;5;21.2;0
RENNES;48.11;-1.67;11/08/2026;10:00;22.8;0;SOLEIL;5;20.2;0
RENNES;48.11;-1.67;11/08/2026;11:00;30.2;0;SOLEIL;2;20.5;0
RENNES;48.11;-1.67;11/08/2026;12:00;30.2;0;SOLEIL;2;23.0;0
RENNES;48.11;-1.67;11/08/2026;13:00;30.2;0;SOLEIL;2;27.0;0
RENNES;48.11;-1.67;11/08/2026;14:00;29.8;0;SOLEIL;5;29.9;0
RENNES;48.11;-1.67;11/08/2026;15:00;31.5;0;SOLEIL;5;31.0;0
RENNES;48.11;-1.67;11/08/2026;16:00;29.8;0;SOLEIL;5;31.3;0
RENNES;48.11;-1.67;11/08/2026;17:00;28.2;0;SOLEIL;3;31.0;0
RENNES;48.11;-1.67;11/08/2026;18:00;28.2;0;SOLEIL;3;29.5;0
RENNES;48.11;-1.67;11/08/2026;19:00;28.2;0;SOLEIL;3;27.4;0
RENNES;48.11;-1.67;11/08/2026;20:00;22.8;0;SOLEIL;5;25.2;0
RENNES;48.11;-1.67;11/08/2026;21:00;21.1;0;SOLEIL;5;23.0;0
RENNES;48.11;-1.67;11/08/2026;22:00;19.4;0;SOLEIL;5;20.5;0
RENNES;48.11;-1.67;11/08/2026;23:00;19.9;0;SOLEIL;3;19.1;0
RENNES;48.11;-1.67;12/08/2026;00:00;19.9;0;SOLEIL;3;19.1;0
RENNES;48.11;-1.67;12/08/2026;01:00;19.9;0;SOLEIL;3;19.8;0
RENNES;48.11;-1.67;12/08/2026;02:00;18.6;0;SOLEIL;5;19.8;0
RENNES;48.11;-1.67;12/08/2026;03:00;18.6;0;SOLEIL;5;18.7;0
RENNES;48.11;-1.67;12/08/2026;04:00;18.6;0;SOLEIL;5;16.9;0
RENNES;48.11;-1.67;12/08/2026;05:00;20.1;0;SOLEIL;3;15.5;0
RENNES;48.11;-1.67;12/08/2026;06:00;20.1;0;SOLEIL;3;14.4;0
RENNES;48.11;-1.67;12/08/2026;07:00;20.1;0;SOLEIL;3;13.7;0
RENNES;48.11;-1.67;12/08/2026;08:00;21.2;0;SOLEIL;5;13.7;0
RENNES;48.11;-1.67;12/08/2026;09:00;22.4;0;SOLEIL;5;15.1;0
RENNES;48.11;-1.67;12/08/2026;10:00;23.7;0;SOLEIL;5;16.9;0
RENNES;48.11;-1.67;12/08/2026;11:00;29.6;0;SOLEIL;3;19.4;0
RENNES;48.11;-1.67;12/08/2026;12:00;29.6;0;SOLEIL;3;22.0;0
