Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;09/08/2026;11:00;31.5;5;SOLEIL VOILÉ;3;0;0
BREST;48.39;-4.48;09/08/2026;12:00;31.5;5;SOLEIL VOILÉ;3;0;0
BREST;48.39;-4.48;09/08/2026;13:00;31.5;5;SOLEIL VOILÉ;3;0;0
BREST;48.39;-4.48;09/08/2026;14:00;31.7;0;SOLEIL;2;0;0
BREST;48.39;-4.48;09/08/2026;15:00;31.7;0;SOLEIL;2;0;0
BREST;48.39;-4.48;09/08/2026;16:00;31.7;0;SOLEIL;2;0;0
BREST;48.39;-4.48;09/08/2026;17:00;29.9;0;SOLEIL;3;0;0
BREST;48.39;-4.48;09/08/2026;18:00;29.9;0;SOLEIL;3;0;0
BREST;48.39;-4.48;09/08/2026;19:00;29.9;0;SOLEIL;3;0;0
BREST;48.39;-4.48;09/08/2026;20:00;23.1;0;SOLEIL;5;0;0
BREST;48.39;-4.48;09/08/2026;21:00;21.6;0;SOLEIL;5;0;0
BREST;48.39;-4.48;09/08/2026;22:00;20.1;0;SOLEIL;5;0;0
BREST;48.39;-4.48;09/08/2026;23:00;24.1;0;SOLEIL;3;0;0
BREST;48.39;-4.48;10/08/2026;00:00;24.1;0;SOLEIL;3;0;0
BREST;48.39;-4.48;10/08/2026;01:00;24.1;0;SOLEIL;3;0;0
BREST;48.39;-4.48;10/08/2026;02:00;20.1;2;NUAGEUX;5;0;0
BREST;48.39;-4.48;10/08/2026;03:00;20.1;2;NUAGEUX;5;0;0
BREST;48.39;-4.48;10/08/2026;04:00;20.1;2;NUAGEUX;5;0;0
BREST;48.39;-4.48;10/08/2026;05:00;22;0;SOLEIL;2;0;0
BREST;48.39;-4.48;10/08/2026;06:00;22;0;SOLEIL;2;0;0
BREST;48.39;-4.48;10/08/2026;07:00;22;0;SOLEIL;2;0;0
BREST;48.39;-4.48;10/08/2026;08:00;22.9;2;NUAGEUX;5;0;0
BREST;48.39;-4.48;10/08/2026;09:00;24.3;2;NUAGEUX;5;0;0
BREST;48.39;-4.48;10/08/2026;10:00;25.7;2;NUAGEUX;5;0;0
BREST;48.39;-4.48;10/08/2026;11:00;28.1;0;SOLEIL;3;0;0
BREST;48.39;-4.48;10/08/2026;12:00;28.1;0;SOLEIL;3;0;0
BREST;48.39;-4.48;10/08/2026;13:00;28.1;0;SOLEIL;3;0;0
BREST;48.39;-4.48;10/08/2026;14:00;31.2;2;NUAGEUX;5;0;0
BREST;48.39;-4.48;10/08/2026;15:00;32.6;2;NUAGEUX;5;0;0
BREST;48.39;-4.48;10/08/2026;16:00;31.2;2;NUAGEUX;5;0;0
BREST;48.39;-4.48;10/08/2026;17:00;28.6;0;SOLEIL;4;0;0
BREST;48.39;-4.48;10/08/2026;18:00;28.6;0;SOLEIL;4;0;0
BREST;48.39;-4.48;10/08/2026;19:00;28.6;0;SOLEIL;4;0;0
BREST;48.39;-4.48;10/08/2026;20:00;25.7;2;NUAGEUX;5;0;0
BREST;48.39;-4.48;10/08/2026;21:00;24.3;2;NUAGEUX;5;0;0
BREST;48.39;-4.48;10/08/2026;22:00;22.9;2;NUAGEUX;5;0;0
BREST;48.39;-4.48;10/08/2026;23:00;22.2;0;SOLEIL;3;0;0
BREST;48.39;-4.48;11/08/2026;00:00;22.2;0;SOLEIL;3;0;0
BREST;48.39;-4.48;11/08/2026;01:00;22.2;0;SOLEIL;3;0;0
BREST;48.39;-4.48;11/08/2026;02:00;21.5;0;SOLEIL;5;0;0
BREST;48.39;-4.48;11/08/2026;03:00;21.5;0;SOLEIL;5;0;0
BREST;48.39;-4.48;11/08/2026;04:00;21.5;0;SOLEIL;5;0;0
BREST;48.39;-4.48;11/08/2026;05:00;20.1;0;SOLEIL;2;0;0
BREST;48.39;-4.48;11/08/2026;06:00;20.1;0;SOLEIL;2;0;0
BREST;48.39;-4.48;11/08/2026;07:00;20.1;0;SOLEIL;2;0;0
BREST;48.39;-4.48;11/08/2026;08:00;23.5;0;SOLEIL;5;0;0
BREST;48.39;-4.48;11/08/2026;09:00;24.5;0;SOLEIL;5;0;0
BREST;48.39;-4.48;11/08/2026;10:00;25.5;0;SOLEIL;5;0;0
BREST;48.39;-4.48;11/08/2026;11:00;27.7;0;SOLEIL;3;0;0
BREST;48.39;-4.48;11/08/2026;12:00;27.7;0;SOLEIL;3;0;0
BREST;48.39;-4.48;11/08/2026;13:00;27.7;0;SOLEIL;3;0;0
BREST;48.39;-4.48;11/08/2026;14:00;29.4;0;SOLEIL;5;0;0
BREST;48.39;-4.48;11/08/2026;15:00;30.4;0;SOLEIL;5;0;0
BREST;48.39;-4.48;11/08/2026;16:00;29.4;0;SOLEIL;5;0;0
BREST;48.39;-4.48;11/08/2026;17:00;29;0;SOLEIL;4;0;0
BREST;48.39;-4.48;11/08/2026;18:00;29;0;SOLEIL;4;0;0
BREST;48.39;-4.48;11/08/2026;19:00;29;0;SOLEIL;4;0;0
BREST;48.39;-4.48;11/08/2026;20:00;25.5;0;SOLEIL;5;0;0
BREST;48.39;-4.48;11/08/2026;21:00;24.5;0;SOLEIL;5;0;0
BREST;48.39;-4.48;11/08/2026;22:00;23.5;0;SOLEIL;5;0;0
BREST;48.39;-4.48;11/08/2026;23:00;23.1;0;SOLEIL;3;0;0
BREST;48.39;-4.48;12/08/2026;00:00;23.1;0;SOLEIL;3;0;0
BREST;48.39;-4.48;12/08/2026;01:00;23.1;0;SOLEIL;3;0;0
BREST;48.39;-4.48;12/08/2026;02:00;19.6;0;SOLEIL;5;0;0
BREST;48.39;-4.48;12/08/2026;03:00;19.6;0;SOLEIL;5;0;0
BREST;48.39;-4.48;12/08/2026;04:00;19.6;0;SOLEIL;5;0;0
BREST;48.39;-4.48;12/08/2026;05:00;21.6;0;SOLEIL;2;0;0
BREST;48.39;-4.48;12/08/2026;06:00;21.6;0;SOLEIL;2;0;0
BREST;48.39;-4.48;12/08/2026;07:00;21.6;0;SOLEIL;2;0;0
BREST;48.39;-4.48;12/08/2026;08:00;22.0;0;SOLEIL;5;0;0
BREST;48.39;-4.48;12/08/2026;09:00;23.3;0;SOLEIL;5;0;0
BREST;48.39;-4.48;12/08/2026;10:00;24.5;0;SOLEIL;5;0;0
BREST;48.39;-4.48;12/08/2026;11:00;30.4;0;SOLEIL;2;0;0
BREST;48.39;-4.48;12/08/2026;12:00;30.4;0;SOLEIL;2;0;0
BREST;48.39;-4.48;12/08/2026;13:00;30.4;0;SOLEIL;2;0;0
BREST;48.39;-4.48;12/08/2026;14:00;29.4;0;SOLEIL;5;0;0
BREST;48.39;-4.48;12/08/2026;15:00;30.6;0;SOLEIL;5;0;0
BREST;48.39;-4.48;12/08/2026;16:00;29.4;0;SOLEIL;5;0;0
BREST;48.39;-4.48;12/08/2026;17:00;31.5;0;SOLEIL;2;0;0
BREST;48.39;-4.48;12/08/2026;18:00;31.5;0;SOLEIL;2;0;0
BREST;48.39;-4.48;12/08/2026;19:00;31.5;0;SOLEIL;2;0;0
BREST;48.39;-4.48;12/08/2026;20:00;24.5;0;SOLEIL;5;0;0
BREST;48.39;-4.48;12/08/2026;21:00;23.3;0;SOLEIL;5;0;0
BREST;48.39;-4.48;12/08/2026;22:00;22.0;0;SOLEIL;5;0;0
BREST;48.39;-4.48;12/08/2026;23:00;26.4;0;SOLEIL;2;0;0
BREST;48.39;-4.48;13/08/2026;00:00;26.4;0;SOLEIL;2;0;0
BREST;48.39;-4.48;13/08/2026;01:00;26.4;0;SOLEIL;2;0;0
BREST;48.39;-4.48;13/08/2026;02:00;20.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;13/08/2026;03:00;20.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;13/08/2026;04:00;20.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;13/08/2026;05:00;23.9;0;SOLEIL;2;0;0
BREST;48.39;-4.48;13/08/2026;06:00;23.9;0;SOLEIL;2;0;0
BREST;48.39;-4.48;13/08/2026;07:00;23.9;0;SOLEIL;2;0;0
BREST;48.39;-4.48;13/08/2026;08:00;23.4;0;SOLEIL;5;0;0
BREST;48.39;-4.48;13/08/2026;09:00;24.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;13/08/2026;10:00;26.0;0;SOLEIL;5;0;0
BREST;48.39;-4.48;13/08/2026;11:00;32.2;0;SOLEIL;2;0;0
BREST;48.39;-4.48;13/08/2026;12:00;32.2;0;SOLEIL;2;0;0
BREST;48.39;-4.48;13/08/2026;13:00;32.2;0;SOLEIL;2;0;0
BREST;48.39;-4.48;13/08/2026;14:00;31.4;0;SOLEIL;5;0;0
BREST;48.39;-4.48;13/08/2026;15:00;32.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;13/08/2026;16:00;31.4;0;SOLEIL;5;0;0
BREST;48.39;-4.48;13/08/2026;17:00;33.2;0;SOLEIL;4;0;0
BREST;48.39;-4.48;13/08/2026;18:00;33.2;0;SOLEIL;4;0;0
BREST;48.39;-4.48;13/08/2026;19:00;33.2;0;SOLEIL;4;0;0
BREST;48.39;-4.48;13/08/2026;20:00;26.0;0;SOLEIL;5;0;0
BREST;48.39;-4.48;13/08/2026;21:00;24.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;13/08/2026;22:00;23.4;0;SOLEIL;5;0;0
BREST;48.39;-4.48;13/08/2026;23:00;26.1;0;SOLEIL;3;0;0
BREST;48.39;-4.48;14/08/2026;00:00;26.1;0;SOLEIL;3;0;0
BREST;48.39;-4.48;14/08/2026;01:00;26.1;0;SOLEIL;3;0;0
BREST;48.39;-4.48;14/08/2026;02:00;23.1;0;SOLEIL;5;0;0
BREST;48.39;-4.48;14/08/2026;03:00;23.1;0;SOLEIL;5;0;0
BREST;48.39;-4.48;14/08/2026;04:00;23.1;0;SOLEIL;5;0;0
BREST;48.39;-4.48;14/08/2026;05:00;22.5;0;SOLEIL;2;0;0
BREST;48.39;-4.48;14/08/2026;06:00;22.5;0;SOLEIL;2;0;0
BREST;48.39;-4.48;14/08/2026;07:00;22.5;0;SOLEIL;2;0;0
BREST;48.39;-4.48;14/08/2026;08:00;25.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;14/08/2026;09:00;27.0;0;SOLEIL;5;0;0
BREST;48.39;-4.48;14/08/2026;10:00;28.3;0;SOLEIL;5;0;0
BREST;48.39;-4.48;14/08/2026;11:00;28.5;0;SOLEIL;2;0;0
BREST;48.39;-4.48;14/08/2026;12:00;28.5;0;SOLEIL;2;0;0
BREST;48.39;-4.48;14/08/2026;13:00;28.5;0;SOLEIL;2;0;0
BREST;48.39;-4.48;14/08/2026;14:00;33.6;0;SOLEIL;5;0;0
BREST;48.39;-4.48;14/08/2026;15:00;34.9;0;SOLEIL;5;0;0
BREST;48.39;-4.48;14/08/2026;16:00;33.6;0;SOLEIL;5;0;0
BREST;48.39;-4.48;14/08/2026;17:00;29.2;0;SOLEIL;3;0;0
BREST;48.39;-4.48;14/08/2026;18:00;29.2;0;SOLEIL;3;0;0
BREST;48.39;-4.48;14/08/2026;19:00;29.2;0;SOLEIL;3;0;0
BREST;48.39;-4.48;14/08/2026;20:00;28.3;0;SOLEIL;5;0;0
BREST;48.39;-4.48;14/08/2026;21:00;27.0;0;SOLEIL;5;0;0
BREST;48.39;-4.48;14/08/2026;22:00;25.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;14/08/2026;23:00;23.2;0;SOLEIL;3;0;0
BREST;48.39;-4.48;15/08/2026;00:00;23.2;0;SOLEIL;3;0;0
BREST;48.39;-4.48;15/08/2026;01:00;23.2;0;SOLEIL;3;0;0
BREST;48.39;-4.48;15/08/2026;02:00;21.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;15/08/2026;03:00;21.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;15/08/2026;04:00;21.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;15/08/2026;05:00;20.9;0;SOLEIL;2;0;0
BREST;48.39;-4.48;15/08/2026;06:00;20.9;0;SOLEIL;2;0;0
BREST;48.39;-4.48;15/08/2026;07:00;20.9;0;SOLEIL;2;0;0
BREST;48.39;-4.48;15/08/2026;08:00;23.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;15/08/2026;09:00;24.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;15/08/2026;10:00;25.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;15/08/2026;11:00;26.4;0;SOLEIL;2;0;0
BREST;48.39;-4.48;15/08/2026;12:00;26.4;0;SOLEIL;2;0;0
BREST;48.39;-4.48;15/08/2026;13:00;26.4;0;SOLEIL;2;0;0
BREST;48.39;-4.48;15/08/2026;14:00;29.6;0;SOLEIL;5;0;0
BREST;48.39;-4.48;15/08/2026;15:00;30.6;0;SOLEIL;5;0;0
BREST;48.39;-4.48;15/08/2026;16:00;29.6;0;SOLEIL;5;0;0
BREST;48.39;-4.48;15/08/2026;17:00;26.4;0;SOLEIL;3;0;0
BREST;48.39;-4.48;15/08/2026;18:00;26.4;0;SOLEIL;3;0;0
BREST;48.39;-4.48;15/08/2026;19:00;26.4;0;SOLEIL;3;0;0
BREST;48.39;-4.48;15/08/2026;20:00;25.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;15/08/2026;21:00;24.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;15/08/2026;22:00;23.7;0;SOLEIL;5;0;0
BREST;48.39;-4.48;15/08/2026;23:00;22.6;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;08/08/2026;00:00;14.6;5;SOLEIL VOILÉ;3;0;0
RENNES;48.11;-1.67;08/08/2026;01:00;14.6;5;SOLEIL VOILÉ;3;0;0
RENNES;48.11;-1.67;08/08/2026;02:00;13.6;5;SOLEIL VOILÉ;3;0;0
RENNES;48.11;-1.67;08/08/2026;03:00;13.6;5;SOLEIL VOILÉ;3;0;0
RENNES;48.11;-1.67;08/08/2026;04:00;13.6;5;SOLEIL VOILÉ;3;0;0
RENNES;48.11;-1.67;08/08/2026;05:00;15.1;5;SOLEIL VOILÉ;3;0;0
RENNES;48.11;-1.67;08/08/2026;06:00;15.1;5;SOLEIL VOILÉ;3;0;0
RENNES;48.11;-1.67;08/08/2026;07:00;15.1;5;SOLEIL VOILÉ;3;0;0
RENNES;48.11;-1.67;08/08/2026;08:00;21.5;5;SOLEIL VOILÉ;2;0;0
RENNES;48.11;-1.67;08/08/2026;09:00;21.5;5;SOLEIL VOILÉ;2;0;0
RENNES;48.11;-1.67;08/08/2026;10:00;21.5;5;SOLEIL VOILÉ;2;0;0
RENNES;48.11;-1.67;08/08/2026;11:00;27;5;SOLEIL VOILÉ;3;0;0
RENNES;48.11;-1.67;08/08/2026;12:00;27;5;SOLEIL VOILÉ;3;0;0
RENNES;48.11;-1.67;08/08/2026;13:00;27;5;SOLEIL VOILÉ;3;0;0
RENNES;48.11;-1.67;08/08/2026;14:00;26.6;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;08/08/2026;15:00;26.6;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;08/08/2026;16:00;26.6;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;08/08/2026;17:00;22.7;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;08/08/2026;18:00;22.7;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;08/08/2026;19:00;22.7;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;08/08/2026;20:00;18.5;0;SOLEIL;1;0;0
RENNES;48.11;-1.67;08/08/2026;21:00;18.5;0;SOLEIL;1;0;0
RENNES;48.11;-1.67;08/08/2026;22:00;18.5;0;SOLEIL;1;0;0
RENNES;48.11;-1.67;08/08/2026;23:00;16.1;0;SOLEIL;1;0;0
RENNES;48.11;-1.67;09/08/2026;00:00;16.1;0;SOLEIL;1;0;0
RENNES;48.11;-1.67;09/08/2026;01:00;16.1;0;SOLEIL;1;0;0
RENNES;48.11;-1.67;09/08/2026;02:00;15.2;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;09/08/2026;03:00;15.2;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;09/08/2026;04:00;15.2;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;09/08/2026;05:00;16.1;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;09/08/2026;06:00;16.1;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;09/08/2026;07:00;16.1;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;09/08/2026;08:00;21.5;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;09/08/2026;09:00;21.5;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;09/08/2026;10:00;21.5;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;09/08/2026;11:00;23.6;0;SOLEIL;4;0;0
RENNES;48.11;-1.67;09/08/2026;12:00;23.6;0;SOLEIL;4;0;0
RENNES;48.11;-1.67;09/08/2026;13:00;23.6;0;SOLEIL;4;0;0
RENNES;48.11;-1.67;09/08/2026;14:00;24.2;0;SOLEIL;4;0;0
RENNES;48.11;-1.67;09/08/2026;15:00;24.2;0;SOLEIL;4;0;0
RENNES;48.11;-1.67;09/08/2026;16:00;24.2;0;SOLEIL;4;0;0
RENNES;48.11;-1.67;09/08/2026;17:00;21.1;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;09/08/2026;18:00;21.1;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;09/08/2026;19:00;21.1;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;09/08/2026;20:00;19.6;5;SOLEIL VOILÉ;5;0;0
RENNES;48.11;-1.67;09/08/2026;21:00;18.0;5;SOLEIL VOILÉ;5;0;0
RENNES;48.11;-1.67;09/08/2026;22:00;16.3;5;SOLEIL VOILÉ;5;0;0
RENNES;48.11;-1.67;09/08/2026;23:00;16.9;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;10/08/2026;00:00;16.9;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;10/08/2026;01:00;16.9;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;10/08/2026;02:00;14.9;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;10/08/2026;03:00;14.9;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;10/08/2026;04:00;14.9;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;10/08/2026;05:00;17.1;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;10/08/2026;06:00;17.1;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;10/08/2026;07:00;17.1;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;10/08/2026;08:00;17.1;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;10/08/2026;09:00;18.1;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;10/08/2026;10:00;19.2;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;10/08/2026;11:00;24.6;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;10/08/2026;12:00;24.6;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;10/08/2026;13:00;24.6;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;10/08/2026;14:00;23.5;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;10/08/2026;15:00;24.6;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;10/08/2026;16:00;23.5;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;10/08/2026;17:00;22.5;0;SOLEIL;4;0;0
RENNES;48.11;-1.67;10/08/2026;18:00;22.5;0;SOLEIL;4;0;0
RENNES;48.11;-1.67;10/08/2026;19:00;22.5;0;SOLEIL;4;0;0
RENNES;48.11;-1.67;10/08/2026;20:00;19.2;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;10/08/2026;21:00;18.1;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;10/08/2026;22:00;17.1;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;10/08/2026;23:00;17.1;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;11/08/2026;00:00;17.1;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;11/08/2026;01:00;17.1;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;11/08/2026;02:00;15.7;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;11/08/2026;03:00;15.7;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;11/08/2026;04:00;15.7;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;11/08/2026;05:00;17.2;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;11/08/2026;06:00;17.2;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;11/08/2026;07:00;17.2;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;11/08/2026;08:00;18.0;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;11/08/2026;09:00;19.2;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;11/08/2026;10:00;20.3;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;11/08/2026;11:00;30.2;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;11/08/2026;12:00;30.2;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;11/08/2026;13:00;30.2;0;SOLEIL;2;0;0
RENNES;48.11;-1.67;11/08/2026;14:00;24.9;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;11/08/2026;15:00;26.1;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;11/08/2026;16:00;24.9;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;11/08/2026;17:00;28.2;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;11/08/2026;18:00;28.2;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;11/08/2026;19:00;28.2;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;11/08/2026;20:00;20.3;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;11/08/2026;21:00;19.2;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;11/08/2026;22:00;18.0;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;11/08/2026;23:00;19.9;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;12/08/2026;00:00;19.9;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;12/08/2026;01:00;19.9;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;12/08/2026;02:00;15.9;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;12/08/2026;03:00;15.9;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;12/08/2026;04:00;15.9;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;12/08/2026;05:00;20.1;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;12/08/2026;06:00;20.1;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;12/08/2026;07:00;20.1;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;12/08/2026;08:00;19.4;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;12/08/2026;09:00;21.1;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;12/08/2026;10:00;22.8;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;12/08/2026;11:00;29.6;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;12/08/2026;12:00;29.6;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;12/08/2026;13:00;29.6;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;12/08/2026;14:00;29.8;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;12/08/2026;15:00;31.5;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;12/08/2026;16:00;29.8;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;12/08/2026;17:00;25;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;12/08/2026;18:00;25;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;12/08/2026;19:00;25;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;12/08/2026;20:00;22.8;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;12/08/2026;21:00;21.1;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;12/08/2026;22:00;19.4;0;SOLEIL;5;0;0
RENNES;48.11;-1.67;12/08/2026;23:00;19.1;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;13/08/2026;00:00;19.1;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;13/08/2026;01:00;19.1;0;SOLEIL;3;0;0
RENNES;48.11;-1.67;13/08/2026;02:00;18.6;0;SOLEIL;5;0;0
