Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sancey-le-Grand;47.29;6.58;20/07/2026;0;SOLEIL;23.6;9.7
Sancey-le-Grand;47.29;6.58;21/07/2026;0;SOLEIL;23.4;11.1
Dole;47.09;5.49;17/07/2026;10;ORAGEUX;31.9;16.9
Dole;47.09;5.49;18/07/2026;6;AVERSES;27.6;15.4
Dole;47.09;5.49;19/07/2026;6;AVERSES;28;15.6
Dole;47.09;5.49;20/07/2026;0;SOLEIL;27.9;13.9
Dole;47.09;5.49;21/07/2026;0;SOLEIL;27.1;13.9
Lons-le-Saunier;46.67;5.55;17/07/2026;10;ORAGEUX;29;18.7
Lons-le-Saunier;46.67;5.55;18/07/2026;6;AVERSES;27.2;17.6
Lons-le-Saunier;46.67;5.55;19/07/2026;0;SOLEIL;27.5;17
Lons-le-Saunier;46.67;5.55;20/07/2026;0;SOLEIL;27.1;14.6
Lons-le-Saunier;46.67;5.55;21/07/2026;0;SOLEIL;26.7;15.2
Morez;46.52;6.02;17/07/2026;6;AVERSES;24.6;14
Morez;46.52;6.02;18/07/2026;6;AVERSES;24;9.6
Morez;46.52;6.02;19/07/2026;6;AVERSES;23.7;8.5
Morez;46.52;6.02;20/07/2026;0;SOLEIL;24.1;6.7
Morez;46.52;6.02;21/07/2026;0;SOLEIL;23.5;8
Thoirette;46.27;5.53;17/07/2026;6;AVERSES;28.9;15
Thoirette;46.27;5.53;18/07/2026;6;AVERSES;28.1;14.2
Thoirette;46.27;5.53;19/07/2026;6;AVERSES;27.5;12.5
Thoirette;46.27;5.53;20/07/2026;0;SOLEIL;27;9.7
Thoirette;46.27;5.53;21/07/2026;0;SOLEIL;26.9;11
Cosne-Cours-sur-Loire;47.41;2.92;17/07/2026;10;ORAGEUX;27.1;15.6
Cosne-Cours-sur-Loire;47.41;2.92;18/07/2026;0;SOLEIL;29.1;13.9
Cosne-Cours-sur-Loire;47.41;2.92;19/07/2026;0;SOLEIL;26.5;14.7
Cosne-Cours-sur-Loire;47.41;2.92;20/07/2026;0;SOLEIL;26.7;12.2
Cosne-Cours-sur-Loire;47.41;2.92;21/07/2026;0;SOLEIL;28;12.7
Nevers;46.99;3.15;17/07/2026;10;ORAGEUX;27.7;16.5
Nevers;46.99;3.15;18/07/2026;0;SOLEIL;28.6;15.9
Nevers;46.99;3.15;19/07/2026;0;SOLEIL;27.6;14.7
Nevers;46.99;3.15;20/07/2026;0;SOLEIL;27.1;12.6
Nevers;46.99;3.15;21/07/2026;0;SOLEIL;28.6;13.4
Saint-Honoré-les-Bains;46.9;3.84;17/07/2026;10;ORAGEUX;28.6;15.9
Saint-Honoré-les-Bains;46.9;3.84;18/07/2026;6;AVERSES;28.2;14.7
Saint-Honoré-les-Bains;46.9;3.84;19/07/2026;0;SOLEIL;27;16.2
Saint-Honoré-les-Bains;46.9;3.84;20/07/2026;0;SOLEIL;27.1;13.2
Saint-Honoré-les-Bains;46.9;3.84;21/07/2026;0;SOLEIL;27.5;14.7
Varzy;47.35;3.39;17/07/2026;10;ORAGEUX;28.2;15.1
Varzy;47.35;3.39;18/07/2026;0;SOLEIL;29.1;12.5
Varzy;47.35;3.39;19/07/2026;0;SOLEIL;26;12.6
Varzy;47.35;3.39;20/07/2026;0;SOLEIL;26;10.1
Varzy;47.35;3.39;21/07/2026;0;SOLEIL;27.4;10.7
Ainvelle;47.84;6.25;17/07/2026;10;ORAGEUX;25.6;13.9
Ainvelle;47.84;6.25;18/07/2026;6;AVERSES;27.6;13.7
Ainvelle;47.84;6.25;19/07/2026;0;SOLEIL;24.4;13.1
Ainvelle;47.84;6.25;20/07/2026;0;SOLEIL;24.4;10.6
Ainvelle;47.84;6.25;21/07/2026;0;SOLEIL;25.6;10.7
Nantilly;47.44;5.54;17/07/2026;10;ORAGEUX;27.6;16
Nantilly;47.44;5.54;18/07/2026;6;AVERSES;27.7;16.1
Nantilly;47.44;5.54;19/07/2026;0;SOLEIL;26.1;14.5
Nantilly;47.44;5.54;20/07/2026;0;SOLEIL;26;12.1
Nantilly;47.44;5.54;21/07/2026;0;SOLEIL;26.2;13.1
Vesoul;47.62;6.15;17/07/2026;10;ORAGEUX;26.1;17.1
Vesoul;47.62;6.15;18/07/2026;6;AVERSES;28;16.7
Vesoul;47.62;6.15;19/07/2026;0;SOLEIL;25.9;14.9
Vesoul;47.62;6.15;20/07/2026;0;SOLEIL;26.1;13.1
Vesoul;47.62;6.15;21/07/2026;0;SOLEIL;26.6;13.9
Autun;46.95;4.29;17/07/2026;0;SOLEIL;29.1;15.5
Autun;46.95;4.29;18/07/2026;6;AVERSES;27.5;12.7
Autun;46.95;4.29;19/07/2026;0;SOLEIL;26.1;13.2
Autun;46.95;4.29;20/07/2026;0;SOLEIL;25.6;11
Autun;46.95;4.29;21/07/2026;0;SOLEIL;27.1;11.2
Chalon-sur-Saône;46.78;4.85;17/07/2026;10;ORAGEUX;30.4;17.1
Chalon-sur-Saône;46.78;4.85;18/07/2026;6;AVERSES;28.2;16.5
Chalon-sur-Saône;46.78;4.85;19/07/2026;0;SOLEIL;28.6;16.6
Chalon-sur-Saône;46.78;4.85;20/07/2026;0;SOLEIL;28.2;15.5
Chalon-sur-Saône;46.78;4.85;21/07/2026;0;SOLEIL;28.5;15.9
Charolles;46.43;4.27;17/07/2026;0;SOLEIL;28.4;17.6
Charolles;46.43;4.27;18/07/2026;6;AVERSES;28.5;16.4
Charolles;46.43;4.27;19/07/2026;0;SOLEIL;28.1;12.5
Charolles;46.43;4.27;20/07/2026;0;SOLEIL;27.4;10.2
Charolles;46.43;4.27;21/07/2026;0;SOLEIL;27.7;11
Mâcon;46.3;4.83;17/07/2026;10;ORAGEUX;30.4;17.6
Mâcon;46.3;4.83;18/07/2026;0;SOLEIL;29.1;18.5
Mâcon;46.3;4.83;19/07/2026;0;SOLEIL;28.9;19.7
Mâcon;46.3;4.83;20/07/2026;0;SOLEIL;27.7;17.4
Mâcon;46.3;4.83;21/07/2026;0;SOLEIL;27.6;17.1
Montceau-les-Mines;46.67;4.36;17/07/2026;0;SOLEIL;29.5;16.2
Montceau-les-Mines;46.67;4.36;18/07/2026;6;AVERSES;27.6;14.6
Montceau-les-Mines;46.67;4.36;19/07/2026;0;SOLEIL;28.1;15
Montceau-les-Mines;46.67;4.36;20/07/2026;0;SOLEIL;27.6;12.2
Montceau-les-Mines;46.67;4.36;21/07/2026;0;SOLEIL;27.7;12.1
Auxerre;47.79;3.57;17/07/2026;10;ORAGEUX;27.4;17.1
Auxerre;47.79;3.57;18/07/2026;0;SOLEIL;29.5;15.4
Auxerre;47.79;3.57;19/07/2026;0;SOLEIL;26.4;15.5
Auxerre;47.79;3.57;20/07/2026;0;SOLEIL;26;13.4
Auxerre;47.79;3.57;21/07/2026;0;SOLEIL;27.4;13.5
Sens;48.19;3.28;17/07/2026;10;ORAGEUX;26.9;18.5
Sens;48.19;3.28;18/07/2026;0;SOLEIL;30.1;15.9
Sens;48.19;3.28;19/07/2026;0;SOLEIL;26.6;15.4
Sens;48.19;3.28;20/07/2026;0;SOLEIL;26.5;13.6
Sens;48.19;3.28;21/07/2026;0;SOLEIL;27.4;14.7
Belfort;47.63;6.86;17/07/2026;10;ORAGEUX;25.4;15.4
Belfort;47.63;6.86;18/07/2026;6;AVERSES;25.6;15.6
Belfort;47.63;6.86;19/07/2026;6;AVERSES;24.6;12.6
Belfort;47.63;6.86;20/07/2026;0;SOLEIL;23.6;11.1
Belfort;47.63;6.86;21/07/2026;0;SOLEIL;23.7;11.7
