Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mâcon;46.3;4.83;08/08/2026;0;SOLEIL;34.4;19.1
Mâcon;46.3;4.83;09/08/2026;0;SOLEIL;34.2;21.1
Mâcon;46.3;4.83;10/08/2026;0;SOLEIL;34.6;20.4
Mâcon;46.3;4.83;11/08/2026;0;SOLEIL;34.6;22.1
Mâcon;46.3;4.83;12/08/2026;0;SOLEIL;36.1;22.1
Montceau-les-Mines;46.67;4.36;08/08/2026;0;SOLEIL;34.6;14.7
Montceau-les-Mines;46.67;4.36;09/08/2026;0;SOLEIL;34.4;18.2
Montceau-les-Mines;46.67;4.36;10/08/2026;0;SOLEIL;34.2;17.6
Montceau-les-Mines;46.67;4.36;11/08/2026;0;SOLEIL;34.6;17.2
Montceau-les-Mines;46.67;4.36;12/08/2026;0;SOLEIL;36.1;16.6
Auxerre;47.79;3.57;08/08/2026;0;SOLEIL;33.7;12.6
Auxerre;47.79;3.57;09/08/2026;5;SOLEIL VOILÉ;34;16.2
Auxerre;47.79;3.57;10/08/2026;0;SOLEIL;33.6;17.7
Auxerre;47.79;3.57;11/08/2026;0;SOLEIL;33.9;17.9
Auxerre;47.79;3.57;12/08/2026;0;SOLEIL;35.7;18.5
Sens;48.19;3.28;08/08/2026;0;SOLEIL;32.4;14.4
Sens;48.19;3.28;09/08/2026;5;SOLEIL VOILÉ;33.4;16.4
Sens;48.19;3.28;10/08/2026;0;SOLEIL;33.4;18.2
Sens;48.19;3.28;11/08/2026;0;SOLEIL;32.9;17.9
Sens;48.19;3.28;12/08/2026;0;SOLEIL;35.6;18.6
Belfort;47.63;6.86;08/08/2026;0;SOLEIL;32.1;15.6
Belfort;47.63;6.86;09/08/2026;0;SOLEIL;32.1;17.4
Belfort;47.63;6.86;10/08/2026;10;ORAGEUX;32.4;17.6
Belfort;47.63;6.86;11/08/2026;0;SOLEIL;30.6;17
Belfort;47.63;6.86;12/08/2026;0;SOLEIL;32.1;17.7
