Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;17/07/2026;23:00;21.6;0;SOLEIL;2;14.0;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;00:00;21.6;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;01:00;21.6;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;02:00;20.9;0;SOLEIL;1;7.6;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;03:00;20.9;0;SOLEIL;1;7.6;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;04:00;20.9;0;SOLEIL;1;7.9;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;05:00;21.5;0;SOLEIL;1;7.9;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;06:00;21.5;0;SOLEIL;1;7.2;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;07:00;21.5;0;SOLEIL;1;6.5;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;08:00;25.5;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;09:00;25.5;0;SOLEIL;2;14.4;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;10:00;25.5;0;SOLEIL;2;17.3;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;11:00;28;0;SOLEIL;2;16.6;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;12:00;28;0;SOLEIL;2;22.0;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;13:00;28;0;SOLEIL;2;22.3;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;14:00;29.6;0;SOLEIL;2;19.8;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;15:00;29.6;0;SOLEIL;2;19.4;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;16:00;29.6;0;SOLEIL;2;21.6;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;17:00;28.6;0;SOLEIL;2;24.1;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;18:00;28.6;0;SOLEIL;2;23.8;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;19:00;28.6;0;SOLEIL;2;20.9;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;20:00;24.8;10;ORAGEUX;5;18.7;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;21:00;23.6;10;ORAGEUX;5;27.0;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;22:00;22.5;10;ORAGEUX;5;25.2;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;23:00;22;0;SOLEIL;2;13.3;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;00:00;22;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;01:00;22;0;SOLEIL;2;7.9;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;02:00;19.9;0;SOLEIL;5;7.9;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;03:00;19.9;0;SOLEIL;5;6.5;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;04:00;19.9;0;SOLEIL;5;5.4;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;05:00;21.6;0;SOLEIL;2;4.7;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;06:00;21.6;0;SOLEIL;2;2.9;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;07:00;21.6;0;SOLEIL;2;1.1;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;08:00;22.2;0;SOLEIL;5;4.0;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;09:00;23.3;0;SOLEIL;5;15.5;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;10:00;24.4;0;SOLEIL;5;31.7;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;11:00;28.1;0;SOLEIL;4;42.8;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;12:00;28.1;0;SOLEIL;4;44.6;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;13:00;28.1;0;SOLEIL;4;41.8;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;14:00;29.0;0;SOLEIL;5;38.9;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;15:00;30.1;0;SOLEIL;5;37.4;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;16:00;29.0;0;SOLEIL;5;36.0;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;17:00;27.1;0;SOLEIL;4;34.9;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;18:00;27.1;0;SOLEIL;4;35.3;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;19:00;27.1;0;SOLEIL;4;36.4;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;20:00;24.4;0;SOLEIL;5;36.4;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;21:00;23.3;0;SOLEIL;5;33.8;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;22:00;22.2;0;SOLEIL;5;29.9;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;23:00;20.4;0;SOLEIL;3;26.6;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;00:00;20.4;0;SOLEIL;3;25.2;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;01:00;20.4;0;SOLEIL;3;24.5;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;02:00;20.4;0;SOLEIL;5;24.1;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;03:00;20.4;0;SOLEIL;5;23.4;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;04:00;20.4;0;SOLEIL;5;23.0;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;05:00;19.1;0;SOLEIL;3;23.4;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;06:00;19.1;0;SOLEIL;3;24.5;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;07:00;19.1;0;SOLEIL;3;26.6;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;08:00;22.4;0;SOLEIL;5;28.4;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;09:00;23.5;0;SOLEIL;5;30.6;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;10:00;24.5;0;SOLEIL;5;32.8;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;11:00;26.6;0;SOLEIL;4;34.2;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;12:00;26.6;0;SOLEIL;4;34.6;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;13:00;26.6;0;SOLEIL;4;34.2;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;14:00;28.6;0;SOLEIL;5;33.5;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;15:00;29.6;0;SOLEIL;5;32.0;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;16:00;28.6;0;SOLEIL;5;30.6;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;17:00;26.2;0;SOLEIL;4;29.5;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;18:00;26.2;0;SOLEIL;4;30.2;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;19:00;26.2;0;SOLEIL;4;31.7;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;20:00;24.5;0;SOLEIL;5;32.8;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;21:00;23.5;0;SOLEIL;5;33.1;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;22:00;22.4;0;SOLEIL;5;28.8;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;23:00;19.7;0;SOLEIL;3;26.3;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;00:00;19.7;0;SOLEIL;3;26.6;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;01:00;19.7;0;SOLEIL;3;28.8;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;02:00;18;0;SOLEIL;5;30.2;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;03:00;18;0;SOLEIL;5;31.0;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;04:00;18;0;SOLEIL;5;31.0;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;05:00;18.5;0;SOLEIL;4;30.6;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;06:00;18.5;0;SOLEIL;4;28.8;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;07:00;18.5;0;SOLEIL;4;26.3;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;08:00;20.3;0;SOLEIL;5;25.6;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;09:00;21.5;0;SOLEIL;5;28.8;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;10:00;22.7;0;SOLEIL;5;33.5;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;11:00;25.9;0;SOLEIL;5;37.8;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;12:00;25.9;0;SOLEIL;5;40.0;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;13:00;25.9;0;SOLEIL;5;41.4;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;14:00;27.3;0;SOLEIL;5;42.8;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;15:00;28.5;0;SOLEIL;5;44.3;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;16:00;27.3;0;SOLEIL;5;45.4;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;17:00;26.1;0;SOLEIL;5;46.4;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;18:00;26.1;0;SOLEIL;5;47.2;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;19:00;26.1;0;SOLEIL;5;47.9;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;20:00;22.7;0;SOLEIL;5;47.2;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;21:00;21.5;0;SOLEIL;5;44.6;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;22:00;20.3;0;SOLEIL;5;41.0;0
Bourg-en-Bresse;46.2;5.22;21/07/2026;23:00;21;0;SOLEIL;3;37.8;0
Vichy;46.12;3.42;17/07/2026;00:00;18.9;2;NUAGEUX;3;37.4;0
Vichy;46.12;3.42;17/07/2026;01:00;18.9;2;NUAGEUX;3;22.3;0
Vichy;46.12;3.42;17/07/2026;02:00;17.9;10;ORAGEUX;2;16.2;0
Vichy;46.12;3.42;17/07/2026;03:00;17.9;10;ORAGEUX;2;13.7;0
Vichy;46.12;3.42;17/07/2026;04:00;17.9;10;ORAGEUX;2;12.2;0
Vichy;46.12;3.42;17/07/2026;05:00;20.2;10;ORAGEUX;2;11.9;0
Vichy;46.12;3.42;17/07/2026;06:00;20.2;10;ORAGEUX;2;16.2;0
Vichy;46.12;3.42;17/07/2026;07:00;20.2;10;ORAGEUX;2;19.8;0
Vichy;46.12;3.42;17/07/2026;08:00;24.7;10;ORAGEUX;2;17.3;0
Vichy;46.12;3.42;17/07/2026;09:00;24.7;10;ORAGEUX;2;14.4;0
Vichy;46.12;3.42;17/07/2026;10:00;24.7;10;ORAGEUX;2;19.8;0
Vichy;46.12;3.42;17/07/2026;11:00;28.1;10;ORAGEUX;2;20.5;0
Vichy;46.12;3.42;17/07/2026;12:00;28.1;10;ORAGEUX;2;24.5;0
Vichy;46.12;3.42;17/07/2026;13:00;28.1;10;ORAGEUX;2;24.8;0
Vichy;46.12;3.42;17/07/2026;14:00;29;10;ORAGEUX;3;23.0;0
Vichy;46.12;3.42;17/07/2026;15:00;29;10;ORAGEUX;3;27.7;0
Vichy;46.12;3.42;17/07/2026;16:00;29;10;ORAGEUX;3;32.0;0
Vichy;46.12;3.42;17/07/2026;17:00;26;10;ORAGEUX;1;27.0;0
Vichy;46.12;3.42;17/07/2026;18:00;26;10;ORAGEUX;1;51.5;0
Vichy;46.12;3.42;17/07/2026;19:00;26;10;ORAGEUX;1;43.2;0
Vichy;46.12;3.42;17/07/2026;20:00;20.6;0;SOLEIL;3;23.4;0
Vichy;46.12;3.42;17/07/2026;21:00;20.6;0;SOLEIL;3;14.0;0
Vichy;46.12;3.42;17/07/2026;22:00;20.6;0;SOLEIL;3;8.6;0
Vichy;46.12;3.42;17/07/2026;23:00;19.6;0;SOLEIL;1;4.9;0
Vichy;46.12;3.42;18/07/2026;00:00;19.6;0;SOLEIL;1;2.2;0
Vichy;46.12;3.42;18/07/2026;01:00;19.6;0;SOLEIL;1;4.7;0
Vichy;46.12;3.42;18/07/2026;02:00;17.5;0;SOLEIL;0;5.0;0
Vichy;46.12;3.42;18/07/2026;03:00;17.5;0;SOLEIL;0;5.4;0
Vichy;46.12;3.42;18/07/2026;04:00;17.5;0;SOLEIL;0;5.4;0
Vichy;46.12;3.42;18/07/2026;05:00;19.1;0;SOLEIL;1;4.3;0
Vichy;46.12;3.42;18/07/2026;06:00;19.1;0;SOLEIL;1;3.6;0
Vichy;46.12;3.42;18/07/2026;07:00;19.1;0;SOLEIL;1;2.2;0
Vichy;46.12;3.42;18/07/2026;08:00;24.4;6;AVERSES;2;3.2;0
Vichy;46.12;3.42;18/07/2026;09:00;24.4;6;AVERSES;2;7.2;0
Vichy;46.12;3.42;18/07/2026;10:00;24.4;6;AVERSES;2;11.9;0
Vichy;46.12;3.42;18/07/2026;11:00;26.9;6;AVERSES;3;14.4;0
Vichy;46.12;3.42;18/07/2026;12:00;26.9;6;AVERSES;3;14.8;0
Vichy;46.12;3.42;18/07/2026;13:00;26.9;6;AVERSES;3;15.1;0
Vichy;46.12;3.42;18/07/2026;14:00;28.6;0;SOLEIL;3;15.8;0
Vichy;46.12;3.42;18/07/2026;15:00;28.6;0;SOLEIL;3;16.2;0
Vichy;46.12;3.42;18/07/2026;16:00;28.6;0;SOLEIL;3;16.9;0
Vichy;46.12;3.42;18/07/2026;17:00;27.6;0;SOLEIL;3;19.8;0
Vichy;46.12;3.42;18/07/2026;18:00;27.6;0;SOLEIL;3;20.2;0
Vichy;46.12;3.42;18/07/2026;19:00;27.6;0;SOLEIL;3;19.8;0
Vichy;46.12;3.42;18/07/2026;20:00;22.6;10;ORAGEUX;5;15.5;0
Vichy;46.12;3.42;18/07/2026;21:00;21.3;10;ORAGEUX;5;11.2;0
Vichy;46.12;3.42;18/07/2026;22:00;19.9;10;ORAGEUX;5;6.8;0
Vichy;46.12;3.42;18/07/2026;23:00;17.9;0;SOLEIL;2;4.0;0
Vichy;46.12;3.42;19/07/2026;00:00;17.9;0;SOLEIL;2;4.3;0
Vichy;46.12;3.42;19/07/2026;01:00;17.9;0;SOLEIL;2;5.0;0
Vichy;46.12;3.42;19/07/2026;02:00;16.4;6;AVERSES;5;5.4;0
Vichy;46.12;3.42;19/07/2026;03:00;16.4;6;AVERSES;5;5.0;0
Vichy;46.12;3.42;19/07/2026;04:00;16.4;6;AVERSES;5;5.0;0
Vichy;46.12;3.42;19/07/2026;05:00;19.6;0;SOLEIL;2;5.4;0
Vichy;46.12;3.42;19/07/2026;06:00;19.6;0;SOLEIL;2;6.8;0
Vichy;46.12;3.42;19/07/2026;07:00;19.6;0;SOLEIL;2;9.4;0
Vichy;46.12;3.42;19/07/2026;08:00;19.3;6;AVERSES;5;13.3;0
Vichy;46.12;3.42;19/07/2026;09:00;20.8;6;AVERSES;5;20.2;0
Vichy;46.12;3.42;19/07/2026;10:00;22.2;6;AVERSES;5;28.8;0
Vichy;46.12;3.42;19/07/2026;11:00;27.2;0;SOLEIL;4;34.9;0
Vichy;46.12;3.42;19/07/2026;12:00;27.2;0;SOLEIL;4;37.1;0
Vichy;46.12;3.42;19/07/2026;13:00;27.2;0;SOLEIL;4;36.7;0
Vichy;46.12;3.42;19/07/2026;14:00;28.0;6;AVERSES;5;36.0;0
Vichy;46.12;3.42;19/07/2026;15:00;29.5;6;AVERSES;5;35.3;0
Vichy;46.12;3.42;19/07/2026;16:00;28.0;6;AVERSES;5;34.6;0
Vichy;46.12;3.42;19/07/2026;17:00;26.7;0;SOLEIL;5;33.5;0
Vichy;46.12;3.42;19/07/2026;18:00;26.7;0;SOLEIL;5;33.5;0
Vichy;46.12;3.42;19/07/2026;19:00;26.7;0;SOLEIL;5;33.5;0
Vichy;46.12;3.42;19/07/2026;20:00;22.2;6;AVERSES;5;31.7;0
Vichy;46.12;3.42;19/07/2026;21:00;20.8;6;AVERSES;5;26.3;0
Vichy;46.12;3.42;19/07/2026;22:00;19.3;6;AVERSES;5;19.1;0
Vichy;46.12;3.42;19/07/2026;23:00;17.1;0;SOLEIL;3;14.0;0
Vichy;46.12;3.42;20/07/2026;00:00;17.1;0;SOLEIL;3;13.0;0
Vichy;46.12;3.42;20/07/2026;01:00;17.1;0;SOLEIL;3;13.7;0
Vichy;46.12;3.42;20/07/2026;02:00;16.1;0;SOLEIL;5;14.4;0
Vichy;46.12;3.42;20/07/2026;03:00;16.1;0;SOLEIL;5;13.3;0
Vichy;46.12;3.42;20/07/2026;04:00;16.1;0;SOLEIL;5;11.9;0
Vichy;46.12;3.42;20/07/2026;05:00;16.5;0;SOLEIL;3;11.5;0
Vichy;46.12;3.42;20/07/2026;06:00;16.5;0;SOLEIL;3;13.3;0
Vichy;46.12;3.42;20/07/2026;07:00;16.5;0;SOLEIL;3;16.6;0
Vichy;46.12;3.42;20/07/2026;08:00;18.8;0;SOLEIL;5;19.8;0
Vichy;46.12;3.42;20/07/2026;09:00;20.1;0;SOLEIL;5;22.7;0
Vichy;46.12;3.42;20/07/2026;10:00;21.4;0;SOLEIL;5;25.6;0
Vichy;46.12;3.42;20/07/2026;11:00;25.7;0;SOLEIL;5;28.1;0
Vichy;46.12;3.42;20/07/2026;12:00;25.7;0;SOLEIL;5;29.5;0
Vichy;46.12;3.42;20/07/2026;13:00;25.7;0;SOLEIL;5;30.2;0
Vichy;46.12;3.42;20/07/2026;14:00;26.8;0;SOLEIL;5;31.0;0
Vichy;46.12;3.42;20/07/2026;15:00;28.1;0;SOLEIL;5;31.7;0
Vichy;46.12;3.42;20/07/2026;16:00;26.8;0;SOLEIL;5;32.0;0
Vichy;46.12;3.42;20/07/2026;17:00;26.1;0;SOLEIL;5;32.0;0
Vichy;46.12;3.42;20/07/2026;18:00;26.1;0;SOLEIL;5;31.5;0
Vichy;46.12;3.42;20/07/2026;19:00;26.1;0;SOLEIL;5;30.8;0
Vichy;46.12;3.42;20/07/2026;20:00;21.4;0;SOLEIL;5;30.7;0
Vichy;46.12;3.42;20/07/2026;21:00;20.1;0;SOLEIL;5;30.6;0
Vichy;46.12;3.42;20/07/2026;22:00;18.8;0;SOLEIL;5;25.2;0
Vichy;46.12;3.42;20/07/2026;23:00;17.2;0;SOLEIL;3;21.2;0
Vichy;46.12;3.42;21/07/2026;00:00;17.2;0;SOLEIL;3;20.5;0
Vichy;46.12;3.42;21/07/2026;01:00;17.2;0;SOLEIL;3;21.6;0
Vichy;46.12;3.42;21/07/2026;02:00;14.1;0;SOLEIL;5;22.0;0
Vichy;46.12;3.42;21/07/2026;03:00;14.1;0;SOLEIL;5;20.9;0
Vichy;46.12;3.42;21/07/2026;04:00;14.1;0;SOLEIL;5;19.8;0
Vichy;46.12;3.42;21/07/2026;05:00;16.1;0;SOLEIL;3;18.7;0
Vichy;46.12;3.42;21/07/2026;06:00;16.1;0;SOLEIL;3;18.4;0
Vichy;46.12;3.42;21/07/2026;07:00;16.1;0;SOLEIL;3;18.4;0
Vichy;46.12;3.42;21/07/2026;08:00;17.2;0;SOLEIL;5;19.4;0
Vichy;46.12;3.42;21/07/2026;09:00;18.8;0;SOLEIL;5;22.3;0
Vichy;46.12;3.42;21/07/2026;10:00;20.3;0;SOLEIL;5;26.6;0
Vichy;46.12;3.42;21/07/2026;11:00;26.1;0;SOLEIL;6;31.0;0
Vichy;46.12;3.42;21/07/2026;12:00;26.1;0;SOLEIL;6;35.3;0
Vichy;46.12;3.42;21/07/2026;13:00;26.1;0;SOLEIL;6;39.6;0
Vichy;46.12;3.42;21/07/2026;14:00;26.5;0;SOLEIL;5;42.8;0
Vichy;46.12;3.42;21/07/2026;15:00;28.1;0;SOLEIL;5;44.6;0
Vichy;46.12;3.42;21/07/2026;16:00;26.5;0;SOLEIL;5;45.7;0
Vichy;46.12;3.42;21/07/2026;17:00;26.1;0;SOLEIL;5;45.7;0
Vichy;46.12;3.42;21/07/2026;18:00;26.1;0;SOLEIL;5;45.0;0
Vichy;46.12;3.42;21/07/2026;19:00;26.1;0;SOLEIL;5;43.2;0
Vichy;46.12;3.42;21/07/2026;20:00;20.3;0;SOLEIL;5;40.3;0
Vichy;46.12;3.42;21/07/2026;21:00;18.8;0;SOLEIL;5;35.6;0
Vichy;46.12;3.42;21/07/2026;22:00;17.2;0;SOLEIL;5;29.9;0
Vichy;46.12;3.42;21/07/2026;23:00;17.4;0;SOLEIL;3;25.2;0
Montluçon;46.34;2.6;17/07/2026;00:00;20;0;SOLEIL;4;13.7;0
Montluçon;46.34;2.6;17/07/2026;01:00;20;0;SOLEIL;4;14.8;0
Montluçon;46.34;2.6;17/07/2026;02:00;19.1;10;ORAGEUX;2;10.8;0
Montluçon;46.34;2.6;17/07/2026;03:00;19.1;10;ORAGEUX;2;19.1;0
Montluçon;46.34;2.6;17/07/2026;04:00;19.1;10;ORAGEUX;2;20.9;0
Montluçon;46.34;2.6;17/07/2026;05:00;19;10;ORAGEUX;2;20.2;0
Montluçon;46.34;2.6;17/07/2026;06:00;19;10;ORAGEUX;2;16.2;0
Montluçon;46.34;2.6;17/07/2026;07:00;19;10;ORAGEUX;2;11.5;0
Montluçon;46.34;2.6;17/07/2026;08:00;24.7;6;AVERSES;3;11.9;0
Montluçon;46.34;2.6;17/07/2026;09:00;24.7;6;AVERSES;3;11.5;0
Montluçon;46.34;2.6;17/07/2026;10:00;24.7;6;AVERSES;3;15.8;0
Montluçon;46.34;2.6;17/07/2026;11:00;27.7;10;ORAGEUX;3;32.4;0
Montluçon;46.34;2.6;17/07/2026;12:00;27.7;10;ORAGEUX;3;30.2;0
Montluçon;46.34;2.6;17/07/2026;13:00;27.7;10;ORAGEUX;3;27.4;0
Montluçon;46.34;2.6;17/07/2026;14:00;28.1;10;ORAGEUX;4;34.9;0
Montluçon;46.34;2.6;17/07/2026;15:00;28.1;10;ORAGEUX;4;38.2;0
Montluçon;46.34;2.6;17/07/2026;16:00;28.1;10;ORAGEUX;4;38.5;0
Montluçon;46.34;2.6;17/07/2026;17:00;27.2;10;ORAGEUX;3;45.0;0
Montluçon;46.34;2.6;17/07/2026;18:00;27.2;10;ORAGEUX;3;43.9;0
Montluçon;46.34;2.6;17/07/2026;19:00;27.2;10;ORAGEUX;3;38.5;0
Montluçon;46.34;2.6;17/07/2026;20:00;22.5;10;ORAGEUX;2;37.4;0
Montluçon;46.34;2.6;17/07/2026;21:00;22.5;10;ORAGEUX;2;23.6;0
Montluçon;46.34;2.6;17/07/2026;22:00;22.5;10;ORAGEUX;2;13.9;0
Montluçon;46.34;2.6;17/07/2026;23:00;20.2;0;SOLEIL;1;8.4;0
Montluçon;46.34;2.6;18/07/2026;00:00;20.2;0;SOLEIL;1;10.1;0
Montluçon;46.34;2.6;18/07/2026;01:00;20.2;0;SOLEIL;1;10.1;0
Montluçon;46.34;2.6;18/07/2026;02:00;18;0;SOLEIL;1;7.2;0
Montluçon;46.34;2.6;18/07/2026;03:00;18;0;SOLEIL;1;5.0;0
Montluçon;46.34;2.6;18/07/2026;04:00;18;0;SOLEIL;1;5.8;0
Montluçon;46.34;2.6;18/07/2026;05:00;18.6;0;SOLEIL;1;7.6;0
Montluçon;46.34;2.6;18/07/2026;06:00;18.6;0;SOLEIL;1;7.2;0
Montluçon;46.34;2.6;18/07/2026;07:00;18.6;0;SOLEIL;1;6.8;0
Montluçon;46.34;2.6;18/07/2026;08:00;23.9;6;AVERSES;2;6.1;0
Montluçon;46.34;2.6;18/07/2026;09:00;23.9;6;AVERSES;2;6.1;0
Montluçon;46.34;2.6;18/07/2026;10:00;23.9;6;AVERSES;2;13.3;0
Montluçon;46.34;2.6;18/07/2026;11:00;27;6;AVERSES;2;12.2;0
Montluçon;46.34;2.6;18/07/2026;12:00;27;6;AVERSES;2;15.8;0
Montluçon;46.34;2.6;18/07/2026;13:00;27;6;AVERSES;2;16.2;0
Montluçon;46.34;2.6;18/07/2026;14:00;29;0;SOLEIL;2;16.2;0
Montluçon;46.34;2.6;18/07/2026;15:00;29;0;SOLEIL;2;16.6;0
Montluçon;46.34;2.6;18/07/2026;16:00;29;0;SOLEIL;2;17.3;0
Montluçon;46.34;2.6;18/07/2026;17:00;27.6;0;SOLEIL;3;18.7;0
Montluçon;46.34;2.6;18/07/2026;18:00;27.6;0;SOLEIL;3;18.4;0
Montluçon;46.34;2.6;18/07/2026;19:00;27.6;0;SOLEIL;3;17.6;0
Montluçon;46.34;2.6;18/07/2026;20:00;22.2;10;ORAGEUX;5;19.1;0
Montluçon;46.34;2.6;18/07/2026;21:00;20.8;10;ORAGEUX;5;16.6;0
Montluçon;46.34;2.6;18/07/2026;22:00;19.4;10;ORAGEUX;5;9.7;0
Montluçon;46.34;2.6;18/07/2026;23:00;19.4;0;SOLEIL;1;9.4;0
Montluçon;46.34;2.6;19/07/2026;00:00;19.4;0;SOLEIL;1;8.6;0
