Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dieulefit;44.52;5.06;08/08/2026;0;SOLEIL;32.6;12.9
Dieulefit;44.52;5.06;09/08/2026;10;ORAGEUX;28.1;15.1
Dieulefit;44.52;5.06;10/08/2026;6;AVERSES;29.6;14.9
Dieulefit;44.52;5.06;11/08/2026;0;SOLEIL;31.9;15
Dieulefit;44.52;5.06;12/08/2026;0;SOLEIL;33.5;15.7
Montélimar;44.56;4.75;08/08/2026;0;SOLEIL;36.1;16
Montélimar;44.56;4.75;09/08/2026;0;SOLEIL;34.7;18.5
Montélimar;44.56;4.75;10/08/2026;0;SOLEIL;34.9;18.9
Montélimar;44.56;4.75;11/08/2026;0;SOLEIL;37;18.6
Montélimar;44.56;4.75;12/08/2026;0;SOLEIL;37.5;18.6
Valence;44.93;4.89;08/08/2026;0;SOLEIL;37.6;21.5
Valence;44.93;4.89;09/08/2026;0;SOLEIL;35.4;21.4
Valence;44.93;4.89;10/08/2026;0;SOLEIL;36.6;20.5
Valence;44.93;4.89;11/08/2026;0;SOLEIL;38.4;21.2
Valence;44.93;4.89;12/08/2026;0;SOLEIL;39.9;20.6
Bourgoin-Jallieu;45.59;5.28;08/08/2026;0;SOLEIL;36.5;20.4
Bourgoin-Jallieu;45.59;5.28;09/08/2026;0;SOLEIL;35.4;22.6
Bourgoin-Jallieu;45.59;5.28;10/08/2026;0;SOLEIL;36.2;22.1
Bourgoin-Jallieu;45.59;5.28;11/08/2026;0;SOLEIL;38.1;22.1
Bourgoin-Jallieu;45.59;5.28;12/08/2026;0;SOLEIL;39.2;22.6
Grenoble;45.18;5.72;08/08/2026;0;SOLEIL;35.1;19.1
Grenoble;45.18;5.72;09/08/2026;0;SOLEIL;33.1;23.1
Grenoble;45.18;5.72;10/08/2026;6;AVERSES;34.6;22.4
Grenoble;45.18;5.72;11/08/2026;0;SOLEIL;35.6;21.2
Grenoble;45.18;5.72;12/08/2026;0;SOLEIL;35.7;22.1
Lalley;44.76;5.67;08/08/2026;0;SOLEIL;35.7;19.5
Lalley;44.76;5.67;09/08/2026;10;ORAGEUX;34.7;20.5
Lalley;44.76;5.67;10/08/2026;6;AVERSES;35;21
Lalley;44.76;5.67;11/08/2026;0;SOLEIL;36.2;20.6
Lalley;44.76;5.67;12/08/2026;0;SOLEIL;35.6;21.6
Roanne;46.03;4.07;08/08/2026;0;SOLEIL;35.1;12.5
Roanne;46.03;4.07;09/08/2026;10;ORAGEUX;32.6;15.9
Roanne;46.03;4.07;10/08/2026;6;AVERSES;31.6;13.7
Roanne;46.03;4.07;11/08/2026;0;SOLEIL;33.6;13.4
Roanne;46.03;4.07;12/08/2026;0;SOLEIL;34.1;13.6
Saint-Étienne;45.43;4.39;08/08/2026;0;SOLEIL;35.1;18.1
Saint-Étienne;45.43;4.39;09/08/2026;0;SOLEIL;32.9;21
Saint-Étienne;45.43;4.39;10/08/2026;6;AVERSES;33.1;21.5
Saint-Étienne;45.43;4.39;11/08/2026;0;SOLEIL;34.7;22
Saint-Étienne;45.43;4.39;12/08/2026;0;SOLEIL;37;22.4
Le Puy-en-Velay;45.04;3.88;08/08/2026;0;SOLEIL;34.1;16.7
Le Puy-en-Velay;45.04;3.88;09/08/2026;10;ORAGEUX;32;20.6
Le Puy-en-Velay;45.04;3.88;10/08/2026;6;AVERSES;32.1;20.2
Le Puy-en-Velay;45.04;3.88;11/08/2026;0;SOLEIL;33.1;19.9
Le Puy-en-Velay;45.04;3.88;12/08/2026;0;SOLEIL;33.9;22.7
Ambert;45.55;3.74;08/08/2026;0;SOLEIL;33.1;12.2
Ambert;45.55;3.74;09/08/2026;10;ORAGEUX;30.1;16.5
Ambert;45.55;3.74;10/08/2026;6;AVERSES;32.4;16.7
Ambert;45.55;3.74;11/08/2026;0;SOLEIL;34.1;15.7
Ambert;45.55;3.74;12/08/2026;0;SOLEIL;35.7;15.2
Clermont-Ferrand;45.78;3.08;08/08/2026;0;SOLEIL;34.2;10.5
Clermont-Ferrand;45.78;3.08;09/08/2026;10;ORAGEUX;29.5;16.4
Clermont-Ferrand;45.78;3.08;10/08/2026;6;AVERSES;32.4;15.1
Clermont-Ferrand;45.78;3.08;11/08/2026;0;SOLEIL;34.9;14.1
Clermont-Ferrand;45.78;3.08;12/08/2026;0;SOLEIL;34.7;14.9
Vodable;45.5;3.14;08/08/2026;0;SOLEIL;34.7;14.1
Vodable;45.5;3.14;09/08/2026;10;ORAGEUX;31.4;20.5
Vodable;45.5;3.14;10/08/2026;6;AVERSES;33;18.6
Vodable;45.5;3.14;11/08/2026;0;SOLEIL;34.6;17.9
Vodable;45.5;3.14;12/08/2026;0;SOLEIL;36.9;19
Lyon;45.76;4.83;08/08/2026;0;SOLEIL;32.5;11.9
Lyon;45.76;4.83;09/08/2026;10;ORAGEUX;30.6;16.4
Lyon;45.76;4.83;10/08/2026;6;AVERSES;30.5;17.1
Lyon;45.76;4.83;11/08/2026;0;SOLEIL;32.6;16.7
Lyon;45.76;4.83;12/08/2026;0;SOLEIL;34.1;17.1
Bonneval-sur-Arc;45.37;7.04;08/08/2026;0;SOLEIL;28.5;13.4
Bonneval-sur-Arc;45.37;7.04;09/08/2026;0;SOLEIL;26.8;14.8
Bonneval-sur-Arc;45.37;7.04;10/08/2026;6;AVERSES;22.3;11.7
Bonneval-sur-Arc;45.37;7.04;11/08/2026;6;AVERSES;24.2;11.2
Bonneval-sur-Arc;45.37;7.04;12/08/2026;6;AVERSES;23.7;12.4
Chambéry;45.56;5.91;08/08/2026;0;SOLEIL;33.6;19.6
Chambéry;45.56;5.91;09/08/2026;0;SOLEIL;34.6;20.9
Chambéry;45.56;5.91;10/08/2026;6;AVERSES;32.6;17.9
Chambéry;45.56;5.91;11/08/2026;0;SOLEIL;33.4;17
Chambéry;45.56;5.91;12/08/2026;0;SOLEIL;34.1;18.1
Moûtiers;45.48;6.53;08/08/2026;0;SOLEIL;36.2;16.2
Moûtiers;45.48;6.53;09/08/2026;0;SOLEIL;34.1;17.1
Moûtiers;45.48;6.53;10/08/2026;6;AVERSES;33.4;17.4
Moûtiers;45.48;6.53;11/08/2026;0;SOLEIL;35;16.9
Moûtiers;45.48;6.53;12/08/2026;0;SOLEIL;35.5;17.4
Annecy;45.9;6.12;08/08/2026;0;SOLEIL;33.1;17
Annecy;45.9;6.12;09/08/2026;0;SOLEIL;32.2;19.4
Annecy;45.9;6.12;10/08/2026;0;SOLEIL;32.6;18.5
Annecy;45.9;6.12;11/08/2026;0;SOLEIL;33.1;17.6
Annecy;45.9;6.12;12/08/2026;0;SOLEIL;33.6;18.6
Chamonix;45.92;6.86;08/08/2026;0;SOLEIL;32;10.6
Chamonix;45.92;6.86;09/08/2026;0;SOLEIL;29.4;12.1
Chamonix;45.92;6.86;10/08/2026;6;AVERSES;28.2;12.1
Chamonix;45.92;6.86;11/08/2026;0;SOLEIL;29.9;10.9
Chamonix;45.92;6.86;12/08/2026;0;SOLEIL;30.2;10.6
Thonon-les-Bains;46.37;6.48;08/08/2026;0;SOLEIL;32.7;17.1
Thonon-les-Bains;46.37;6.48;09/08/2026;0;SOLEIL;31.5;19.9
Thonon-les-Bains;46.37;6.48;10/08/2026;6;AVERSES;32.6;19.1
Thonon-les-Bains;46.37;6.48;11/08/2026;0;SOLEIL;34.9;18.9
Thonon-les-Bains;46.37;6.48;12/08/2026;0;SOLEIL;34.6;20.7
