Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;09/08/2026;06:00;24.6;0;SOLEIL;0;0;0
Ajaccio;41.92;8.73;09/08/2026;07:00;24.6;0;SOLEIL;0;0;0
Ajaccio;41.92;8.73;09/08/2026;08:00;30.6;0;SOLEIL;2;0;0
Ajaccio;41.92;8.73;09/08/2026;09:00;30.6;0;SOLEIL;2;0;0
Ajaccio;41.92;8.73;09/08/2026;10:00;30.6;0;SOLEIL;2;0;0
Ajaccio;41.92;8.73;09/08/2026;11:00;32.6;0;SOLEIL;4;0;0
Ajaccio;41.92;8.73;09/08/2026;12:00;32.6;0;SOLEIL;4;0;0
Ajaccio;41.92;8.73;09/08/2026;13:00;32.6;0;SOLEIL;4;0;0
Ajaccio;41.92;8.73;09/08/2026;14:00;32.7;0;SOLEIL;4;0;0
Ajaccio;41.92;8.73;09/08/2026;15:00;32.7;0;SOLEIL;4;0;0
Ajaccio;41.92;8.73;09/08/2026;16:00;32.7;0;SOLEIL;4;0;0
Ajaccio;41.92;8.73;09/08/2026;17:00;30.9;0;SOLEIL;2;0;0
Ajaccio;41.92;8.73;09/08/2026;18:00;30.9;0;SOLEIL;2;0;0
Ajaccio;41.92;8.73;09/08/2026;19:00;30.9;0;SOLEIL;2;0;0
Ajaccio;41.92;8.73;09/08/2026;20:00;26.5;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;09/08/2026;21:00;25.3;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;09/08/2026;22:00;24.1;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;09/08/2026;23:00;25.1;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;10/08/2026;00:00;25.1;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;10/08/2026;01:00;25.1;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;10/08/2026;02:00;22;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;10/08/2026;03:00;22;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;10/08/2026;04:00;22;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;10/08/2026;05:00;25.9;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;10/08/2026;06:00;25.9;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;10/08/2026;07:00;25.9;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;10/08/2026;08:00;24.6;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;10/08/2026;09:00;25.9;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;10/08/2026;10:00;27.2;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;10/08/2026;11:00;33.1;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;10/08/2026;12:00;33.1;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;10/08/2026;13:00;33.1;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;10/08/2026;14:00;32.3;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;10/08/2026;15:00;33.6;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;10/08/2026;16:00;32.3;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;10/08/2026;17:00;30.5;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;10/08/2026;18:00;30.5;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;10/08/2026;19:00;30.5;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;10/08/2026;20:00;27.2;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;10/08/2026;21:00;25.9;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;10/08/2026;22:00;24.6;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;10/08/2026;23:00;25.1;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;11/08/2026;00:00;25.1;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;11/08/2026;01:00;25.1;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;11/08/2026;02:00;23.5;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;11/08/2026;03:00;23.5;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;11/08/2026;04:00;23.5;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;11/08/2026;05:00;25;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;11/08/2026;06:00;25;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;11/08/2026;07:00;25;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;11/08/2026;08:00;25.8;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;11/08/2026;09:00;27.0;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;11/08/2026;10:00;28.1;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;11/08/2026;11:00;32.5;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;11/08/2026;12:00;32.5;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;11/08/2026;13:00;32.5;0;SOLEIL;3;0;0
Ajaccio;41.92;8.73;11/08/2026;14:00;32.7;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;11/08/2026;15:00;33.9;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;11/08/2026;16:00;32.7;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;11/08/2026;17:00;29.9;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;11/08/2026;18:00;29.9;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;11/08/2026;19:00;29.9;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;11/08/2026;20:00;28.1;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;11/08/2026;21:00;27.0;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;11/08/2026;22:00;25.8;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;11/08/2026;23:00;24.2;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;12/08/2026;00:00;24.2;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;12/08/2026;01:00;24.2;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;12/08/2026;02:00;22.9;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;12/08/2026;03:00;22.9;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;12/08/2026;04:00;22.9;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;12/08/2026;05:00;25;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;12/08/2026;06:00;25;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;12/08/2026;07:00;25;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;12/08/2026;08:00;25.2;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;12/08/2026;09:00;26.3;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;12/08/2026;10:00;27.4;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;12/08/2026;11:00;32.5;0;SOLEIL;2;0;0
Ajaccio;41.92;8.73;12/08/2026;12:00;32.5;0;SOLEIL;2;0;0
Ajaccio;41.92;8.73;12/08/2026;13:00;32.5;0;SOLEIL;2;0;0
Ajaccio;41.92;8.73;12/08/2026;14:00;32.0;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;12/08/2026;15:00;33.1;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;12/08/2026;16:00;32.0;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;12/08/2026;17:00;30.5;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;12/08/2026;18:00;30.5;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;12/08/2026;19:00;30.5;0;SOLEIL;1;0;0
Ajaccio;41.92;8.73;12/08/2026;20:00;27.4;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;12/08/2026;21:00;26.3;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;12/08/2026;22:00;25.2;0;SOLEIL;5;0;0
Ajaccio;41.92;8.73;12/08/2026;23:00;25;0;SOLEIL;1;0;0
Figari;41.48;9.09;08/08/2026;00:00;23.2;0;SOLEIL;6;0;0
Figari;41.48;9.09;08/08/2026;01:00;23.2;0;SOLEIL;6;0;0
Figari;41.48;9.09;08/08/2026;02:00;21.7;0;SOLEIL;2;0;0
Figari;41.48;9.09;08/08/2026;03:00;21.7;0;SOLEIL;2;0;0
Figari;41.48;9.09;08/08/2026;04:00;21.7;0;SOLEIL;2;0;0
Figari;41.48;9.09;08/08/2026;05:00;26.1;0;SOLEIL;3;0;0
Figari;41.48;9.09;08/08/2026;06:00;26.1;0;SOLEIL;3;0;0
Figari;41.48;9.09;08/08/2026;07:00;26.1;0;SOLEIL;3;0;0
Figari;41.48;9.09;08/08/2026;08:00;32.1;0;SOLEIL;4;0;0
Figari;41.48;9.09;08/08/2026;09:00;32.1;0;SOLEIL;4;0;0
Figari;41.48;9.09;08/08/2026;10:00;32.1;0;SOLEIL;4;0;0
Figari;41.48;9.09;08/08/2026;11:00;33.1;0;SOLEIL;5;11;0
Figari;41.48;9.09;08/08/2026;12:00;33.1;0;SOLEIL;5;11;0
Figari;41.48;9.09;08/08/2026;13:00;33.1;0;SOLEIL;5;11;0
Figari;41.48;9.09;08/08/2026;14:00;33.1;0;SOLEIL;5;11;0
Figari;41.48;9.09;08/08/2026;15:00;33.1;0;SOLEIL;5;11;0
Figari;41.48;9.09;08/08/2026;16:00;33.1;0;SOLEIL;5;11;0
Figari;41.48;9.09;08/08/2026;17:00;29.1;0;SOLEIL;4;0;0
Figari;41.48;9.09;08/08/2026;18:00;29.1;0;SOLEIL;4;0;0
Figari;41.48;9.09;08/08/2026;19:00;29.1;0;SOLEIL;4;0;0
Figari;41.48;9.09;08/08/2026;20:00;24.6;0;SOLEIL;2;0;0
Figari;41.48;9.09;08/08/2026;21:00;24.6;0;SOLEIL;2;0;0
Figari;41.48;9.09;08/08/2026;22:00;24.6;0;SOLEIL;2;0;0
Figari;41.48;9.09;08/08/2026;23:00;21.6;0;SOLEIL;1;0;0
Figari;41.48;9.09;09/08/2026;00:00;21.6;0;SOLEIL;1;0;0
Figari;41.48;9.09;09/08/2026;01:00;21.6;0;SOLEIL;1;0;0
Figari;41.48;9.09;09/08/2026;02:00;21.1;0;SOLEIL;0;0;0
Figari;41.48;9.09;09/08/2026;03:00;21.1;0;SOLEIL;0;0;0
Figari;41.48;9.09;09/08/2026;04:00;21.1;0;SOLEIL;0;0;0
Figari;41.48;9.09;09/08/2026;05:00;25.6;0;SOLEIL;1;0;0
Figari;41.48;9.09;09/08/2026;06:00;25.6;0;SOLEIL;1;0;0
Figari;41.48;9.09;09/08/2026;07:00;25.6;0;SOLEIL;1;0;0
Figari;41.48;9.09;09/08/2026;08:00;33.2;0;SOLEIL;2;0;0
Figari;41.48;9.09;09/08/2026;09:00;33.2;0;SOLEIL;2;0;0
Figari;41.48;9.09;09/08/2026;10:00;33.2;0;SOLEIL;2;0;0
Figari;41.48;9.09;09/08/2026;11:00;35.2;0;SOLEIL;3;0;0
Figari;41.48;9.09;09/08/2026;12:00;35.2;0;SOLEIL;3;0;0
Figari;41.48;9.09;09/08/2026;13:00;35.2;0;SOLEIL;3;0;0
Figari;41.48;9.09;09/08/2026;14:00;34.6;0;SOLEIL;3;0;0
Figari;41.48;9.09;09/08/2026;15:00;34.6;0;SOLEIL;3;0;0
Figari;41.48;9.09;09/08/2026;16:00;34.6;0;SOLEIL;3;0;0
Figari;41.48;9.09;09/08/2026;17:00;30.6;0;SOLEIL;2;0;0
Figari;41.48;9.09;09/08/2026;18:00;30.6;0;SOLEIL;2;0;0
Figari;41.48;9.09;09/08/2026;19:00;30.6;0;SOLEIL;2;0;0
Figari;41.48;9.09;09/08/2026;20:00;26.3;0;SOLEIL;5;0;0
Figari;41.48;9.09;09/08/2026;21:00;24.8;0;SOLEIL;5;0;0
Figari;41.48;9.09;09/08/2026;22:00;23.2;0;SOLEIL;5;0;0
Figari;41.48;9.09;09/08/2026;23:00;22.1;0;SOLEIL;1;0;0
Figari;41.48;9.09;10/08/2026;00:00;22.1;0;SOLEIL;1;0;0
Figari;41.48;9.09;10/08/2026;01:00;22.1;0;SOLEIL;1;0;0
Figari;41.48;9.09;10/08/2026;02:00;20.2;0;SOLEIL;5;0;0
Figari;41.48;9.09;10/08/2026;03:00;20.2;0;SOLEIL;5;0;0
Figari;41.48;9.09;10/08/2026;04:00;20.2;0;SOLEIL;5;0;0
Figari;41.48;9.09;10/08/2026;05:00;25.1;0;SOLEIL;1;0;0
Figari;41.48;9.09;10/08/2026;06:00;25.1;0;SOLEIL;1;0;0
Figari;41.48;9.09;10/08/2026;07:00;25.1;0;SOLEIL;1;0;0
Figari;41.48;9.09;10/08/2026;08:00;23.7;0;SOLEIL;5;0;0
Figari;41.48;9.09;10/08/2026;09:00;25.5;0;SOLEIL;5;0;0
Figari;41.48;9.09;10/08/2026;10:00;27.2;0;SOLEIL;5;0;0
Figari;41.48;9.09;10/08/2026;11:00;35.6;0;SOLEIL;4;0;0
Figari;41.48;9.09;10/08/2026;12:00;35.6;0;SOLEIL;4;0;0
Figari;41.48;9.09;10/08/2026;13:00;35.6;0;SOLEIL;4;0;0
Figari;41.48;9.09;10/08/2026;14:00;34.2;0;SOLEIL;5;0;0
Figari;41.48;9.09;10/08/2026;15:00;36.0;0;SOLEIL;5;0;0
Figari;41.48;9.09;10/08/2026;16:00;34.2;0;SOLEIL;5;0;0
Figari;41.48;9.09;10/08/2026;17:00;30.5;0;SOLEIL;4;0;0
Figari;41.48;9.09;10/08/2026;18:00;30.5;0;SOLEIL;4;0;0
Figari;41.48;9.09;10/08/2026;19:00;30.5;0;SOLEIL;4;0;0
Figari;41.48;9.09;10/08/2026;20:00;27.2;0;SOLEIL;5;0;0
Figari;41.48;9.09;10/08/2026;21:00;25.5;0;SOLEIL;5;0;0
Figari;41.48;9.09;10/08/2026;22:00;23.7;0;SOLEIL;5;0;0
Figari;41.48;9.09;10/08/2026;23:00;21.9;0;SOLEIL;1;0;0
Figari;41.48;9.09;11/08/2026;00:00;21.9;0;SOLEIL;1;0;0
Figari;41.48;9.09;11/08/2026;01:00;21.9;0;SOLEIL;1;0;0
Figari;41.48;9.09;11/08/2026;02:00;19.6;0;SOLEIL;5;0;0
Figari;41.48;9.09;11/08/2026;03:00;19.6;0;SOLEIL;5;0;0
Figari;41.48;9.09;11/08/2026;04:00;19.6;0;SOLEIL;5;0;0
Figari;41.48;9.09;11/08/2026;05:00;24.4;0;SOLEIL;2;0;0
Figari;41.48;9.09;11/08/2026;06:00;24.4;0;SOLEIL;2;0;0
Figari;41.48;9.09;11/08/2026;07:00;24.4;0;SOLEIL;2;0;0
Figari;41.48;9.09;11/08/2026;08:00;23.6;0;SOLEIL;5;0;0
Figari;41.48;9.09;11/08/2026;09:00;25.5;0;SOLEIL;5;0;0
Figari;41.48;9.09;11/08/2026;10:00;27.5;0;SOLEIL;5;0;0
Figari;41.48;9.09;11/08/2026;11:00;34.6;0;SOLEIL;4;0;0
Figari;41.48;9.09;11/08/2026;12:00;34.6;0;SOLEIL;4;0;0
Figari;41.48;9.09;11/08/2026;13:00;34.6;0;SOLEIL;4;0;0
Figari;41.48;9.09;11/08/2026;14:00;35.4;0;SOLEIL;5;0;0
Figari;41.48;9.09;11/08/2026;15:00;37.4;0;SOLEIL;5;0;0
Figari;41.48;9.09;11/08/2026;16:00;35.4;0;SOLEIL;5;0;0
Figari;41.48;9.09;11/08/2026;17:00;29.6;0;SOLEIL;3;0;0
Figari;41.48;9.09;11/08/2026;18:00;29.6;0;SOLEIL;3;0;0
Figari;41.48;9.09;11/08/2026;19:00;29.6;0;SOLEIL;3;0;0
Figari;41.48;9.09;11/08/2026;20:00;27.5;0;SOLEIL;5;0;0
Figari;41.48;9.09;11/08/2026;21:00;25.5;0;SOLEIL;5;0;0
Figari;41.48;9.09;11/08/2026;22:00;23.6;0;SOLEIL;5;0;0
Figari;41.48;9.09;11/08/2026;23:00;21.5;0;SOLEIL;2;0;0
Figari;41.48;9.09;12/08/2026;00:00;21.5;0;SOLEIL;2;0;0
Figari;41.48;9.09;12/08/2026;01:00;21.5;0;SOLEIL;2;0;0
Figari;41.48;9.09;12/08/2026;02:00;20;0;SOLEIL;5;0;0
Figari;41.48;9.09;12/08/2026;03:00;20;0;SOLEIL;5;0;0
Figari;41.48;9.09;12/08/2026;04:00;20;0;SOLEIL;5;0;0
Figari;41.48;9.09;12/08/2026;05:00;24.7;0;SOLEIL;1;0;0
Figari;41.48;9.09;12/08/2026;06:00;24.7;0;SOLEIL;1;0;0
Figari;41.48;9.09;12/08/2026;07:00;24.7;0;SOLEIL;1;0;0
Figari;41.48;9.09;12/08/2026;08:00;23.6;0;SOLEIL;5;0;0
Figari;41.48;9.09;12/08/2026;09:00;25.4;0;SOLEIL;5;0;0
Figari;41.48;9.09;12/08/2026;10:00;27.2;0;SOLEIL;5;0;0
Figari;41.48;9.09;12/08/2026;11:00;34.9;0;SOLEIL;4;0;0
Figari;41.48;9.09;12/08/2026;12:00;34.9;0;SOLEIL;4;0;0
Figari;41.48;9.09;12/08/2026;13:00;34.9;0;SOLEIL;4;0;0
Figari;41.48;9.09;12/08/2026;14:00;34.4;0;SOLEIL;5;0;0
Figari;41.48;9.09;12/08/2026;15:00;36.2;0;SOLEIL;5;0;0
Figari;41.48;9.09;12/08/2026;16:00;34.4;0;SOLEIL;5;0;0
Figari;41.48;9.09;12/08/2026;17:00;30.1;0;SOLEIL;3;0;0
Figari;41.48;9.09;12/08/2026;18:00;30.1;0;SOLEIL;3;0;0
Figari;41.48;9.09;12/08/2026;19:00;30.1;0;SOLEIL;3;0;0
Figari;41.48;9.09;12/08/2026;20:00;27.2;0;SOLEIL;5;0;0
Figari;41.48;9.09;12/08/2026;21:00;25.4;0;SOLEIL;5;0;0
Figari;41.48;9.09;12/08/2026;22:00;23.6;0;SOLEIL;5;0;0
Figari;41.48;9.09;12/08/2026;23:00;22.4;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;00:00;25.6;0;SOLEIL;2;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;01:00;25.6;0;SOLEIL;2;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;02:00;22.4;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;03:00;22.4;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;04:00;22.4;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;05:00;26.6;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;06:00;26.6;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;07:00;26.6;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;08:00;34.4;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;09:00;34.4;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;10:00;34.4;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;11:00;36.1;0;SOLEIL;4;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;12:00;36.1;0;SOLEIL;4;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;13:00;36.1;0;SOLEIL;4;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;14:00;36.4;0;SOLEIL;4;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;15:00;36.4;0;SOLEIL;4;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;16:00;36.4;0;SOLEIL;4;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;17:00;29.6;0;SOLEIL;2;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;18:00;29.6;0;SOLEIL;2;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;19:00;29.6;0;SOLEIL;2;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;20:00;26.6;0;SOLEIL;0;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;21:00;26.6;0;SOLEIL;0;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;22:00;26.6;0;SOLEIL;0;0;0
Porto-Vecchio;41.59;9.27;08/08/2026;23:00;25.2;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;00:00;25.2;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;01:00;25.2;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;02:00;23.1;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;03:00;23.1;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;04:00;23.1;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;05:00;26.6;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;06:00;26.6;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;07:00;26.6;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;08:00;32.6;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;09:00;32.6;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;10:00;32.6;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;11:00;33.6;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;12:00;33.6;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;13:00;33.6;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;14:00;33.1;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;15:00;33.1;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;16:00;33.1;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;17:00;30;0;SOLEIL;2;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;18:00;30;0;SOLEIL;2;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;19:00;30;0;SOLEIL;2;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;20:00;28.2;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;21:00;26.5;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;22:00;24.9;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;09/08/2026;23:00;25.4;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;00:00;25.4;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;01:00;25.4;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;02:00;23.1;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;03:00;23.1;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;04:00;23.1;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;05:00;25.6;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;06:00;25.6;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;07:00;25.6;0;SOLEIL;1;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;08:00;25.6;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;09:00;26.9;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;10:00;28.1;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;11:00;36.5;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;12:00;36.5;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;13:00;36.5;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;14:00;33.1;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;15:00;34.4;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;16:00;33.1;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;17:00;30.5;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;18:00;30.5;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;19:00;30.5;0;SOLEIL;3;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;20:00;28.1;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;21:00;26.9;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;22:00;25.6;0;SOLEIL;5;0;0
Porto-Vecchio;41.59;9.27;10/08/2026;23:00;24.1;0;SOLEIL;2;0;0
