Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Beauvais;49.43;2.08;11/08/2026;0;SOLEIL;29.5;14.1
Compiègne;49.41;2.82;07/08/2026;0;SOLEIL;26.6;10.7
Compiègne;49.41;2.82;08/08/2026;0;SOLEIL;29.5;12.1
Compiègne;49.41;2.82;09/08/2026;0;SOLEIL;32.9;15.4
Compiègne;49.41;2.82;10/08/2026;0;SOLEIL;30.5;17.6
Compiègne;49.41;2.82;11/08/2026;0;SOLEIL;30.2;16.1
Senlis;49.207;2.585;07/08/2026;0;SOLEIL;27.4;11.1
Senlis;49.207;2.585;08/08/2026;0;SOLEIL;30;11.1
Senlis;49.207;2.585;09/08/2026;0;SOLEIL;33.1;14.7
Senlis;49.207;2.585;10/08/2026;0;SOLEIL;30.6;17.1
Senlis;49.207;2.585;11/08/2026;0;SOLEIL;30.6;15.1
Feuquières;49.64;1.85;07/08/2026;0;SOLEIL;25.6;9.5
Feuquières;49.64;1.85;08/08/2026;5;SOLEIL VOILÉ;28;11.5
Feuquières;49.64;1.85;09/08/2026;0;SOLEIL;31;14.5
Feuquières;49.64;1.85;10/08/2026;0;SOLEIL;27.1;15.7
Feuquières;49.64;1.85;11/08/2026;0;SOLEIL;28.6;14.2
Rosoy-en-Multien;49.098;2.995;07/08/2026;0;SOLEIL;28.1;7.6
Rosoy-en-Multien;49.098;2.995;08/08/2026;0;SOLEIL;30.9;10.1
Rosoy-en-Multien;49.098;2.995;09/08/2026;5;SOLEIL VOILÉ;33.1;12.2
Rosoy-en-Multien;49.098;2.995;10/08/2026;0;SOLEIL;31;15.6
Rosoy-en-Multien;49.098;2.995;11/08/2026;0;SOLEIL;31;14
Arras;50.29;2.78;07/08/2026;0;SOLEIL;26.2;11
Arras;50.29;2.78;08/08/2026;5;SOLEIL VOILÉ;28.2;10
Arras;50.29;2.78;09/08/2026;0;SOLEIL;33.1;13.1
Arras;50.29;2.78;10/08/2026;0;SOLEIL;29;16.9
Arras;50.29;2.78;11/08/2026;0;SOLEIL;28.4;15
Berck;50.4;1.57;07/08/2026;0;SOLEIL;22.6;14
Berck;50.4;1.57;08/08/2026;5;SOLEIL VOILÉ;26.1;13.7
Berck;50.4;1.57;09/08/2026;0;SOLEIL;29.9;15.5
Berck;50.4;1.57;10/08/2026;0;SOLEIL;24.1;18.4
Berck;50.4;1.57;11/08/2026;0;SOLEIL;27.1;15.5
Calais;50.95;1.85;07/08/2026;0;SOLEIL;23.4;14.6
Calais;50.95;1.85;08/08/2026;5;SOLEIL VOILÉ;26;15.1
Calais;50.95;1.85;09/08/2026;0;SOLEIL;27.2;17.2
Calais;50.95;1.85;10/08/2026;0;SOLEIL;25.6;19.2
Calais;50.95;1.85;11/08/2026;0;SOLEIL;26.6;16.6
Renty;50.58;2.06;07/08/2026;0;SOLEIL;24.5;11.6
Renty;50.58;2.06;08/08/2026;5;SOLEIL VOILÉ;27.7;11.2
Renty;50.58;2.06;09/08/2026;0;SOLEIL;30.7;13.6
Renty;50.58;2.06;10/08/2026;0;SOLEIL;26.6;16.1
Renty;50.58;2.06;11/08/2026;0;SOLEIL;28.1;14.4
Saint-Pol-sur-Ternoise;50.38;2.33;07/08/2026;0;SOLEIL;26.1;10.6
Saint-Pol-sur-Ternoise;50.38;2.33;08/08/2026;5;SOLEIL VOILÉ;28.6;10.7
Saint-Pol-sur-Ternoise;50.38;2.33;09/08/2026;0;SOLEIL;32.1;13
Saint-Pol-sur-Ternoise;50.38;2.33;10/08/2026;0;SOLEIL;28.1;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;11/08/2026;0;SOLEIL;28.5;14.1
Abbeville;50.11;1.83;07/08/2026;0;SOLEIL;26.1;11.6
Abbeville;50.11;1.83;08/08/2026;5;SOLEIL VOILÉ;28.7;13
Abbeville;50.11;1.83;09/08/2026;0;SOLEIL;31.6;14.6
Abbeville;50.11;1.83;10/08/2026;0;SOLEIL;27.7;17.1
Abbeville;50.11;1.83;11/08/2026;0;SOLEIL;29.9;15.4
Estrées-Deniécourt;49.87;2.82;07/08/2026;0;SOLEIL;26.1;10.1
Estrées-Deniécourt;49.87;2.82;08/08/2026;5;SOLEIL VOILÉ;28.5;10.6
Estrées-Deniécourt;49.87;2.82;09/08/2026;0;SOLEIL;31.5;13
Estrées-Deniécourt;49.87;2.82;10/08/2026;0;SOLEIL;29.1;17.1
Estrées-Deniécourt;49.87;2.82;11/08/2026;0;SOLEIL;29.5;15.1
Montdidier;49.65;2.57;07/08/2026;0;SOLEIL;25.9;8.1
Montdidier;49.65;2.57;08/08/2026;5;SOLEIL VOILÉ;28.6;9.5
Montdidier;49.65;2.57;09/08/2026;0;SOLEIL;32.6;12.4
Montdidier;49.65;2.57;10/08/2026;0;SOLEIL;29.6;17.1
Montdidier;49.65;2.57;11/08/2026;0;SOLEIL;29.1;15.1
Boulogne-sur-Mer;50.726;1.614;07/08/2026;0;SOLEIL;22.6;15.1
Boulogne-sur-Mer;50.726;1.614;08/08/2026;5;SOLEIL VOILÉ;25.1;15.2
Boulogne-sur-Mer;50.726;1.614;09/08/2026;0;SOLEIL;28.1;19.1
Boulogne-sur-Mer;50.726;1.614;10/08/2026;0;SOLEIL;23.7;18.4
Boulogne-sur-Mer;50.726;1.614;11/08/2026;0;SOLEIL;26.6;17.1
