Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dunkerque;51.03;2.37;08/08/2026;0;SOLEIL;28.2;12.6
Dunkerque;51.03;2.37;09/08/2026;0;SOLEIL;33;14.6
Dunkerque;51.03;2.37;10/08/2026;0;SOLEIL;26.9;17.4
Dunkerque;51.03;2.37;11/08/2026;0;SOLEIL;28.2;15.6
Dunkerque;51.03;2.37;12/08/2026;0;SOLEIL;31.6;15.9
Hazebrouck;50.72;2.53;08/08/2026;0;SOLEIL;25.1;15.1
Hazebrouck;50.72;2.53;09/08/2026;0;SOLEIL;26.7;17.5
Hazebrouck;50.72;2.53;10/08/2026;0;SOLEIL;21.7;19.1
Hazebrouck;50.72;2.53;11/08/2026;0;SOLEIL;25.9;17.1
Hazebrouck;50.72;2.53;12/08/2026;0;SOLEIL;28.5;18.1
Lille;50.62;3.05;08/08/2026;0;SOLEIL;28.1;12.6
Lille;50.62;3.05;09/08/2026;0;SOLEIL;32.6;14.6
Lille;50.62;3.05;10/08/2026;0;SOLEIL;26.1;17.1
Lille;50.62;3.05;11/08/2026;0;SOLEIL;28.4;15.6
Lille;50.62;3.05;12/08/2026;0;SOLEIL;32;16.4
Valenciennes;50.36;3.52;08/08/2026;0;SOLEIL;27.9;11.1
Valenciennes;50.36;3.52;09/08/2026;0;SOLEIL;33.1;12.4
Valenciennes;50.36;3.52;10/08/2026;0;SOLEIL;27.1;18.2
Valenciennes;50.36;3.52;11/08/2026;0;SOLEIL;27.9;15.6
Valenciennes;50.36;3.52;12/08/2026;0;SOLEIL;30.6;16.6
Beauvais;49.43;2.08;08/08/2026;0;SOLEIL;29.6;10.6
Beauvais;49.43;2.08;09/08/2026;0;SOLEIL;31.4;13
Beauvais;49.43;2.08;10/08/2026;0;SOLEIL;29.6;14.6
Beauvais;49.43;2.08;11/08/2026;0;SOLEIL;29.5;14.1
Beauvais;49.43;2.08;12/08/2026;0;SOLEIL;33.2;15.4
Compiègne;49.41;2.82;08/08/2026;0;SOLEIL;29.2;12.2
Compiègne;49.41;2.82;09/08/2026;0;SOLEIL;32.9;15.4
Compiègne;49.41;2.82;10/08/2026;0;SOLEIL;30.4;16.2
Compiègne;49.41;2.82;11/08/2026;0;SOLEIL;30.2;16.1
Compiègne;49.41;2.82;12/08/2026;0;SOLEIL;33.4;16.6
Senlis;49.207;2.585;08/08/2026;0;SOLEIL;30.1;12.2
Senlis;49.207;2.585;09/08/2026;0;SOLEIL;33.1;14.7
Senlis;49.207;2.585;10/08/2026;0;SOLEIL;31;16.1
Senlis;49.207;2.585;11/08/2026;0;SOLEIL;30.6;15.1
Senlis;49.207;2.585;12/08/2026;0;SOLEIL;34.1;16.4
Feuquières;49.64;1.85;08/08/2026;0;SOLEIL;28;11.5
Feuquières;49.64;1.85;09/08/2026;0;SOLEIL;31;14.5
Feuquières;49.64;1.85;10/08/2026;0;SOLEIL;28.1;14.9
Feuquières;49.64;1.85;11/08/2026;0;SOLEIL;28.6;14.2
Feuquières;49.64;1.85;12/08/2026;0;SOLEIL;31.9;15.6
Rosoy-en-Multien;49.098;2.995;08/08/2026;0;SOLEIL;30;10.6
Rosoy-en-Multien;49.098;2.995;09/08/2026;5;SOLEIL VOILÉ;33.1;12.2
Rosoy-en-Multien;49.098;2.995;10/08/2026;0;SOLEIL;30.7;14.7
Rosoy-en-Multien;49.098;2.995;11/08/2026;0;SOLEIL;31;14
Rosoy-en-Multien;49.098;2.995;12/08/2026;0;SOLEIL;33.7;15
Arras;50.29;2.78;08/08/2026;0;SOLEIL;28.2;10.5
Arras;50.29;2.78;09/08/2026;0;SOLEIL;33.1;13.1
Arras;50.29;2.78;10/08/2026;0;SOLEIL;28.4;16.6
Arras;50.29;2.78;11/08/2026;0;SOLEIL;28.4;15
Arras;50.29;2.78;12/08/2026;0;SOLEIL;31.9;15.4
Berck;50.4;1.57;08/08/2026;0;SOLEIL;26.1;14.2
Berck;50.4;1.57;09/08/2026;0;SOLEIL;29.9;15.5
Berck;50.4;1.57;10/08/2026;0;SOLEIL;23.7;18.9
Berck;50.4;1.57;11/08/2026;0;SOLEIL;27.1;15.5
Berck;50.4;1.57;12/08/2026;0;SOLEIL;29.5;16.4
Calais;50.95;1.85;08/08/2026;0;SOLEIL;26;15.1
Calais;50.95;1.85;09/08/2026;0;SOLEIL;27.2;17.2
Calais;50.95;1.85;10/08/2026;0;SOLEIL;22.6;18.2
Calais;50.95;1.85;11/08/2026;0;SOLEIL;26.6;16.6
Calais;50.95;1.85;12/08/2026;0;SOLEIL;31.4;16.9
Renty;50.58;2.06;08/08/2026;0;SOLEIL;27.6;11.9
Renty;50.58;2.06;09/08/2026;0;SOLEIL;30.7;13.6
Renty;50.58;2.06;10/08/2026;0;SOLEIL;26.2;15.4
Renty;50.58;2.06;11/08/2026;0;SOLEIL;28.1;14.4
Renty;50.58;2.06;12/08/2026;0;SOLEIL;30.2;15.7
Saint-Pol-sur-Ternoise;50.38;2.33;08/08/2026;0;SOLEIL;28.6;10.7
Saint-Pol-sur-Ternoise;50.38;2.33;09/08/2026;0;SOLEIL;32.1;13
Saint-Pol-sur-Ternoise;50.38;2.33;10/08/2026;0;SOLEIL;27.1;15.4
Saint-Pol-sur-Ternoise;50.38;2.33;11/08/2026;0;SOLEIL;28.5;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;12/08/2026;0;SOLEIL;31.7;15.1
Abbeville;50.11;1.83;08/08/2026;0;SOLEIL;28.6;12.1
Abbeville;50.11;1.83;09/08/2026;0;SOLEIL;31.6;14.6
Abbeville;50.11;1.83;10/08/2026;0;SOLEIL;26.4;16.9
Abbeville;50.11;1.83;11/08/2026;0;SOLEIL;29.9;15.4
Abbeville;50.11;1.83;12/08/2026;0;SOLEIL;33.6;16
Estrées-Deniécourt;49.87;2.82;08/08/2026;0;SOLEIL;28.5;10.5
Estrées-Deniécourt;49.87;2.82;09/08/2026;0;SOLEIL;31.5;13
Estrées-Deniécourt;49.87;2.82;10/08/2026;0;SOLEIL;27.4;16.1
Estrées-Deniécourt;49.87;2.82;11/08/2026;0;SOLEIL;29.5;15.1
Estrées-Deniécourt;49.87;2.82;12/08/2026;0;SOLEIL;31.6;16
Montdidier;49.65;2.57;08/08/2026;0;SOLEIL;28.6;9.5
Montdidier;49.65;2.57;09/08/2026;0;SOLEIL;32.6;12.4
Montdidier;49.65;2.57;10/08/2026;0;SOLEIL;28.9;15.6
Montdidier;49.65;2.57;11/08/2026;0;SOLEIL;29.1;15.1
Montdidier;49.65;2.57;12/08/2026;0;SOLEIL;32.9;16.2
Boulogne-sur-Mer;50.726;1.614;08/08/2026;0;SOLEIL;25.1;16.1
Boulogne-sur-Mer;50.726;1.614;09/08/2026;0;SOLEIL;28.1;19.1
Boulogne-sur-Mer;50.726;1.614;10/08/2026;0;SOLEIL;23;18.4
Boulogne-sur-Mer;50.726;1.614;11/08/2026;0;SOLEIL;26.6;17.1
Boulogne-sur-Mer;50.726;1.614;12/08/2026;0;SOLEIL;29.6;19
